,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
21,40.377906799316406,41.721500396728516,4.248877048492432,4.283405303955078,40.377906799316406,40.377906799316406
22,37.88230514526367,39.12132263183594,4.141087055206299,4.146432876586914,37.88230514526367,37.88230514526367
23,36.519866943359375,37.549354553222656,4.0740156173706055,4.055752277374268,36.519866943359375,36.519866943359375
24,36.5297737121582,37.54410171508789,4.077540874481201,4.054709434509277,36.5297737121582,36.5297737121582
25,34.78895568847656,36.02469253540039,3.9770519733428955,3.9680447578430176,34.78895568847656,34.78895568847656
26,33.921348571777344,35.090782165527344,3.9362826347351074,3.9233293533325195,33.921348571777344,33.921348571777344
27,34.25551223754883,35.841522216796875,3.9475767612457275,3.944713830947876,34.25551223754883,34.25551223754883
28,33.29409408569336,34.12004089355469,3.893115282058716,3.8909716606140137,33.29409408569336,33.29409408569336
29,32.50797653198242,33.631446838378906,3.858976364135742,3.857167959213257,32.50797653198242,32.50797653198242
30,31.619384765625,32.97331237792969,3.8100028038024902,3.8145201206207275,31.619384765625,31.619384765625
31,30.840065002441406,32.01447296142578,3.7698261737823486,3.7613685131073,30.840065002441406,30.840065002441406
32,30.704391479492188,31.816328048706055,3.749189853668213,3.7721304893493652,30.704391479492188,30.704391479492188
33,30.775598526000977,31.947999954223633,3.773167371749878,3.771162748336792,30.775598526000977,30.775598526000977
34,30.104650497436523,30.92381477355957,3.7374401092529297,3.728550672531128,30.104650497436523,30.104650497436523
35,29.420307159423828,30.288619995117188,3.6758975982666016,3.678246259689331,29.420307159423828,29.420307159423828
36,28.805835723876953,30.58740997314453,3.651033878326416,3.6783032417297363,28.805835723876953,28.805835723876953
37,28.49323081970215,31.01268196105957,3.6311516761779785,3.7155141830444336,28.49323081970215,28.49323081970215
38,29.58831214904785,32.03245544433594,3.706519603729248,3.81540846824646,29.58831214904785,29.58831214904785
39,28.00052261352539,29.05514144897461,3.6163809299468994,3.6181936264038086,28.00052261352539,28.00052261352539
40,27.539600372314453,28.2884464263916,3.5754034519195557,3.5463502407073975,27.539600372314453,27.539600372314453
41,26.807289123535156,28.72016143798828,3.5398144721984863,3.5634350776672363,26.807289123535156,26.807289123535156
42,26.34436798095703,26.8693790435791,3.4942574501037598,3.4789185523986816,26.34436798095703,26.34436798095703
43,25.994428634643555,26.666336059570312,3.478393077850342,3.4650819301605225,25.994428634643555,25.994428634643555
44,25.54391098022461,26.91219139099121,3.4511516094207764,3.4620189666748047,25.54391098022461,25.54391098022461
45,25.36112403869629,26.96657943725586,3.448720932006836,3.5081627368927,25.36112403869629,25.36112403869629
46,25.353439331054688,27.5714054107666,3.4342572689056396,3.5398597717285156,25.353439331054688,25.353439331054688
47,25.258333206176758,25.28346061706543,3.4315569400787354,3.3747169971466064,25.258333206176758,25.258333206176758
48,24.28472137451172,25.618122100830078,3.3585362434387207,3.4030420780181885,24.28472137451172,24.28472137451172
49,23.64259147644043,24.170333862304688,3.3292691707611084,3.3035008907318115,23.64259147644043,23.64259147644043
50,23.43197250366211,24.37344741821289,3.3119187355041504,3.322535276412964,23.43197250366211,23.43197250366211
51,22.91077423095703,23.656261444091797,3.2889671325683594,3.2691192626953125,22.91077423095703,22.91077423095703
52,23.03426170349121,24.84391212463379,3.2977616786956787,3.38655686378479,23.03426170349121,23.03426170349121
53,22.646930694580078,25.153736114501953,3.2675678730010986,3.4260663986206055,22.646930694580078,22.646930694580078
54,22.1752872467041,22.853599548339844,3.2616984844207764,3.248213291168213,22.1752872467041,22.1752872467041
55,21.48249053955078,22.681533813476562,3.2101919651031494,3.2585134506225586,21.48249053955078,21.48249053955078
56,20.58320426940918,20.454303741455078,3.174865961074829,3.1519405841827393,20.58320426940918,20.58320426940918
57,19.44823455810547,20.648195266723633,3.1001102924346924,3.178389072418213,19.44823455810547,19.44823455810547
58,18.953479766845703,19.404754638671875,3.082838296890259,3.0898985862731934,18.953479766845703,18.953479766845703
59,18.17980194091797,19.97896957397461,3.0365843772888184,3.1494767665863037,18.17980194091797,18.17980194091797
60,17.985456466674805,18.464380264282227,3.0316412448883057,3.0424177646636963,17.985456466674805,17.985456466674805
61,17.21076774597168,17.27662467956543,2.9631712436676025,2.9434728622436523,17.21076774597168,17.21076774597168
62,16.271766662597656,16.92779541015625,2.8996074199676514,2.9315879344940186,16.271766662597656,16.271766662597656
63,15.945615768432617,17.418441772460938,2.876669406890869,2.9978480339050293,15.945615768432617,15.945615768432617
64,15.122751235961914,14.87584400177002,2.8165478706359863,2.7681467533111572,15.122751235961914,15.122751235961914
65,14.773918151855469,14.048108100891113,2.7748963832855225,2.670227527618408,14.773918151855469,14.773918151855469
66,13.990108489990234,14.293161392211914,2.723487615585327,2.6991188526153564,13.990108489990234,13.990108489990234
67,13.132126808166504,13.596231460571289,2.644531488418579,2.637068271636963,13.132126808166504,13.132126808166504
68,12.3341064453125,12.806623458862305,2.5513975620269775,2.5623092651367188,12.3341064453125,12.3341064453125
69,11.311416625976562,11.870096206665039,2.456995964050293,2.4705283641815186,11.311416625976562,11.311416625976562
70,10.57509994506836,10.64546012878418,2.375589609146118,2.3147165775299072,10.57509994506836,10.57509994506836
71,9.999336242675781,10.166936874389648,2.3092362880706787,2.274768114089966,9.999336242675781,9.999336242675781
72,9.371856689453125,9.483865737915039,2.2240772247314453,2.197735071182251,9.371856689453125,9.371856689453125
73,8.849370956420898,9.190763473510742,2.1696012020111084,2.1599433422088623,8.849370956420898,8.849370956420898
74,8.476274490356445,8.617549896240234,2.1041061878204346,2.0643348693847656,8.476274490356445,8.476274490356445
75,8.465263366699219,8.493278503417969,2.0949997901916504,2.0156383514404297,8.465263366699219,8.465263366699219
76,8.132237434387207,8.128170013427734,2.033573627471924,2.0122809410095215,8.132237434387207,8.132237434387207
77,7.692173004150391,7.838995933532715,1.9839818477630615,1.9562437534332275,7.692173004150391,7.692173004150391
78,7.2717437744140625,7.168298721313477,1.929307460784912,1.8517591953277588,7.2717437744140625,7.2717437744140625
79,6.951632022857666,7.082603931427002,1.8953421115875244,1.852883219718933,6.951632022857666,6.951632022857666
80,6.622095584869385,6.7152838706970215,1.829459547996521,1.7627917528152466,6.622095584869385,6.622095584869385
81,6.3497843742370605,6.59045934677124,1.782204031944275,1.7538971900939941,6.3497843742370605,6.3497843742370605
82,6.126825332641602,6.1539692878723145,1.7301570177078247,1.6887887716293335,6.126825332641602,6.126825332641602
83,5.88270378112793,6.03783655166626,1.705527424812317,1.6581391096115112,5.88270378112793,5.88270378112793
84,5.984432220458984,6.023250579833984,1.7040902376174927,1.6525745391845703,5.984432220458984,5.984432220458984
85,5.575424671173096,5.861194133758545,1.6516644954681396,1.6437633037567139,5.575424671173096,5.575424671173096
86,5.438642501831055,5.309952735900879,1.626448392868042,1.5343143939971924,5.438642501831055,5.438642501831055
87,5.1601667404174805,5.396612644195557,1.5812008380889893,1.549991250038147,5.1601667404174805,5.1601667404174805
88,5.149372577667236,5.542253494262695,1.5816547870635986,1.5983437299728394,5.149372577667236,5.149372577667236
89,5.127503871917725,5.38875150680542,1.5655733346939087,1.5409352779388428,5.127503871917725,5.127503871917725
90,4.867166996002197,4.969793796539307,1.5225541591644287,1.480211853981018,4.867166996002197,4.867166996002197
91,4.579126834869385,5.059040546417236,1.4680579900741577,1.488929271697998,4.579126834869385,4.579126834869385
92,4.60230016708374,4.81086540222168,1.4743701219558716,1.4535942077636719,4.60230016708374,4.60230016708374
93,4.631448745727539,4.551612854003906,1.4890635013580322,1.4141446352005005,4.631448745727539,4.631448745727539
94,4.248303413391113,4.574312210083008,1.4068615436553955,1.3967211246490479,4.248303413391113,4.248303413391113
95,4.27457332611084,4.1386399269104,1.4154151678085327,1.330764889717102,4.27457332611084,4.27457332611084
96,4.234430313110352,4.018179416656494,1.3996418714523315,1.3133429288864136,4.234430313110352,4.234430313110352
97,4.177554130554199,4.136956691741943,1.3951090574264526,1.3534384965896606,4.177554130554199,4.177554130554199
98,3.8146555423736572,3.931199550628662,1.3274701833724976,1.2924643754959106,3.8146555423736572,3.8146555423736572
99,3.757394552230835,4.077932357788086,1.326521635055542,1.3427304029464722,3.757394552230835,3.757394552230835
100,3.788134813308716,3.912637233734131,1.3177642822265625,1.287001371383667,3.788134813308716,3.788134813308716
101,3.680022716522217,3.968440294265747,1.3182909488677979,1.3199702501296997,3.680022716522217,3.680022716522217
102,3.6266367435455322,3.7743818759918213,1.2942811250686646,1.2732387781143188,3.6266367435455322,3.6266367435455322
103,3.679903984069824,3.8276240825653076,1.3163784742355347,1.2753798961639404,3.679903984069824,3.679903984069824
104,3.648223638534546,3.5835936069488525,1.2960352897644043,1.2294636964797974,3.648223638534546,3.648223638534546
105,3.2302513122558594,3.4161088466644287,1.2241510152816772,1.207241415977478,3.2302513122558594,3.2302513122558594
106,3.229005813598633,3.9601457118988037,1.2218555212020874,1.3070281744003296,3.229005813598633,3.229005813598633
107,3.140239953994751,3.4729740619659424,1.210642695426941,1.2366667985916138,3.140239953994751,3.140239953994751
108,3.2230091094970703,3.2735676765441895,1.2159048318862915,1.1950589418411255,3.2230091094970703,3.2230091094970703
109,2.9847471714019775,3.184962272644043,1.1781505346298218,1.167872667312622,2.9847471714019775,2.9847471714019775
110,2.8738951683044434,3.020674228668213,1.145512342453003,1.123149037361145,2.8738951683044434,2.8738951683044434
111,2.753803253173828,3.0252230167388916,1.1161590814590454,1.1128180027008057,2.753803253173828,2.753803253173828
112,2.710087299346924,3.1595165729522705,1.1111174821853638,1.1699724197387695,2.710087299346924,2.710087299346924
113,2.7034735679626465,3.158935070037842,1.1130868196487427,1.158328890800476,2.7034735679626465,2.7034735679626465
114,2.750048875808716,3.0881550312042236,1.1116482019424438,1.1228795051574707,2.750048875808716,2.750048875808716
115,2.706956148147583,2.8632495403289795,1.0969674587249756,1.0798559188842773,2.706956148147583,2.706956148147583
116,2.528934955596924,2.7798328399658203,1.0691521167755127,1.0645052194595337,2.528934955596924,2.528934955596924
117,2.6007747650146484,2.777529716491699,1.0823239088058472,1.067152976989746,2.6007747650146484,2.6007747650146484
118,2.5487420558929443,2.9312827587127686,1.0758155584335327,1.0967262983322144,2.5487420558929443,2.5487420558929443
119,2.358185052871704,2.5108931064605713,1.0280801057815552,1.009140133857727,2.358185052871704,2.358185052871704
120,2.302335739135742,2.542191743850708,1.005981683731079,1.0204799175262451,2.302335739135742,2.302335739135742
121,2.35502552986145,2.5089340209960938,1.0098031759262085,1.0132744312286377,2.35502552986145,2.35502552986145
122,2.290334701538086,2.418287754058838,1.0150870084762573,0.9766287803649902,2.290334701538086,2.290334701538086
123,2.24657940864563,2.8287277221679688,0.9986320734024048,1.085696816444397,2.24657940864563,2.24657940864563
124,2.204401969909668,2.598118543624878,0.9884431958198547,1.0198564529418945,2.204401969909668,2.204401969909668
125,2.1419150829315186,2.438737392425537,0.9726130962371826,0.9912771582603455,2.1419150829315186,2.1419150829315186
126,1.8415508270263672,2.1651856899261475,0.910122275352478,0.945034921169281,1.8415508270263672,1.8415508270263672
127,1.9811464548110962,3.121065378189087,0.9516969919204712,1.0870301723480225,1.9811464548110962,1.9811464548110962
128,2.078728199005127,2.2164201736450195,0.9579436182975769,0.9307307600975037,2.078728199005127,2.078728199005127
129,1.8975456953048706,2.266510248184204,0.9080213308334351,0.9525966048240662,1.8975456953048706,1.8975456953048706
130,1.914067268371582,2.0520987510681152,0.9068039059638977,0.899955153465271,1.914067268371582,1.914067268371582
131,1.9439383745193481,2.2383828163146973,0.926185131072998,0.9047418236732483,1.9439383745193481,1.9439383745193481
132,2.032571315765381,3.113029718399048,0.9211678504943848,1.1018760204315186,2.032571315765381,2.032571315765381
133,1.9643187522888184,2.7824594974517822,0.9374775886535645,1.0483261346817017,1.9643187522888184,1.9643187522888184
134,1.98679780960083,2.4264631271362305,0.9326142072677612,0.9872849583625793,1.98679780960083,1.98679780960083
135,1.7433464527130127,2.309630870819092,0.885696530342102,0.9414387941360474,1.7433464527130127,1.7433464527130127
136,1.6738903522491455,2.1329755783081055,0.8638771772384644,0.8957776427268982,1.6738903522491455,1.6738903522491455
137,2.422680616378784,2.0473694801330566,0.9959169626235962,0.8861536979675293,2.422680616378784,2.422680616378784
138,1.8596302270889282,2.115710973739624,0.9073177576065063,0.9005950689315796,1.8596302270889282,1.8596302270889282
139,1.5757752656936646,1.7589592933654785,0.8307285904884338,0.8212986588478088,1.5757752656936646,1.5757752656936646
140,1.5525553226470947,1.9129002094268799,0.8304530382156372,0.8524566292762756,1.5525553226470947,1.5525553226470947
141,1.6490694284439087,2.3958747386932373,0.841007649898529,0.9933794140815735,1.6490694284439087,1.6490694284439087
142,1.7261136770248413,2.0990240573883057,0.8635576367378235,0.8987515568733215,1.7261136770248413,1.7261136770248413
143,1.5360769033432007,1.9085758924484253,0.8167811632156372,0.872988760471344,1.5360769033432007,1.5360769033432007
144,1.5098496675491333,1.7596409320831299,0.8111904263496399,0.818038821220398,1.5098496675491333,1.5098496675491333
145,1.7376389503479004,1.9086904525756836,0.864832878112793,0.8673976063728333,1.7376389503479004,1.7376389503479004
146,1.8250738382339478,2.706951379776001,0.8801631331443787,1.018983244895935,1.8250738382339478,1.8250738382339478
147,2.099377155303955,2.4956071376800537,0.9198798537254333,0.9816492199897766,2.099377155303955,2.099377155303955
148,1.785405158996582,2.4427366256713867,0.8704184293746948,0.9722758531570435,1.785405158996582,1.785405158996582
149,2.03967022895813,1.9455381631851196,0.9146424531936646,0.8626177906990051,2.03967022895813,2.03967022895813
150,1.4480178356170654,1.6014037132263184,0.7908786535263062,0.7672781348228455,1.4480178356170654,1.4480178356170654
151,1.3355106115341187,1.6523127555847168,0.761589765548706,0.785978376865387,1.3355106115341187,1.3355106115341187
152,1.5218775272369385,1.8450756072998047,0.8038215041160583,0.8425742387771606,1.5218775272369385,1.5218775272369385
153,1.455958366394043,1.7164194583892822,0.786314845085144,0.8109471201896667,1.455958366394043,1.455958366394043
154,1.3624234199523926,1.9109141826629639,0.7686751484870911,0.8432372212409973,1.3624234199523926,1.3624234199523926
155,1.5258630514144897,2.1287293434143066,0.812978982925415,0.9107893109321594,1.5258630514144897,1.5258630514144897
156,1.6058437824249268,2.4147262573242188,0.8316341638565063,0.9432228207588196,1.6058437824249268,1.6058437824249268
157,1.657945156097412,1.774551272392273,0.8278926014900208,0.8143326044082642,1.657945156097412,1.657945156097412
158,1.3916120529174805,1.719854474067688,0.7808324694633484,0.8037979006767273,1.3916120529174805,1.3916120529174805
159,1.2617950439453125,1.9650393724441528,0.7357228994369507,0.8544370532035828,1.2617950439453125,1.2617950439453125
160,1.5488523244857788,1.555580496788025,0.8075279593467712,0.7517810463905334,1.5488523244857788,1.5488523244857788
161,1.373068928718567,1.5115575790405273,0.7536661028862,0.7420626282691956,1.373068928718567,1.373068928718567
162,1.1869347095489502,1.45723557472229,0.7133713364601135,0.723207414150238,1.1869347095489502,1.1869347095489502
163,1.4021248817443848,1.6041933298110962,0.7662296891212463,0.759903609752655,1.4021248817443848,1.4021248817443848
164,1.2492725849151611,1.5815744400024414,0.7226561903953552,0.7532678842544556,1.2492725849151611,1.2492725849151611
165,1.4675319194793701,1.7094165086746216,0.7792837023735046,0.780436635017395,1.4675319194793701,1.4675319194793701
166,1.4567617177963257,1.5389195680618286,0.7720929384231567,0.7413947582244873,1.4567617177963257,1.4567617177963257
167,1.3983792066574097,1.620047688484192,0.757811427116394,0.7455336451530457,1.3983792066574097,1.3983792066574097
168,1.5321040153503418,1.5504258871078491,0.7775735259056091,0.7647315263748169,1.5321040153503418,1.5321040153503418
169,1.375994086265564,1.9163392782211304,0.7640149593353271,0.8266371488571167,1.375994086265564,1.375994086265564
170,1.2536494731903076,1.4263836145401,0.7275238037109375,0.7101666331291199,1.2536494731903076,1.2536494731903076
171,1.2231956720352173,1.4821330308914185,0.7026546001434326,0.7140212655067444,1.2231956720352173,1.2231956720352173
172,1.2546194791793823,1.8263951539993286,0.7172228097915649,0.8238506317138672,1.2546194791793823,1.2546194791793823
173,1.7418522834777832,2.4162731170654297,0.8371567726135254,0.96136474609375,1.7418522834777832,1.7418522834777832
174,1.7184624671936035,1.7564164400100708,0.8291246891021729,0.7665572762489319,1.7184624671936035,1.7184624671936035
175,1.4296211004257202,1.5837458372116089,0.7710020542144775,0.7614054679870605,1.4296211004257202,1.4296211004257202
176,1.1887623071670532,1.689388632774353,0.702123761177063,0.7578650116920471,1.1887623071670532,1.1887623071670532
177,1.3215464353561401,1.78044855594635,0.7244918346405029,0.7711430788040161,1.3215464353561401,1.3215464353561401
178,1.4392849206924438,1.6195287704467773,0.7505523562431335,0.7529613971710205,1.4392849206924438,1.4392849206924438
179,1.1536403894424438,1.450321078300476,0.6832556128501892,0.7027519345283508,1.1536403894424438,1.1536403894424438
180,1.1726590394973755,1.4464155435562134,0.6943299770355225,0.7266964912414551,1.1726590394973755,1.1726590394973755
181,1.4918527603149414,2.4808237552642822,0.7834253907203674,0.9456234574317932,1.4918527603149414,1.4918527603149414
182,1.2831190824508667,1.431240439414978,0.7145400643348694,0.7056062817573547,1.2831190824508667,1.2831190824508667
183,1.216707706451416,1.5115790367126465,0.7134395837783813,0.7217807769775391,1.216707706451416,1.216707706451416
184,1.256401538848877,1.5067253112792969,0.6993919014930725,0.7287166118621826,1.256401538848877,1.256401538848877
185,1.1012426614761353,1.312408208847046,0.668926477432251,0.6876899600028992,1.1012426614761353,1.1012426614761353
186,1.1734471321105957,1.349535584449768,0.6959842443466187,0.6890009641647339,1.1734471321105957,1.1734471321105957
187,1.3377454280853271,1.3977099657058716,0.7342290878295898,0.7069848775863647,1.3377454280853271,1.3377454280853271
188,1.0477149486541748,1.3369795083999634,0.6543651819229126,0.6903911232948303,1.0477149486541748,1.0477149486541748
189,1.0634080171585083,1.3669369220733643,0.6653627157211304,0.6911628246307373,1.0634080171585083,1.0634080171585083
190,1.0346025228500366,1.429209589958191,0.6495813727378845,0.7309933304786682,1.0346025228500366,1.0346025228500366
191,1.4397437572479248,3.052875280380249,0.7500028610229492,0.988486111164093,1.4397437572479248,1.4397437572479248
192,1.4826359748840332,1.4281439781188965,0.7580156922340393,0.686090886592865,1.4826359748840332,1.4826359748840332
193,1.173020839691162,1.191586971282959,0.6845771074295044,0.6440905928611755,1.173020839691162,1.173020839691162
194,1.1080609560012817,1.5639379024505615,0.6708756685256958,0.7701252698898315,1.1080609560012817,1.1080609560012817
195,1.214965581893921,1.3619023561477661,0.6900736689567566,0.6978695392608643,1.214965581893921,1.214965581893921
196,1.1226038932800293,1.2238678932189941,0.6793897151947021,0.6386232972145081,1.1226038932800293,1.1226038932800293
197,1.090361475944519,1.2742778062820435,0.665506899356842,0.67365562915802,1.090361475944519,1.090361475944519
198,1.4918733835220337,1.141732931137085,0.762306809425354,0.6304633021354675,1.4918733835220337,1.4918733835220337
199,1.444828748703003,1.7348999977111816,0.7605789303779602,0.8303847312927246,1.444828748703003,1.444828748703003
200,1.2439814805984497,1.2204583883285522,0.714081883430481,0.6445592641830444,1.2439814805984497,1.2439814805984497
201,1.388444423675537,1.67090904712677,0.7469344735145569,0.7843809723854065,1.388444423675537,1.388444423675537
202,1.327020287513733,2.3329806327819824,0.7181248664855957,0.949695348739624,1.327020287513733,1.327020287513733
203,1.094694972038269,1.089444875717163,0.6786759495735168,0.6107034683227539,1.094694972038269,1.094694972038269
204,0.896355390548706,1.6442080736160278,0.5994898080825806,0.7438293695449829,0.896355390548706,0.896355390548706
205,1.0806466341018677,1.1797564029693604,0.6481389403343201,0.6399657726287842,1.0806466341018677,1.0806466341018677
206,0.9508649706840515,1.0775961875915527,0.6180246472358704,0.6076859831809998,0.9508649706840515,0.9508649706840515
207,0.9197394251823425,1.9574215412139893,0.60844486951828,0.841805636882782,0.9197394251823425,0.9197394251823425
208,0.9530652165412903,1.2145613431930542,0.6258829236030579,0.6363340020179749,0.9530652165412903,0.9530652165412903
209,1.0417433977127075,1.1591932773590088,0.6364210247993469,0.6229482293128967,1.0417433977127075,1.0417433977127075
210,1.0102028846740723,0.9397642016410828,0.6380575299263,0.5669782161712646,1.0102028846740723,1.0102028846740723
211,0.9154804944992065,1.3685790300369263,0.600821852684021,0.6802754998207092,0.9154804944992065,0.9154804944992065
212,1.1443406343460083,1.2774797677993774,0.6546798944473267,0.6546335220336914,1.1443406343460083,1.1443406343460083
213,1.3195993900299072,1.5981495380401611,0.713314414024353,0.7712647318840027,1.3195993900299072,1.3195993900299072
214,1.0104718208312988,1.4333335161209106,0.6446807980537415,0.7195879220962524,1.0104718208312988,1.0104718208312988
215,1.1408941745758057,1.981562852859497,0.6642400622367859,0.8650012612342834,1.1408941745758057,1.1408941745758057
216,1.5520274639129639,1.6457422971725464,0.760102391242981,0.7240086793899536,1.5520274639129639,1.5520274639129639
217,1.069599986076355,1.8443015813827515,0.6362669467926025,0.7743932604789734,1.069599986076355,1.069599986076355
218,1.3842355012893677,1.6606218814849854,0.7286319136619568,0.7623777389526367,1.3842355012893677,1.3842355012893677
219,1.1342463493347168,1.0859298706054688,0.6583892107009888,0.6094092130661011,1.1342463493347168,1.1342463493347168
220,1.182603120803833,1.3538678884506226,0.6587221026420593,0.6736518144607544,1.182603120803833,1.182603120803833
221,1.3722134828567505,1.5281767845153809,0.7086675763130188,0.7062139511108398,1.3722134828567505,1.3722134828567505
222,1.0954207181930542,1.1164544820785522,0.6534444689750671,0.6362966895103455,1.0954207181930542,1.0954207181930542
223,1.2361619472503662,1.929908275604248,0.6935651302337646,0.8110648393630981,1.2361619472503662,1.2361619472503662
224,1.1583057641983032,1.2535898685455322,0.6808272004127502,0.6713480949401855,1.1583057641983032,1.1583057641983032
