,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
43,39.353546142578125,39.79853439331055,4.180394172668457,4.195797443389893,39.353546142578125,39.353546142578125
44,39.08208084106445,40.414764404296875,4.171989440917969,4.157968997955322,39.08208084106445,39.08208084106445
45,38.68803405761719,39.37611770629883,4.1132378578186035,4.1206183433532715,38.68803405761719,38.68803405761719
46,37.748146057128906,39.74430465698242,4.079311370849609,4.110379219055176,37.748146057128906,37.748146057128906
47,37.196685791015625,37.6413459777832,4.025275707244873,3.9976413249969482,37.196685791015625,37.196685791015625
48,36.09209060668945,37.26570129394531,3.9591197967529297,4.0089111328125,36.09209060668945,36.09209060668945
49,35.57298278808594,37.96874237060547,3.9541351795196533,4.011162757873535,35.57298278808594,35.57298278808594
50,35.68547821044922,35.98394012451172,3.9452264308929443,3.898355484008789,35.68547821044922,35.68547821044922
51,34.72832107543945,36.37376022338867,3.883854866027832,3.914726734161377,34.72832107543945,34.72832107543945
52,33.60716247558594,35.20520782470703,3.8076388835906982,3.815657138824463,33.60716247558594,33.60716247558594
53,33.0162353515625,34.566471099853516,3.761085033416748,3.8122828006744385,33.0162353515625,33.0162353515625
54,32.551021575927734,34.13612365722656,3.73641037940979,3.755065679550171,32.551021575927734,32.551021575927734
55,31.713483810424805,33.2761116027832,3.677102565765381,3.7175378799438477,31.713483810424805,31.713483810424805
56,31.543134689331055,33.01736068725586,3.669590473175049,3.687457799911499,31.543134689331055,31.543134689331055
57,30.56468963623047,31.609580993652344,3.598454475402832,3.603597640991211,30.56468963623047,30.56468963623047
58,30.57778549194336,31.629520416259766,3.594820261001587,3.6022896766662598,30.57778549194336,30.57778549194336
59,29.833282470703125,30.93528175354004,3.554755926132202,3.55908203125,29.833282470703125,29.833282470703125
60,29.41149139404297,30.8358154296875,3.5278682708740234,3.577669620513916,29.41149139404297,29.41149139404297
61,29.13859748840332,31.405004501342773,3.539196014404297,3.6778128147125244,29.13859748840332,29.13859748840332
62,28.738513946533203,30.092695236206055,3.500486373901367,3.572789192199707,28.738513946533203,28.738513946533203
63,27.8470401763916,29.242603302001953,3.4949705600738525,3.5529119968414307,27.8470401763916,27.8470401763916
64,27.550827026367188,28.565778732299805,3.4670815467834473,3.4814486503601074,27.550827026367188,27.550827026367188
65,27.07989501953125,28.613731384277344,3.451380729675293,3.490046739578247,27.07989501953125,27.07989501953125
66,26.43840980529785,27.818756103515625,3.4131996631622314,3.4628806114196777,26.43840980529785,26.43840980529785
67,26.066553115844727,27.530555725097656,3.4152731895446777,3.477578639984131,26.066553115844727,26.066553115844727
68,25.47658348083496,27.112573623657227,3.4114458560943604,3.4517369270324707,25.47658348083496,25.47658348083496
69,25.377172470092773,26.501060485839844,3.3894364833831787,3.4447391033172607,25.377172470092773,25.377172470092773
70,24.351211547851562,26.02828598022461,3.3571581840515137,3.424163341522217,24.351211547851562,24.351211547851562
71,24.315380096435547,25.284381866455078,3.381188154220581,3.42364239692688,24.315380096435547,24.315380096435547
72,23.593420028686523,24.658178329467773,3.3428361415863037,3.379091739654541,23.593420028686523,23.593420028686523
73,24.1176700592041,24.943939208984375,3.3965272903442383,3.3954694271087646,24.1176700592041,24.1176700592041
74,23.357067108154297,24.38901138305664,3.362398147583008,3.4104878902435303,23.357067108154297,23.357067108154297
75,23.187768936157227,24.23797607421875,3.3700973987579346,3.4262211322784424,23.187768936157227,23.187768936157227
76,22.76457405090332,24.24718475341797,3.364489793777466,3.4296493530273438,22.76457405090332,22.76457405090332
77,22.38179588317871,23.234098434448242,3.3468284606933594,3.3660545349121094,22.38179588317871,22.38179588317871
78,21.872220993041992,23.728790283203125,3.3109524250030518,3.4068989753723145,21.872220993041992,21.872220993041992
79,21.73526954650879,22.593399047851562,3.320636510848999,3.35910964012146,21.73526954650879,21.73526954650879
80,21.528493881225586,22.927654266357422,3.316833972930908,3.3815505504608154,21.528493881225586,21.528493881225586
81,21.4058895111084,21.83554458618164,3.3004136085510254,3.3108043670654297,21.4058895111084,21.4058895111084
82,20.680458068847656,21.956567764282227,3.2630128860473633,3.3293654918670654,20.680458068847656,20.680458068847656
83,21.605876922607422,21.633779525756836,3.338261365890503,3.319713830947876,21.605876922607422,21.605876922607422
84,20.738386154174805,21.4044246673584,3.266296625137329,3.309601068496704,20.738386154174805,20.738386154174805
85,20.341676712036133,22.1301212310791,3.2484920024871826,3.3566482067108154,20.341676712036133,20.341676712036133
86,20.085250854492188,21.092079162597656,3.2378435134887695,3.2856204509735107,20.085250854492188,20.085250854492188
87,20.17112159729004,20.794710159301758,3.2417099475860596,3.2490882873535156,20.17112159729004,20.17112159729004
88,20.66661834716797,21.675872802734375,3.274168014526367,3.333599805831909,20.66661834716797,20.66661834716797
89,20.06424903869629,21.14095115661621,3.2444005012512207,3.286745071411133,20.06424903869629,20.06424903869629
90,20.149396896362305,21.957347869873047,3.2415051460266113,3.3397696018218994,20.149396896362305,20.149396896362305
91,19.76325035095215,21.719369888305664,3.2090814113616943,3.3348841667175293,19.76325035095215,19.76325035095215
92,19.723426818847656,20.040433883666992,3.2117483615875244,3.203754186630249,19.723426818847656,19.723426818847656
93,19.07689666748047,20.19841957092285,3.158600330352783,3.202807903289795,19.07689666748047,19.07689666748047
94,18.91547966003418,19.91971778869629,3.133390426635742,3.2072341442108154,18.91547966003418,18.91547966003418
95,18.485544204711914,19.310354232788086,3.0972561836242676,3.137038230895996,18.485544204711914,18.485544204711914
96,17.977001190185547,19.393661499023438,3.0442230701446533,3.1001970767974854,17.977001190185547,17.977001190185547
97,17.764957427978516,18.622739791870117,3.000739812850952,3.04646635055542,17.764957427978516,17.764957427978516
98,17.3316707611084,18.64130210876465,2.9709060192108154,3.0335230827331543,17.3316707611084,17.3316707611084
99,16.997251510620117,18.10775375366211,2.9321651458740234,2.994781255722046,16.997251510620117,16.997251510620117
100,16.369678497314453,17.50274658203125,2.868072986602783,2.9156057834625244,16.369678497314453,16.369678497314453
101,15.912069320678711,16.976760864257812,2.8173208236694336,2.8365695476531982,15.912069320678711,15.912069320678711
102,15.615044593811035,16.29758071899414,2.7701199054718018,2.76975417137146,15.615044593811035,15.615044593811035
103,15.05593204498291,15.917031288146973,2.7066352367401123,2.7819833755493164,15.05593204498291,15.05593204498291
104,13.955479621887207,14.714188575744629,2.5986886024475098,2.5865559577941895,13.955479621887207,13.955479621887207
105,13.443682670593262,14.043868064880371,2.5065536499023438,2.457946300506592,13.443682670593262,13.443682670593262
106,13.430778503417969,14.098944664001465,2.4491231441497803,2.4659693241119385,13.430778503417969,13.430778503417969
107,12.92240047454834,12.40517807006836,2.3902571201324463,2.2240989208221436,12.92240047454834,12.92240047454834
108,11.247358322143555,12.166263580322266,2.1817684173583984,2.162905693054199,11.247358322143555,11.247358322143555
109,11.064476013183594,11.0420503616333,2.1323065757751465,2.016629219055176,11.064476013183594,11.064476013183594
110,10.39495849609375,10.684155464172363,2.0364468097686768,1.9950982332229614,10.39495849609375,10.39495849609375
111,10.082046508789062,10.825151443481445,2.014547824859619,2.015991449356079,10.082046508789062,10.082046508789062
112,9.782655715942383,10.380009651184082,1.9451923370361328,1.966019630432129,9.782655715942383,9.782655715942383
113,9.773567199707031,10.165066719055176,1.95207941532135,1.913199782371521,9.773567199707031,9.773567199707031
114,9.504490852355957,9.811504364013672,1.9248102903366089,1.8092396259307861,9.504490852355957,9.504490852355957
115,9.17884635925293,9.656240463256836,1.856290340423584,1.7963287830352783,9.17884635925293,9.17884635925293
116,9.826952934265137,9.690672874450684,1.9532939195632935,1.8292100429534912,9.826952934265137,9.826952934265137
117,9.512825012207031,9.963766098022461,1.9029655456542969,1.9150426387786865,9.512825012207031,9.512825012207031
118,9.185649871826172,9.812117576599121,1.8705251216888428,1.8360753059387207,9.185649871826172,9.185649871826172
119,9.1775484085083,10.367596626281738,1.8506444692611694,1.9667689800262451,9.1775484085083,9.1775484085083
120,9.58649730682373,9.696277618408203,1.928133249282837,1.8410998582839966,9.58649730682373,9.58649730682373
121,9.070508003234863,9.097980499267578,1.8454368114471436,1.7109458446502686,9.070508003234863,9.070508003234863
122,9.355273246765137,9.399701118469238,1.8659675121307373,1.7966309785842896,9.355273246765137,9.355273246765137
123,8.761561393737793,9.550293922424316,1.7862902879714966,1.7788879871368408,8.761561393737793,8.761561393737793
124,8.93709659576416,10.027324676513672,1.8349641561508179,1.8771673440933228,8.93709659576416,8.93709659576416
125,8.838709831237793,9.209823608398438,1.8213292360305786,1.7503269910812378,8.838709831237793,8.838709831237793
126,8.875296592712402,9.452704429626465,1.8240838050842285,1.8091251850128174,8.875296592712402,8.875296592712402
127,8.814033508300781,8.844770431518555,1.8208200931549072,1.6955705881118774,8.814033508300781,8.814033508300781
128,8.467944145202637,8.897521018981934,1.7660750150680542,1.7345409393310547,8.467944145202637,8.467944145202637
129,8.434821128845215,8.697678565979004,1.7584917545318604,1.689677357673645,8.434821128845215,8.434821128845215
130,8.425217628479004,8.720383644104004,1.771939754486084,1.7129887342453003,8.425217628479004,8.425217628479004
131,8.481372833251953,9.141023635864258,1.755757212638855,1.8266167640686035,8.481372833251953,8.481372833251953
132,8.606447219848633,8.613584518432617,1.7867506742477417,1.6962950229644775,8.606447219848633,8.606447219848633
133,8.7252197265625,8.632269859313965,1.8175424337387085,1.69776451587677,8.7252197265625,8.7252197265625
134,8.449258804321289,8.542922019958496,1.7812262773513794,1.6899980306625366,8.449258804321289,8.449258804321289
135,8.189209938049316,8.562697410583496,1.7548985481262207,1.691381573677063,8.189209938049316,8.189209938049316
136,8.2312593460083,8.407729148864746,1.7475656270980835,1.6423991918563843,8.2312593460083,8.2312593460083
137,8.238627433776855,8.647600173950195,1.7504643201828003,1.717687726020813,8.238627433776855,8.238627433776855
138,8.141061782836914,8.808110237121582,1.7388066053390503,1.718165636062622,8.141061782836914,8.141061782836914
139,8.213044166564941,8.485370635986328,1.7691336870193481,1.6973673105239868,8.213044166564941,8.213044166564941
140,8.234725952148438,8.30584716796875,1.7503327131271362,1.6648802757263184,8.234725952148438,8.234725952148438
141,8.292569160461426,8.272109985351562,1.7772276401519775,1.6593613624572754,8.292569160461426,8.292569160461426
142,7.986605167388916,8.311553955078125,1.7305690050125122,1.6698834896087646,7.986605167388916,7.986605167388916
143,8.16345500946045,8.338435173034668,1.7453389167785645,1.6920392513275146,8.16345500946045,8.16345500946045
144,8.315082550048828,8.391546249389648,1.7686539888381958,1.7105534076690674,8.315082550048828,8.315082550048828
145,7.91568660736084,8.142488479614258,1.7429784536361694,1.6648181676864624,7.91568660736084,7.91568660736084
146,7.8548173904418945,8.189973831176758,1.7280062437057495,1.6617684364318848,7.8548173904418945,7.8548173904418945
147,7.884965419769287,8.066243171691895,1.7265912294387817,1.6496014595031738,7.884965419769287,7.884965419769287
148,7.684337615966797,8.135635375976562,1.702034831047058,1.6871258020401,7.684337615966797,7.684337615966797
149,7.874567031860352,8.168810844421387,1.7378218173980713,1.668097734451294,7.874567031860352,7.874567031860352
150,7.67689847946167,8.33586597442627,1.6991909742355347,1.718967080116272,7.67689847946167,7.67689847946167
151,8.126336097717285,9.257061004638672,1.7702503204345703,1.8975279331207275,8.126336097717285,8.126336097717285
152,8.133808135986328,8.886162757873535,1.7859101295471191,1.8608829975128174,8.133808135986328,8.133808135986328
153,7.7955098152160645,8.004731178283691,1.7432637214660645,1.6658905744552612,7.7955098152160645,7.7955098152160645
154,7.6502580642700195,8.014252662658691,1.7088496685028076,1.6673552989959717,7.6502580642700195,7.6502580642700195
155,7.707186698913574,7.987213134765625,1.7318776845932007,1.6673768758773804,7.707186698913574,7.707186698913574
156,7.685454368591309,7.7368621826171875,1.7217518091201782,1.6632323265075684,7.685454368591309,7.685454368591309
157,7.592460632324219,7.684255123138428,1.719205379486084,1.64958918094635,7.592460632324219,7.592460632324219
158,7.584646224975586,8.196596145629883,1.7149800062179565,1.7383443117141724,7.584646224975586,7.584646224975586
159,7.471470832824707,7.672842502593994,1.6968921422958374,1.6575827598571777,7.471470832824707,7.471470832824707
160,7.484186172485352,7.999423027038574,1.7151950597763062,1.7102103233337402,7.484186172485352,7.484186172485352
161,7.932689189910889,7.903831958770752,1.7773131132125854,1.6626921892166138,7.932689189910889,7.932689189910889
162,7.715844631195068,7.87247896194458,1.7459160089492798,1.7045711278915405,7.715844631195068,7.715844631195068
163,7.603553295135498,7.701270580291748,1.7439326047897339,1.677133321762085,7.603553295135498,7.603553295135498
164,8.043811798095703,9.304819107055664,1.799946904182434,1.9875905513763428,8.043811798095703,8.043811798095703
165,8.162713050842285,7.54979133605957,1.8385496139526367,1.6345962285995483,8.162713050842285,8.162713050842285
166,7.5877580642700195,7.7405853271484375,1.7362310886383057,1.6827895641326904,7.5877580642700195,7.5877580642700195
167,7.439971923828125,7.683487892150879,1.7322636842727661,1.7027524709701538,7.439971923828125,7.439971923828125
168,7.44845724105835,7.35324239730835,1.7234952449798584,1.6282422542572021,7.44845724105835,7.44845724105835
169,7.290384292602539,7.472764015197754,1.6907074451446533,1.67023766040802,7.290384292602539,7.290384292602539
170,7.011372089385986,7.180678844451904,1.6600863933563232,1.6200218200683594,7.011372089385986,7.011372089385986
171,7.153716087341309,7.698030948638916,1.6878212690353394,1.695040225982666,7.153716087341309,7.153716087341309
172,7.318324089050293,7.453023433685303,1.7001206874847412,1.6574267148971558,7.318324089050293,7.318324089050293
173,7.3269476890563965,7.117080211639404,1.698962688446045,1.591665506362915,7.3269476890563965,7.3269476890563965
174,7.140937328338623,7.574239253997803,1.6887621879577637,1.7084628343582153,7.140937328338623,7.140937328338623
175,7.562900066375732,7.918193340301514,1.767372965812683,1.765925407409668,7.562900066375732,7.562900066375732
176,7.118892669677734,7.445380687713623,1.6969538927078247,1.693954586982727,7.118892669677734,7.118892669677734
177,7.578447341918945,7.7815260887146,1.757534146308899,1.695902943611145,7.578447341918945,7.578447341918945
178,7.058540344238281,6.854353427886963,1.6835969686508179,1.5612220764160156,7.058540344238281,7.058540344238281
179,6.911057949066162,6.910264492034912,1.6593365669250488,1.5800445079803467,6.911057949066162,6.911057949066162
180,6.841429710388184,7.314700126647949,1.6339370012283325,1.6204030513763428,6.841429710388184,6.841429710388184
181,7.040409564971924,7.098310947418213,1.6942877769470215,1.6377111673355103,7.040409564971924,7.040409564971924
182,6.934326171875,7.205643177032471,1.6749837398529053,1.6809728145599365,6.934326171875,6.934326171875
183,6.8658061027526855,6.813169002532959,1.6718122959136963,1.5721862316131592,6.8658061027526855,6.8658061027526855
184,6.614595890045166,6.791415214538574,1.6285663843154907,1.5684009790420532,6.614595890045166,6.614595890045166
185,7.351360321044922,6.802731513977051,1.7481528520584106,1.579230546951294,7.351360321044922,7.351360321044922
186,7.073483943939209,6.610732078552246,1.696414589881897,1.5400075912475586,7.073483943939209,7.073483943939209
187,6.827352046966553,6.675726413726807,1.6567225456237793,1.550468921661377,6.827352046966553,6.827352046966553
188,6.718110084533691,6.7879462242126465,1.6388154029846191,1.5999616384506226,6.718110084533691,6.718110084533691
189,6.663885593414307,7.668344497680664,1.6467269659042358,1.755611538887024,6.663885593414307,6.663885593414307
190,6.9512505531311035,6.93406867980957,1.680678367614746,1.6281793117523193,6.9512505531311035,6.9512505531311035
191,6.950835704803467,6.968333721160889,1.6863998174667358,1.610439419746399,6.950835704803467,6.950835704803467
192,6.73877477645874,7.143613338470459,1.6342034339904785,1.6766570806503296,6.73877477645874,6.73877477645874
193,6.633193016052246,6.470760345458984,1.6590924263000488,1.5546241998672485,6.633193016052246,6.633193016052246
194,6.389349460601807,6.762328147888184,1.6009472608566284,1.587416410446167,6.389349460601807,6.389349460601807
195,6.351548194885254,6.554962635040283,1.5999646186828613,1.577013611793518,6.351548194885254,6.351548194885254
196,6.601325035095215,7.743658065795898,1.6452298164367676,1.7998067140579224,6.601325035095215,6.601325035095215
197,6.84971809387207,6.658301830291748,1.6900535821914673,1.5761094093322754,6.84971809387207,6.84971809387207
198,6.46706485748291,6.312880039215088,1.6061606407165527,1.500512957572937,6.46706485748291,6.46706485748291
199,6.478804111480713,6.5731940269470215,1.611566185951233,1.5723800659179688,6.478804111480713,6.478804111480713
200,6.338143348693848,7.3096489906311035,1.6078416109085083,1.7029281854629517,6.338143348693848,6.338143348693848
201,6.362715721130371,6.2212958335876465,1.607049584388733,1.508241057395935,6.362715721130371,6.362715721130371
202,6.237743377685547,6.2195587158203125,1.576737642288208,1.4981192350387573,6.237743377685547,6.237743377685547
203,6.199098587036133,6.367218971252441,1.5663832426071167,1.540219783782959,6.199098587036133,6.199098587036133
204,6.140869140625,6.0677571296691895,1.5742558240890503,1.477826476097107,6.140869140625,6.140869140625
205,6.075901508331299,6.104870796203613,1.5624266862869263,1.5139189958572388,6.075901508331299,6.075901508331299
206,6.279998779296875,6.152263641357422,1.5959842205047607,1.48360013961792,6.279998779296875,6.279998779296875
207,6.011138916015625,6.184733867645264,1.5489552021026611,1.5164963006973267,6.011138916015625,6.011138916015625
208,5.959988117218018,6.276120185852051,1.5248357057571411,1.5238670110702515,5.959988117218018,5.959988117218018
209,6.271101474761963,6.346369743347168,1.595336675643921,1.5517324209213257,6.271101474761963,6.271101474761963
210,6.102962493896484,5.9388322830200195,1.56428861618042,1.4535714387893677,6.102962493896484,6.102962493896484
211,5.905911445617676,6.145977973937988,1.533277988433838,1.4791055917739868,5.905911445617676,5.905911445617676
212,6.156651973724365,6.094272613525391,1.5773441791534424,1.5027917623519897,6.156651973724365,6.156651973724365
213,6.07549524307251,6.11292839050293,1.5534330606460571,1.5341696739196777,6.07549524307251,6.07549524307251
214,5.915947437286377,5.864246845245361,1.532969355583191,1.4622348546981812,5.915947437286377,5.915947437286377
215,5.780676364898682,5.746062278747559,1.5233262777328491,1.444248914718628,5.780676364898682,5.780676364898682
216,5.661678314208984,6.053166389465332,1.5024495124816895,1.4945967197418213,5.661678314208984,5.661678314208984
217,5.835422992706299,5.866585731506348,1.51107656955719,1.4596776962280273,5.835422992706299,5.835422992706299
218,5.9926018714904785,6.177613258361816,1.560236930847168,1.519383192062378,5.9926018714904785,5.9926018714904785
219,6.161666393280029,5.7856526374816895,1.582425594329834,1.4702997207641602,6.161666393280029,6.161666393280029
220,5.924830913543701,6.7926506996154785,1.5407475233078003,1.670772671699524,5.924830913543701,5.924830913543701
221,5.848241806030273,5.859683513641357,1.5375529527664185,1.4729864597320557,5.848241806030273,5.848241806030273
222,5.552985668182373,5.819075107574463,1.4749870300292969,1.5064735412597656,5.552985668182373,5.552985668182373
223,5.644557476043701,6.199523448944092,1.5090785026550293,1.574445128440857,5.644557476043701,5.644557476043701
224,5.576534748077393,5.854144096374512,1.4794251918792725,1.459527850151062,5.576534748077393,5.576534748077393
225,5.756418228149414,5.8698930740356445,1.5092617273330688,1.4944125413894653,5.756418228149414,5.756418228149414
226,6.04271936416626,6.164000988006592,1.5760332345962524,1.558679461479187,6.04271936416626,6.04271936416626
227,5.849458694458008,5.960244655609131,1.5596628189086914,1.5226249694824219,5.849458694458008,5.849458694458008
228,5.418496131896973,5.592102527618408,1.4599895477294922,1.4845941066741943,5.418496131896973,5.418496131896973
229,5.500695705413818,5.462433815002441,1.488384485244751,1.4109135866165161,5.500695705413818,5.500695705413818
230,5.353142738342285,5.287257671356201,1.4430360794067383,1.3783376216888428,5.353142738342285,5.353142738342285
231,5.522518157958984,5.3878912925720215,1.4810224771499634,1.4061387777328491,5.522518157958984,5.522518157958984
232,5.790783882141113,5.987635135650635,1.5379478931427002,1.4961458444595337,5.790783882141113,5.790783882141113
233,5.991248607635498,5.570847034454346,1.563002109527588,1.4155782461166382,5.991248607635498,5.991248607635498
234,5.820483684539795,5.5028395652771,1.4966102838516235,1.3968271017074585,5.820483684539795,5.820483684539795
235,5.48214864730835,5.040666103363037,1.4757651090621948,1.352565050125122,5.48214864730835,5.48214864730835
236,5.291061878204346,5.255138874053955,1.4463367462158203,1.3604787588119507,5.291061878204346,5.291061878204346
237,5.4773149490356445,5.325071334838867,1.4925806522369385,1.385928988456726,5.4773149490356445,5.4773149490356445
238,5.310235977172852,5.29814338684082,1.45563805103302,1.397006630897522,5.310235977172852,5.310235977172852
239,5.269799709320068,4.990377426147461,1.437880039215088,1.3428314924240112,5.269799709320068,5.269799709320068
240,5.291956901550293,5.005310535430908,1.4539260864257812,1.3329224586486816,5.291956901550293,5.291956901550293
241,5.083731651306152,5.061288356781006,1.4274202585220337,1.3678460121154785,5.083731651306152,5.083731651306152
242,5.096060752868652,5.030631065368652,1.425350546836853,1.3416959047317505,5.096060752868652,5.096060752868652
243,5.087325572967529,5.567655086517334,1.412482500076294,1.4994239807128906,5.087325572967529,5.087325572967529
244,5.102826118469238,5.537785530090332,1.4257845878601074,1.4568428993225098,5.102826118469238,5.102826118469238
245,5.254814147949219,5.634454250335693,1.456337332725525,1.5000567436218262,5.254814147949219,5.254814147949219
246,5.664218902587891,5.308722496032715,1.5300452709197998,1.4540354013442993,5.664218902587891,5.664218902587891
247,5.288581371307373,5.003706932067871,1.4638710021972656,1.3423669338226318,5.288581371307373,5.288581371307373
248,4.936340808868408,5.765073299407959,1.3922683000564575,1.512187123298645,4.936340808868408,4.936340808868408
249,5.065634250640869,4.829411506652832,1.4323989152908325,1.3271266222000122,5.065634250640869,5.065634250640869
250,4.997016906738281,5.009422302246094,1.4160293340682983,1.3557603359222412,4.997016906738281,4.997016906738281
251,4.830843925476074,4.832329273223877,1.3657346963882446,1.3523809909820557,4.830843925476074,4.830843925476074
252,5.092648506164551,5.080339431762695,1.42500638961792,1.3766505718231201,5.092648506164551,5.092648506164551
253,4.832477569580078,4.798243045806885,1.387970209121704,1.321704387664795,4.832477569580078,4.832477569580078
254,4.801671028137207,5.140739440917969,1.3760063648223877,1.4028077125549316,4.801671028137207,4.801671028137207
255,4.879209995269775,5.103597640991211,1.3985382318496704,1.3972607851028442,4.879209995269775,4.879209995269775
256,4.8053154945373535,4.772733688354492,1.3950022459030151,1.3105740547180176,4.8053154945373535,4.8053154945373535
257,4.6654229164123535,4.868807315826416,1.3521372079849243,1.3356266021728516,4.6654229164123535,4.6654229164123535
258,4.880691051483154,5.4173970222473145,1.3991280794143677,1.467633843421936,4.880691051483154,4.880691051483154
259,4.700870513916016,4.4820661544799805,1.3758695125579834,1.2813302278518677,4.700870513916016,4.700870513916016
260,4.590907573699951,4.674312591552734,1.346440315246582,1.2824506759643555,4.590907573699951,4.590907573699951
261,4.708893775939941,4.699924468994141,1.3549164533615112,1.3046287298202515,4.708893775939941,4.708893775939941
262,4.551699161529541,4.419535160064697,1.3422138690948486,1.24440598487854,4.551699161529541,4.551699161529541
263,4.761790752410889,4.617711544036865,1.3735828399658203,1.3032220602035522,4.761790752410889,4.761790752410889
264,4.93613338470459,6.091225624084473,1.4358900785446167,1.5371209383010864,4.93613338470459,4.93613338470459
265,5.095055103302002,4.728772163391113,1.4340991973876953,1.3379361629486084,5.095055103302002,5.095055103302002
266,4.619553565979004,4.8431477546691895,1.3680917024612427,1.408597707748413,4.619553565979004,4.619553565979004
267,4.420165061950684,4.8609514236450195,1.3268173933029175,1.3325145244598389,4.420165061950684,4.420165061950684
268,4.914923667907715,4.347567081451416,1.385138988494873,1.2386431694030762,4.914923667907715,4.914923667907715
269,4.600855350494385,4.489570617675781,1.3682292699813843,1.2910346984863281,4.600855350494385,4.600855350494385
270,4.96396017074585,5.356223106384277,1.4129345417022705,1.4959416389465332,4.96396017074585,4.96396017074585
