,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
77,6.0076799392700195,6.193077564239502,1.7177107334136963,1.7413240671157837,6.0076799392700195,6.0076799392700195
78,5.626216411590576,5.96569299697876,1.6728129386901855,1.7005667686462402,5.626216411590576,5.626216411590576
79,5.597487449645996,6.348896503448486,1.6645441055297852,1.7453852891921997,5.597487449645996,5.597487449645996
80,5.664595603942871,6.213430881500244,1.6464793682098389,1.6564950942993164,5.664595603942871,5.664595603942871
81,5.437283515930176,5.587515830993652,1.6074061393737793,1.6222772598266602,5.437283515930176,5.437283515930176
82,5.602565765380859,5.635671138763428,1.6197224855422974,1.6118379831314087,5.602565765380859,5.602565765380859
83,4.916352272033691,4.967945575714111,1.5393351316452026,1.5413002967834473,4.916352272033691,4.916352272033691
84,4.78373908996582,5.351633548736572,1.5209739208221436,1.5495227575302124,4.78373908996582,4.78373908996582
85,4.445107460021973,4.765167236328125,1.4640146493911743,1.4899693727493286,4.445107460021973,4.445107460021973
86,4.255594253540039,5.496351718902588,1.4209517240524292,1.5137462615966797,4.255594253540039,4.255594253540039
87,4.385119438171387,4.486430644989014,1.4397597312927246,1.420878291130066,4.385119438171387,4.385119438171387
88,3.9419634342193604,4.361196994781494,1.3823132514953613,1.390118956565857,3.9419634342193604,3.9419634342193604
89,4.47630500793457,5.439155101776123,1.4399012327194214,1.5319279432296753,4.47630500793457,4.47630500793457
90,4.44255256652832,4.724555015563965,1.4230220317840576,1.4320385456085205,4.44255256652832,4.44255256652832
91,4.312891483306885,4.8747358322143555,1.4164165258407593,1.4768562316894531,4.312891483306885,4.312891483306885
92,4.368415355682373,6.223982810974121,1.3953499794006348,1.6545644998550415,4.368415355682373,4.368415355682373
93,4.6013360023498535,4.788691520690918,1.4314712285995483,1.3700145483016968,4.6013360023498535,4.6013360023498535
94,4.233757019042969,4.497516632080078,1.357661485671997,1.3336180448532104,4.233757019042969,4.233757019042969
95,4.444288730621338,3.8224236965179443,1.3972111940383911,1.2939339876174927,4.444288730621338,4.444288730621338
96,4.2011942863464355,5.82567024230957,1.3663760423660278,1.5310848951339722,4.2011942863464355,4.2011942863464355
97,4.305004596710205,4.281867504119873,1.367558479309082,1.3447589874267578,4.305004596710205,4.305004596710205
98,3.948180675506592,4.832531929016113,1.3099521398544312,1.4015347957611084,3.948180675506592,3.948180675506592
99,3.600860595703125,3.346795082092285,1.261247158050537,1.2112301588058472,3.600860595703125,3.600860595703125
100,3.2163729667663574,3.7795753479003906,1.2159969806671143,1.250847578048706,3.2163729667663574,3.2163729667663574
101,3.240175724029541,3.32759428024292,1.193396806716919,1.1882063150405884,3.240175724029541,3.240175724029541
102,3.246823787689209,3.2714321613311768,1.2009114027023315,1.1848026514053345,3.246823787689209,3.246823787689209
103,3.372187376022339,3.832056760787964,1.222772240638733,1.2695540189743042,3.372187376022339,3.372187376022339
104,3.413632869720459,3.405050754547119,1.2199583053588867,1.1876798868179321,3.413632869720459,3.413632869720459
105,3.487476110458374,3.6203231811523438,1.2206017971038818,1.2043571472167969,3.487476110458374,3.487476110458374
106,3.284745693206787,2.998828411102295,1.1900835037231445,1.1281965970993042,3.284745693206787,3.284745693206787
107,3.4117939472198486,4.9263081550598145,1.2233020067214966,1.3883142471313477,3.4117939472198486,3.4117939472198486
108,3.3148679733276367,3.912804365158081,1.2062275409698486,1.2375359535217285,3.3148679733276367,3.3148679733276367
109,3.122504472732544,3.027949810028076,1.155588150024414,1.1014512777328491,3.122504472732544,3.122504472732544
110,2.6450774669647217,3.3044493198394775,1.1027451753616333,1.1608424186706543,2.6450774669647217,2.6450774669647217
111,3.0813488960266113,3.0389575958251953,1.1501786708831787,1.119960069656372,3.0813488960266113,3.0813488960266113
112,2.8297080993652344,3.484971046447754,1.1224931478500366,1.2256306409835815,2.8297080993652344,2.8297080993652344
113,3.327911138534546,2.9152252674102783,1.1927956342697144,1.0994367599487305,3.327911138534546,3.327911138534546
114,2.512998104095459,3.0136501789093018,1.0694149732589722,1.0953686237335205,2.512998104095459,2.512998104095459
115,2.7293219566345215,3.507643222808838,1.0879510641098022,1.1873021125793457,2.7293219566345215,2.7293219566345215
116,2.6740925312042236,3.3040809631347656,1.090781569480896,1.1678187847137451,2.6740925312042236,2.6740925312042236
117,2.990147829055786,3.932901382446289,1.1283377408981323,1.1971253156661987,2.990147829055786,2.990147829055786
118,2.9307444095611572,3.8399698734283447,1.1213008165359497,1.2282041311264038,2.9307444095611572,2.9307444095611572
119,2.6703438758850098,3.1919424533843994,1.0831502676010132,1.1360664367675781,2.6703438758850098,2.6703438758850098
120,2.788989782333374,3.0100276470184326,1.0915842056274414,1.0943117141723633,2.788989782333374,2.788989782333374
121,2.7452008724212646,3.7492282390594482,1.0679168701171875,1.2086180448532104,2.7452008724212646,2.7452008724212646
122,2.9887354373931885,3.5113027095794678,1.112284779548645,1.1765251159667969,2.9887354373931885,2.9887354373931885
123,2.888519287109375,3.69781494140625,1.1117424964904785,1.2003694772720337,2.888519287109375,2.888519287109375
124,3.3951499462127686,2.939983606338501,1.1639682054519653,1.1229695081710815,3.3951499462127686,3.3951499462127686
125,2.6699602603912354,3.2350592613220215,1.070586919784546,1.1254398822784424,2.6699602603912354,2.6699602603912354
126,3.1873841285705566,4.928999900817871,1.12360417842865,1.312730073928833,3.1873841285705566,3.1873841285705566
127,3.147549629211426,4.0081353187561035,1.1503040790557861,1.2196067571640015,3.147549629211426,3.147549629211426
128,2.818089246749878,2.7281806468963623,1.0832723379135132,1.0350961685180664,2.818089246749878,2.818089246749878
129,2.288161277770996,3.587440252304077,1.0004115104675293,1.1290992498397827,2.288161277770996,2.288161277770996
130,3.0158095359802246,3.535719633102417,1.1013747453689575,1.1918542385101318,3.0158095359802246,3.0158095359802246
131,2.4942047595977783,2.945314407348633,1.056113362312317,1.0551451444625854,2.4942047595977783,2.4942047595977783
132,2.9338347911834717,2.962440252304077,1.0967646837234497,1.077712059020996,2.9338347911834717,2.9338347911834717
133,2.411536693572998,3.111783266067505,1.0229023694992065,1.0627212524414062,2.411536693572998,2.411536693572998
134,2.69176983833313,2.5555150508880615,1.0409183502197266,1.00381600856781,2.69176983833313,2.69176983833313
135,2.4825737476348877,2.5240719318389893,1.0297255516052246,1.0018045902252197,2.4825737476348877,2.4825737476348877
136,2.826395273208618,2.696183681488037,1.0641108751296997,1.0284713506698608,2.826395273208618,2.826395273208618
137,2.3558480739593506,2.7159528732299805,0.9884222745895386,1.0284885168075562,2.3558480739593506,2.3558480739593506
138,2.1416068077087402,2.6519935131073,0.9488601088523865,1.028746485710144,2.1416068077087402,2.1416068077087402
139,2.4699459075927734,2.9430031776428223,1.0140281915664673,1.0163085460662842,2.4699459075927734,2.4699459075927734
140,2.3617489337921143,2.5923314094543457,0.9851350784301758,1.0071768760681152,2.3617489337921143,2.3617489337921143
141,2.5558555126190186,3.247711658477783,1.0231059789657593,1.097891926765442,2.5558555126190186,2.5558555126190186
142,2.273453712463379,3.2560343742370605,0.9722901582717896,1.0650643110275269,2.273453712463379,2.273453712463379
143,2.387225866317749,2.425773859024048,0.9912955164909363,0.9666275978088379,2.387225866317749,2.387225866317749
144,2.6897618770599365,2.653397798538208,1.0197137594223022,0.9982866644859314,2.6897618770599365,2.6897618770599365
145,2.244706153869629,2.3316965103149414,0.9794303774833679,0.93498295545578,2.244706153869629,2.244706153869629
146,2.053621768951416,2.2623326778411865,0.9372896552085876,0.9338963627815247,2.053621768951416,2.053621768951416
147,2.0324275493621826,2.343111038208008,0.9226085543632507,0.9620134830474854,2.0324275493621826,2.0324275493621826
148,2.2215402126312256,2.6540098190307617,0.9578283429145813,1.0067394971847534,2.2215402126312256,2.2215402126312256
149,2.5092809200286865,4.529359817504883,1.0075658559799194,1.2891353368759155,2.5092809200286865,2.5092809200286865
150,2.273707389831543,2.495712995529175,0.9525070786476135,0.9835631847381592,2.273707389831543,2.273707389831543
151,2.591090440750122,2.5992326736450195,0.9996443390846252,1.0250439643859863,2.591090440750122,2.591090440750122
152,2.1006929874420166,2.6469788551330566,0.949402928352356,0.9709904789924622,2.1006929874420166,2.1006929874420166
153,2.4448559284210205,3.417046070098877,0.9831427931785583,1.111143708229065,2.4448559284210205,2.4448559284210205
154,2.5638158321380615,3.0912370681762695,1.0136997699737549,1.0764386653900146,2.5638158321380615,2.5638158321380615
155,2.6196835041046143,2.4908430576324463,1.02572762966156,0.9583247900009155,2.6196835041046143,2.6196835041046143
156,2.124220371246338,2.544508934020996,0.9458993077278137,0.9858253598213196,2.124220371246338,2.124220371246338
157,1.8967108726501465,2.2574644088745117,0.8964162468910217,0.9170365333557129,1.8967108726501465,1.8967108726501465
158,2.034635305404663,2.4502902030944824,0.899624228477478,0.9632018804550171,2.034635305404663,2.034635305404663
159,2.1719372272491455,3.11783766746521,0.9273917078971863,1.0752142667770386,2.1719372272491455,2.1719372272491455
160,2.33276629447937,2.1057915687561035,0.9590671062469482,0.8709959387779236,2.33276629447937,2.33276629447937
161,1.9021596908569336,3.1169016361236572,0.8873742818832397,1.042199969291687,1.9021596908569336,1.9021596908569336
162,2.332185983657837,2.318763494491577,0.9755882620811462,0.934792697429657,2.332185983657837,2.332185983657837
163,2.1661489009857178,2.982545852661133,0.9324634671211243,1.0348608493804932,2.1661489009857178,2.1661489009857178
164,1.7946534156799316,2.118542194366455,0.8725342154502869,0.8940675258636475,1.7946534156799316,1.7946534156799316
165,1.6933252811431885,2.583423614501953,0.8468196392059326,0.9753211140632629,1.6933252811431885,1.6933252811431885
166,2.5154201984405518,3.1842477321624756,0.9709389209747314,1.0654311180114746,2.5154201984405518,2.5154201984405518
167,2.4375035762786865,2.622792959213257,0.9769081473350525,0.9836954474449158,2.4375035762786865,2.4375035762786865
168,2.2870867252349854,2.438488483428955,0.9476990699768066,0.95710688829422,2.2870867252349854,2.2870867252349854
169,2.2202489376068115,3.8332977294921875,0.9387164115905762,1.1976714134216309,2.2202489376068115,2.2202489376068115
170,2.9917259216308594,3.591682195663452,1.0485668182373047,1.1062803268432617,2.9917259216308594,2.9917259216308594
171,2.5171217918395996,2.5826268196105957,0.9913039207458496,0.9686504006385803,2.5171217918395996,2.5171217918395996
172,3.504342555999756,3.772613286972046,1.09092116355896,1.1480553150177002,3.504342555999756,3.504342555999756
173,5.886613368988037,4.826753616333008,1.3875023126602173,1.2960436344146729,5.886613368988037,5.886613368988037
174,2.7594571113586426,2.179805278778076,1.0052380561828613,0.9101316332817078,2.7594571113586426,2.7594571113586426
175,2.4720582962036133,4.053402423858643,0.9616295695304871,1.1926865577697754,2.4720582962036133,2.4720582962036133
176,3.500761032104492,5.056445121765137,1.1041686534881592,1.3327103853225708,3.500761032104492,3.500761032104492
177,2.586306571960449,2.449347972869873,0.987464427947998,0.9567452073097229,2.586306571960449,2.586306571960449
178,1.901413917541504,1.81458580493927,0.8770053386688232,0.8213691711425781,1.901413917541504,1.901413917541504
179,1.6145341396331787,2.3606324195861816,0.8246458172798157,0.9062402844429016,1.6145341396331787,1.6145341396331787
180,1.9277476072311401,1.946946144104004,0.8797182440757751,0.8533374071121216,1.9277476072311401,1.9277476072311401
181,1.9572083950042725,1.8100465536117554,0.8814415335655212,0.8234656453132629,1.9572083950042725,1.9572083950042725
182,1.5775532722473145,3.060365676879883,0.7976505756378174,0.9854927659034729,1.5775532722473145,1.5775532722473145
183,1.7648208141326904,2.193075656890869,0.8445486426353455,0.9133776426315308,1.7648208141326904,1.7648208141326904
184,1.439058542251587,2.039945125579834,0.7801071405410767,0.8289344310760498,1.439058542251587,1.439058542251587
185,1.9019373655319214,3.3392744064331055,0.8685654997825623,1.1005717515945435,1.9019373655319214,1.9019373655319214
186,3.3517653942108154,2.6052846908569336,1.1061099767684937,0.9831304550170898,3.3517653942108154,3.3517653942108154
187,1.7415196895599365,2.3446834087371826,0.8529059290885925,0.921190083026886,1.7415196895599365,1.7415196895599365
188,1.9128022193908691,2.384535074234009,0.8643474578857422,0.9210975766181946,1.9128022193908691,1.9128022193908691
189,1.9493423700332642,1.9954484701156616,0.8760865926742554,0.8657823801040649,1.9493423700332642,1.9493423700332642
190,1.905943512916565,2.0292327404022217,0.8584819436073303,0.8348859548568726,1.905943512916565,1.905943512916565
191,1.7707175016403198,1.699660301208496,0.841364860534668,0.7834954857826233,1.7707175016403198,1.7707175016403198
192,1.798051118850708,2.0600008964538574,0.8399681448936462,0.857225239276886,1.798051118850708,1.798051118850708
193,1.7045063972473145,1.8487757444381714,0.821201503276825,0.8056901097297668,1.7045063972473145,1.7045063972473145
194,1.6374878883361816,1.9725687503814697,0.8157800436019897,0.8483662009239197,1.6374878883361816,1.6374878883361816
195,1.6211589574813843,1.7145761251449585,0.7918800711631775,0.7933518886566162,1.6211589574813843,1.6211589574813843
196,1.3656715154647827,1.8699618577957153,0.7425752878189087,0.8316226005554199,1.3656715154647827,1.3656715154647827
197,1.3633110523223877,2.2836813926696777,0.7450250387191772,0.8507481217384338,1.3633110523223877,1.3633110523223877
198,1.5337151288986206,1.9284911155700684,0.7862830758094788,0.8397782444953918,1.5337151288986206,1.5337151288986206
199,1.9968128204345703,1.871657371520996,0.8592911958694458,0.7933529615402222,1.9968128204345703,1.9968128204345703
200,1.5950915813446045,2.041780471801758,0.7858149409294128,0.8387276530265808,1.5950915813446045,1.5950915813446045
201,1.6773346662521362,2.4851675033569336,0.8097529411315918,0.9361238479614258,1.6773346662521362,1.6773346662521362
202,2.2789804935455322,2.02016019821167,0.9182186126708984,0.8168532848358154,2.2789804935455322,2.2789804935455322
203,1.693139672279358,1.95389986038208,0.8068503141403198,0.8457534313201904,1.693139672279358,1.693139672279358
204,1.9823640584945679,1.7544517517089844,0.8786273002624512,0.8174974918365479,1.9823640584945679,1.9823640584945679
205,1.664733648300171,2.184833288192749,0.8046068549156189,0.8732788562774658,1.664733648300171,1.664733648300171
206,1.6703962087631226,1.7867400646209717,0.8050931096076965,0.8034413456916809,1.6703962087631226,1.6703962087631226
207,1.7151871919631958,2.352607011795044,0.8273144960403442,0.892692506313324,1.7151871919631958,1.7151871919631958
208,1.4781039953231812,1.9201871156692505,0.7758954167366028,0.8120667338371277,1.4781039953231812,1.4781039953231812
209,1.4955084323883057,1.7743397951126099,0.767514705657959,0.8051455616950989,1.4955084323883057,1.4955084323883057
210,1.5581612586975098,1.6586589813232422,0.7813080549240112,0.7496920228004456,1.5581612586975098,1.5581612586975098
211,1.3719451427459717,1.63975191116333,0.7488752603530884,0.7599515914916992,1.3719451427459717,1.3719451427459717
212,1.3372280597686768,1.5619417428970337,0.7315813302993774,0.7175331115722656,1.3372280597686768,1.3372280597686768
213,1.489111065864563,2.6221439838409424,0.7425269484519958,1.0175259113311768,1.489111065864563,1.489111065864563
214,1.8875197172164917,2.0489301681518555,0.8515066504478455,0.8286969065666199,1.8875197172164917,1.8875197172164917
215,1.5487794876098633,2.103109121322632,0.78293776512146,0.8297328948974609,1.5487794876098633,1.5487794876098633
216,2.0377352237701416,1.9691112041473389,0.8552387952804565,0.8250244855880737,2.0377352237701416,2.0377352237701416
217,1.3733675479888916,1.451248288154602,0.727682888507843,0.6950693726539612,1.3733675479888916,1.3733675479888916
218,1.359951376914978,1.3991316556930542,0.7304040789604187,0.6836757063865662,1.359951376914978,1.359951376914978
219,1.1994892358779907,1.8605670928955078,0.7015856504440308,0.7818270325660706,1.1994892358779907,1.1994892358779907
220,1.5250346660614014,1.5552878379821777,0.758213996887207,0.7364891767501831,1.5250346660614014,1.5250346660614014
221,1.867817997932434,1.4722431898117065,0.8439469933509827,0.6985952854156494,1.867817997932434,1.867817997932434
222,1.577809453010559,1.7623531818389893,0.7861146926879883,0.7957035899162292,1.577809453010559,1.577809453010559
223,1.6391898393630981,2.134579658508301,0.7982193827629089,0.8633963465690613,1.6391898393630981,1.6391898393630981
224,1.4571727514266968,1.522324562072754,0.7842894196510315,0.7358412146568298,1.4571727514266968,1.4571727514266968
225,1.3094666004180908,1.992069959640503,0.7166128158569336,0.8150275945663452,1.3094666004180908,1.3094666004180908
226,1.763779640197754,1.517260193824768,0.7980859875679016,0.7169147729873657,1.763779640197754,1.763779640197754
227,1.4337655305862427,1.9939463138580322,0.7471585273742676,0.8267196416854858,1.4337655305862427,1.4337655305862427
228,1.8704115152359009,3.5745136737823486,0.8186191916465759,1.0586496591567993,1.8704115152359009,1.8704115152359009
229,2.2909462451934814,3.6802542209625244,0.8940185904502869,1.159159541130066,2.2909462451934814,2.2909462451934814
230,1.642134666442871,1.7513529062271118,0.7997612953186035,0.7613897323608398,1.642134666442871,1.642134666442871
231,1.4337995052337646,1.5865894556045532,0.7331587672233582,0.6918363571166992,1.4337995052337646,1.4337995052337646
232,1.6292383670806885,1.6935968399047852,0.7663342356681824,0.7349400520324707,1.6292383670806885,1.6292383670806885
233,1.208162784576416,1.9554263353347778,0.7028667330741882,0.8012818694114685,1.208162784576416,1.208162784576416
234,1.4284558296203613,1.6706193685531616,0.7356985211372375,0.7598365545272827,1.4284558296203613,1.4284558296203613
235,1.7086522579193115,1.7088719606399536,0.790730357170105,0.7467086911201477,1.7086522579193115,1.7086522579193115
236,1.6699010133743286,1.708367109298706,0.7945511937141418,0.7780226469039917,1.6699010133743286,1.6699010133743286
237,1.807326316833496,1.8155531883239746,0.8493873476982117,0.9057774543762207,1.807326316833496,1.807326316833496
238,2.7714507579803467,1.7623924016952515,0.9879477620124817,0.746431827545166,2.7714507579803467,2.7714507579803467
239,1.9790570735931396,2.9682257175445557,0.8355258703231812,0.9285064935684204,1.9790570735931396,1.9790570735931396
