,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
96,5.381808280944824,5.691997051239014,1.4659007787704468,1.4303221702575684,5.381808280944824,5.381808280944824
97,4.62801456451416,6.278385162353516,1.365915298461914,1.5292344093322754,4.62801456451416,4.62801456451416
98,4.592606067657471,5.520988464355469,1.3616634607315063,1.4877487421035767,4.592606067657471,4.592606067657471
99,4.24246072769165,5.502176761627197,1.3121596574783325,1.443508505821228,4.24246072769165,4.24246072769165
100,4.315686225891113,5.306530475616455,1.3251686096191406,1.3995540142059326,4.315686225891113,4.315686225891113
101,4.037024974822998,5.06553840637207,1.2841031551361084,1.3900951147079468,4.037024974822998,4.037024974822998
102,3.927527666091919,5.198729991912842,1.2758581638336182,1.3787331581115723,3.927527666091919,3.927527666091919
103,3.9744248390197754,5.141453742980957,1.2791861295700073,1.392663836479187,3.9744248390197754,3.9744248390197754
104,4.411924839019775,4.9753594398498535,1.3403468132019043,1.376591444015503,4.411924839019775,4.411924839019775
105,3.9685556888580322,5.046644687652588,1.294938087463379,1.3741971254348755,3.9685556888580322,3.9685556888580322
106,3.8469104766845703,4.847567558288574,1.2708330154418945,1.3292591571807861,3.8469104766845703,3.8469104766845703
107,3.7656161785125732,5.032108306884766,1.2593344449996948,1.3756893873214722,3.7656161785125732,3.7656161785125732
108,3.825428009033203,4.6063618659973145,1.2787412405014038,1.3348528146743774,3.825428009033203,3.825428009033203
109,3.5962154865264893,4.575909614562988,1.230851411819458,1.313178300857544,3.5962154865264893,3.5962154865264893
110,3.5519721508026123,4.825583457946777,1.22097909450531,1.3461145162582397,3.5519721508026123,3.5519721508026123
111,3.7062387466430664,4.691727638244629,1.2540581226348877,1.3365399837493896,3.7062387466430664,3.7062387466430664
112,3.7776873111724854,4.55802583694458,1.2416800260543823,1.3389734029769897,3.7776873111724854,3.7776873111724854
113,3.456709146499634,4.84216833114624,1.209073543548584,1.3354283571243286,3.456709146499634,3.456709146499634
114,3.5269148349761963,4.653214454650879,1.2247191667556763,1.3528181314468384,3.5269148349761963,3.5269148349761963
115,3.358466148376465,4.169283866882324,1.2218904495239258,1.272132396697998,3.358466148376465,3.358466148376465
116,3.179149627685547,4.142265796661377,1.1729965209960938,1.2536367177963257,3.179149627685547,3.179149627685547
117,3.1956093311309814,4.1020121574401855,1.1646990776062012,1.2487480640411377,3.1956093311309814,3.1956093311309814
118,3.1478142738342285,4.143764495849609,1.1663860082626343,1.2545000314712524,3.1478142738342285,3.1478142738342285
119,3.2898905277252197,4.058185577392578,1.1959913969039917,1.2356497049331665,3.2898905277252197,3.2898905277252197
120,3.0110838413238525,4.22460412979126,1.1325854063034058,1.2709745168685913,3.0110838413238525,3.0110838413238525
121,3.1184802055358887,4.190690517425537,1.1640384197235107,1.257206678390503,3.1184802055358887,3.1184802055358887
122,3.1027073860168457,4.227488994598389,1.163255214691162,1.2858965396881104,3.1027073860168457,3.1027073860168457
123,3.1185035705566406,4.437929630279541,1.1621382236480713,1.2818759679794312,3.1185035705566406,3.1185035705566406
124,3.2159695625305176,4.235081672668457,1.18202543258667,1.282393217086792,3.2159695625305176,3.2159695625305176
125,3.007612705230713,4.025515079498291,1.1293309926986694,1.2683970928192139,3.007612705230713,3.007612705230713
126,3.0255470275878906,4.090634822845459,1.1416099071502686,1.2392168045043945,3.0255470275878906,3.0255470275878906
127,3.0820136070251465,4.138549327850342,1.1461430788040161,1.2702040672302246,3.0820136070251465,3.0820136070251465
128,2.81711745262146,3.8104631900787354,1.107235074043274,1.2261826992034912,2.81711745262146,2.81711745262146
129,2.8236260414123535,4.308984756469727,1.1097744703292847,1.2766172885894775,2.8236260414123535,2.8236260414123535
130,3.3554022312164307,4.0527167320251465,1.2186620235443115,1.2365049123764038,3.3554022312164307,3.3554022312164307
131,2.924975633621216,3.7978084087371826,1.1493663787841797,1.2492088079452515,2.924975633621216,2.924975633621216
132,2.7696847915649414,3.7891685962677,1.1151721477508545,1.2280585765838623,2.7696847915649414,2.7696847915649414
133,2.6566481590270996,3.4481799602508545,1.0771613121032715,1.145245909690857,2.6566481590270996,2.6566481590270996
134,2.7145936489105225,3.9204914569854736,1.0908558368682861,1.2322313785552979,2.7145936489105225,2.7145936489105225
135,2.8259921073913574,3.64424467086792,1.1308354139328003,1.2121363878250122,2.8259921073913574,2.8259921073913574
136,2.728116273880005,3.7745361328125,1.0949771404266357,1.2115423679351807,2.728116273880005,2.728116273880005
137,2.5003926753997803,3.394585132598877,1.0501588582992554,1.13301420211792,2.5003926753997803,2.5003926753997803
138,2.5080270767211914,3.8909850120544434,1.0516098737716675,1.2795096635818481,2.5080270767211914,2.5080270767211914
139,2.569169759750366,3.4268946647644043,1.070444107055664,1.1614413261413574,2.569169759750366,2.569169759750366
140,2.8923566341400146,3.257516384124756,1.1243642568588257,1.1095300912857056,2.8923566341400146,2.8923566341400146
141,2.4991044998168945,3.2883753776550293,1.0519680976867676,1.1298047304153442,2.4991044998168945,2.4991044998168945
142,2.404613971710205,3.6907899379730225,1.0393146276474,1.17889404296875,2.404613971710205,2.404613971710205
143,2.5474865436553955,3.3526439666748047,1.065226435661316,1.1596335172653198,2.5474865436553955,2.5474865436553955
144,2.336050271987915,3.192992925643921,1.029831051826477,1.1347874402999878,2.336050271987915,2.336050271987915
145,2.3155415058135986,3.2614779472351074,1.0293939113616943,1.1117504835128784,2.3155415058135986,2.3155415058135986
146,2.3890879154205322,3.3707668781280518,1.0330612659454346,1.1707857847213745,2.3890879154205322,2.3890879154205322
147,2.3748648166656494,4.39596700668335,1.0316554307937622,1.2713468074798584,2.3748648166656494,2.3748648166656494
148,2.509185791015625,3.1252942085266113,1.0480663776397705,1.107122540473938,2.509185791015625,2.509185791015625
149,2.438627243041992,3.6465981006622314,1.053014874458313,1.1604582071304321,2.438627243041992,2.438627243041992
150,2.5355143547058105,3.1657018661499023,1.0634404420852661,1.1213382482528687,2.5355143547058105,2.5355143547058105
151,2.621023416519165,3.05965256690979,1.082353949546814,1.1298527717590332,2.621023416519165,2.621023416519165
152,2.3495848178863525,3.368248224258423,1.03592848777771,1.119476079940796,2.3495848178863525,2.3495848178863525
153,2.34242844581604,3.4652397632598877,1.035962700843811,1.1743013858795166,2.34242844581604,2.34242844581604
154,2.555065155029297,3.1312313079833984,1.0750356912612915,1.1034690141677856,2.555065155029297,2.555065155029297
155,2.7044155597686768,3.6085734367370605,1.0829572677612305,1.17323637008667,2.7044155597686768,2.7044155597686768
