,Loss,Val_Loss,MAE,Val_MAE,MSE,Val_MSE
28,40.73149108886719,39.412635803222656,4.162262439727783,4.003108501434326,40.73149108886719,40.73149108886719
29,40.04560852050781,40.1713981628418,4.099157810211182,4.050161838531494,40.04560852050781,40.04560852050781
30,38.83183670043945,38.34418869018555,4.028721332550049,3.9440174102783203,38.83183670043945,38.83183670043945
31,38.61606216430664,37.33231735229492,4.02038049697876,3.8692779541015625,38.61606216430664,38.61606216430664
32,37.96017074584961,37.62908172607422,3.9646623134613037,3.869108200073242,37.96017074584961,37.96017074584961
33,37.06049346923828,38.14893341064453,3.9191386699676514,3.9159374237060547,37.06049346923828,37.06049346923828
34,37.21113967895508,38.3796501159668,3.9081993103027344,3.9331798553466797,37.21113967895508,37.21113967895508
35,37.211036682128906,37.209930419921875,3.9161739349365234,3.8551859855651855,37.211036682128906,37.211036682128906
36,36.199851989746094,37.09107208251953,3.873319387435913,3.8157732486724854,36.199851989746094,36.199851989746094
37,36.0855827331543,35.70082473754883,3.852470636367798,3.756577253341675,36.0855827331543,36.0855827331543
38,35.76047897338867,35.78363800048828,3.8220064640045166,3.7427172660827637,35.76047897338867,35.76047897338867
39,34.71278381347656,34.48429870605469,3.7548093795776367,3.6787638664245605,34.71278381347656,34.71278381347656
40,34.65412139892578,35.289852142333984,3.762759208679199,3.718498945236206,34.65412139892578,34.65412139892578
41,34.78417205810547,34.76289749145508,3.7633745670318604,3.6686177253723145,34.78417205810547,34.78417205810547
42,34.028690338134766,33.52403259277344,3.703562021255493,3.629093647003174,34.028690338134766,34.028690338134766
43,33.610172271728516,34.132728576660156,3.689290761947632,3.652763843536377,33.610172271728516,33.610172271728516
44,33.48885726928711,33.942501068115234,3.686338186264038,3.6327083110809326,33.48885726928711,33.48885726928711
45,33.00661087036133,33.0583381652832,3.6633219718933105,3.6083626747131348,33.00661087036133,33.00661087036133
46,32.61930847167969,33.68876266479492,3.6261649131774902,3.6325650215148926,32.61930847167969,32.61930847167969
47,32.14909362792969,32.922691345214844,3.603602886199951,3.59262752532959,32.14909362792969,32.14909362792969
48,32.267704010009766,33.446468353271484,3.6234920024871826,3.6155333518981934,32.267704010009766,32.267704010009766
49,32.65624237060547,32.08277893066406,3.6399545669555664,3.5590569972991943,32.65624237060547,32.65624237060547
50,31.66900062561035,32.6395149230957,3.589125871658325,3.556608200073242,31.66900062561035,31.66900062561035
51,31.87352180480957,31.668628692626953,3.588501453399658,3.5056943893432617,31.87352180480957,31.87352180480957
52,30.8778133392334,31.749113082885742,3.5276105403900146,3.5446066856384277,30.8778133392334,30.8778133392334
53,31.252666473388672,32.196556091308594,3.5761964321136475,3.5864667892456055,31.252666473388672,31.252666473388672
54,31.09963607788086,30.824323654174805,3.5538039207458496,3.4666032791137695,31.09963607788086,31.09963607788086
55,29.998754501342773,30.732650756835938,3.4796950817108154,3.427708864212036,29.998754501342773,29.998754501342773
56,29.84239387512207,29.987205505371094,3.4643049240112305,3.425950527191162,29.84239387512207,29.84239387512207
57,30.141216278076172,30.679779052734375,3.501168727874756,3.4677462577819824,30.141216278076172,30.141216278076172
58,29.818775177001953,29.81523323059082,3.4854109287261963,3.4276809692382812,29.818775177001953,29.818775177001953
59,29.17506217956543,29.558731079101562,3.456670045852661,3.4100289344787598,29.17506217956543,29.17506217956543
60,28.783416748046875,29.56377601623535,3.4192898273468018,3.3947601318359375,28.783416748046875,28.783416748046875
61,28.551584243774414,29.69496726989746,3.424246311187744,3.4232096672058105,28.551584243774414,28.551584243774414
62,28.628860473632812,29.74632453918457,3.4138662815093994,3.4005022048950195,28.628860473632812,28.628860473632812
63,28.72041893005371,30.180789947509766,3.434882879257202,3.4303627014160156,28.72041893005371,28.72041893005371
64,28.031553268432617,28.16469383239746,3.3903493881225586,3.348959445953369,28.031553268432617,28.031553268432617
65,27.858306884765625,28.216604232788086,3.3894295692443848,3.3573713302612305,27.858306884765625,27.858306884765625
66,27.467893600463867,29.112701416015625,3.3535072803497314,3.389498233795166,27.467893600463867,27.467893600463867
67,27.218900680541992,28.20018196105957,3.3496253490448,3.35514760017395,27.218900680541992,27.218900680541992
68,26.744802474975586,27.65522575378418,3.33609676361084,3.3320653438568115,26.744802474975586,26.744802474975586
69,26.599767684936523,26.974414825439453,3.323636054992676,3.2997665405273438,26.599767684936523,26.599767684936523
70,26.149383544921875,26.62253189086914,3.29781174659729,3.278343439102173,26.149383544921875,26.149383544921875
71,25.643550872802734,27.707908630371094,3.2749667167663574,3.3631949424743652,25.643550872802734,25.643550872802734
72,25.98084831237793,26.568979263305664,3.3273394107818604,3.2994115352630615,25.98084831237793,25.98084831237793
73,25.275089263916016,26.450170516967773,3.2599053382873535,3.2970709800720215,25.275089263916016,25.275089263916016
74,25.448726654052734,26.123380661010742,3.309213399887085,3.2935097217559814,25.448726654052734,25.448726654052734
75,25.17861557006836,25.48155975341797,3.2637932300567627,3.3026885986328125,25.17861557006836,25.17861557006836
76,24.838285446166992,25.542587280273438,3.2657601833343506,3.2640185356140137,24.838285446166992,24.838285446166992
77,24.282888412475586,24.791784286499023,3.232139825820923,3.2429444789886475,24.282888412475586,24.282888412475586
78,23.90557098388672,24.837736129760742,3.2182254791259766,3.240692377090454,23.90557098388672,23.90557098388672
79,23.96225929260254,24.37274932861328,3.215545892715454,3.243924617767334,23.96225929260254,23.96225929260254
80,23.421756744384766,24.664264678955078,3.1914565563201904,3.23101544380188,23.421756744384766,23.421756744384766
81,22.847003936767578,24.199277877807617,3.1652209758758545,3.241729259490967,22.847003936767578,22.847003936767578
82,23.390506744384766,24.2762393951416,3.2236595153808594,3.2818729877471924,23.390506744384766,23.390506744384766
83,22.763948440551758,23.492633819580078,3.1877331733703613,3.2211246490478516,22.763948440551758,22.763948440551758
84,22.37063217163086,23.262603759765625,3.1503937244415283,3.215440273284912,22.37063217163086,22.37063217163086
85,22.068309783935547,22.130971908569336,3.1498537063598633,3.148406505584717,22.068309783935547,22.068309783935547
86,21.313968658447266,21.915943145751953,3.101702928543091,3.138388156890869,21.313968658447266,21.313968658447266
87,21.11656379699707,22.816837310791016,3.1144468784332275,3.2362844944000244,21.11656379699707,21.11656379699707
88,21.388017654418945,21.494014739990234,3.1388888359069824,3.153963565826416,21.388017654418945,21.388017654418945
89,20.695598602294922,20.722759246826172,3.1165101528167725,3.0995583534240723,20.695598602294922,20.695598602294922
90,20.276201248168945,20.647592544555664,3.085883378982544,3.1218488216400146,20.276201248168945,20.276201248168945
91,19.63926887512207,20.417573928833008,3.065541982650757,3.0853893756866455,19.63926887512207,19.63926887512207
92,19.125099182128906,19.92535400390625,3.0224876403808594,3.0779476165771484,19.125099182128906,19.125099182128906
93,19.07034683227539,19.486085891723633,3.041240692138672,3.0456602573394775,19.07034683227539,19.07034683227539
94,18.221532821655273,18.607187271118164,2.9943010807037354,3.0115203857421875,18.221532821655273,18.221532821655273
95,17.82801055908203,18.313859939575195,2.969550609588623,3.0206058025360107,17.82801055908203,17.82801055908203
96,17.70955467224121,18.222562789916992,2.996776580810547,3.0471370220184326,17.70955467224121,17.70955467224121
97,17.03595542907715,17.918582916259766,2.935783863067627,3.0126092433929443,17.03595542907715,17.03595542907715
98,16.487525939941406,16.528766632080078,2.899871587753296,2.9116835594177246,16.487525939941406,16.487525939941406
99,15.795506477355957,16.155288696289062,2.8542895317077637,2.897094964981079,15.795506477355957,15.795506477355957
100,15.772245407104492,15.480103492736816,2.8774333000183105,2.855013608932495,15.772245407104492,15.772245407104492
101,14.826199531555176,14.795639038085938,2.82114315032959,2.803896903991699,14.826199531555176,14.826199531555176
102,14.375835418701172,15.541053771972656,2.76804256439209,2.878488779067993,14.375835418701172,14.375835418701172
103,13.623299598693848,14.00947380065918,2.712228298187256,2.743943691253662,13.623299598693848,13.623299598693848
104,12.925599098205566,13.603835105895996,2.6527578830718994,2.6881799697875977,12.925599098205566,12.925599098205566
105,12.593598365783691,12.861465454101562,2.605567693710327,2.640437126159668,12.593598365783691,12.593598365783691
106,12.006156921386719,13.205260276794434,2.5732998847961426,2.7037925720214844,12.006156921386719,12.006156921386719
107,11.506457328796387,11.829508781433105,2.515690803527832,2.554246187210083,11.506457328796387,11.506457328796387
108,10.868980407714844,10.781846046447754,2.433898448944092,2.4286468029022217,10.868980407714844,10.868980407714844
109,10.208731651306152,10.443398475646973,2.373051166534424,2.4005706310272217,10.208731651306152,10.208731651306152
110,9.792266845703125,10.39190673828125,2.3328819274902344,2.3746016025543213,9.792266845703125,9.792266845703125
111,9.669381141662598,10.292808532714844,2.2996065616607666,2.3587605953216553,9.669381141662598,9.669381141662598
112,9.359559059143066,9.082963943481445,2.2679247856140137,2.2217800617218018,9.359559059143066,9.359559059143066
113,8.92091178894043,8.534228324890137,2.2153470516204834,2.157472610473633,8.92091178894043,8.92091178894043
114,8.289501190185547,8.267375946044922,2.1303741931915283,2.1135504245758057,8.289501190185547,8.289501190185547
115,7.854138374328613,8.108490943908691,2.087421178817749,2.102299213409424,7.854138374328613,7.854138374328613
116,7.4928693771362305,7.869251251220703,2.0392823219299316,2.069100856781006,7.4928693771362305,7.4928693771362305
117,7.406543254852295,7.414125442504883,2.0360536575317383,1.99069344997406,7.406543254852295,7.406543254852295
118,6.885215759277344,6.994765758514404,1.961869716644287,1.9531753063201904,6.885215759277344,6.885215759277344
119,6.710928440093994,7.216108798980713,1.9402329921722412,1.9714899063110352,6.710928440093994,6.710928440093994
120,6.410012722015381,6.667525291442871,1.8883682489395142,1.8977434635162354,6.410012722015381,6.410012722015381
121,6.331249713897705,6.500367164611816,1.8860814571380615,1.875203013420105,6.331249713897705,6.331249713897705
122,6.310373306274414,7.075695514678955,1.862886667251587,1.9550485610961914,6.310373306274414,6.310373306274414
123,6.35384464263916,6.0968337059021,1.8848507404327393,1.8203521966934204,6.35384464263916,6.35384464263916
124,6.177972793579102,5.777690887451172,1.8396801948547363,1.7512550354003906,6.177972793579102,6.177972793579102
125,5.227787017822266,5.671932220458984,1.726653814315796,1.7435775995254517,5.227787017822266,5.227787017822266
126,5.170970916748047,5.160924911499023,1.7092849016189575,1.65546452999115,5.170970916748047,5.170970916748047
127,4.897487640380859,5.186601161956787,1.656302571296692,1.6496963500976562,4.897487640380859,4.897487640380859
128,4.8452911376953125,6.444662570953369,1.645978331565857,1.816555142402649,4.8452911376953125,4.8452911376953125
129,4.981890678405762,4.836686134338379,1.6555750370025635,1.6081279516220093,4.981890678405762,4.981890678405762
130,4.663650989532471,4.654078483581543,1.6113053560256958,1.5638597011566162,4.663650989532471,4.663650989532471
131,4.43737268447876,4.631735324859619,1.5672303438186646,1.572387456893921,4.43737268447876,4.43737268447876
132,4.250782012939453,4.541688442230225,1.5413321256637573,1.5305148363113403,4.250782012939453,4.250782012939453
133,4.385140419006348,5.612739562988281,1.5565274953842163,1.6856364011764526,4.385140419006348,4.385140419006348
134,4.370894908905029,4.559536933898926,1.55950927734375,1.5450384616851807,4.370894908905029,4.370894908905029
135,4.283487796783447,4.393183708190918,1.5349304676055908,1.5210356712341309,4.283487796783447,4.283487796783447
136,4.113781929016113,4.290761470794678,1.4989277124404907,1.4752955436706543,4.113781929016113,4.113781929016113
137,3.957195520401001,4.11366081237793,1.4661126136779785,1.4683887958526611,3.957195520401001,3.957195520401001
138,4.059938907623291,5.026707649230957,1.4895350933074951,1.5873521566390991,4.059938907623291,4.059938907623291
139,3.872262477874756,3.84645938873291,1.4512484073638916,1.413199543952942,3.872262477874756,3.872262477874756
140,3.5361328125,3.8660550117492676,1.388717770576477,1.4164828062057495,3.5361328125,3.5361328125
141,3.4434401988983154,4.314161777496338,1.3798506259918213,1.4642877578735352,3.4434401988983154,3.4434401988983154
142,3.379093647003174,3.612124443054199,1.3620799779891968,1.3665771484375,3.379093647003174,3.379093647003174
143,3.3959903717041016,4.220790863037109,1.3558530807495117,1.4656866788864136,3.3959903717041016,3.3959903717041016
144,3.347710132598877,3.300196409225464,1.3534574508666992,1.2898786067962646,3.347710132598877,3.347710132598877
145,3.277097702026367,3.447657346725464,1.3462867736816406,1.334538221359253,3.277097702026367,3.277097702026367
146,3.2713091373443604,3.3411686420440674,1.3330320119857788,1.2972956895828247,3.2713091373443604,3.2713091373443604
147,3.1214420795440674,3.3807601928710938,1.3134148120880127,1.3126859664916992,3.1214420795440674,3.1214420795440674
148,2.972346782684326,3.2869300842285156,1.2851909399032593,1.3011815547943115,2.972346782684326,2.972346782684326
149,3.459376335144043,3.4812824726104736,1.3516902923583984,1.3144512176513672,3.459376335144043,3.459376335144043
150,3.10715651512146,3.2499613761901855,1.3017464876174927,1.2648197412490845,3.10715651512146,3.10715651512146
151,3.157259225845337,3.6631827354431152,1.2943084239959717,1.356825828552246,3.157259225845337,3.157259225845337
152,3.1934714317321777,4.742012023925781,1.3086782693862915,1.5146061182022095,3.1934714317321777,3.1934714317321777
153,3.3598570823669434,3.322657346725464,1.3257672786712646,1.2789788246154785,3.3598570823669434,3.3598570823669434
154,2.9515347480773926,3.135340929031372,1.25933039188385,1.2335715293884277,2.9515347480773926,2.9515347480773926
155,2.9767985343933105,4.389188289642334,1.2457321882247925,1.4216334819793701,2.9767985343933105,2.9767985343933105
156,3.0205326080322266,3.1031651496887207,1.2704620361328125,1.2159830331802368,3.0205326080322266,3.0205326080322266
157,2.564804792404175,2.8095905780792236,1.180040955543518,1.183987021446228,2.564804792404175,2.564804792404175
158,2.7405920028686523,3.1716177463531494,1.2033299207687378,1.2386080026626587,2.7405920028686523,2.7405920028686523
159,2.9565584659576416,2.8582794666290283,1.2474334239959717,1.1925588846206665,2.9565584659576416,2.9565584659576416
160,3.0113685131073,3.329083204269409,1.244958519935608,1.2393690347671509,3.0113685131073,3.0113685131073
161,2.6765215396881104,2.5762040615081787,1.180109977722168,1.1242992877960205,2.6765215396881104,2.6765215396881104
162,2.4182076454162598,2.9140994548797607,1.137528896331787,1.1753431558609009,2.4182076454162598,2.4182076454162598
163,2.5777387619018555,2.750025749206543,1.1659493446350098,1.1535398960113525,2.5777387619018555,2.5777387619018555
164,2.7338204383850098,2.4839155673980713,1.1855151653289795,1.0928977727890015,2.7338204383850098,2.7338204383850098
165,2.493494987487793,2.9042482376098633,1.145827054977417,1.183171033859253,2.493494987487793,2.493494987487793
166,2.366429328918457,2.4264976978302,1.1285141706466675,1.0933343172073364,2.366429328918457,2.366429328918457
167,2.5637338161468506,3.0536892414093018,1.1477386951446533,1.1914218664169312,2.5637338161468506,2.5637338161468506
168,2.3737244606018066,2.5972883701324463,1.1208888292312622,1.1286498308181763,2.3737244606018066,2.3737244606018066
169,2.5093941688537598,2.8332183361053467,1.1444530487060547,1.1571910381317139,2.5093941688537598,2.5093941688537598
170,2.1898090839385986,2.5401573181152344,1.076898217201233,1.104203462600708,2.1898090839385986,2.1898090839385986
171,2.186093807220459,2.413123846054077,1.0792810916900635,1.0756795406341553,2.186093807220459,2.186093807220459
172,2.1241748332977295,2.4795267581939697,1.068198800086975,1.0953896045684814,2.1241748332977295,2.1241748332977295
173,2.160529851913452,2.291428804397583,1.0717397928237915,1.0479493141174316,2.160529851913452,2.160529851913452
174,2.1996097564697266,2.332087755203247,1.0735727548599243,1.0701775550842285,2.1996097564697266,2.1996097564697266
175,2.302119731903076,2.725735902786255,1.0842738151550293,1.1539051532745361,2.302119731903076,2.302119731903076
176,2.2838478088378906,2.7889513969421387,1.0874040126800537,1.139147162437439,2.2838478088378906,2.2838478088378906
177,2.3986542224884033,2.555941104888916,1.117835521697998,1.0955843925476074,2.3986542224884033,2.3986542224884033
178,2.6285998821258545,2.628119468688965,1.1506669521331787,1.1205087900161743,2.6285998821258545,2.6285998821258545
179,2.3097598552703857,2.9691100120544434,1.0978668928146362,1.1858121156692505,2.3097598552703857,2.3097598552703857
180,2.421329975128174,2.3061447143554688,1.0984147787094116,1.0476934909820557,2.421329975128174,2.421329975128174
181,2.1704599857330322,2.29349946975708,1.0605740547180176,1.0446178913116455,2.1704599857330322,2.1704599857330322
182,2.1887764930725098,2.2903943061828613,1.0685169696807861,1.0445256233215332,2.1887764930725098,2.1887764930725098
183,2.0572707653045654,2.071636438369751,1.0350170135498047,0.9958809018135071,2.0572707653045654,2.0572707653045654
184,2.139138698577881,2.2359817028045654,1.0535252094268799,1.0380628108978271,2.139138698577881,2.139138698577881
185,2.3261117935180664,2.4459054470062256,1.1176937818527222,1.0904219150543213,2.3261117935180664,2.3261117935180664
186,2.1481480598449707,2.4986214637756348,1.050301432609558,1.0773704051971436,2.1481480598449707,2.1481480598449707
187,2.199035167694092,2.4417595863342285,1.0703208446502686,1.0770599842071533,2.199035167694092,2.199035167694092
188,3.648686170578003,3.9248387813568115,1.237082600593567,1.3050525188446045,3.648686170578003,3.648686170578003
189,5.987622261047363,3.47128963470459,1.5061976909637451,1.2150522470474243,5.987622261047363,5.987622261047363
190,4.119132041931152,3.979438304901123,1.3327643871307373,1.3222825527191162,4.119132041931152,4.119132041931152
191,2.3753502368927,3.002570867538452,1.091674566268921,1.179437518119812,2.3753502368927,2.3753502368927
192,2.8334622383117676,4.7322235107421875,1.1500755548477173,1.3956810235977173,2.8334622383117676,2.8334622383117676
193,2.645005226135254,2.6886837482452393,1.106070876121521,1.1057296991348267,2.645005226135254,2.645005226135254
194,2.082716703414917,2.0336620807647705,1.0258870124816895,0.9839591383934021,2.082716703414917,2.082716703414917
195,2.0089733600616455,1.9963688850402832,1.0111820697784424,0.9565667510032654,2.0089733600616455,2.0089733600616455
196,1.829621434211731,2.0913407802581787,0.9732123613357544,0.981170654296875,1.829621434211731,1.829621434211731
197,1.8402392864227295,2.3260416984558105,0.99015212059021,1.020888328552246,1.8402392864227295,1.8402392864227295
198,1.9507306814193726,1.9800972938537598,0.9998307824134827,0.9601022005081177,1.9507306814193726,1.9507306814193726
199,1.6738249063491821,1.8189973831176758,0.9308805465698242,0.9261960983276367,1.6738249063491821,1.6738249063491821
200,1.8768551349639893,2.257326364517212,0.9710986018180847,1.0343960523605347,1.8768551349639893,1.8768551349639893
201,1.9538910388946533,3.173821210861206,0.9929860234260559,1.2060610055923462,1.9538910388946533,1.9538910388946533
202,2.0224385261535645,2.2367899417877197,1.0128470659255981,1.0547599792480469,2.0224385261535645,2.0224385261535645
203,1.932260513305664,2.4605002403259277,0.9880805611610413,1.0581437349319458,1.932260513305664,1.932260513305664
204,1.9512196779251099,1.741568684577942,0.9933245182037354,0.8823537230491638,1.9512196779251099,1.9512196779251099
205,1.64922297000885,2.0406856536865234,0.9265395998954773,0.976862370967865,1.64922297000885,1.64922297000885
206,2.003437042236328,1.8017719984054565,1.0013532638549805,0.8934866189956665,2.003437042236328,2.003437042236328
207,2.1455283164978027,1.9407471418380737,1.0416663885116577,0.9376695156097412,2.1455283164978027,2.1455283164978027
208,1.5494276285171509,2.038276433944702,0.8965544104576111,0.9595971703529358,1.5494276285171509,1.5494276285171509
209,1.9203364849090576,3.067617893218994,0.9740357398986816,1.116267204284668,1.9203364849090576,1.9203364849090576
210,2.235074996948242,2.4628679752349854,1.0260579586029053,1.0368247032165527,2.235074996948242,2.235074996948242
211,2.5142509937286377,2.2895917892456055,1.0842833518981934,1.0245623588562012,2.5142509937286377,2.5142509937286377
212,2.211726188659668,2.128514051437378,1.0227580070495605,1.0055140256881714,2.211726188659668,2.211726188659668
213,1.9584708213806152,2.51411771774292,0.9743939638137817,1.0392616987228394,1.9584708213806152,1.9584708213806152
214,2.0636236667633057,2.494784116744995,0.9980631470680237,1.0452357530593872,2.0636236667633057,2.0636236667633057
215,2.420335054397583,2.1933393478393555,1.0527472496032715,0.9523563385009766,2.420335054397583,2.420335054397583
216,1.9886623620986938,2.0709545612335205,0.980977475643158,0.9685301184654236,1.9886623620986938,1.9886623620986938
217,2.592801809310913,2.6055285930633545,1.0758801698684692,1.0629231929779053,2.592801809310913,2.592801809310913
218,2.1024999618530273,2.0028116703033447,0.9914330840110779,0.9194112420082092,2.1024999618530273,2.1024999618530273
219,2.5815725326538086,3.8946521282196045,1.070291519165039,1.2366715669631958,2.5815725326538086,2.5815725326538086
220,2.3231635093688965,2.390096664428711,1.0150115489959717,1.0170509815216064,2.3231635093688965,2.3231635093688965
221,1.5609843730926514,1.8317193984985352,0.884904146194458,0.8817270398139954,1.5609843730926514,1.5609843730926514
222,1.531624436378479,2.1066994667053223,0.8747011423110962,0.9725241661071777,1.531624436378479,1.531624436378479
223,2.0478522777557373,3.800868272781372,0.9682421088218689,1.26381516456604,2.0478522777557373,2.0478522777557373
224,1.8675999641418457,2.4565858840942383,0.9622753262519836,1.0276364088058472,1.8675999641418457,1.8675999641418457
225,1.7741299867630005,1.7696433067321777,0.935184895992279,0.8703333735466003,1.7741299867630005,1.7741299867630005
226,1.5729689598083496,1.654242753982544,0.8826900720596313,0.8524883389472961,1.5729689598083496,1.5729689598083496
227,1.5126761198043823,1.8512773513793945,0.8711105585098267,0.9174119830131531,1.5126761198043823,1.5126761198043823
228,1.9467819929122925,2.300628185272217,0.9456806182861328,1.0038734674453735,1.9467819929122925,1.9467819929122925
229,1.7063575983047485,1.7741864919662476,0.9056274890899658,0.876158595085144,1.7063575983047485,1.7063575983047485
230,1.4763519763946533,1.9362168312072754,0.8511235117912292,0.8968799114227295,1.4763519763946533,1.4763519763946533
231,1.683418869972229,1.825696349143982,0.8955377340316772,0.9142878651618958,1.683418869972229,1.683418869972229
232,1.6125507354736328,1.883509874343872,0.8848644495010376,0.9015837907791138,1.6125507354736328,1.6125507354736328
233,1.597703456878662,1.8273974657058716,0.88480544090271,0.8550500869750977,1.597703456878662,1.597703456878662
234,1.361360788345337,1.6773114204406738,0.8212754726409912,0.8408607244491577,1.361360788345337,1.361360788345337
235,1.4190088510513306,1.5767531394958496,0.8273738026618958,0.8086665272712708,1.4190088510513306,1.4190088510513306
236,2.253507137298584,2.692216634750366,0.9885405898094177,1.0547704696655273,2.253507137298584,2.253507137298584
237,2.4012978076934814,1.871108055114746,1.0084402561187744,0.8753915429115295,2.4012978076934814,2.4012978076934814
238,1.5967975854873657,2.1199750900268555,0.8708508610725403,0.9082708954811096,1.5967975854873657,1.5967975854873657
239,1.6485023498535156,1.7421187162399292,0.8761469721794128,0.8308655023574829,1.6485023498535156,1.6485023498535156
240,1.6530300378799438,2.210439682006836,0.8797867894172668,0.9320679306983948,1.6530300378799438,1.6530300378799438
241,1.4311888217926025,1.5284591913223267,0.8223304152488708,0.7911547422409058,1.4311888217926025,1.4311888217926025
242,1.3785191774368286,1.7137776613235474,0.81019127368927,0.8468031883239746,1.3785191774368286,1.3785191774368286
243,1.6284621953964233,1.4157929420471191,0.8718490600585938,0.7639890313148499,1.6284621953964233,1.6284621953964233
244,1.4254636764526367,1.4259010553359985,0.8193221688270569,0.7600903511047363,1.4254636764526367,1.4254636764526367
245,1.3635386228561401,1.4034414291381836,0.8036279678344727,0.7715800404548645,1.3635386228561401,1.3635386228561401
246,1.2390087842941284,1.5667808055877686,0.76998370885849,0.7980468273162842,1.2390087842941284,1.2390087842941284
247,1.7998969554901123,1.4466108083724976,0.8845243453979492,0.7727131843566895,1.7998969554901123,1.7998969554901123
248,1.5304220914840698,1.4981045722961426,0.8417114615440369,0.7906507253646851,1.5304220914840698,1.5304220914840698
249,1.5768531560897827,1.5298017263412476,0.8294953107833862,0.8044155836105347,1.5768531560897827,1.5768531560897827
250,1.277799367904663,1.3121061325073242,0.7756825089454651,0.7263328433036804,1.277799367904663,1.277799367904663
251,1.5595028400421143,1.7453051805496216,0.828490138053894,0.8337072730064392,1.5595028400421143,1.5595028400421143
252,1.3020256757736206,1.3484375476837158,0.7833517789840698,0.7346985936164856,1.3020256757736206,1.3020256757736206
253,1.2599223852157593,1.2965306043624878,0.765962541103363,0.7227296233177185,1.2599223852157593,1.2599223852157593
254,1.2160851955413818,1.3302059173583984,0.7616111040115356,0.7368504405021667,1.2160851955413818,1.2160851955413818
255,3.262174129486084,3.72403883934021,1.0664185285568237,1.1406623125076294,3.262174129486084,3.262174129486084
256,3.0834741592407227,2.570044755935669,1.0920593738555908,0.9860801100730896,3.0834741592407227,3.0834741592407227
257,1.6708012819290161,1.6430692672729492,0.8504688143730164,0.8151826858520508,1.6708012819290161,1.6708012819290161
258,1.4254746437072754,2.546849012374878,0.8055209517478943,0.9733323454856873,1.4254746437072754,1.4254746437072754
259,1.9212939739227295,2.1118886470794678,0.8878068327903748,0.9053390622138977,1.9212939739227295,1.9212939739227295
260,1.4576011896133423,1.1742472648620605,0.7977024912834167,0.6846674680709839,1.4576011896133423,1.4576011896133423
261,1.1443684101104736,1.4432309865951538,0.7226161956787109,0.7639874815940857,1.1443684101104736,1.1443684101104736
262,2.513981342315674,2.3482449054718018,0.973583459854126,0.8967649936676025,2.513981342315674,2.513981342315674
263,1.6041239500045776,1.2056777477264404,0.8242155909538269,0.6879109144210815,1.6041239500045776,1.6041239500045776
