,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1478,63.42997,64.1,19.43993,19.71,2.825609,2.78,11.022597,11.11,13.243514,13.43,307.54617,309.0,4.097524,4.28,269.26968,269.9
1129,51.55257,51.4,24.090727,23.72,1.7168932,2.01,11.165615,10.7,12.4978,12.16,301.67328,299.6,4.4944277,4.54,233.4984,233.2
1017,64.35414,62.4,12.588645,13.64,2.5184963,3.2,10.314497,9.44,10.492579,10.99,296.45303,299.6,5.0633574,5.81,237.08453,238.5
1122,50.185276,49.8,23.395004,23.86,1.5767231,1.91,10.99642,10.49,11.958307,11.78,301.24506,301.3,4.091119,4.61,235.97408,236.4
703,47.71095,44.4,22.584623,23.51,2.011619,1.66,9.730606,9.27,10.527203,10.21,298.0491,297.1,3.9967332,4.05,217.75111,219.6
768,40.578785,38.4,28.614958,29.54,1.073273,1.19,9.651346,9.31,10.669775,10.35,309.57483,307.7,3.5886981,3.47,226.35284,226.5
865,58.62305,59.7,17.12131,17.52,3.0162435,2.91,9.915549,10.17,11.2656765,11.67,288.35532,289.3,5.6670136,5.61,215.80003,216.1
1418,70.423836,71.1,14.396045,14.56,3.4161413,3.54,11.180144,10.84,13.318546,13.01,304.28677,306.6,4.8456874,4.9,268.0126,269.5
1161,38.857708,38.8,30.747484,31.53,1.0476291,1.16,10.008491,9.76,10.957603,11.04,321.56223,322.0,3.3465943,3.72,250.99925,251.2
2109,23.814274,19.6,42.818596,42.0,0.88634664,0.36,6.2627783,4.9,7.596652,6.63,523.5782,531.8,1.0659413,1.27,489.32074,494.6
1151,39.31484,39.2,31.164253,31.58,1.1674778,1.18,9.692728,9.79,10.93729,11.14,323.27084,322.0,3.8555655,3.65,250.83057,251.1
905,47.584656,49.2,23.108784,23.02,1.8625548,2.0,9.772766,9.8,10.834714,11.24,298.81036,297.6,4.4237576,4.82,223.68175,224.2
581,41.888645,42.8,27.494684,26.73,1.2598722,1.54,9.522575,8.97,10.420514,10.59,306.65115,304.0,3.5060656,3.5,220.56622,219.9
1995,51.445766,50.9,18.61739,19.0,2.3940675,2.2,7.6120396,7.88,9.232269,9.99,361.27582,362.1,3.355091,4.29,348.10294,348.7
918,51.424732,51.9,21.56652,22.37,2.127943,2.17,10.186109,10.47,11.415732,11.65,294.47012,294.4,4.779489,5.19,221.72342,221.5
1361,41.772324,41.7,32.12988,31.95,1.1522205,1.23,10.139963,10.16,11.939863,12.03,332.2973,331.6,3.3024013,3.46,269.337,269.4
583,42.160755,42.8,27.517101,27.18,1.287853,1.53,9.530721,9.02,10.56148,10.68,305.14346,303.0,3.6704376,3.58,218.27998,216.1
962,42.100372,42.2,29.334139,29.21,1.1995275,1.43,9.943735,10.23,11.59236,11.3,309.14987,308.0,4.4287376,4.51,229.50667,230.0
2044,53.359913,52.6,22.298027,23.0,2.1966722,2.02,9.156538,9.48,11.567628,11.67,352.0089,353.2,3.6800752,3.43,335.3739,337.5
750,39.484642,37.1,28.64164,30.08,1.0255353,1.12,9.31513,9.08,10.235739,10.07,310.94525,309.9,3.5508249,3.41,227.84317,228.0
2079,36.906067,37.9,29.94358,30.0,1.0256135,1.09,7.645116,8.07,9.655937,10.09,390.90424,390.6,2.4050026,2.46,371.27866,372.0
957,40.55082,40.9,29.277061,29.49,1.2452013,1.36,9.742471,9.9,11.168018,11.01,310.34756,309.6,4.135378,4.46,232.0474,230.7
2080,39.550636,39.5,29.793762,30.0,1.2088068,1.17,8.166284,8.56,10.393732,10.57,383.64877,383.4,2.6643066,2.46,362.4546,363.3
2051,55.156193,55.2,22.069078,22.0,2.3871515,2.15,9.422672,9.69,11.887756,12.01,351.0934,351.5,3.639698,3.5,336.06726,337.5
2102,43.89597,44.9,28.855698,29.0,1.6505182,1.4,8.788413,9.26,11.158237,11.53,374.54544,373.8,2.6276789,2.61,356.43268,356.7
1878,38.119827,39.5,27.80257,28.56,1.0096986,1.21,7.5974417,7.95,9.546395,10.02,378.6124,377.6,2.8340454,2.8,355.45203,353.1
2030,36.504063,36.1,25.419346,25.0,1.5953157,1.2,6.430356,6.66,7.7953835,8.59,396.51028,394.4,2.4869604,3.05,377.1205,375.9
1903,50.670475,50.5,26.576033,26.87,1.8494089,1.68,9.809263,10.16,12.447521,12.53,349.79077,350.9,3.32655,3.07,326.9509,326.6
1110,49.501507,49.4,23.3741,24.02,1.5596509,1.88,10.603871,10.34,11.567,11.67,301.88864,302.4,4.217481,4.56,236.64117,238.0
2063,56.58404,56.9,21.962046,22.0,2.5385263,2.25,9.699616,9.89,12.243057,12.27,348.17468,349.6,3.6374269,3.54,333.86526,336.0
872,61.076836,61.4,16.60456,17.21,3.1222038,3.03,10.171022,10.52,11.60273,11.89,288.92786,289.2,5.8644443,5.62,217.39314,218.9
1413,66.756454,66.2,14.821286,14.88,3.2053392,3.24,10.442425,10.15,12.427775,12.14,308.44275,311.0,4.6251025,5.0,273.72302,273.7
1676,62.568504,63.1,20.220125,20.3,2.4813612,2.62,10.636391,10.81,13.027884,13.36,321.8846,322.4,3.9123447,3.9,295.89844,297.0
2129,31.255285,31.9,37.91635,37.98,1.0276887,0.74,7.8576784,7.92,9.922461,10.02,431.9656,430.5,1.4218936,1.69,406.79248,406.7
1305,51.59692,52.4,24.487003,25.0,1.417258,1.96,10.41729,10.64,11.891385,12.55,308.84222,310.0,3.882759,4.39,253.12213,254.1
1998,55.718372,54.9,17.821968,18.0,2.608507,2.42,8.285497,8.5,10.152398,10.65,353.23782,354.9,3.6548977,4.34,340.80112,342.4
710,48.32407,47.2,22.282948,22.93,1.9840174,1.85,9.9309635,9.59,10.689775,10.67,296.62433,294.7,3.9197392,4.16,217.64583,218.0
1145,38.62508,38.7,31.161158,31.05,1.2760375,1.16,9.420059,9.63,10.6264515,11.02,324.64032,323.3,3.8715305,3.63,252.13507,251.7
1318,53.74494,54.1,24.562866,24.71,2.2514732,2.04,11.062372,11.1,12.804935,13.06,305.32526,306.6,3.9958644,4.38,248.2103,247.9
1663,62.63136,63.4,20.113207,20.29,2.553871,2.65,10.64605,10.89,13.113733,13.44,321.62674,321.8,4.1197715,3.9,294.17883,295.4
2119,28.990665,28.7,38.778343,38.98,0.79190236,0.63,7.4833465,7.41,9.4464,9.31,442.64325,442.8,1.4431143,1.61,415.03094,415.0
1500,50.234974,50.3,25.630499,25.95,1.9392488,1.77,9.81834,10.3,11.865255,12.39,324.9868,324.9,3.1786206,3.57,282.8419,282.2
955,41.270412,42.0,29.586765,29.29,1.2078712,1.42,9.668697,10.17,11.41677,11.32,307.71323,307.4,4.5515056,4.54,226.93866,225.5
1147,39.353344,39.6,31.191288,30.89,1.1861722,1.21,9.408922,9.84,10.86273,11.27,320.52255,320.6,4.180178,3.76,247.39781,246.1
821,64.20773,62.4,14.336067,12.79,3.4900904,3.32,9.845608,9.28,11.048698,10.77,291.91846,294.4,6.0923057,5.88,222.88338,224.3
1926,34.20565,34.8,34.866486,35.51,0.88539296,0.84,8.168015,8.32,10.29559,10.47,403.20663,403.2,1.9638567,2.11,375.766,374.8
1325,53.959286,54.1,24.608383,24.87,1.9494417,2.05,11.010263,10.97,12.664554,12.97,307.87064,308.2,3.8861842,4.31,251.44933,252.9
1932,35.975067,36.3,34.654278,35.27,0.9656351,0.89,8.480484,8.67,10.685085,10.88,397.66678,397.4,1.9828763,2.21,370.55325,369.2
1255,60.18951,59.9,18.520092,19.77,2.5707452,2.63,10.426573,10.68,12.111064,12.49,298.99896,300.8,5.0602727,5.06,244.8043,244.5
1505,51.81123,52.1,25.830557,25.79,2.1506097,1.85,10.249642,10.59,12.4165535,12.8,324.33054,323.0,3.2727664,3.54,280.87186,280.4
2077,37.395374,37.5,30.133202,31.0,1.0399072,1.08,7.8268414,8.22,9.952403,10.17,388.05692,388.6,2.5842295,2.42,366.52866,367.9
2036,46.241257,45.2,22.943897,24.0,1.7641008,1.63,7.916639,8.27,9.877285,10.3,365.6487,367.6,3.2356286,3.32,349.28146,352.5
920,52.84631,53.0,21.504395,22.19,2.2736626,2.25,10.298116,10.72,11.73807,11.89,293.95514,293.3,5.071488,5.2,219.60612,220.1
571,41.548985,42.8,27.40776,27.18,1.2726119,1.52,9.343498,9.01,10.331662,10.66,304.09625,303.0,3.63518,3.54,217.36465,216.1
1101,46.782528,47.6,24.268402,24.32,1.3323224,1.79,9.928401,9.85,10.801156,11.28,305.35858,305.8,4.1804814,4.42,239.68445,241.4
2103,43.76412,45.0,28.703745,29.0,1.618715,1.4,8.710789,9.18,11.028508,11.49,375.24188,374.4,2.5696416,2.68,357.81046,357.9
1213,66.80597,67.3,14.493599,14.69,3.2179372,3.38,10.081757,10.41,12.051705,12.26,298.0854,300.2,5.9109063,5.65,246.94368,246.8
1308,52.08109,53.0,24.52876,24.98,1.4821613,2.0,10.505961,10.72,12.023539,12.68,308.88828,309.4,3.8860278,4.44,253.20596,252.8
562,41.181477,42.5,27.43536,27.16,1.3010786,1.5,9.238488,8.99,10.210924,10.61,304.12332,303.0,3.6192062,3.46,217.45534,215.6
713,48.689644,48.0,22.217306,22.9,2.0104373,1.9,10.007533,9.69,10.797225,10.8,296.09732,293.9,3.946286,4.19,217.13298,217.6
1163,39.69355,39.4,31.366467,31.46,1.0480335,1.19,10.058653,9.86,11.260765,11.22,323.11328,321.5,3.672124,3.63,250.71007,250.8
1341,38.797848,39.5,32.135693,32.13,0.8870867,1.13,9.361372,9.72,11.016745,11.43,335.21548,335.2,3.2853072,3.45,272.6509,272.4
1922,32.90553,33.8,35.255013,35.61,0.87809926,0.82,8.011497,8.12,10.143827,10.25,407.2686,407.3,2.0157228,2.01,378.76837,377.9
759,40.1261,38.3,28.614624,29.48,1.057575,1.19,9.504084,9.27,10.484419,10.31,310.0117,307.9,3.5760953,3.48,226.80989,226.3
938,37.21166,35.3,30.713264,30.85,1.5767715,1.07,8.897494,8.43,10.162277,9.84,322.09827,322.5,4.004803,3.48,240.69272,241.6
964,42.96711,43.0,29.171082,29.04,1.2600696,1.47,9.970297,10.44,11.816367,11.5,306.3129,305.8,4.692425,4.7,226.16891,224.2
1288,42.747498,43.6,26.27638,26.17,1.6669319,1.48,9.134589,9.28,10.621074,10.86,323.04428,321.8,4.0681133,3.96,262.18103,264.1
1513,52.550034,53.4,25.762407,25.64,2.3238428,1.92,10.527286,10.8,12.78957,13.12,320.93204,321.2,3.3372653,3.6,276.9846,276.9
1957,64.56801,63.7,13.909222,14.0,3.568422,3.25,8.856174,8.78,10.738388,10.95,345.46274,348.0,4.1710105,5.13,333.15332,334.4
930,52.94127,53.1,21.69522,22.15,2.1906679,2.25,10.428266,10.69,11.835673,11.84,294.52704,293.5,4.984016,5.29,221.51141,220.5
958,41.87832,42.4,29.414616,29.17,1.212292,1.44,9.7655735,10.29,11.55443,11.4,306.88916,306.4,4.6134076,4.65,226.4305,223.9
904,47.98578,49.8,23.05772,22.91,1.9483364,2.04,9.768121,9.93,10.977857,11.39,296.8369,295.8,4.6022277,4.94,220.76317,219.3
1552,40.65883,41.3,33.560596,33.13,1.4977949,1.15,9.966318,9.93,12.226373,12.19,350.31546,350.3,2.4441063,2.78,301.27475,299.4
2127,30.812916,31.5,37.823315,38.0,0.95040685,0.72,7.688878,7.74,9.667793,9.84,435.24133,433.3,1.363677,1.71,410.6002,409.7
1054,55.18465,55.7,19.007505,18.8,2.347301,2.53,10.222352,9.63,11.005011,11.27,299.42847,300.0,4.7452965,5.07,235.86263,237.0
1327,33.066235,33.0,32.908367,33.99,1.558151,0.84,8.31103,8.5,9.990157,9.93,351.62537,350.2,3.5853353,3.0,283.48773,283.6
1446,50.610596,50.0,20.379414,20.87,2.2728555,2.04,8.657368,8.85,10.402905,10.66,324.5587,326.2,3.809303,4.29,286.1142,285.5
564,40.70666,42.2,27.29087,26.82,1.1496656,1.51,9.24283,8.89,9.9534855,10.42,306.67432,304.3,3.3290982,3.42,221.89122,219.8
1249,53.51144,53.9,20.117016,20.3,2.3009536,2.27,9.397249,9.68,11.02751,11.37,308.869,308.6,4.9506927,4.86,253.39305,254.3
1114,51.51255,51.2,23.469936,23.79,1.827908,2.0,10.746381,10.67,12.139306,12.1,299.52356,299.4,4.7467666,4.62,231.36201,231.6
2032,42.677525,41.6,23.929672,25.0,1.6694162,1.46,7.4042406,7.74,9.176258,9.71,375.78452,374.7,3.0395665,3.21,357.19034,356.6
939,37.01517,34.7,30.35526,30.93,1.5985076,1.04,8.856007,8.32,10.009456,9.69,321.74033,323.4,3.8965771,3.51,242.24728,241.7
925,54.272137,54.3,21.406275,21.97,2.3994637,2.33,10.371917,11.01,12.099537,12.15,291.11124,291.2,5.446539,5.4,216.0478,214.9
580,41.99425,42.8,27.465456,27.18,1.2744462,1.53,9.479506,9.02,10.4949,10.68,304.76254,303.0,3.6588504,3.58,217.93924,216.1
558,40.43494,41.6,27.2727,26.83,1.1278837,1.47,9.157576,8.84,9.835279,10.31,307.05524,304.7,3.3149853,3.32,222.29301,220.1
926,53.761265,53.7,21.521706,22.08,2.3140545,2.29,10.421687,10.84,11.961332,11.98,293.982,292.9,5.201218,5.24,219.60297,220.0
936,53.09964,53.2,21.940647,22.13,2.1766694,2.26,10.523759,10.7,11.982188,11.85,294.73773,293.3,5.0022016,5.31,221.70662,220.0
1258,62.257713,61.9,18.146778,19.65,2.8081625,2.76,10.750662,10.97,12.485275,12.85,296.6529,299.2,5.0813556,5.05,242.51357,243.4
1755,39.034523,39.0,34.137104,34.66,0.88097936,1.01,9.153482,9.24,11.290758,11.67,376.55594,375.2,2.0047145,2.31,341.9985,341.2
1515,51.602665,51.8,25.63764,25.85,2.0513666,1.83,10.150628,10.54,12.22427,12.75,322.0511,323.1,3.059797,3.59,280.65924,280.8
1603,63.45236,64.1,15.260635,15.99,2.888086,3.07,9.657645,9.52,11.796336,11.76,324.91803,326.8,4.655293,4.63,300.7864,301.5
1309,53.073566,53.7,24.530901,24.71,2.1318357,2.02,10.904296,11.02,12.611579,12.97,305.55957,307.0,4.0571995,4.37,248.30579,248.1
1342,40.22979,40.5,32.034492,32.55,0.9299734,1.16,9.749625,10.07,11.559568,11.8,331.54288,332.1,3.604807,3.46,267.73163,266.2
1468,63.247326,64.6,19.40941,19.63,2.905975,2.82,11.045273,11.2,13.370986,13.54,306.52713,308.1,4.346462,4.32,266.2909,267.2
917,52.24638,52.6,21.591303,22.29,2.2373633,2.21,10.239083,10.62,11.618059,11.82,294.29962,293.8,4.979702,5.12,219.9031,221.3
774,40.87741,38.4,28.672262,29.56,1.0783908,1.19,9.751918,9.32,10.797335,10.35,309.7814,307.5,3.603948,3.47,226.51573,226.4
1916,28.4864,29.6,36.543575,37.13,0.70105153,0.68,7.173806,7.08,9.020994,9.1,431.58234,428.0,1.8612328,1.85,400.73404,395.1
722,49.279453,48.6,22.199,22.92,2.034086,1.95,10.151955,9.8,10.999933,10.93,295.39514,293.3,3.9873428,4.2,216.32428,217.2
1272,63.573025,64.9,18.204285,19.02,2.575383,2.98,10.863612,11.13,12.517373,13.22,297.08295,299.2,4.7205305,5.1,245.70656,247.4
1082,61.446285,61.1,17.545092,18.62,2.7368681,2.84,11.224786,10.92,12.445382,12.32,292.26907,292.0,5.270576,5.24,228.25294,229.8
2037,46.176952,45.2,22.920824,24.0,1.7829568,1.64,7.86929,8.19,9.790913,10.24,367.59064,368.7,3.1607704,3.37,352.05554,354.0
2022,65.96915,67.8,16.94269,17.0,3.265434,3.2,10.141086,10.07,12.662317,12.55,339.0229,340.5,4.228945,4.44,328.38065,329.1
1920,30.769098,31.7,35.59139,35.92,0.7834986,0.74,7.553938,7.58,9.497189,9.63,418.20212,416.7,1.8712654,1.97,389.5069,386.4
2055,55.46677,56.0,21.889791,22.0,2.418844,2.2,9.432727,9.69,11.877781,12.07,350.64963,351.4,3.574195,3.61,336.73178,337.8
1640,48.847927,49.1,20.739292,21.66,1.7912538,1.94,8.242747,8.34,10.110315,10.45,345.20358,344.7,3.8488004,3.8,317.5292,317.8
1538,39.007534,39.4,33.481026,33.39,1.252548,1.08,9.457621,9.57,11.60594,11.66,354.29196,353.9,2.4676878,2.66,305.40378,304.8
1469,63.19205,63.7,19.386473,19.73,2.80776,2.76,10.942281,11.06,13.170456,13.35,308.18042,309.2,4.190829,4.28,269.12854,270.1
937,37.571815,35.9,30.978195,30.75,1.5523269,1.11,8.882093,8.54,10.297331,9.99,321.73813,321.1,4.195431,3.54,238.90578,238.6
733,50.145603,49.1,22.204674,22.81,2.1383677,1.98,10.261087,9.96,11.323568,11.04,293.29413,290.9,4.2333055,4.45,213.3556,210.1
2133,31.739063,32.7,37.521835,36.99,1.0436265,0.76,7.8689995,7.96,9.909422,10.13,430.24094,428.4,1.383594,1.76,406.22543,405.6
1672,62.924393,63.6,20.18517,20.22,2.5927503,2.65,10.744771,10.95,13.215579,13.5,320.44974,321.5,4.0485754,3.88,293.31848,295.5
779,41.77917,38.6,28.776478,29.48,1.184655,1.21,9.8977165,9.43,11.084624,10.43,310.1448,306.7,3.7700253,3.49,225.5129,225.4
2006,63.26778,63.4,16.884176,17.0,3.116554,2.92,9.624375,9.68,11.978235,12.0,341.34222,343.4,4.1918464,4.29,329.06857,331.8
1109,50.59931,50.1,23.494518,23.98,1.7236309,1.93,10.64186,10.46,11.813168,11.84,302.53693,301.7,4.513083,4.52,235.42836,237.0
1943,37.35468,37.7,34.688473,35.05,1.1010301,0.94,8.795126,9.02,11.105682,11.27,392.6635,392.7,2.0055556,2.18,365.42474,365.2
1496,50.226723,50.1,25.876911,25.95,2.071819,1.77,9.9044895,10.27,12.024679,12.35,327.55615,325.4,3.3467019,3.51,283.2494,282.4
1271,64.86576,65.2,18.084206,18.91,2.8868148,2.98,11.133703,11.27,12.856143,13.34,297.409,298.5,4.8849077,5.0,244.3742,246.5
2126,30.732277,31.2,38.055573,37.98,0.97371846,0.71,7.7551417,7.79,9.786224,9.86,434.6894,433.1,1.4152374,1.67,409.22995,408.8
869,59.914783,60.4,16.813133,17.38,3.0346577,2.96,10.064783,10.32,11.3864155,11.74,289.7469,289.9,5.699349,5.57,218.14331,219.3
916,52.4649,53.2,21.541033,22.19,2.3052516,2.25,10.172505,10.76,11.717263,11.98,291.5305,292.1,5.1825776,5.29,216.33217,215.6
1844,56.004772,56.3,20.374264,20.95,2.2370298,2.26,9.340333,9.66,11.688864,11.96,340.62402,341.7,3.9555414,3.79,321.6836,322.2
2016,65.29622,67.0,16.927431,17.0,3.2060754,3.14,9.997015,9.97,12.473774,12.43,339.91632,341.2,4.2211914,4.43,329.0086,329.7
1217,69.034515,69.5,14.184109,14.64,3.2299697,3.53,10.379043,10.64,12.35077,12.55,297.22263,299.8,5.8347096,5.58,247.21025,249.2
1281,64.0356,65.5,18.252151,18.24,2.6619194,3.02,10.931286,11.2,12.638104,13.32,296.8693,298.7,4.7021174,5.13,245.62233,246.7
1484,40.605236,41.3,26.556347,26.91,1.7396238,1.37,8.207139,8.55,10.012761,10.35,342.40463,341.7,3.2758625,3.34,296.583,296.8
2071,30.703451,31.8,31.999306,32.0,0.6638163,0.85,6.8392496,7.08,8.62812,8.92,410.90152,410.0,2.2524486,2.19,387.071,387.7
1992,45.207146,44.5,20.131071,19.0,2.1456506,1.84,6.690208,6.91,7.964928,8.94,376.61746,377.1,2.9075603,4.19,361.87833,362.8
1170,38.771935,38.9,30.745098,31.51,0.978535,1.16,10.184948,9.78,11.0617,11.05,320.44116,321.7,3.160115,3.74,250.23772,250.3
914,51.379467,52.0,21.807468,22.42,2.1751535,2.17,10.168237,10.47,11.474878,11.72,294.95108,294.4,4.857427,5.06,220.51656,221.8
2113,26.027277,25.0,40.04651,40.0,0.5578669,0.51,6.852218,6.57,8.568153,8.32,465.5599,466.0,1.3168187,1.55,435.79886,434.1
2096,43.74694,44.5,28.911108,29.0,1.6148393,1.38,8.76233,9.2,11.130966,11.45,375.67093,374.7,2.6699739,2.59,357.05002,357.7
574,41.68871,42.8,27.4106,27.18,1.2678363,1.52,9.385647,9.01,10.380175,10.67,304.2305,303.0,3.641549,3.56,217.47723,216.0
568,41.398228,42.7,27.399158,27.17,1.2793872,1.51,9.302589,9.01,10.2843895,10.65,303.90982,303.0,3.627907,3.53,217.24458,215.6
2035,46.409435,45.1,23.051277,24.0,1.7627237,1.63,7.991747,8.37,10.003599,10.36,364.3163,364.5,3.3257189,3.47,346.83792,343.8
902,46.188484,47.7,23.692963,23.26,1.7363276,1.91,9.547057,9.5,10.541387,10.95,300.97327,299.4,4.323233,4.67,225.32047,226.1
2069,26.325808,27.4,33.761185,33.0,0.65932256,0.68,6.1221833,6.01,7.552921,7.81,439.61453,437.1,1.8366599,1.99,413.80066,414.7
1895,49.312702,49.1,26.549881,26.97,1.6953447,1.61,9.50041,9.88,12.016497,12.21,353.45944,354.0,3.2415638,3.01,331.0723,331.7
870,59.325497,59.7,16.765102,17.45,2.9107578,2.91,10.015032,10.19,11.201101,11.58,289.92978,290.6,5.531353,5.61,219.94489,220.5
2128,31.273054,31.7,38.08731,37.96,1.0449693,0.74,7.943641,7.98,10.0749445,10.03,430.39822,429.5,1.5047698,1.68,404.25714,403.6
708,47.2805,45.8,22.441769,23.08,1.8198378,1.75,9.812463,9.35,10.416779,10.41,298.0908,296.6,3.7387471,4.07,220.32945,220.0
