,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1270,64.181564,65.3,18.648634,18.77,2.6409073,2.97,10.851978,11.4,13.410284,13.46,294.52048,296.8,5.0961394,5.07,240.58444,241.7
762,39.29763,38.3,28.78074,29.51,1.3480606,1.19,9.428341,9.29,10.869896,10.33,308.0471,307.8,3.754478,3.47,226.00896,226.5
1064,59.660507,59.7,18.21543,18.24,2.3069458,2.76,10.19009,10.55,11.581512,12.03,293.02652,294.4,5.085456,5.21,230.22653,232.3
554,40.24498,41.3,27.652887,27.35,2.0104752,1.43,8.661488,8.83,10.624718,10.32,305.30914,305.3,3.8783817,3.17,220.04395,220.8
1547,40.256516,40.5,33.583084,33.27,1.0362091,1.11,9.836819,9.77,12.134747,11.95,353.3682,352.1,2.7255082,2.7,304.51083,303.1
877,62.470974,63.6,16.350428,16.83,2.8921623,3.19,10.320316,10.97,11.676348,12.26,280.88828,286.5,6.073919,5.89,209.85541,212.3
556,40.88246,41.9,27.47803,27.16,2.064373,1.46,8.64645,8.95,10.714794,10.51,303.04733,303.0,4.12154,3.42,217.02716,213.7
1077,60.367237,60.1,17.77569,18.71,2.1482277,2.77,10.588169,10.78,11.726501,12.12,291.3688,293.0,5.132387,5.31,230.22514,231.1
1143,36.731842,37.7,32.0437,31.2,0.8099785,1.11,9.452221,9.37,10.55159,10.74,326.4808,325.4,3.38769,3.59,254.75815,254.0
1467,62.470863,62.5,19.1281,19.82,3.09309,2.69,10.791958,10.88,12.978991,13.1,309.92728,310.2,4.097781,4.32,271.01825,271.1
1276,64.487434,65.8,18.807337,18.78,2.6402283,3.0,10.993015,11.46,13.556137,13.53,294.47424,296.7,4.9934807,5.04,240.70494,242.1
1296,47.954037,48.4,25.217707,25.18,1.5232887,1.74,9.25449,10.05,11.52342,11.76,315.4978,314.2,4.379137,4.32,257.88306,257.0
717,46.802155,48.0,23.25641,23.01,2.165886,1.9,9.705433,9.63,10.78219,10.79,295.2054,294.5,4.015305,4.17,218.21484,218.6
1554,39.938198,40.1,33.619884,33.35,1.0491219,1.09,9.820461,9.69,12.055897,11.83,353.81473,352.4,2.4763446,2.74,306.0638,303.4
1551,39.86876,40.0,33.583473,33.36,1.0587044,1.09,9.731365,9.67,11.995785,11.81,354.24234,352.5,2.5314813,2.73,306.44138,303.6
2008,64.89112,65.0,17.087915,17.0,3.1661797,3.03,9.807163,9.96,12.496681,12.29,339.9564,340.5,4.377874,4.29,326.43497,327.0
741,47.855553,48.3,23.24428,23.07,2.2618942,1.92,10.099995,9.72,10.999889,10.87,294.48425,293.9,4.0963826,4.17,216.75659,218.5
2111,24.475098,22.9,40.930084,41.0,0.35426334,0.45,7.2862434,5.91,8.1761055,7.66,487.11667,487.5,1.3099686,1.39,454.32074,455.4
1478,63.854618,64.1,19.46176,19.71,3.1216202,2.78,11.361118,11.11,13.501926,13.43,308.37698,309.0,4.0387883,4.28,269.54727,269.9
1129,51.131466,51.4,23.389277,23.72,1.6140251,2.01,10.453106,10.7,11.522951,12.16,297.3242,299.6,4.421176,4.54,230.0721,233.2
1017,63.294014,62.4,14.336367,13.64,3.1140022,3.2,9.137539,9.44,10.771835,10.99,297.57513,299.6,5.363748,5.81,237.10608,238.5
1122,50.54996,49.8,23.114222,23.86,1.3778267,1.91,10.110691,10.49,11.0969925,11.78,300.55032,301.3,4.623496,4.61,235.85417,236.4
703,45.68224,44.4,23.89202,23.51,2.1759186,1.66,9.286434,9.27,10.699451,10.21,295.01468,297.1,4.0996747,4.05,215.93086,219.6
768,39.609436,38.4,28.697641,29.54,1.379139,1.19,9.530224,9.31,10.917362,10.35,307.4638,307.7,3.7762008,3.47,225.34613,226.5
865,58.919796,59.7,17.991903,17.52,2.6176033,2.91,10.160213,10.17,11.425781,11.67,286.28284,289.3,5.657505,5.61,213.89825,216.1
1418,70.78837,71.1,13.898165,14.56,3.7499313,3.54,11.32312,10.84,13.261118,13.01,305.48123,306.6,5.1106057,4.9,268.78244,269.5
1161,39.287228,38.8,31.294115,31.53,0.7942314,1.16,9.718159,9.76,10.993557,11.04,321.34317,322.0,3.3535132,3.72,251.26544,251.2
2109,22.376503,19.6,43.215492,42.0,0.19494632,0.36,7.5593452,4.9,7.815285,6.63,522.4886,531.8,1.2972227,1.27,486.499,494.6
1151,39.248943,39.2,31.561892,31.58,0.95436096,1.18,9.723141,9.79,11.011162,11.14,322.38776,322.0,3.4338942,3.65,249.93857,251.1
905,47.940132,49.2,23.833155,23.02,1.627121,2.0,9.76997,9.8,11.0570755,11.24,298.69467,297.6,4.6192136,4.82,223.32812,224.2
581,41.399456,42.8,27.48628,26.73,2.104515,1.54,9.07761,8.97,10.824303,10.59,303.75943,304.0,4.0310087,3.5,217.99908,219.9
1995,51.90855,50.9,18.65642,19.0,2.5405006,2.2,7.5706596,7.88,9.566483,9.99,361.43848,362.1,3.7678094,4.29,348.3312,348.7
918,51.12032,51.9,22.191591,22.37,1.6901207,2.17,10.267345,10.47,11.310883,11.65,293.9567,294.4,4.920469,5.19,221.18845,221.5
1361,42.291153,41.7,32.770317,31.95,1.3271255,1.23,10.309872,10.16,12.665356,12.03,332.24146,331.6,3.2091107,3.46,268.973,269.4
583,41.90167,42.8,27.31561,27.18,2.1387215,1.53,9.029568,9.02,10.895561,10.68,301.46643,303.0,4.266878,3.58,215.05875,216.1
962,42.12518,42.2,28.537554,29.21,0.93447876,1.43,9.976093,10.23,11.339169,11.3,306.92838,308.0,4.356329,4.51,228.2601,230.0
2044,54.218952,52.6,22.5907,23.0,2.2316856,2.02,8.950954,9.48,11.608238,11.67,352.56656,353.2,3.7989016,3.43,336.15717,337.5
750,38.52826,37.1,29.070765,30.08,1.230896,1.12,9.210384,9.08,10.772362,10.07,310.4127,309.9,3.689909,3.41,228.62473,228.0
2079,37.52212,37.9,30.262049,30.0,1.1509857,1.09,7.149166,8.07,9.493195,10.09,392.50037,390.6,2.32684,2.46,373.33435,372.0
957,40.555416,40.9,28.868158,29.49,0.7823677,1.36,9.73904,9.9,11.107914,11.01,309.80396,309.6,4.0660014,4.46,232.44339,230.7
2080,39.854153,39.5,29.86239,30.0,1.2327042,1.17,7.6212273,8.56,10.093052,10.57,383.2192,383.4,2.6124597,2.46,362.75552,363.3
2051,55.637753,55.2,22.301699,22.0,2.3650284,2.15,9.12978,9.69,11.892677,12.01,352.6055,351.5,3.548596,3.5,338.04105,337.5
2102,44.041435,44.9,29.104677,29.0,1.3273926,1.4,8.552013,9.26,11.112385,11.53,374.93774,373.8,2.4411898,2.61,358.03674,356.7
1878,37.028263,39.5,28.599947,28.56,1.3019257,1.21,6.801815,7.95,9.058525,10.02,379.3017,377.6,2.5713267,2.8,356.632,353.1
2030,36.426315,36.1,26.037676,25.0,1.5605392,1.2,5.953022,6.66,7.7205625,8.59,394.84738,394.4,2.6476903,3.05,376.15982,375.9
1903,49.79401,50.5,26.954775,26.87,1.7456512,1.68,9.420704,10.16,12.128197,12.53,351.03912,350.9,3.1213326,3.07,328.44662,326.6
1110,49.65726,49.4,23.527689,24.02,1.3450127,1.88,9.81686,10.34,10.974033,11.67,302.41547,302.4,4.5844817,4.56,237.49588,238.0
2063,56.789837,56.9,22.13621,22.0,2.4185333,2.25,9.451138,9.89,12.2234,12.27,349.86078,349.6,3.3626812,3.54,336.15085,336.0
872,60.8545,61.4,17.152838,17.21,2.7158508,3.03,10.3638115,10.52,11.539993,11.89,286.99902,289.2,5.7577715,5.62,215.92476,218.9
1413,66.74974,66.2,14.242384,14.88,3.602089,3.24,10.352451,10.15,12.346821,12.14,309.9166,311.0,4.7404447,5.0,273.82794,273.7
1676,63.41264,63.1,20.455667,20.3,2.873989,2.62,11.282658,10.81,13.634224,13.36,323.34155,322.4,3.88204,3.9,296.24445,297.0
2129,31.688377,31.9,37.46521,37.98,0.6614151,0.74,7.5744133,7.92,9.665016,10.02,432.44763,430.5,1.4150826,1.69,407.02917,406.7
1305,51.846653,52.4,25.140486,25.0,1.7222595,1.96,9.89909,10.64,12.2957325,12.55,311.63306,310.0,4.2737517,4.39,254.66718,254.1
1998,55.990406,54.9,17.869577,18.0,2.7810478,2.42,8.179714,8.5,10.4161415,10.65,354.24286,354.9,3.884924,4.34,341.76236,342.4
710,46.628796,47.2,23.509851,22.93,2.2109642,1.85,9.564732,9.59,10.792202,10.67,295.1753,294.7,4.103494,4.16,216.9119,218.0
1145,38.212616,38.7,31.851389,31.05,0.9639969,1.16,9.652935,9.63,10.832321,11.02,324.49078,323.3,3.4466438,3.63,251.3674,251.7
1318,54.02611,54.1,25.100279,24.71,1.9295616,2.04,10.517086,11.1,12.978735,13.06,305.16434,306.6,4.100143,4.38,247.15457,247.9
1663,63.179478,63.4,20.26085,20.29,2.8732681,2.65,10.991833,10.89,13.490103,13.44,321.8766,321.8,4.2271194,3.9,293.6214,295.4
2119,29.46093,28.7,38.142174,38.98,0.65597534,0.63,7.2132607,7.41,9.140457,9.31,442.52087,442.8,1.3962036,1.61,414.54062,415.0
1500,50.55737,50.3,25.40301,25.95,2.2338295,1.77,9.767048,10.3,11.975811,12.39,326.0379,324.9,3.3815541,3.57,283.5534,282.2
955,41.38167,42.0,28.76275,29.29,0.9967308,1.42,9.693378,10.17,11.241299,11.32,304.66058,307.4,4.38417,4.54,225.04948,225.5
1147,38.718872,39.6,31.409807,30.89,1.1385422,1.21,9.814304,9.84,10.95541,11.27,318.89267,320.6,3.3612313,3.76,245.39403,246.1
821,65.08438,62.4,13.884417,12.79,3.4699059,3.32,8.972668,9.28,11.003927,10.77,291.51816,294.4,5.8805504,5.88,222.07155,224.3
1926,33.95687,34.8,35.041077,35.51,0.8309555,0.84,7.604534,8.32,9.9556465,10.47,404.77014,403.2,1.876207,2.11,377.73642,374.8
1325,54.24641,54.1,25.356295,24.87,1.9142876,2.05,10.639645,10.97,13.026201,12.97,308.44696,308.2,3.9234414,4.31,251.06612,252.9
1932,35.937637,36.3,34.784805,35.27,0.8946762,0.89,8.054066,8.67,10.4707985,10.88,399.1878,397.4,1.890391,2.21,372.52985,369.2
1255,59.882908,59.9,18.626654,19.77,2.5707893,2.63,9.954498,10.68,12.297611,12.49,298.02835,300.8,5.1062407,5.06,243.50763,244.5
1505,52.491196,52.1,25.59321,25.79,2.2919502,1.85,10.311214,10.59,12.535213,12.8,324.7602,323.0,3.4376988,3.54,281.79208,280.4
2077,37.74603,37.5,30.196253,31.0,1.1591034,1.08,7.243458,8.22,9.612148,10.17,387.80652,388.6,2.5084152,2.42,366.96866,367.9
2036,47.059937,45.2,23.366632,24.0,1.9660873,1.63,7.6016884,8.27,9.933292,10.3,365.9129,367.6,3.384482,3.32,349.802,352.5
920,52.36718,53.0,22.04164,22.19,1.8039742,2.25,10.403172,10.72,11.515217,11.89,292.29425,293.3,5.1932344,5.2,218.12909,220.1
571,41.416485,42.8,27.176859,27.18,2.1328773,1.52,8.798351,9.01,10.772869,10.66,300.41943,303.0,4.2152014,3.54,214.41977,216.1
1101,46.99883,47.6,24.625036,24.32,1.2582207,1.79,9.358334,9.85,10.713882,11.28,306.3856,305.8,4.2694073,4.42,241.07022,241.4
2103,44.048935,45.0,29.086145,29.0,1.3253479,1.4,8.553379,9.18,11.10601,11.49,375.98215,374.4,2.3487663,2.68,360.09756,357.9
1213,67.591805,67.3,13.56632,14.69,3.9978104,3.38,9.870113,10.41,12.138994,12.26,297.8757,300.2,5.3130302,5.65,246.96948,246.8
1308,52.28555,53.0,25.215387,24.98,1.7328835,2.0,10.013485,10.72,12.432404,12.68,311.3085,309.4,4.2149186,4.44,254.59729,252.8
562,41.08641,42.5,27.26367,27.16,2.104622,1.5,8.683506,8.99,10.719543,10.61,301.26785,303.0,4.1612077,3.46,215.36093,215.6
713,46.960384,48.0,23.403269,22.9,2.2516403,1.9,9.642803,9.69,10.834282,10.8,294.46072,293.9,4.136903,4.19,216.10791,217.6
1163,39.926193,39.4,31.396677,31.46,0.9526901,1.19,9.929623,9.86,11.168617,11.22,321.4688,321.5,3.3456635,3.63,249.4387,250.8
1341,39.26094,39.5,32.54198,32.13,1.1524467,1.13,9.400402,9.72,11.781811,11.43,336.14276,335.2,3.5366936,3.45,273.2111,272.4
1922,32.315887,33.8,35.21086,35.61,0.7885361,0.82,7.3098793,8.12,9.539028,10.25,408.23956,407.3,1.8735019,2.01,380.23663,377.9
759,39.172607,38.3,28.853708,29.48,1.3270569,1.19,9.389385,9.27,10.856529,10.31,308.7048,307.9,3.7459474,3.48,226.66177,226.3
938,36.086674,35.3,31.119402,30.85,0.6795654,1.07,8.603901,8.43,10.5911255,9.84,321.21872,322.5,3.6528077,3.48,240.61386,241.6
964,42.84223,43.0,28.180655,29.04,1.0491905,1.47,9.993832,10.44,11.397987,11.5,302.56467,305.8,4.544976,4.7,223.37105,224.2
1288,42.968853,43.6,25.636942,26.17,1.362854,1.48,8.684299,9.28,10.802391,10.86,320.20364,321.8,4.4575105,3.96,259.76358,264.1
1513,53.114452,53.4,25.74383,25.64,2.2570572,1.92,10.673115,10.8,12.885597,13.12,320.67245,321.2,3.4134781,3.6,277.81686,276.9
1957,65.44699,63.7,13.691942,14.0,3.4872284,3.25,9.147564,8.78,11.291351,10.95,345.94934,348.0,4.7728844,5.13,333.54993,334.4
930,52.69775,53.1,21.901396,22.15,1.7335167,2.25,10.538128,10.69,11.557697,11.84,293.6344,293.5,5.1173263,5.29,220.84467,220.5
958,41.901833,42.4,28.51996,29.17,1.0144157,1.44,9.797497,10.29,11.29147,11.4,303.6354,306.4,4.4420786,4.65,224.26744,223.9
904,48.203674,49.8,23.699083,22.91,1.7093086,2.04,9.717564,9.93,11.086248,11.39,295.15988,295.8,4.764002,4.94,219.11758,219.3
1552,40.16875,41.3,33.497833,33.13,0.97652054,1.15,10.087444,9.93,12.258938,12.19,350.2102,350.3,2.6859388,2.78,301.3013,299.4
2127,31.036835,31.5,37.6036,38.0,0.641449,0.72,7.431797,7.74,9.474499,9.84,436.59488,433.3,1.3331977,1.71,411.28412,409.7
1054,55.19115,55.7,19.675089,18.8,2.3325043,2.53,9.604237,9.63,10.914259,11.27,298.3683,300.0,4.7995257,5.07,233.73895,237.0
1327,32.909073,33.0,32.845085,33.99,0.9685211,0.84,8.474346,8.5,10.640293,9.93,349.17447,350.2,3.7422729,3.0,282.7291,283.6
1446,49.988335,50.0,20.020708,20.87,2.582409,2.04,8.366413,8.85,10.10512,10.66,325.36237,326.2,3.7352772,4.29,285.6787,285.5
564,40.026062,42.2,27.596983,26.82,1.9905281,1.51,8.831081,8.89,10.585903,10.42,305.07312,304.3,3.707656,3.42,220.8219,219.8
1249,53.47038,53.9,19.411844,20.3,2.4731255,2.27,8.85474,9.68,10.897144,11.37,306.3954,308.6,4.7669663,4.86,251.14899,254.3
1114,50.757973,51.2,23.308302,23.79,1.616848,2.0,10.146206,10.67,11.350704,12.1,296.85794,299.4,4.5293164,4.62,229.63715,231.6
2032,43.540318,41.6,24.37353,25.0,1.8498688,1.46,7.0755424,7.74,9.219086,9.71,375.05496,374.7,3.2479067,3.21,356.5419,356.6
939,35.24997,34.7,30.938913,30.93,0.6392746,1.04,8.464802,8.32,10.357914,9.69,322.33655,323.4,3.3832726,3.51,243.37949,241.7
925,53.431446,54.3,21.574602,21.97,1.8886833,2.33,10.4274025,11.01,11.653299,12.15,287.24918,291.2,5.4636016,5.4,212.83437,214.9
580,41.76138,42.8,27.25001,27.18,2.1388283,1.53,8.961224,9.02,10.856899,10.68,300.92468,303.0,4.253985,3.58,214.67178,216.1
558,39.75509,41.6,27.72746,26.83,1.946907,1.47,8.758076,8.84,10.55822,10.31,306.17065,304.7,3.677102,3.32,221.95505,220.1
926,53.226845,53.7,21.841787,22.08,1.8165054,2.29,10.529568,10.84,11.643909,11.98,291.96005,292.9,5.3084126,5.24,217.90471,220.0
936,53.05839,53.2,21.899141,22.13,1.7374573,2.26,10.616581,10.7,11.630327,11.85,293.8372,293.3,5.1551614,5.31,221.03581,220.0
1258,61.69196,61.9,18.478796,19.65,2.6033287,2.76,10.27808,10.97,12.711004,12.85,296.09988,299.2,5.1738744,5.05,241.76666,243.4
1755,39.60466,39.0,34.39592,34.66,1.2100067,1.01,9.440571,9.24,11.589443,11.67,377.4532,375.2,1.7918211,2.31,341.965,341.2
1515,52.146915,51.8,25.619188,25.85,2.2700653,1.83,10.353947,10.54,12.525278,12.75,323.0747,323.1,3.1735911,3.59,281.33115,280.8
1603,62.506626,64.1,15.590582,15.99,3.235241,3.07,9.601704,9.52,11.648947,11.76,325.67355,326.8,4.6661315,4.63,299.894,301.5
1309,53.405563,53.7,24.93424,24.71,1.8916893,2.02,10.263065,11.02,12.754284,12.97,305.83514,307.0,4.278685,4.37,247.59723,248.1
1342,40.835064,40.5,32.231552,32.55,1.3191528,1.16,9.7253685,10.07,12.190475,11.8,330.66006,332.1,3.6004763,3.46,266.3285,266.2
1468,63.54455,64.6,19.395182,19.63,3.0716324,2.82,11.214092,11.2,13.464146,13.54,306.2788,308.1,4.2800303,4.32,266.79218,267.2
917,51.78661,52.6,22.206804,22.29,1.7961311,2.21,10.328686,10.62,11.434147,11.82,292.73215,293.8,5.1098685,5.12,218.43887,221.3
774,39.95685,38.4,28.690035,29.56,1.3939323,1.19,9.654118,9.32,10.984566,10.35,307.54654,307.5,3.8030443,3.47,225.29584,226.4
1916,27.20491,29.6,36.538338,37.13,0.6404724,0.68,6.561924,7.08,8.381454,9.1,431.3653,428.0,1.5465556,1.85,401.6064,395.1
722,47.407707,48.6,23.251055,22.92,2.3193588,1.95,9.788357,9.8,10.902082,10.93,292.90027,293.3,4.174456,4.2,214.36084,217.2
1272,63.57197,64.9,18.959547,19.02,2.4917526,2.98,10.727001,11.13,13.21266,13.22,299.15527,299.2,4.9589953,5.1,246.7868,247.4
1082,61.128536,61.1,17.734713,18.62,2.3013878,2.84,10.792797,10.92,11.956112,12.32,290.2917,292.0,5.0884495,5.24,227.69281,229.8
2037,46.461792,45.2,23.454851,24.0,1.9296837,1.64,7.48917,8.19,9.801731,10.24,367.9377,368.7,3.2506557,3.37,352.88904,354.0
2022,65.7843,67.8,16.791246,17.0,3.4251099,3.2,9.845264,10.07,12.667343,12.55,342.5073,340.5,3.6591396,4.44,331.77454,329.1
1920,29.920345,31.7,35.759094,35.92,0.7215195,0.74,6.8365746,7.58,8.929485,9.63,419.1873,416.7,1.660329,1.97,391.42032,386.4
2055,55.496,56.0,22.190958,22.0,2.428444,2.2,9.070309,9.69,11.86615,12.07,353.09622,351.4,3.2570462,3.61,339.73322,337.8
1640,47.66103,49.1,21.12646,21.66,2.3128777,1.94,7.8302956,8.34,9.705456,10.45,343.88364,344.7,3.613349,3.8,315.36874,317.8
1538,39.403748,39.4,33.465443,33.39,1.0327415,1.08,9.485622,9.57,11.831646,11.66,355.0692,353.9,2.8842278,2.66,305.9067,304.8
1469,63.60407,63.7,19.265772,19.73,3.1267548,2.76,11.120823,11.06,13.33284,13.35,309.06314,309.2,4.1749268,4.28,269.72342,270.1
937,36.81165,35.9,31.075441,30.75,0.7719307,1.11,8.672138,8.54,10.709343,9.99,319.3486,321.1,3.8373046,3.54,237.71748,238.6
733,47.93346,49.1,23.165178,22.81,2.4306183,1.98,9.884937,9.96,11.009766,11.04,289.45065,290.9,4.3200693,4.45,209.94164,210.1
2133,31.920437,32.7,37.270515,36.99,0.64419556,0.76,7.64555,7.96,9.709656,10.13,431.4662,428.4,1.3153597,1.76,407.1462,405.6
1672,63.55691,63.6,20.407175,20.22,2.862358,2.65,11.236912,10.95,13.687672,13.5,320.93494,321.5,4.0805054,3.88,293.00217,295.5
779,40.865814,38.6,28.696383,29.48,1.5517349,1.21,9.713993,9.43,11.120445,10.43,307.28027,306.7,4.000294,3.49,223.354,225.4
2006,63.63593,63.4,16.916391,17.0,3.2042198,2.92,9.438152,9.68,12.10144,12.0,343.2305,343.4,4.145135,4.29,330.68292,331.8
1109,50.330868,50.1,23.52534,23.98,1.4875221,1.93,9.953983,10.46,11.146812,11.84,301.84375,301.7,4.6081634,4.52,235.28424,237.0
1943,37.072456,37.7,34.631927,35.05,0.90859985,0.94,8.489536,9.02,10.841942,11.27,393.89447,392.7,1.8134915,2.18,366.94998,365.2
1496,50.722996,50.1,25.52894,25.95,2.2483673,1.77,9.806545,10.27,12.008163,12.35,327.94046,325.4,3.519627,3.51,284.31665,282.4
1271,64.41843,65.2,18.801783,18.91,2.5716972,2.98,10.873257,11.27,13.385698,13.34,298.10272,298.5,5.0683374,5.0,244.5668,246.5
2126,31.140614,31.2,37.600586,37.98,0.65919495,0.71,7.452091,7.79,9.513443,9.86,435.1739,433.1,1.4087807,1.67,409.31876,408.8
869,59.958317,60.4,17.561167,17.38,2.654049,2.96,10.303028,10.32,11.47135,11.74,288.38116,289.9,5.652324,5.57,216.94498,219.3
916,51.960514,53.2,22.048258,22.19,1.8671455,2.25,10.234226,10.76,11.453175,11.98,288.76495,292.1,5.2581077,5.29,213.9208,215.6
1844,55.326424,56.3,20.877512,20.95,2.4357872,2.26,8.977253,9.66,11.497452,11.96,341.8134,341.7,3.956768,3.79,322.61633,322.2
2016,65.23471,67.0,16.839472,17.0,3.3919296,3.14,9.690495,9.97,12.502499,12.43,343.5926,341.2,3.762045,4.43,332.47354,329.7
1217,69.67699,69.5,13.274221,14.64,4.106884,3.53,10.152157,10.64,12.441616,12.55,298.19702,299.8,5.312826,5.58,247.89185,249.2
1281,63.962654,65.5,19.166521,18.24,2.5049515,3.02,10.915928,11.2,13.418053,13.32,298.7083,298.7,4.7895703,5.13,246.716,246.7
1484,40.487457,41.3,26.558279,26.91,1.878521,1.37,7.84811,8.55,9.678093,10.35,342.7625,341.7,3.1448603,3.34,298.42908,296.8
2071,31.141045,31.8,31.918154,32.0,0.9782715,0.85,6.218014,7.08,8.136303,8.92,411.06482,410.0,2.0211692,2.19,387.7905,387.7
1992,45.7633,44.5,20.137545,19.0,2.2964325,1.84,6.6031227,6.91,8.297359,8.94,376.47687,377.1,3.375915,4.19,361.77896,362.8
1170,39.559002,38.9,31.299662,31.51,0.79914856,1.16,9.894299,9.78,11.115738,11.05,321.20346,321.7,3.2421584,3.74,251.41978,250.3
914,51.04427,52.0,22.478178,22.42,1.7721634,2.17,10.227329,10.47,11.347263,11.72,293.6019,294.4,5.0118904,5.06,219.13411,221.8
2113,26.455269,25.0,39.548805,40.0,0.5075302,0.51,7.1481056,6.57,8.542625,8.32,464.91187,466.0,1.3472854,1.55,434.0743,434.1
2096,44.025146,44.5,29.158304,29.0,1.3503113,1.38,8.449528,9.2,11.061089,11.45,376.05344,374.7,2.5522914,2.59,358.60855,357.7
574,41.5173,42.8,27.178347,27.18,2.1360893,1.52,8.844738,9.01,10.794899,10.67,300.3807,303.0,4.228111,3.56,214.33578,216.0
568,41.27667,42.7,27.176107,27.17,2.1233559,1.51,8.748455,9.01,10.746033,10.65,300.4049,303.0,4.195918,3.53,214.50314,215.6
2035,47.44952,45.1,23.4591,24.0,1.988594,1.63,7.712528,8.37,10.060219,10.36,364.5078,364.5,3.498549,3.47,347.00522,343.8
902,46.66053,47.7,24.344053,23.26,1.5555305,1.91,9.551243,9.5,10.928801,10.95,300.78247,299.4,4.460063,4.67,225.18388,226.1
2069,26.307682,27.4,33.865845,33.0,0.8785019,0.68,5.658085,6.01,6.867356,7.81,440.2115,437.1,1.5690719,1.99,414.30774,414.7
1895,49.242935,49.1,27.035921,26.97,1.7576637,1.61,9.146023,9.88,11.903282,12.21,355.20544,354.0,3.1485,3.01,333.08682,331.7
870,59.273,59.7,17.572794,17.45,2.5768204,2.91,10.246761,10.19,11.325129,11.58,290.1954,290.6,5.4396935,5.61,220.14691,220.5
2128,31.707493,31.7,37.441017,37.96,0.6765137,0.74,7.5962944,7.98,9.686462,10.03,430.59128,429.5,1.4871079,1.68,404.40067,403.6
708,45.856308,45.8,23.610426,23.08,2.0473747,1.75,9.480633,9.35,10.666729,10.41,297.73154,296.6,3.920618,4.07,220.91971,220.0
