,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
561,39.33545,42.0,28.200787,26.82,0.74569815,1.49,8.897484,8.87,10.124,10.37,296.54422,304.8,3.6300151,3.33,212.96318,221.2
1215,65.89787,66.5,15.337094,14.94,2.1952841,3.34,10.158783,10.15,12.12459,12.02,302.81693,302.7,4.7020645,5.74,253.89563,251.4
924,52.94428,52.7,22.925303,22.22,1.627652,2.23,9.846625,10.63,11.709324,11.77,291.27893,294.0,4.5242586,5.21,221.2476,222.0
1352,40.94064,41.5,31.67969,31.96,0.7121368,1.22,9.031623,10.12,11.136841,11.97,334.61,331.9,3.5779748,3.45,271.90668,269.7
2048,56.399887,54.1,22.616304,22.0,1.9764826,2.1,8.978811,9.56,11.725217,11.85,353.56003,352.7,3.7157152,3.48,343.15747,338.8
2095,43.89808,44.3,30.102982,29.0,0.8934615,1.38,8.2581005,9.28,11.584239,11.49,372.6681,373.5,2.4621115,2.57,354.38483,354.5
1936,37.364834,37.7,35.891857,35.06,0.5149308,0.95,8.30381,9.05,11.350651,11.32,395.8616,392.3,2.186052,2.18,366.7717,362.5
1842,52.95778,53.0,21.941753,22.0,1.5524923,2.09,8.557548,9.08,10.8194,11.28,349.98096,347.2,3.3090088,3.83,328.97263,327.6
740,50.529263,48.7,23.813585,22.98,1.5056015,1.95,9.932983,9.84,11.536781,10.95,288.68018,293.2,4.317891,4.19,211.41736,217.3
963,41.91379,41.6,28.48082,29.31,0.82379293,1.4,9.002903,10.07,10.747605,11.13,304.74606,308.5,3.8277068,4.57,230.73878,229.4
1270,64.365,65.3,18.188713,18.77,2.1120234,2.97,10.546777,11.4,13.043339,13.46,293.04782,296.8,5.025115,5.07,238.9,241.7
762,40.385174,38.3,28.377645,29.51,0.7746542,1.19,8.943863,9.29,10.436879,10.33,300.2422,307.8,3.6800194,3.47,220.32101,226.5
1064,61.635975,59.7,18.866747,18.24,2.0375829,2.76,10.389799,10.55,12.220256,12.03,294.5027,294.4,5.042837,5.21,231.7736,232.3
554,39.470215,41.3,28.592205,27.35,0.7015993,1.43,9.043114,8.83,10.119887,10.32,301.2431,305.3,3.6824412,3.17,215.17445,220.8
1547,40.836624,40.5,33.188705,33.27,0.6534645,1.11,8.862549,9.77,11.342873,11.95,358.42725,352.1,3.2487993,2.7,308.0841,303.1
877,62.953304,63.6,18.105913,16.83,2.124117,3.19,10.773172,10.97,12.634536,12.26,281.64963,286.5,5.1549997,5.89,211.82289,212.3
556,39.602245,41.9,28.510107,27.16,0.7461145,1.46,9.237033,8.95,10.258954,10.51,298.88547,303.0,3.7041655,3.42,211.25334,213.7
1077,62.364063,60.1,18.765379,18.71,2.181902,2.77,10.428431,10.78,12.6065645,12.12,289.49115,293.0,5.03579,5.31,228.50565,231.1
1143,38.173393,37.7,30.92901,31.2,0.6146333,1.11,8.639973,9.37,10.062349,10.74,324.83066,325.4,3.5716817,3.59,253.21611,254.0
1467,64.55028,62.5,19.190315,19.82,2.142052,2.69,10.173837,10.88,12.998388,13.1,312.776,310.2,4.908287,4.32,272.4054,271.1
1276,63.9631,65.8,18.283388,18.78,2.1128235,3.0,10.51671,11.46,13.0683565,13.53,291.92264,296.7,4.9398193,5.04,238.68732,242.1
1296,49.025898,48.4,24.000454,25.18,1.4754647,1.74,9.072211,10.05,10.650666,11.76,312.1273,314.2,4.0875683,4.32,255.93668,257.0
717,49.04958,48.0,23.871527,23.01,1.3516523,1.9,9.533064,9.63,10.982292,10.79,289.92935,294.5,4.324581,4.17,213.4777,218.6
1554,41.49035,40.1,32.965897,33.35,0.6430021,1.09,8.814563,9.69,11.410381,11.83,358.2178,352.4,3.2921693,2.74,309.49237,303.4
1551,41.10768,40.0,32.9868,33.36,0.63619757,1.09,8.763591,9.67,11.288341,11.81,357.66333,352.5,3.3108351,2.73,308.81085,303.6
2008,66.14385,65.0,17.6106,17.0,2.7814589,3.03,10.036284,9.96,12.220372,12.29,340.69202,340.5,4.4745455,4.29,328.87753,327.0
741,49.759037,48.3,23.98636,23.07,1.4767889,1.92,9.738521,9.72,11.431849,10.87,289.101,293.9,4.216399,4.17,213.50087,218.5
2111,26.052681,22.9,43.086685,41.0,-1.0578305,0.45,6.904557,5.91,9.175581,7.66,482.43176,487.5,0.32343012,1.39,450.65503,455.4
1478,63.801605,64.1,19.225647,19.71,2.1116443,2.78,10.229537,11.11,13.151987,13.43,308.8722,309.0,4.692429,4.28,268.16965,269.9
1129,51.325092,51.4,24.05958,23.72,1.5604659,2.01,9.9170475,10.7,11.925548,12.16,296.04648,299.6,4.2107825,4.54,229.62823,233.2
1017,62.23058,62.4,16.25047,13.64,2.1338928,3.2,9.998218,9.44,11.4952,10.99,296.62448,299.6,4.637105,5.81,239.52534,238.5
1122,50.81403,49.8,23.759281,23.86,1.5062307,1.91,9.542482,10.49,11.525332,11.78,294.67307,301.3,4.3237066,4.61,230.15392,236.4
703,48.891308,44.4,23.387135,23.51,1.290311,1.66,9.592483,9.27,10.642529,10.21,295.11325,297.1,4.24822,4.05,216.46573,219.6
768,40.717598,38.4,28.345552,29.54,0.82106215,1.19,9.013478,9.31,10.544447,10.35,300.21014,307.7,3.6631117,3.47,220.64711,226.5
865,59.142216,59.7,19.238785,17.52,2.0030415,2.91,10.387812,10.17,11.812568,11.67,287.85754,289.3,4.9581695,5.61,217.00342,216.1
1418,71.79796,71.1,14.33959,14.56,2.313813,3.54,10.628582,10.84,13.334975,13.01,307.4227,306.6,5.009943,4.9,268.57208,269.5
1161,39.511158,38.8,30.12833,31.53,0.672119,1.16,8.772503,9.76,10.644546,11.04,314.74963,322.0,3.5720131,3.72,245.90723,251.2
2109,26.698406,19.6,44.853252,42.0,-1.3424008,0.36,6.9360523,4.9,8.988748,6.63,513.98285,531.8,0.18351723,1.27,480.27084,494.6
1151,38.939228,39.2,30.681519,31.58,0.6431674,1.18,8.905783,9.79,10.576242,11.14,318.0344,322.0,3.5744686,3.65,245.58371,251.1
905,47.411903,49.2,24.06395,23.02,1.2249001,2.0,9.280499,9.8,10.619155,11.24,294.16605,297.6,4.1767073,4.82,221.69395,224.2
581,40.622345,42.8,28.458706,26.73,0.9474296,1.54,9.330455,8.97,10.646125,10.59,298.50555,304.0,3.6017196,3.5,214.47551,219.9
1995,53.69156,50.9,20.224098,19.0,1.321794,2.2,8.070369,7.88,10.267533,9.99,360.7717,362.1,2.8525577,4.29,347.33313,348.7
918,51.977837,51.9,23.107922,22.37,1.5474995,2.17,9.706543,10.47,11.4790535,11.65,291.45593,294.4,4.513978,5.19,221.37067,221.5
1361,41.51569,41.7,31.195162,31.95,0.74447507,1.23,9.056629,10.16,11.330599,12.03,332.51547,331.6,3.4692864,3.46,271.90045,269.4
583,40.97484,42.8,28.522821,27.18,1.0177317,1.53,9.525949,9.02,10.768145,10.68,298.6545,303.0,3.6339774,3.58,213.07077,216.1
962,42.091618,42.2,28.324179,29.21,0.8567567,1.43,9.155996,10.23,10.832965,11.3,303.14044,308.0,3.8286831,4.51,228.08095,230.0
2044,54.872456,52.6,22.703703,23.0,1.72995,2.02,8.836227,9.48,11.661415,11.67,352.545,353.2,3.425256,3.43,339.3094,337.5
750,40.054024,37.1,28.55985,30.08,0.70149165,1.12,8.823583,9.08,10.123407,10.07,304.94617,309.9,3.7301755,3.41,224.55453,228.0
2079,37.891846,37.9,31.190681,30.0,0.3857599,1.09,7.312592,8.07,9.74332,10.09,391.64514,390.6,1.9419886,2.46,373.31686,372.0
957,40.948643,40.9,28.782047,29.49,0.75725937,1.36,8.879796,9.9,10.536057,11.01,305.73593,309.6,3.8096783,4.46,231.20029,230.7
2080,39.297997,39.5,30.77079,30.0,0.52161664,1.17,7.642514,8.56,10.334451,10.57,383.39883,383.4,2.049877,2.46,364.46567,363.3
2051,57.28569,55.2,22.721928,22.0,2.0602727,2.15,9.124977,9.69,11.961695,12.01,353.0724,351.5,3.8171577,3.5,342.37152,337.5
2102,45.234806,44.9,29.949463,29.0,0.8323133,1.4,8.280596,9.26,11.723544,11.53,374.4864,373.8,2.618132,2.61,357.65445,356.7
1878,37.239582,39.5,29.077833,28.56,0.28701562,1.21,7.0757937,7.95,9.007051,10.02,379.53098,377.6,1.8661875,2.8,354.7254,353.1
2030,37.47484,36.1,26.604593,25.0,-0.07420783,1.2,6.4951825,6.66,8.28265,8.59,388.77924,394.4,1.2112681,3.05,372.0918,375.9
1903,49.531616,50.5,26.954908,26.87,1.2917825,1.68,8.831852,10.16,12.146874,12.53,352.24362,350.9,3.1174693,3.07,329.57074,326.6
1110,50.963234,49.4,24.186201,24.02,1.4582182,1.88,9.528979,10.34,11.3920965,11.67,300.75385,302.4,4.4564376,4.56,235.3932,238.0
2063,57.55134,56.9,22.804398,22.0,1.9218649,2.25,9.194624,9.89,12.350237,12.27,347.62305,349.6,3.768142,3.54,334.62216,336.0
872,61.256424,61.4,18.786945,17.21,2.066934,3.03,10.521591,10.52,12.239374,11.89,286.2019,289.2,5.1107116,5.62,217.44307,218.9
1413,66.66987,66.2,15.106114,14.88,2.154253,3.24,9.976655,10.15,12.33344,12.14,309.4806,311.0,4.5549917,5.0,271.21838,273.7
1676,62.613586,63.1,20.02723,20.3,2.047768,2.62,9.900725,10.81,13.115222,13.36,321.1216,322.4,4.366192,3.9,291.31677,297.0
2129,33.435135,31.9,39.940647,37.98,0.017474271,0.74,7.8483305,7.92,10.9182415,10.02,433.64813,430.5,1.668991,1.69,410.35388,406.7
1305,53.30158,52.4,24.375616,25.0,1.631525,1.96,9.653474,10.64,11.719219,12.55,312.8602,310.0,4.604309,4.39,256.17426,254.1
1998,58.305134,54.9,19.3226,18.0,1.9724361,2.42,8.795352,8.5,10.904777,10.65,353.96375,354.9,3.5730708,4.34,341.2801,342.4
710,49.313225,47.2,23.55409,22.93,1.3157682,1.85,9.606512,9.59,10.892539,10.67,290.7171,294.7,4.3622355,4.16,213.11235,218.0
1145,38.590042,38.7,30.8736,31.05,0.6378013,1.16,8.866103,9.63,10.366568,11.02,321.3643,323.3,3.5847514,3.63,247.93005,251.7
1318,53.09491,54.1,24.08922,24.71,1.5923012,2.04,9.855461,11.1,12.226375,13.06,305.35464,306.6,4.291746,4.38,248.29135,247.9
1663,63.099964,63.4,19.355446,20.29,2.1161864,2.65,9.971579,10.89,13.036594,13.44,318.77902,321.8,4.4371376,3.9,289.0677,295.4
2119,29.561525,28.7,40.760563,38.98,-0.29906797,0.63,7.4796357,7.41,10.15666,9.31,443.56638,442.8,1.1256557,1.61,416.10175,415.0
1500,52.77868,50.3,25.143318,25.95,1.5825996,1.77,9.3812275,10.3,11.700433,12.39,329.40405,324.9,4.3003387,3.57,284.7441,282.2
955,40.87675,42.0,28.625433,29.29,0.8373222,1.42,9.173977,10.17,10.702029,11.32,302.6961,307.4,3.726502,4.54,225.33812,225.5
1147,38.465004,39.6,30.729664,30.89,0.6719221,1.21,8.987697,9.84,10.575459,11.27,318.08505,320.6,3.4609694,3.76,244.0213,246.1
821,62.638702,62.4,16.653286,12.79,2.0797281,3.32,10.319635,9.28,11.715357,10.77,292.7013,294.4,4.8181143,5.88,226.94963,224.3
1926,34.747784,34.8,36.12978,35.51,0.22439033,0.84,7.670244,8.32,10.1993,10.47,406.97266,403.2,2.0338216,2.11,379.50397,374.8
1325,52.6515,54.1,24.104856,24.87,1.5587243,2.05,9.701934,10.97,12.135646,12.97,306.35916,308.2,4.192113,4.31,251.71413,252.9
1932,36.890564,36.3,35.938763,35.27,0.39132863,0.89,7.9640474,8.67,10.769409,10.88,401.4252,397.4,2.3394804,2.21,375.1975,369.2
1255,60.284527,59.9,18.299103,19.77,1.9529005,2.63,10.01445,10.68,11.893872,12.49,297.90555,300.8,4.6944985,5.06,243.60298,244.5
1505,53.461952,52.1,25.04177,25.79,1.5446699,1.85,9.546448,10.59,12.145377,12.8,326.49496,323.0,4.2386684,3.54,282.2993,280.4
2077,36.95039,37.5,31.245945,31.0,0.28082234,1.08,7.340307,8.22,9.858689,10.17,388.3738,388.6,1.7351267,2.42,367.99615,367.9
2036,46.38392,45.2,24.24117,24.0,0.8954598,1.63,7.70285,8.27,10.04443,10.3,363.78012,367.6,2.458537,3.32,347.81488,352.5
920,52.94324,53.0,22.899622,22.19,1.592304,2.25,9.948811,10.72,11.719682,11.89,290.3297,293.3,4.5751324,5.2,218.66562,220.1
571,40.387035,42.8,28.583,27.18,0.8754483,1.52,9.407435,9.01,10.579447,10.66,298.68155,303.0,3.6690304,3.54,212.00233,216.1
1101,48.101273,47.6,24.245296,24.32,1.3547782,1.79,9.142996,9.85,10.618524,11.28,303.5058,305.8,4.1629457,4.42,238.63794,241.4
2103,45.382534,45.0,30.234844,29.0,0.8165723,1.4,8.237787,9.18,11.644211,11.49,376.91824,374.4,2.7633326,2.68,360.41403,357.9
1213,66.861984,67.3,14.806047,14.69,2.0304205,3.38,10.348753,10.41,12.375454,12.26,299.72754,300.2,4.748176,5.65,248.25853,246.8
1308,53.52429,53.0,24.409834,24.98,1.6319528,2.0,9.689679,10.72,11.846935,12.68,312.16928,309.4,4.6081743,4.44,255.76997,252.8
562,39.82258,42.5,28.421684,27.16,0.7853339,1.5,9.28198,8.99,10.362699,10.61,297.317,303.0,3.6940427,3.46,210.26358,215.6
713,49.840637,48.0,23.787294,22.9,1.3520244,1.9,9.729812,9.69,11.081256,10.8,291.77872,293.9,4.4102635,4.19,213.60864,217.6
1163,39.82116,39.4,30.616344,31.46,0.7114789,1.19,9.031651,9.86,10.878343,11.22,318.19812,321.5,3.5313373,3.63,247.52133,250.8
1341,40.278473,39.5,31.577463,32.13,0.7294251,1.13,8.766783,9.72,10.534759,11.43,338.9502,335.2,3.651382,3.45,276.43924,272.4
1922,33.004982,33.8,36.309902,35.61,0.025530305,0.82,7.495542,8.12,9.887809,10.25,411.61346,407.3,1.6802756,2.01,382.56564,377.9
759,40.355553,38.3,28.480581,29.48,0.7534595,1.19,8.925233,9.27,10.40156,10.31,301.31122,307.9,3.7052824,3.48,221.04742,226.3
938,34.01086,35.3,30.240082,30.85,0.5613899,1.07,8.340323,8.43,9.083812,9.84,317.1578,322.5,3.0462615,3.48,239.5688,241.6
964,42.62585,43.0,28.20156,29.04,0.95714426,1.47,9.36723,10.44,11.031839,11.5,301.76813,305.8,3.7961662,4.7,225.55139,224.2
1288,44.497253,43.6,24.472658,26.17,1.0312064,1.48,8.669249,9.28,9.835687,10.86,318.6498,321.8,3.448509,3.96,260.94354,264.1
1513,52.190434,53.4,24.9366,25.64,1.4831952,1.92,9.520626,10.8,12.23995,13.12,320.20013,321.2,3.9454675,3.6,274.91638,276.9
1957,67.063385,63.7,15.1652775,14.0,2.5527985,3.25,9.86003,8.78,11.5513525,10.95,345.4651,348.0,4.1853247,5.13,332.12872,334.4
930,53.135704,53.1,22.971697,22.15,1.661112,2.25,9.898702,10.69,11.829514,11.84,291.3936,293.5,4.4828076,5.29,221.58066,220.5
958,41.60068,42.4,28.472418,29.17,0.8866493,1.44,9.252068,10.29,10.835282,11.4,302.45984,306.4,3.764797,4.65,225.53795,223.9
904,47.722065,49.8,24.072546,22.91,1.2867851,2.04,9.486726,9.93,10.764847,11.39,294.10425,295.8,4.1691113,4.94,219.1844,219.3
1552,40.956463,41.3,32.748642,33.13,0.6962712,1.15,8.972926,9.93,11.581468,12.19,353.86823,350.3,3.081189,2.78,302.73563,299.4
2127,32.75137,31.5,39.931137,38.0,-0.07867862,0.72,7.612424,7.74,10.567231,9.84,435.17197,433.3,1.689416,1.71,412.9284,409.7
1054,55.871815,55.7,19.756433,18.8,1.7885221,2.53,9.804105,9.63,11.016368,11.27,299.87936,300.0,4.506287,5.07,236.31006,237.0
1327,34.29281,33.0,31.036367,33.99,0.3318168,0.84,8.003213,8.5,9.058862,9.93,345.1045,350.2,2.6678739,3.0,282.05783,283.6
1446,50.348763,50.0,20.574625,20.87,1.3944305,2.04,8.45856,8.85,9.894803,10.66,322.58377,326.2,3.4727879,4.29,282.7702,285.5
564,39.495964,42.2,28.261005,26.82,0.7747033,1.51,8.95454,8.89,10.207051,10.42,296.78174,304.3,3.62459,3.42,213.1838,219.8
1249,55.053608,53.9,19.317654,20.3,1.6713735,2.27,9.416461,9.68,10.80107,11.37,306.09802,308.6,4.1816053,4.86,253.01772,254.3
1114,51.168232,51.2,24.239365,23.79,1.4924372,2.0,9.861916,10.67,11.733384,12.1,297.24814,299.4,4.384548,4.62,228.39601,231.6
2032,42.722374,41.6,25.04784,25.0,0.5498253,1.46,7.327995,7.74,9.430703,9.71,369.7655,374.7,1.9491782,3.21,351.258,356.6
939,33.52024,34.7,30.259172,30.93,0.5340015,1.04,8.144897,8.32,8.947505,9.69,316.792,323.4,2.9977412,3.51,240.8213,241.7
925,53.76208,54.3,22.31665,21.97,1.6985343,2.33,10.121241,11.01,11.907679,12.15,285.34326,291.2,4.5812283,5.4,213.2854,214.9
580,40.645844,42.8,28.457853,27.18,0.9763865,1.53,9.460277,9.02,10.679517,10.68,297.57993,303.0,3.6292565,3.58,211.92255,216.1
558,39.288113,41.6,28.30663,26.83,0.71893746,1.47,8.87579,8.84,10.075764,10.31,297.98535,304.7,3.642932,3.32,214.08006,220.1
926,53.257923,53.7,22.562527,22.08,1.6281245,2.29,9.972135,10.84,11.79877,11.98,287.7246,292.9,4.553334,5.24,216.85237,220.0
936,52.838528,53.2,22.672304,22.13,1.6823541,2.26,9.839179,10.7,11.805898,11.85,287.96457,293.3,4.415785,5.31,219.32655,220.0
1258,62.538136,61.9,18.196222,19.65,2.013712,2.76,10.271746,10.97,12.403319,12.85,298.09564,299.2,4.8793235,5.05,243.53665,243.4
1755,41.50803,39.0,34.58408,34.66,0.5401562,1.01,8.734309,9.24,11.740851,11.67,382.51337,375.2,2.9163122,2.31,343.85284,341.2
1515,52.780216,51.8,25.331186,25.85,1.4759014,1.83,9.400867,10.54,12.105964,12.75,326.53073,323.1,4.1418943,3.59,283.4116,280.8
1603,63.371906,64.1,16.477365,15.99,1.8540524,3.07,9.576865,9.52,11.892742,11.76,329.28418,326.8,4.0120025,4.63,299.76144,301.5
1309,53.01578,53.7,24.068916,24.71,1.5829743,2.02,9.810289,11.02,12.068559,12.97,305.2203,307.0,4.4210706,4.37,246.88318,248.1
1342,40.09028,40.5,31.39716,32.55,0.77817833,1.16,9.018029,10.07,10.926665,11.8,333.2208,332.1,3.436903,3.46,268.159,266.2
1468,64.269295,64.6,18.799534,19.63,2.0931737,2.82,10.317281,11.2,13.197145,13.54,306.89713,308.1,4.7410474,4.32,264.935,267.2
917,52.378834,52.6,23.000109,22.29,1.5537747,2.21,9.877384,10.62,11.5865965,11.82,290.28632,293.8,4.5672054,5.12,218.52019,221.3
774,41.23952,38.4,28.415073,29.56,0.8789137,1.19,9.113619,9.32,10.693026,10.35,301.48386,307.5,3.6643472,3.47,222.16074,226.4
1916,27.866234,29.6,37.7148,37.13,-0.66896605,0.68,6.7364244,7.08,8.814091,9.1,430.22217,428.0,0.85238105,1.85,398.6435,395.1
722,49.89597,48.6,24.032873,22.92,1.3684983,1.95,9.806144,9.8,11.275036,10.93,290.87894,293.3,4.374123,4.2,212.37735,217.2
1272,64.57638,64.9,18.811228,19.02,2.1930492,2.98,10.42359,11.13,12.972981,13.22,300.622,299.2,5.099477,5.1,248.98137,247.4
1082,62.549374,61.1,18.624296,18.62,2.141083,2.84,10.526967,10.92,12.730311,12.32,286.9533,292.0,5.018771,5.24,225.10327,229.8
2037,46.552048,45.2,24.531624,24.0,0.97424394,1.64,7.705123,8.19,9.989797,10.24,366.602,368.7,2.5217693,3.37,350.78625,354.0
2022,67.56932,67.8,18.43422,17.0,2.803639,3.2,10.135035,10.07,12.686876,12.55,343.02136,340.5,4.691101,4.44,331.62302,329.1
1920,31.118465,31.7,36.615032,35.92,-0.20579188,0.74,7.11616,7.58,9.302247,9.63,418.2928,416.7,1.4320707,1.97,388.96155,386.4
2055,57.84685,56.0,22.901505,22.0,2.0213144,2.2,9.115136,9.69,12.082361,12.07,353.4625,351.4,3.931855,3.61,342.72443,337.8
1640,47.16837,49.1,21.64102,21.66,0.94447416,1.94,7.804845,8.34,9.447263,10.45,341.8709,344.7,2.7542922,3.8,312.905,317.8
1538,40.167885,39.4,33.201347,33.39,0.67398036,1.08,8.774933,9.57,10.995531,11.66,361.37332,353.9,3.228343,2.66,309.79092,304.8
1469,64.54262,63.7,18.970612,19.73,2.0961058,2.76,10.239888,11.06,13.122383,13.35,309.8712,309.2,4.839972,4.28,269.34137,270.1
937,35.076458,35.9,30.36617,30.75,0.6589742,1.11,8.641302,8.54,9.349326,9.99,319.7636,321.1,3.1201477,3.54,240.108,238.6
733,50.04648,49.1,23.585016,22.81,1.5236243,1.98,9.974619,9.96,11.413595,11.04,284.62332,290.9,4.331714,4.45,205.50838,210.1
2133,34.595284,32.7,39.870255,36.99,0.03952047,0.76,7.8755627,7.96,11.04563,10.13,433.23822,428.4,1.8791571,1.76,410.82928,405.6
1672,62.636734,63.6,19.73675,20.22,2.0611813,2.65,9.967004,10.95,13.166406,13.5,318.22833,321.5,4.3195443,3.88,287.55518,295.5
779,41.846287,38.6,28.464197,29.48,0.95425874,1.21,9.368347,9.43,10.927004,10.43,302.03943,306.7,3.6581852,3.49,221.75568,225.4
2006,64.54768,63.4,17.618727,17.0,2.675944,2.92,9.688385,9.68,11.723768,12.0,341.6974,343.4,4.414641,4.29,332.5982,331.8
1109,50.67562,50.1,24.08577,23.98,1.4179438,1.93,9.6312,10.46,11.42131,11.84,297.8614,301.7,4.449604,4.52,230.64212,237.0
1943,39.022354,37.7,35.934437,35.05,0.46402454,0.94,8.396674,9.02,11.578019,11.27,399.84085,392.7,2.375037,2.18,372.0571,365.2
1496,51.755573,50.1,24.915293,25.95,1.5066348,1.77,9.318875,10.27,11.539048,12.35,328.88828,325.4,4.0976787,3.51,283.64264,282.4
1271,64.633514,65.2,18.345966,18.91,2.1192338,2.98,10.485174,11.27,13.00046,13.34,296.23682,298.5,5.0971775,5.0,243.82878,246.5
2126,32.40539,31.2,39.928047,37.98,-0.07197788,0.71,7.6806154,7.79,10.64892,9.86,434.62015,433.1,1.5542085,1.67,411.32935,408.8
869,60.61712,60.4,19.089592,17.38,2.0433695,2.96,10.456964,10.32,12.089013,11.74,288.55026,289.9,5.077379,5.57,219.44922,219.3
916,52.469418,53.2,22.98068,22.19,1.5937351,2.25,10.028855,10.76,11.66794,11.98,288.82315,292.1,4.573399,5.29,215.1501,215.6
1844,57.296272,56.3,20.927895,20.95,1.7863612,2.26,9.032905,9.66,11.669154,11.96,345.08478,341.7,3.7318735,3.79,325.49527,322.2
2016,67.44156,67.0,18.261318,17.0,2.847739,3.14,10.072213,9.97,12.485218,12.43,344.74594,341.2,4.7105803,4.43,334.79324,329.7
1217,68.814674,69.5,14.2967005,14.64,2.1220524,3.53,10.446951,10.64,12.71153,12.55,297.06586,299.8,4.913571,5.58,247.52075,249.2
1281,64.09107,65.5,18.832026,18.24,2.1917183,3.02,10.384679,11.2,13.022254,13.32,299.00052,298.7,4.9756308,5.13,248.33649,246.7
1484,40.45432,41.3,25.928406,26.91,0.62343955,1.37,7.771989,8.55,9.09341,10.35,339.94916,341.7,2.7281094,3.34,295.34964,296.8
2071,31.255827,31.8,32.661793,32.0,-0.38489717,0.85,6.6044855,7.08,8.691292,8.92,406.32816,410.0,0.8634855,2.19,382.9486,387.7
1992,47.15691,44.5,22.045586,19.0,0.6823596,1.84,7.215844,6.91,9.0691805,8.94,374.2644,377.1,2.0920935,4.19,360.91245,362.8
1170,40.391094,38.9,29.954462,31.51,0.7618486,1.16,8.900696,9.78,10.883179,11.05,315.5909,321.7,3.5272555,3.74,248.11348,250.3
914,51.386673,52.0,23.166271,22.42,1.4827716,2.17,9.753944,10.47,11.391582,11.72,290.0844,294.4,4.5182905,5.06,218.21384,221.8
2113,26.651014,25.0,41.913483,40.0,-0.7316137,0.51,7.128473,6.57,9.525101,8.32,462.4225,466.0,0.51906514,1.55,431.36453,434.1
2096,44.44327,44.5,30.111933,29.0,0.8643677,1.38,8.196192,9.2,11.500488,11.45,375.5141,374.7,2.6053934,2.59,359.35934,357.7
574,40.419025,42.8,28.514925,27.18,0.90692943,1.52,9.41517,9.01,10.602087,10.67,297.9535,303.0,3.6517262,3.56,211.65634,216.0
568,40.147614,42.7,28.448502,27.17,0.8399731,1.51,9.348993,9.01,10.489123,10.65,297.447,303.0,3.6731236,3.53,210.79199,215.6
2035,46.530087,45.1,23.961401,24.0,0.8905972,1.63,7.776788,8.37,10.152612,10.36,360.25723,364.5,2.4347289,3.47,342.7599,343.8
902,45.56422,47.7,24.326199,23.26,1.1430812,1.91,9.060816,9.5,10.237731,10.95,296.23193,299.4,3.9715705,4.67,223.9305,226.1
2069,29.490072,27.4,34.327698,33.0,-0.8080069,0.68,6.2514095,6.01,8.108167,7.81,433.16742,437.1,0.45562136,1.99,409.76346,414.7
1895,48.883633,49.1,27.009258,26.97,1.2616342,1.61,8.621888,9.88,11.690681,12.21,356.08936,354.0,3.2262168,3.01,335.9509,331.7
870,60.60698,59.7,19.404268,17.45,2.1165345,2.91,10.371949,10.19,12.0899,11.58,291.90378,290.6,5.0614467,5.61,224.36797,220.5
2128,32.973827,31.7,40.12736,37.96,0.08621247,0.74,7.9812346,7.98,11.041027,10.03,432.33182,429.5,1.5551679,1.68,406.4543,403.6
