,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
872,61.5503,61.4,18.892698,17.21,2.8298256,3.03,11.063268,10.52,12.718652,11.89,288.782,289.2,5.287968,5.62,219.54276,218.9
1413,69.217804,66.2,16.205284,14.88,3.459821,3.24,11.26376,10.15,13.244332,12.14,311.1444,311.0,4.8149166,5.0,274.71057,273.7
1676,64.51022,63.1,19.493671,20.3,2.4682145,2.62,10.974303,10.81,13.010532,13.36,319.8543,322.4,3.9063723,3.9,291.56204,297.0
2129,33.28136,31.9,37.464798,37.98,0.12093969,0.74,8.26352,7.92,10.884545,10.02,429.64157,430.5,1.6161699,1.69,406.14542,406.7
1305,53.751087,52.4,23.314129,25.0,1.9184011,1.96,10.340892,10.64,12.090212,12.55,310.5618,310.0,3.9530113,4.39,255.14394,254.1
1998,56.814053,54.9,19.781736,18.0,2.8203442,2.42,9.16467,8.5,11.716642,10.65,352.87476,354.9,3.851944,4.34,342.20905,342.4
710,50.7251,47.2,23.535246,22.93,2.2298934,1.85,10.234795,9.59,11.645721,10.67,295.81546,294.7,4.718734,4.16,217.00148,218.0
1145,38.894146,38.7,30.949533,31.05,0.9020265,1.16,9.598652,9.63,10.85704,11.02,325.66083,323.3,3.1542077,3.63,250.34073,251.7
1318,54.064743,54.1,23.192719,24.71,1.8071003,2.04,10.561327,11.1,12.1225605,13.06,306.2667,306.6,3.8496225,4.38,249.17351,247.9
1663,65.70059,63.4,18.96993,20.29,2.6540449,2.65,11.089251,10.89,13.0585165,13.44,321.2509,321.8,4.0391417,3.9,292.64215,295.4
2119,30.91033,28.7,39.007668,38.98,0.30912662,0.63,8.165581,7.41,10.560922,9.31,439.9825,442.8,1.4336088,1.61,414.25128,415.0
1500,53.80668,50.3,24.01251,25.95,1.8592943,1.77,10.223693,10.3,12.081538,12.39,324.807,324.9,3.4674802,3.57,282.21964,282.2
955,42.538895,42.0,27.991503,29.29,1.2154245,1.42,9.84231,10.17,11.012728,11.32,306.48,307.4,3.7138023,4.54,227.05956,225.5
1147,40.238873,39.6,30.350752,30.89,0.9448887,1.21,9.809224,9.84,10.97869,11.27,322.65817,320.6,3.2103145,3.76,246.4254,246.1
821,64.277534,62.4,17.72283,12.79,3.5210547,3.32,11.137853,9.28,12.845445,10.77,295.19662,294.4,5.5355854,5.88,229.0117,224.3
1926,34.613,34.8,34.68552,35.51,0.5804475,0.84,8.19128,8.32,10.51384,10.47,401.9768,403.2,1.844516,2.11,375.7269,374.8
1325,53.51079,54.1,23.74701,24.87,1.672758,2.05,10.512398,10.97,12.175347,12.97,308.66745,308.2,3.7474992,4.31,252.61743,252.9
1932,36.21856,36.3,33.84993,35.27,0.47387344,0.89,8.315399,8.67,10.737621,10.88,395.0193,397.4,1.950399,2.21,369.32156,369.2
1255,62.08017,59.9,18.762077,19.77,2.917791,2.63,11.017562,10.68,12.683305,12.49,302.24133,300.8,4.6351233,5.06,247.68567,244.5
1505,54.56232,52.1,24.367403,25.79,1.7207657,1.85,10.525106,10.59,12.294385,12.8,326.4933,323.0,3.4215326,3.54,281.70554,280.4
2077,37.212444,37.5,30.375069,31.0,1.1127688,1.08,8.010584,8.22,10.238896,10.17,385.91562,388.6,2.053688,2.42,366.95148,367.9
2036,46.018837,45.2,24.922058,24.0,2.0197146,1.63,8.433216,8.27,10.736042,10.3,365.7237,367.6,2.9216218,3.32,350.6585,352.5
920,53.54665,53.0,22.88747,22.19,2.024575,2.25,10.607536,10.72,12.067804,11.89,295.9927,293.3,4.557548,5.2,222.5837,220.1
571,42.206417,42.8,28.348345,27.18,1.4562362,1.52,9.875516,9.01,10.983281,10.66,304.68506,303.0,3.9726307,3.54,217.6697,216.1
1101,48.83548,47.6,24.443472,24.32,2.020081,1.79,9.900409,9.85,11.425259,11.28,306.59323,305.8,4.0497885,4.42,240.5967,241.4
2103,45.004913,45.0,28.092949,29.0,0.90242666,1.4,8.764271,9.18,11.433625,11.49,374.18402,374.4,2.6001852,2.68,356.51212,357.9
1213,69.33236,67.3,15.9476795,14.69,3.6143687,3.38,11.5390215,10.41,13.351462,12.26,303.3836,300.2,5.1687436,5.65,253.71027,246.8
1308,53.705906,53.0,23.29108,24.98,1.845147,2.0,10.35705,10.72,12.105437,12.68,309.40082,309.4,3.884198,4.44,254.55917,252.8
562,42.233116,42.5,28.001286,27.16,1.6002985,1.5,9.769278,8.99,10.909828,10.61,303.41946,303.0,4.0706525,3.46,216.42857,215.6
713,51.08144,48.0,23.737658,22.9,2.1760874,1.9,10.3360195,9.69,11.740238,10.8,297.0648,293.9,4.721713,4.19,217.738,217.6
1163,40.29331,39.4,30.492058,31.46,0.7257183,1.19,9.833254,9.86,11.088525,11.22,322.10596,321.5,2.998086,3.63,249.24397,250.8
1341,39.22183,39.5,31.112722,32.13,0.9125532,1.13,9.345507,9.72,10.845544,11.43,335.82397,335.2,2.734136,3.45,274.91467,272.4
1922,33.503765,33.8,35.60641,35.61,0.6005698,0.82,8.282389,8.12,10.409197,10.25,407.83115,407.3,1.6298687,2.01,379.98895,377.9
759,41.03873,38.3,29.085165,29.48,1.2671168,1.19,9.69205,9.27,10.89801,10.31,311.02365,307.9,3.8382025,3.48,228.06396,226.3
938,34.691086,35.3,30.820671,30.85,1.37853,1.07,8.867563,8.43,10.04656,9.84,320.88712,322.5,2.991882,3.48,245.41182,241.6
964,44.278618,43.0,27.529364,29.04,1.2271311,1.47,10.038247,10.44,11.251599,11.5,305.83624,305.8,3.7688122,4.7,227.50555,224.2
1288,45.27635,43.6,25.75885,26.17,2.1063576,1.48,9.521106,9.28,10.900992,10.86,321.3481,321.8,3.2327847,3.96,265.40097,264.1
1513,54.318638,53.4,23.900583,25.64,1.7454382,1.92,10.468317,10.8,12.136007,13.12,319.96576,321.2,3.4454017,3.6,274.71936,276.9
1957,67.27807,63.7,16.08439,14.0,3.5331037,3.25,10.337452,8.78,12.779798,10.95,346.01648,348.0,4.4482155,5.13,335.65158,334.4
930,53.796062,53.1,22.739307,22.15,1.9882709,2.25,10.534756,10.69,12.072204,11.84,294.99344,293.5,4.5062847,5.29,224.96307,220.5
958,43.175316,42.4,27.763908,29.17,1.2180854,1.44,9.913441,10.29,11.092455,11.4,305.78183,306.4,3.7283785,4.65,226.7932,223.9
904,49.69982,49.8,23.748232,22.91,2.119852,2.04,10.147439,9.93,11.511339,11.39,297.38696,295.8,4.411302,4.94,221.98463,219.3
1552,43.121353,41.3,31.386503,33.13,0.8144572,1.15,9.8793,9.93,11.371747,12.19,350.39655,350.3,2.4002073,2.78,300.87933,299.4
2127,32.65772,31.5,37.4678,38.0,0.17418428,0.72,8.056927,7.74,10.795379,9.84,431.41867,433.3,1.6885371,1.71,408.94278,409.7
1054,56.731655,55.7,20.735794,18.8,2.9285698,2.53,10.553871,9.63,12.106021,11.27,303.23022,300.0,4.605794,5.07,239.54016,237.0
1327,34.778847,33.0,32.46273,33.99,1.2649548,0.84,8.958515,8.5,10.140132,9.93,347.57037,350.2,2.2641551,3.0,287.40564,283.6
1446,53.065144,50.0,22.260967,20.87,2.8349926,2.04,9.703688,8.85,11.453289,10.66,324.47366,326.2,3.623545,4.29,285.40927,285.5
564,40.83317,42.2,28.669884,26.82,1.4754045,1.51,9.575349,8.89,10.768106,10.42,306.24677,304.3,3.9342406,3.42,221.50629,219.8
1249,56.15836,53.9,20.507912,20.3,2.9386435,2.27,10.271626,9.68,11.875433,11.37,308.57208,308.6,4.165575,4.86,256.85483,254.3
1114,53.463036,51.2,23.487135,23.79,1.8921527,2.0,10.709752,10.67,12.146545,12.1,302.14188,299.4,4.2820506,4.62,231.71475,231.6
2032,43.253532,41.6,26.424007,25.0,2.1336267,1.46,8.175651,7.74,10.387476,9.71,373.7841,374.7,2.8156402,3.21,357.18817,356.6
939,34.270267,34.7,31.292858,30.93,1.3589257,1.04,8.779692,8.32,10.017959,9.69,323.99548,323.4,3.0212038,3.51,249.15508,241.7
925,54.97374,54.3,21.875313,21.97,2.113275,2.33,10.684459,11.01,12.14065,12.15,290.45663,291.2,4.672634,5.4,217.84088,214.9
580,41.689056,42.8,28.419909,27.18,1.3243499,1.53,9.861046,9.02,10.924708,10.68,302.966,303.0,3.838333,3.58,216.87816,216.1
558,40.935608,41.6,28.555267,26.83,1.5751187,1.47,9.535783,8.84,10.75233,10.31,306.81546,304.7,4.002504,3.32,221.92822,220.1
926,54.050274,53.7,22.376955,22.08,2.018391,2.29,10.604578,10.84,12.082004,11.98,292.5318,292.9,4.558064,5.24,220.58496,220.0
936,53.300045,53.2,22.746628,22.13,1.9095546,2.26,10.48445,10.7,11.996998,11.85,293.2639,293.3,4.3959994,5.31,224.29932,220.0
1258,64.56631,61.9,18.262327,19.65,2.9421997,2.76,11.299538,10.97,13.035067,12.85,301.90207,299.2,4.8599625,5.05,246.67177,243.4
1755,42.28923,39.0,33.004784,34.66,0.5782933,1.01,9.544877,9.24,11.486893,11.67,373.52246,375.2,2.0965285,2.31,336.95157,341.2
1515,53.839024,51.8,24.312273,25.85,1.6242636,1.83,10.3425255,10.54,12.179781,12.75,322.9171,323.1,3.341292,3.59,280.45734,280.8
1603,66.36646,64.1,17.794464,15.99,3.511974,3.07,10.913258,9.52,12.784074,11.76,329.08582,326.8,4.134413,4.63,303.7787,301.5
1309,54.58846,53.7,22.989025,24.71,1.8995152,2.02,10.611002,11.02,12.179857,12.97,306.93365,307.0,3.9826388,4.37,248.25716,248.1
1342,40.274765,40.5,30.675337,32.55,0.8912938,1.16,9.649842,10.07,10.956664,11.8,332.05215,332.1,2.7756107,3.46,267.7179,266.2
1468,66.80504,64.6,18.49274,19.63,2.7465627,2.82,11.42366,11.2,13.340709,13.54,311.61954,308.1,4.5606084,4.32,269.28238,267.2
917,52.937508,52.6,23.049591,22.29,2.0226989,2.21,10.537342,10.62,11.985085,11.82,296.2767,293.8,4.5342894,5.12,222.57962,221.3
774,41.22115,38.4,29.08458,29.56,1.0832835,1.19,9.800111,9.32,10.988076,10.35,309.4093,307.5,3.6813385,3.47,227.58551,226.4
1916,30.600998,29.6,38.533947,37.13,0.7610587,0.68,8.177154,7.08,10.2343645,9.1,431.38367,428.0,1.4679348,1.85,401.2094,395.1
722,51.05607,48.6,24.019295,22.92,2.0223315,1.95,10.43464,9.8,11.802113,10.93,297.0974,293.3,4.635303,4.2,217.52205,217.2
1272,65.28278,64.9,18.182877,19.02,2.6965284,2.98,11.259032,11.13,13.217185,13.22,299.67062,299.2,4.7991934,5.1,249.15993,247.4
1082,63.415215,61.1,18.588932,18.62,2.6461282,2.84,11.316377,10.92,13.036443,12.32,290.6012,292.0,5.0271263,5.24,227.46712,229.8
2037,46.111935,45.2,24.959162,24.0,2.0352437,1.64,8.352083,8.19,10.798214,10.24,367.8518,368.7,3.009221,3.37,353.50482,354.0
2022,68.47806,67.8,16.474983,17.0,2.700948,3.2,10.624704,10.07,13.459184,12.55,340.43115,340.5,4.314833,4.44,330.4866,329.1
1920,31.712461,31.7,36.718666,35.92,0.6564155,0.74,8.06529,7.58,10.223987,9.63,416.7177,416.7,1.6129323,1.97,388.72388,386.4
2055,56.64053,56.0,20.93821,22.0,1.9192823,2.2,9.507581,9.69,12.245211,12.07,349.3748,351.4,3.4717343,3.61,337.44977,337.8
1640,50.551075,49.1,23.740658,21.66,2.7678738,1.94,9.279936,8.34,11.091226,10.45,344.64307,344.7,3.1569767,3.8,317.26318,317.8
1538,40.53506,39.4,32.329082,33.39,0.7885214,1.08,9.56396,9.57,11.103491,11.66,356.53174,353.9,2.1946306,2.66,308.03183,304.8
1469,66.66815,63.7,18.493568,19.73,2.6773438,2.76,11.38547,11.06,13.368334,13.35,311.57632,309.2,4.485855,4.28,270.59665,270.1
937,35.61784,35.9,30.73884,30.75,1.4241138,1.11,9.049439,8.54,10.177748,9.99,321.99048,321.1,3.0640697,3.54,244.99126,238.6
733,51.529606,49.1,23.234373,22.81,1.9781624,1.98,10.475274,9.96,11.7654505,11.04,290.10886,290.9,4.6118984,4.45,211.1589,210.1
2133,34.222916,32.7,36.90478,36.99,0.10360703,0.76,8.247108,7.96,11.0077915,10.13,426.99756,428.4,1.7550199,1.76,404.56726,405.6
1672,64.99895,63.6,19.315264,20.22,2.5580297,2.65,11.0555725,10.95,13.027128,13.5,319.9712,321.5,3.9809456,3.88,290.52457,295.5
779,41.872353,38.6,28.926765,29.48,1.0457128,1.21,9.968091,9.43,11.099718,10.43,308.53503,306.7,3.6650348,3.49,225.7002,225.4
2006,65.04229,63.4,16.834312,17.0,2.8215466,2.92,10.193486,9.68,12.806056,12.0,340.99246,343.4,4.1257086,4.29,331.2283,331.8
1109,51.940918,50.1,23.789745,23.98,1.8581256,1.93,10.470429,10.46,11.947407,11.84,302.47748,301.7,4.216514,4.52,232.72263,237.0
1943,39.100822,37.7,33.828434,35.05,0.3949818,0.94,8.901792,9.02,11.188697,11.27,393.9034,392.7,1.9740566,2.18,365.93512,365.2
1496,52.881123,50.1,24.68223,25.95,1.8581828,1.77,10.303519,10.27,12.020673,12.35,329.31372,325.4,3.3519635,3.51,284.19614,282.4
1271,65.88311,65.2,17.887993,18.91,2.72856,2.98,11.395483,11.27,13.280694,13.34,297.88446,298.5,4.881508,5.0,245.07642,246.5
2126,32.331165,31.2,37.685913,37.98,0.1546812,0.71,8.137827,7.79,10.743462,9.86,431.09973,433.1,1.5734617,1.67,407.68063,408.8
869,60.83155,60.4,19.333582,17.38,2.8363633,2.96,11.015634,10.32,12.656848,11.74,291.38898,289.9,5.2511435,5.57,221.43155,219.3
916,54.026104,53.2,22.644466,22.19,2.1118736,2.25,10.6661215,10.76,12.092999,11.98,295.27023,292.1,4.650361,5.29,220.53741,215.6
1844,56.39526,56.3,20.86163,20.95,2.4466703,2.26,9.620953,9.66,11.841014,11.96,342.19537,341.7,3.5103683,3.79,324.20187,322.2
2016,67.705315,67.0,16.335901,17.0,2.7193298,3.14,10.489477,9.97,13.3019905,12.43,339.79953,341.2,4.275583,4.43,330.51358,329.7
1217,71.01994,69.5,15.429861,14.64,3.5739443,3.53,11.670725,10.64,13.575789,12.55,300.8885,299.8,5.346345,5.58,251.52866,249.2
1281,64.72964,65.5,18.376398,18.24,2.5954633,3.02,11.231006,11.2,13.174499,13.32,298.23755,298.7,4.6844907,5.13,248.27914,246.7
1484,43.02123,41.3,27.804028,26.91,2.037273,1.37,9.141578,8.55,10.633294,10.35,342.24805,341.7,2.6822803,3.34,298.77985,296.8
2071,32.84687,31.8,33.814476,32.0,1.2424189,0.85,7.6662135,7.08,9.858785,8.92,409.59418,410.0,1.919609,2.19,388.01953,387.7
1992,47.578213,44.5,24.16122,19.0,2.8389823,1.84,8.213878,6.91,10.731481,8.94,376.30664,377.1,3.4016094,4.19,363.41684,362.8
1170,40.284325,38.9,30.31934,31.51,0.70314544,1.16,9.705787,9.78,11.048262,11.05,321.4528,321.7,2.9289973,3.74,252.39267,250.3
914,51.889282,52.0,23.206451,22.42,2.0053132,2.17,10.396906,10.47,11.829195,11.72,295.56497,294.4,4.484531,5.06,221.8223,221.8
2113,29.413004,25.0,41.61909,40.0,0.48031396,0.51,8.272291,6.57,10.549863,8.32,461.9272,466.0,1.3250779,1.55,433.2621,434.1
2096,43.869675,44.5,28.285778,29.0,0.88158166,1.38,8.717044,9.2,11.259133,11.45,375.00763,374.7,2.4283018,2.59,357.32275,357.7
574,42.02079,42.8,28.329723,27.18,1.4126507,1.52,9.86345,9.01,10.955431,10.67,303.7375,303.0,3.9287407,3.56,217.07408,216.0
568,42.118896,42.7,28.17413,27.17,1.5012282,1.51,9.821677,9.01,10.935036,10.65,303.5856,303.0,3.9897735,3.53,216.75363,215.6
2035,46.409447,45.1,24.644903,24.0,2.0725505,1.63,8.512531,8.37,10.715738,10.36,363.08585,364.5,2.9097507,3.47,347.5688,343.8
902,46.889286,47.7,24.816572,23.26,2.0461373,1.91,9.819266,9.5,11.190299,10.95,301.95895,299.4,4.151744,4.67,228.31076,226.1
2069,31.210943,27.4,37.075912,33.0,1.4383663,0.68,7.575228,6.01,9.99788,7.81,440.59348,437.1,2.0142033,1.99,417.50912,414.7
1895,47.913895,49.1,25.577528,26.97,1.308784,1.61,9.065361,9.88,11.391595,12.21,352.8912,354.0,2.7688546,3.01,332.3021,331.7
870,60.769855,59.7,19.408463,17.45,2.85439,2.91,10.931161,10.19,12.639562,11.58,292.86908,290.6,5.2320957,5.61,224.96982,220.5
2128,33.12352,31.7,37.362473,37.96,0.16599502,0.74,8.279068,7.98,10.788448,10.03,427.4977,429.5,1.5775833,1.68,403.56183,403.6
708,49.832897,45.8,23.859055,23.08,2.2791357,1.75,10.049203,9.35,11.504826,10.41,298.56088,296.6,4.6587386,4.07,221.72577,220.0
