,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
2077,34.951237,37.5,29.962254,31.0,1.0366379,1.08,7.0409946,8.22,9.18989,10.17,381.63672,388.6,2.461553,2.42,362.36914,367.9
2036,44.56762,45.2,23.256763,24.0,1.3323532,1.63,7.1252565,8.27,9.980043,10.3,362.4671,367.6,3.0477424,3.32,347.297,352.5
920,53.02315,53.0,22.59796,22.19,2.4672258,2.25,10.210762,10.72,11.286622,11.89,295.08197,293.3,5.2040687,5.2,220.5349,220.1
571,42.59221,42.8,27.091917,27.18,0.6697756,1.52,8.698237,9.01,10.295042,10.66,302.33472,303.0,4.141758,3.54,216.92723,216.1
1101,46.99487,47.6,24.63878,24.32,2.1739385,1.79,9.640495,9.85,11.2474,11.28,309.2165,305.8,4.4091887,4.42,243.42249,241.4
2103,43.473213,45.0,28.062267,29.0,2.1287935,1.4,8.55935,9.18,10.618128,11.49,373.98624,374.4,3.2706656,2.68,357.3422,357.9
1213,67.464485,67.3,14.596047,14.69,2.5464647,3.38,10.327004,10.41,12.212835,12.26,296.02078,300.2,5.2169776,5.65,245.6597,246.8
1308,52.526733,53.0,25.310825,24.98,2.298784,2.0,10.696592,10.72,12.996595,12.68,312.40094,309.4,4.31545,4.44,255.85402,252.8
562,42.27553,42.5,27.326782,27.16,0.63752353,1.5,8.811913,8.99,10.227077,10.61,303.00208,303.0,3.993257,3.46,217.56113,215.6
713,47.04993,48.0,23.903494,22.9,1.7243344,1.9,9.461441,9.69,10.589236,10.8,297.39362,293.9,4.4873633,4.19,218.80367,217.6
1163,39.150234,39.4,31.925478,31.46,1.555492,1.19,10.131785,9.86,11.179962,11.22,320.2817,321.5,3.53363,3.63,248.74455,250.8
1341,39.963577,39.5,32.816647,32.13,0.22974169,1.13,9.820005,9.72,11.791101,11.43,335.41525,335.2,2.299108,3.45,273.58386,272.4
1922,31.274343,33.8,35.42705,35.61,0.84821475,0.82,7.7661724,8.12,9.446733,10.25,403.42288,407.3,2.1121268,2.01,375.59848,377.9
759,38.21996,38.3,29.838087,29.48,1.1864456,1.19,8.915845,9.27,10.1779785,10.31,311.6105,307.9,4.0676875,3.48,230.56213,226.3
938,35.45148,35.3,31.211441,30.85,0.42966473,1.07,8.332481,8.43,10.2152195,9.84,323.11542,322.5,3.5182323,3.48,241.90697,241.6
964,42.855072,43.0,28.814474,29.04,1.581072,1.47,9.659475,10.44,10.69508,11.5,303.26382,305.8,4.3728423,4.7,224.68968,224.2
1288,42.85053,43.6,25.814566,26.17,0.40013278,1.48,6.991556,9.28,10.47584,10.86,317.7479,321.8,4.22183,3.96,258.30554,264.1
1513,51.248455,53.4,26.181503,25.64,2.8551576,1.92,10.769285,10.8,13.378836,13.12,316.00027,321.2,4.3607116,3.6,271.88284,276.9
1957,64.30276,63.7,14.581514,14.0,2.6299036,3.25,8.720398,8.78,12.361696,10.95,342.19708,348.0,4.5770392,5.13,332.59186,334.4
930,52.81801,53.1,22.727125,22.15,2.4969919,2.25,10.174136,10.69,11.270583,11.84,297.99243,293.5,5.19204,5.29,224.6566,220.5
958,42.066353,42.4,29.02285,29.17,1.4395057,1.44,9.566614,10.29,10.6085825,11.4,303.9371,306.4,4.2193766,4.65,225.19966,223.9
904,48.227196,49.8,23.498266,22.91,1.7405759,2.04,9.242447,9.93,10.711823,11.39,295.6199,295.8,4.735422,4.94,220.14592,219.3
1552,40.215992,41.3,32.597816,33.13,0.86983263,1.15,9.475253,9.93,11.835714,12.19,342.0681,350.3,2.7546782,2.78,294.4275,299.4
2127,31.3132,31.5,37.735455,38.0,1.3380905,0.72,7.9774113,7.74,9.829454,9.84,431.67145,433.3,2.479856,1.71,408.2235,409.7
1054,54.969696,55.7,18.936253,18.8,2.4564035,2.53,9.528046,9.63,11.325745,11.27,298.5933,300.0,5.0417476,5.07,234.7167,237.0
1327,32.3604,33.0,33.3251,33.99,-0.7464508,0.84,6.9314404,8.5,10.408674,9.93,342.99042,350.2,2.741693,3.0,278.6643,283.6
1446,50.37938,50.0,22.041883,20.87,2.6397722,2.04,8.61122,8.85,12.762316,10.66,328.94543,326.2,4.892801,4.29,288.2997,285.5
564,40.849674,42.2,28.331085,26.82,0.6443602,1.51,9.747021,8.89,10.087605,10.42,309.86514,304.3,3.062831,3.42,223.97386,219.8
1249,53.31401,53.9,19.993715,20.3,1.5223137,2.27,8.244501,9.68,10.715719,11.37,304.57266,308.6,4.7875648,4.86,250.60512,254.3
1114,50.778988,51.2,24.287498,23.79,2.347204,2.0,10.720426,10.67,11.14497,12.1,295.60947,299.4,4.3473983,4.62,228.20352,231.6
2032,40.03555,41.6,24.0051,25.0,0.8110596,1.46,6.2170334,7.74,9.3057575,9.71,367.35892,374.7,2.7082877,3.21,350.8929,356.6
939,35.211727,34.7,30.984707,30.93,0.4842521,1.04,8.267763,8.32,10.321596,9.69,324.6621,323.4,3.5087733,3.51,244.30891,241.7
925,53.799095,54.3,21.997488,21.97,2.505736,2.33,10.2010565,11.01,11.21967,12.15,289.1377,291.2,5.3116336,5.4,214.87317,214.9
580,42.927402,42.8,26.95658,27.18,0.7102711,1.53,8.667808,9.02,10.376866,10.68,302.56467,303.0,4.24277,3.58,217.01811,216.1
558,40.39815,41.6,28.508402,26.83,0.54426706,1.47,9.700537,8.84,9.964237,10.31,310.43942,304.7,2.9542348,3.32,224.56381,220.1
926,53.707104,53.7,22.49117,22.08,2.5706136,2.29,10.369143,10.84,11.362424,11.98,294.76456,292.9,5.261213,5.24,220.27536,220.0
936,52.746502,53.2,22.728472,22.13,2.5243785,2.26,10.171288,10.7,11.267216,11.85,297.65927,293.3,5.209926,5.31,224.47595,220.0
1258,61.54391,61.9,19.025202,19.65,2.555166,2.76,10.66634,10.97,12.376093,12.85,293.6453,299.2,4.9515624,5.05,239.75699,243.4
1755,37.983204,39.0,33.74126,34.66,1.822519,1.01,9.318027,9.24,10.85174,11.67,374.64227,375.2,2.9729972,2.31,340.80505,341.2
1515,51.451923,51.8,26.394146,25.85,2.9410455,1.83,10.850093,10.54,13.4198475,12.75,325.0463,323.1,4.335317,3.59,281.7857,280.8
1603,63.420742,64.1,15.718504,15.99,3.0753114,3.07,9.80452,9.52,13.233843,11.76,322.1431,326.8,4.7392554,4.63,298.98157,301.5
1309,51.87981,53.7,24.589006,24.71,1.9933754,2.02,9.834406,11.02,12.289984,12.97,300.87918,307.0,4.649221,4.37,243.95076,248.1
1342,39.272984,40.5,32.23752,32.55,0.42353976,1.16,9.052441,10.07,11.763685,11.8,323.31888,332.1,3.0918784,3.46,261.32675,266.2
1468,63.48249,64.6,19.403126,19.63,2.2433107,2.82,10.864476,11.2,12.948183,13.54,303.76703,308.1,4.3071456,4.32,264.476,267.2
917,52.530216,52.6,22.676434,22.29,2.4072626,2.21,10.10216,10.62,11.254254,11.82,295.51956,293.8,5.1736684,5.12,220.86174,221.3
774,38.676792,38.4,29.695831,29.56,1.314762,1.19,9.136651,9.32,10.250521,10.35,310.28784,307.5,4.063385,3.47,229.1957,226.4
1916,26.418303,29.6,37.284416,37.13,0.2683426,0.68,6.9903965,7.08,8.962557,9.1,427.66855,428.0,1.5978675,1.85,397.43536,395.1
722,47.6819,48.6,23.8345,22.92,1.8726662,1.95,9.708989,9.8,10.70068,10.93,296.48987,293.3,4.5213885,4.2,217.77522,217.2
1272,64.706474,64.9,18.960806,19.02,2.8869226,2.98,11.538401,11.13,13.118895,13.22,301.9726,299.2,4.894853,5.1,249.4506,247.4
1082,60.976078,61.1,18.149786,18.62,3.136171,2.84,10.729746,10.92,11.721708,12.32,292.19876,292.0,5.5078616,5.24,229.83783,229.8
2037,45.024647,45.2,23.568586,24.0,1.4083115,1.64,7.230304,8.19,10.190836,10.24,368.46478,368.7,3.114057,3.37,353.18872,354.0
2022,66.447655,67.8,17.096186,17.0,3.2493112,3.2,10.183651,10.07,13.0050335,12.55,342.3957,340.5,4.7776465,4.44,331.78058,329.1
1920,29.67359,31.7,36.370422,35.92,0.6041504,0.74,7.405651,7.58,9.394739,9.63,418.15335,416.7,1.9926505,1.97,389.177,386.4
2055,55.62417,56.0,21.753677,22.0,2.6978242,2.2,9.383471,9.69,11.815008,12.07,352.10455,351.4,4.02445,3.61,338.70407,337.8
1640,47.295807,49.1,20.774246,21.66,1.7359177,1.94,7.300481,8.34,11.187727,10.45,343.63184,344.7,3.8263106,3.8,316.31335,317.8
1538,39.113148,39.4,32.849525,33.39,0.44228137,1.08,9.083175,9.57,11.513723,11.66,349.96512,353.9,2.4563384,2.66,302.2198,304.8
1469,63.413567,63.7,19.723787,19.73,2.373884,2.76,10.925964,11.06,13.083399,13.35,308.7451,309.2,4.37816,4.28,269.84155,270.1
937,35.73746,35.9,31.152891,30.75,0.3668753,1.11,8.357824,8.54,10.09127,9.99,320.12494,321.1,3.503943,3.54,238.59482,238.6
733,47.89636,49.1,23.60302,22.81,1.6580595,1.98,9.867113,9.96,10.421159,11.04,291.99802,290.9,4.205397,4.45,212.71843,210.1
2133,32.40462,32.7,37.185955,36.99,1.5284973,0.76,8.1346035,7.96,9.98971,10.13,426.5086,428.4,2.6406837,1.76,403.7378,405.6
1672,62.4336,63.6,19.870008,20.22,3.1150873,2.65,11.035633,10.95,13.1535015,13.5,316.5074,321.5,4.468057,3.88,290.16998,295.5
779,39.342976,38.6,29.876387,29.48,1.1806468,1.21,9.413891,9.43,10.0834875,10.43,308.233,306.7,3.8735511,3.49,225.9708,225.4
2006,63.514294,63.4,17.316048,17.0,2.971029,2.92,9.684864,9.68,12.547106,12.0,340.8206,343.4,4.5257316,4.29,329.6363,331.8
1109,50.164204,50.1,24.49299,23.98,2.3983457,1.93,10.512783,10.46,11.33699,11.84,302.68826,301.7,4.4471602,4.52,235.68025,237.0
1943,36.796696,37.7,33.951317,35.05,1.6264282,0.94,8.904385,9.02,10.29854,11.27,387.34152,392.7,2.6432014,2.18,360.8252,365.2
1496,49.645596,50.1,26.529974,25.95,2.3407533,1.77,10.147209,10.27,13.028414,12.35,326.33423,325.4,4.1003585,3.51,281.85773,282.4
1271,64.53048,65.2,18.665483,18.91,2.9846437,2.98,11.238804,11.27,13.048231,13.34,297.4974,298.5,5.2377486,5.0,244.53484,246.5
2126,30.593622,31.2,37.76152,37.98,1.2460114,0.71,7.937359,7.79,9.627878,9.86,428.1311,433.1,2.3456244,1.67,404.48334,408.8
869,59.819183,60.4,17.708147,17.38,2.6469162,2.96,10.119577,10.32,11.432407,11.74,291.25803,289.9,5.564448,5.57,220.067,219.3
916,52.43573,53.2,22.373108,22.19,2.3140247,2.25,10.00888,10.76,11.103721,11.98,290.38336,292.1,5.135636,5.29,215.7348,215.6
1844,55.469204,56.3,20.729256,20.95,2.1438768,2.26,9.2414875,9.66,11.625357,11.96,339.44513,341.7,3.6474624,3.79,320.29987,322.2
2016,65.96251,67.0,17.271688,17.0,3.2259996,3.14,10.13682,9.97,12.970617,12.43,343.3621,341.2,4.7441382,4.43,332.60706,329.7
1217,69.68045,69.5,14.946043,14.64,2.831041,3.53,11.32193,10.64,12.685244,12.55,298.55676,299.8,5.0024467,5.58,248.8657,249.2
1281,65.179085,65.5,18.78074,18.24,2.9759462,3.02,11.633563,11.2,13.161322,13.32,301.50305,298.7,4.940019,5.13,249.24419,246.7
1484,39.884056,41.3,27.638758,26.91,0.7169548,1.37,7.4027834,8.55,11.488874,10.35,342.94226,341.7,3.3925948,3.34,296.68878,296.8
2071,28.433123,31.8,31.957426,32.0,0.21478426,0.85,5.7219696,7.08,8.402002,8.92,404.75668,410.0,1.9462256,2.19,383.16437,387.7
1992,44.73991,44.5,19.977766,19.0,1.2513214,1.84,5.9640236,6.91,10.233522,8.94,376.33997,377.1,3.217649,4.19,362.7227,362.8
1170,38.88681,38.9,31.477072,31.51,1.5360905,1.16,9.625603,9.78,11.310757,11.05,322.39426,321.7,3.7804332,3.74,252.14131,250.3
914,51.783745,52.0,22.839958,22.42,2.305782,2.17,9.946573,10.47,11.1909075,11.72,296.26263,294.4,5.1152177,5.06,221.46953,221.8
2113,24.451117,25.0,40.572113,40.0,0.16920626,0.51,7.0722237,6.57,8.705805,8.32,455.46194,466.0,1.3870139,1.55,427.71606,434.1
2096,42.7157,44.5,28.184763,29.0,1.9903656,1.38,8.455952,9.2,10.418901,11.45,371.60696,374.7,3.1589713,2.59,354.3551,357.7
574,42.70332,42.8,27.032446,27.18,0.68352306,1.52,8.679633,9.01,10.321928,10.67,302.30515,303.0,4.180782,3.56,216.8733,216.0
568,42.47727,42.7,27.161535,27.17,0.6589887,1.51,8.733001,9.01,10.26998,10.65,302.4652,303.0,4.0919394,3.53,217.0705,215.6
2035,44.247314,45.1,23.137228,24.0,1.2759567,1.63,7.097746,8.37,9.841818,10.36,357.43832,364.5,2.9972587,3.47,341.89224,343.8
902,47.08894,47.7,23.911396,23.26,1.6761442,1.91,9.031445,9.5,10.818538,10.95,302.3029,299.4,4.7001853,4.67,226.47745,226.1
2069,25.14882,27.4,33.47175,33.0,0.23233187,0.68,5.3227615,6.01,8.700464,7.81,435.7759,437.1,1.8306556,1.99,412.18823,414.7
1895,48.22952,49.1,26.114996,26.97,2.060476,1.61,9.400952,9.88,11.079275,12.21,350.9326,354.0,3.2381644,3.01,328.91873,331.7
870,59.054077,59.7,17.839943,17.45,2.7174098,2.91,9.978177,10.19,11.479769,11.58,294.47437,290.6,5.5912776,5.61,224.64355,220.5
2128,30.732428,31.7,37.387863,37.96,1.2487198,0.74,7.9880905,7.98,9.5348,10.03,420.7255,429.5,2.3275657,1.68,396.9848,403.6
708,46.12608,45.8,23.72134,23.08,1.7507154,1.75,9.077383,9.35,10.701517,10.41,301.11383,296.6,4.6130495,4.07,223.36635,220.0
