,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
865,59.118557,59.7,17.562696,17.52,2.4362931,2.91,10.388762,10.17,11.396211,11.67,291.3085,289.3,5.715091,5.61,218.41818,216.1
1418,70.31567,71.1,14.1658945,14.56,3.5217328,3.54,10.8655615,10.84,13.705987,13.01,306.4302,306.6,5.029384,4.9,268.94556,269.5
1161,39.58688,38.8,31.435347,31.53,1.6724763,1.16,9.709701,9.76,11.359353,11.04,319.52106,322.0,3.3066745,3.72,249.01443,251.2
2109,24.21858,19.6,41.802296,42.0,0.3361898,0.36,6.391341,4.9,10.05045,6.63,507.7352,531.8,0.82744163,1.27,476.73752,494.6
1151,38.930813,39.2,31.692152,31.58,1.6396966,1.18,9.621299,9.79,11.407895,11.14,322.7075,322.0,3.1892962,3.65,250.50684,251.1
905,48.75157,49.2,23.363592,23.02,1.7783132,2.0,9.482963,9.8,10.868344,11.24,299.6588,297.6,4.351421,4.82,224.24855,224.2
581,40.656467,42.8,27.927221,26.73,1.3325238,1.54,8.154174,8.97,10.522721,10.59,303.93814,304.0,3.7483325,3.5,218.98265,219.9
1995,51.300674,50.9,18.765562,19.0,2.51261,2.2,8.312209,7.88,9.702085,9.99,357.21188,362.1,3.1326022,4.29,343.5607,348.7
918,51.1794,51.9,22.43963,22.37,1.8720174,2.17,9.754996,10.47,11.547303,11.65,293.42285,294.4,4.7387576,5.19,221.00504,221.5
1361,41.308857,41.7,32.081028,31.95,0.97918946,1.23,10.095962,10.16,12.334229,12.03,330.82468,331.6,3.5813632,3.46,268.4019,269.4
583,41.083202,42.8,27.808104,27.18,1.230206,1.53,8.188064,9.02,10.617215,10.68,303.85675,303.0,3.8388705,3.58,217.86604,216.1
962,41.93801,42.2,29.083677,29.21,1.2640786,1.43,9.906295,10.23,10.849742,11.3,307.2578,308.0,4.556415,4.51,228.52942,230.0
2044,54.08227,52.6,21.51826,23.0,2.1363587,2.02,8.749305,9.48,11.245809,11.67,348.79956,353.2,3.5151858,3.43,333.24216,337.5
750,38.248844,37.1,28.912909,30.08,1.3956952,1.12,8.490142,9.08,9.833795,10.07,308.57324,309.9,3.486133,3.41,226.45421,228.0
2079,36.97742,37.9,29.028421,30.0,1.0467954,1.09,7.5038214,8.07,9.447919,10.09,387.0659,390.6,1.8576692,2.46,367.91562,372.0
957,40.12342,40.9,29.146124,29.49,1.3433557,1.36,9.5561285,9.9,10.773404,11.01,307.5349,309.6,4.1886096,4.46,230.05627,230.7
2080,39.87389,39.5,28.706892,30.0,1.0370545,1.17,7.7966375,8.56,9.911992,10.57,380.5738,383.4,2.3581653,2.46,359.9517,363.3
2051,55.76431,55.2,21.414831,22.0,2.317799,2.15,8.89627,9.69,11.781678,12.01,347.75732,351.5,3.5168185,3.5,333.74997,337.5
2102,44.58445,44.9,28.141432,29.0,1.4288812,1.4,8.189666,9.26,11.135903,11.53,370.99234,373.8,2.6005664,2.61,353.02878,356.7
1878,36.975426,39.5,27.401709,28.56,1.043303,1.21,6.844146,7.95,9.90688,10.02,371.983,377.6,2.0807147,2.8,350.94653,353.1
2030,35.902134,36.1,25.311087,25.0,1.3530412,1.2,7.2040854,6.66,8.066182,8.59,391.33267,394.4,2.0808597,3.05,371.43875,375.9
1903,50.34386,50.5,26.28317,26.87,1.5310369,1.68,8.507453,10.16,12.114438,12.53,349.9561,350.9,3.2914844,3.07,327.28244,326.6
1110,48.648453,49.4,23.922144,24.02,2.1898122,1.88,9.526229,10.34,11.450988,11.67,301.02777,302.4,3.689136,4.56,235.42859,238.0
2063,57.05872,56.9,21.50147,22.0,2.3828568,2.25,9.044433,9.89,12.226026,12.27,345.82007,349.6,3.593639,3.54,332.25766,336.0
872,60.577053,61.4,17.16387,17.21,2.5000415,3.03,10.426642,10.52,11.899991,11.89,289.27954,289.2,5.7764697,5.62,218.25946,218.9
1413,65.95859,66.2,14.515466,14.88,3.478701,3.24,10.401931,10.15,13.166871,12.14,308.1961,311.0,4.704593,5.0,271.4415,273.7
1676,64.00236,63.1,19.986868,20.3,2.5298924,2.62,10.037284,10.81,13.397649,13.36,321.07202,322.4,4.3511767,3.9,294.1067,297.0
2129,31.76708,31.9,37.33279,37.98,0.47297722,0.74,7.6662436,7.92,9.833009,10.02,425.64096,430.5,1.7287325,1.69,400.27805,406.7
1305,51.785076,52.4,24.795012,25.0,1.958363,1.96,10.14833,10.64,12.071115,12.55,308.17667,310.0,4.0956073,4.39,251.95576,254.1
1998,55.56113,54.9,17.998892,18.0,2.7268472,2.42,8.700126,8.5,10.477292,10.65,349.47702,354.9,3.4521365,4.34,336.93024,342.4
710,47.73265,47.2,22.627195,22.93,2.03445,1.85,8.8024435,9.59,10.281394,10.67,296.5277,294.7,4.3844256,4.16,217.12903,218.0
1145,38.29541,38.7,31.875807,31.05,1.6407151,1.16,9.517463,9.63,11.201085,11.02,324.97647,323.3,3.0628924,3.63,252.49725,251.7
1318,54.67243,54.1,24.802671,24.71,1.8690534,2.04,10.558639,11.1,13.276429,13.06,306.82355,306.6,4.576633,4.38,248.81337,247.9
1663,64.19475,63.4,19.941572,20.29,2.3826203,2.65,9.858924,10.89,13.299798,13.44,322.16663,321.8,4.4117923,3.9,293.79645,295.4
2119,29.530779,28.7,38.177,38.98,0.2564569,0.63,7.4111853,7.41,9.527516,9.31,436.91852,442.8,1.6504015,1.61,409.09216,415.0
1500,50.74476,50.3,25.468374,25.95,1.7182088,1.77,9.505469,10.3,11.781953,12.39,322.85925,324.9,3.6406436,3.57,280.46085,282.2
955,41.686066,42.0,29.168608,29.29,1.2023511,1.42,9.996894,10.17,10.485421,11.32,307.72858,307.4,4.6567264,4.54,227.74208,225.5
1147,39.12446,39.6,31.534323,30.89,1.5878339,1.21,9.72441,9.84,11.357152,11.27,321.32202,320.6,3.3528857,3.76,248.6557,246.1
821,64.82036,62.4,14.486272,12.79,2.9382977,3.32,10.640471,9.28,12.107484,10.77,293.86557,294.4,5.8731723,5.88,224.5573,224.3
1926,33.907303,34.8,34.395905,35.51,0.6478029,0.84,7.2628775,8.32,10.455884,10.47,397.7045,403.2,1.9374422,2.11,371.38428,374.8
1325,54.678753,54.1,25.123499,24.87,1.9482331,2.05,10.624999,10.97,13.226087,12.97,308.23093,308.2,4.5019946,4.31,251.47673,252.9
1932,35.950115,36.3,34.130806,35.27,0.7637945,0.89,7.522498,8.67,10.878846,10.88,392.22095,397.4,2.0832324,2.21,365.63052,369.2
1255,60.6805,59.9,19.11099,19.77,2.5153813,2.63,10.216331,10.68,12.045068,12.49,301.8345,300.8,4.542438,5.06,246.16296,244.5
1505,52.959137,52.1,25.716887,25.79,1.6394181,1.85,9.73799,10.59,12.226209,12.8,323.48965,323.0,3.8657947,3.54,280.121,280.4
2077,37.739468,37.5,29.129831,31.0,0.91396767,1.08,7.6117163,8.22,9.505059,10.17,385.76926,388.6,2.17934,2.42,364.49026,367.9
2036,45.71673,45.2,22.479582,24.0,1.8159604,1.63,8.039062,8.27,9.533063,10.3,360.48468,367.6,2.7555041,3.32,344.2817,352.5
920,52.395653,53.0,22.235865,22.19,1.8957334,2.25,10.067092,10.72,11.519982,11.89,293.8257,293.3,5.17271,5.2,219.85999,220.1
571,40.831547,42.8,27.503233,27.18,1.190947,1.52,7.9642096,9.01,10.499812,10.66,303.44672,303.0,3.578281,3.54,217.71826,216.1
1101,46.22203,47.6,24.33367,24.32,2.0990243,1.79,8.98442,9.85,11.234973,11.28,304.58228,305.8,3.1009784,4.42,238.81668,241.4
2103,44.251583,45.0,28.050558,29.0,1.4864964,1.4,8.109023,9.18,11.129056,11.49,370.5031,374.4,2.4699588,2.68,353.3516,357.9
1213,67.322815,67.3,14.175908,14.69,3.432654,3.38,10.974914,10.41,12.046983,12.26,300.93127,300.2,5.1123767,5.65,249.31966,246.8
1308,52.109844,53.0,24.795603,24.98,1.9987493,2.0,10.315223,10.72,12.19885,12.68,307.99875,309.4,4.208118,4.44,252.08368,252.8
562,40.546658,42.5,27.367247,27.16,1.1447701,1.5,7.787154,8.99,10.432487,10.61,303.83585,303.0,3.3333926,3.46,218.30869,215.6
713,48.208878,48.0,22.516104,22.9,2.0500188,1.9,8.886153,9.69,10.376546,10.8,295.76172,293.9,4.5155063,4.19,216.43112,217.6
1163,40.038467,39.4,31.750654,31.46,1.6072145,1.19,9.798812,9.86,11.809743,11.22,321.28983,321.5,3.4101214,3.63,249.34209,250.8
1341,38.548058,39.5,31.59934,32.13,1.000607,1.13,9.476401,9.72,11.57908,11.43,331.8381,335.2,3.0843692,3.45,269.82068,272.4
1922,32.562534,33.8,34.978527,35.61,0.4400583,0.82,7.073554,8.12,10.205342,10.25,403.06363,407.3,1.9257082,2.01,375.72293,377.9
759,39.05377,38.3,28.85935,29.48,1.4805474,1.19,8.764663,9.27,9.947272,10.31,307.214,307.9,3.8973346,3.48,224.91525,226.3
938,35.353718,35.3,31.384184,30.85,1.0593057,1.07,8.749167,8.43,10.064881,9.84,321.6513,322.5,3.0483127,3.48,240.47748,241.6
964,42.908333,43.0,28.764616,29.04,1.1940084,1.47,10.115668,10.44,10.893611,11.5,305.40067,305.8,4.8402057,4.7,226.14569,224.2
1288,43.775684,43.6,25.879969,26.17,1.770289,1.48,9.385848,9.28,11.470326,10.86,322.58228,321.8,3.7314181,3.96,260.73917,264.1
1513,53.48271,53.4,26.008104,25.64,1.5071702,1.92,9.779288,10.8,12.515225,13.12,321.72827,321.2,3.9861102,3.6,277.80225,276.9
1957,64.64376,63.7,14.38337,14.0,3.4111543,3.25,9.608764,8.78,11.010167,10.95,345.37103,348.0,4.5534167,5.13,332.93777,334.4
930,52.649967,53.1,22.263971,22.15,1.8358312,2.25,9.939231,10.69,12.027436,11.84,292.18094,293.5,4.968021,5.29,220.21848,220.5
958,42.119812,42.4,28.98937,29.17,1.2043138,1.44,10.047973,10.29,10.62008,11.4,306.58105,306.4,4.738178,4.65,226.94292,223.9
904,49.357872,49.8,23.104513,22.91,1.7786069,2.04,9.745925,9.93,10.716998,11.39,298.94385,295.8,4.714847,4.94,222.44496,219.3
1552,40.940693,41.3,33.557064,33.13,0.5725294,1.15,8.97898,9.93,11.419667,12.19,349.65775,350.3,3.097568,2.78,300.82684,299.4
2127,30.930742,31.5,37.229633,38.0,0.5203462,0.72,7.5639563,7.74,9.653562,9.84,427.6391,433.3,1.5513643,1.71,403.05563,409.7
1054,55.898914,55.7,19.176947,18.8,2.5596166,2.53,9.525596,9.63,11.393302,11.27,302.37268,300.0,3.8987231,5.07,238.41699,237.0
1327,34.240524,33.0,32.81367,33.99,0.8843904,0.84,8.97988,8.5,10.883946,9.93,347.30414,350.2,3.56879,3.0,281.69504,283.6
1446,50.4758,50.0,20.641665,20.87,2.3966737,2.04,8.6266165,8.85,11.896352,10.66,322.51257,326.2,3.746944,4.29,282.04117,285.5
564,39.640972,42.2,27.794752,26.82,1.3671536,1.51,7.8512716,8.89,10.253375,10.42,303.90314,304.3,3.291347,3.42,220.49013,219.8
1249,54.4598,53.9,20.684801,20.3,2.3383908,2.27,9.58052,9.68,11.438153,11.37,310.3967,308.6,3.920772,4.86,253.4456,254.3
1114,51.5598,51.2,23.575087,23.79,2.1318479,2.0,10.210967,10.67,11.932908,12.1,300.44498,299.4,4.667278,4.62,232.13826,231.6
2032,42.476803,41.6,23.510954,25.0,1.5586686,1.46,7.7520285,7.74,8.94613,9.71,370.8615,374.7,2.6905932,3.21,351.9812,356.6
939,34.388256,34.7,31.175772,30.93,1.1305242,1.04,8.436248,8.32,10.277032,9.69,319.90985,323.4,2.816135,3.51,240.60052,241.7
925,53.698467,54.3,21.733915,21.97,1.8750653,2.33,10.40599,11.01,11.602937,12.15,291.23624,291.2,5.6482425,5.4,216.82816,214.9
580,41.006584,42.8,27.714994,27.18,1.2197633,1.53,8.125846,9.02,10.58388,10.68,303.58514,303.0,3.7717166,3.58,217.68901,216.1
558,39.42695,41.6,27.717772,26.83,1.3259301,1.47,7.6980505,8.84,10.219811,10.31,304.53778,304.7,3.074329,3.32,221.24176,220.1
926,53.15186,53.7,22.143278,22.08,1.8713307,2.29,10.161452,10.84,11.769441,11.98,293.0927,292.9,5.278682,5.24,219.47153,220.0
936,53.074097,53.2,22.277906,22.13,1.7833047,2.26,9.938323,10.7,12.283967,11.85,291.9771,293.3,4.9601703,5.31,220.28586,220.0
1258,62.232502,61.9,18.76748,19.65,2.5708947,2.76,10.38333,10.97,12.363122,12.85,300.0556,299.2,4.6828113,5.05,244.77396,243.4
1755,39.535458,39.0,33.69092,34.66,0.8422304,1.01,8.398719,9.24,11.354695,11.67,371.46912,375.2,2.4168124,2.31,335.48532,341.2
1515,52.1655,51.8,25.526426,25.85,1.7515492,1.83,9.777373,10.54,12.151898,12.75,320.0251,323.1,3.7025638,3.59,278.41034,280.8
1603,64.5013,64.1,15.71433,15.99,2.9075513,3.07,9.01316,9.52,13.103135,11.76,326.72473,326.8,4.4153705,4.63,300.5665,301.5
1309,54.11954,53.7,24.669615,24.71,1.8206239,2.02,10.336211,11.02,12.919328,12.97,307.16824,307.0,4.4242663,4.37,248.72438,248.1
1342,40.40541,40.5,31.861639,32.55,0.76879364,1.16,9.618529,10.07,12.134992,11.8,331.3,332.1,3.4533877,3.46,266.7733,266.2
1468,64.645615,64.6,19.365118,19.63,2.4318528,2.82,10.3087,11.2,13.659307,13.54,308.69925,308.1,4.466945,4.32,267.88547,267.2
917,51.880768,52.6,22.318335,22.29,1.8947587,2.21,9.982017,10.62,11.394456,11.82,294.3594,293.8,5.072162,5.12,220.18349,221.3
774,39.77085,38.4,28.811941,29.56,1.472117,1.19,8.945266,9.32,10.304322,10.35,305.1997,307.5,4.1586413,3.47,223.18404,226.4
1916,27.872278,29.6,36.448643,37.13,0.24873595,0.68,6.681472,7.08,9.534398,9.1,425.4822,428.0,1.6065859,1.85,396.48898,395.1
722,48.97332,48.6,22.411573,22.92,2.057467,1.95,9.035712,9.8,10.608172,10.93,294.1715,293.3,4.7500796,4.2,214.9873,217.2
1272,64.537926,64.9,18.402555,19.02,2.875359,2.98,10.899581,11.13,12.76673,13.22,297.4077,299.2,4.8659472,5.1,246.3391,247.4
1082,61.95133,61.1,17.95675,18.62,2.6817174,2.84,10.578788,10.92,12.390384,12.32,292.30518,292.0,5.2448153,5.24,229.06863,229.8
2037,45.052303,45.2,22.726023,24.0,1.8464532,1.64,7.9527426,8.19,9.5845,10.24,361.85638,368.7,2.5830035,3.37,346.4172,354.0
2022,66.41995,67.8,17.19539,17.0,3.2696805,3.2,9.88996,10.07,12.802926,12.55,338.22083,340.5,4.3445086,4.44,327.82736,329.1
1920,30.196775,31.7,35.362003,35.92,0.45072418,0.74,6.836028,7.58,9.914166,9.63,412.22397,416.7,1.6506685,1.97,385.50574,386.4
2055,55.659176,56.0,21.465788,22.0,2.3786092,2.2,8.854766,9.69,11.914617,12.07,346.79352,351.4,3.4028354,3.61,333.69565,337.8
1640,48.811794,49.1,20.760485,21.66,1.9313531,1.94,7.7314215,8.34,11.02818,10.45,339.443,344.7,3.2678409,3.8,311.47946,317.8
1538,39.55358,39.4,33.139217,33.39,0.66546685,1.08,8.76776,9.57,11.029519,11.66,352.11603,353.9,2.9112124,2.66,303.829,304.8
1469,64.402115,63.7,19.311354,19.73,2.532824,2.76,10.312621,11.06,13.584245,13.35,309.51816,309.2,4.2849,4.28,269.83554,270.1
937,36.470123,35.9,31.396849,30.75,0.99772507,1.11,8.9899435,8.54,10.055806,9.99,322.9381,321.1,3.2943072,3.54,240.527,238.6
733,49.864388,49.1,22.36978,22.81,2.0383096,1.98,9.382293,9.96,10.726682,11.04,293.01593,290.9,5.2513385,4.45,212.68408,210.1
2133,32.11461,32.7,36.979534,36.99,0.5879541,0.76,7.6475058,7.96,9.935765,10.13,422.96655,428.4,1.6409334,1.76,398.8794,405.6
1672,64.336464,63.6,20.057516,20.22,2.4068875,2.65,9.957137,10.95,13.450887,13.5,320.85773,321.5,4.430309,3.88,292.78284,295.5
779,40.470734,38.6,28.918394,29.48,1.4419065,1.21,9.155753,9.43,10.333957,10.43,306.31573,306.7,4.4812045,3.49,222.59016,225.4
2006,63.972137,63.4,16.892164,17.0,3.1089902,2.92,9.526618,9.68,12.083562,12.0,339.61212,343.4,4.2411914,4.29,327.9048,331.8
1109,50.45424,50.1,23.899122,23.98,2.1019006,1.93,9.711135,10.46,11.745395,11.84,302.70554,301.7,4.056438,4.52,235.39809,237.0
1943,37.92725,37.7,34.3125,35.05,0.7492872,0.94,7.7392645,9.02,11.348996,11.27,389.50757,392.7,2.2546115,2.18,361.8096,365.2
1496,51.27628,50.1,25.78861,25.95,1.6169534,1.77,9.451644,10.27,11.966973,12.35,326.9995,325.4,3.771648,3.51,282.56754,282.4
1271,65.48454,65.2,18.539309,18.91,2.7817578,2.98,10.851317,11.27,13.054061,13.34,299.05875,298.5,4.900829,5.0,246.17412,246.5
2126,31.058485,31.2,37.495235,37.98,0.4326349,0.71,7.612815,7.79,9.669896,9.86,428.5231,433.1,1.6678423,1.67,402.8789,408.8
869,59.77625,60.4,17.408995,17.38,2.4755893,2.96,10.297141,10.32,11.770295,11.74,290.56747,289.9,5.595279,5.57,219.18918,219.3
916,52.428074,53.2,21.990469,22.19,1.8997903,2.25,10.239379,10.76,11.225211,11.98,293.05392,292.1,5.4476504,5.29,217.92168,215.6
1844,56.44075,56.3,20.158998,20.95,2.3187318,2.26,8.593009,9.66,11.930364,11.96,337.683,341.7,3.7225223,3.79,319.8095,322.2
2016,65.95799,67.0,17.172026,17.0,3.251244,3.14,9.775352,9.97,12.709329,12.43,339.4122,341.2,4.307483,4.43,328.77493,329.7
1217,69.63053,69.5,13.1666,14.64,3.688435,3.53,11.321853,10.64,12.317424,12.55,298.55923,299.8,5.3659015,5.58,248.51503,249.2
1281,64.6218,65.5,18.676874,18.24,2.8852315,3.02,11.035186,11.2,13.16772,13.32,296.62207,298.7,4.923816,5.13,246.25438,246.7
1484,41.05556,41.3,26.64633,26.91,1.435616,1.37,8.013724,8.55,11.112496,10.35,340.2077,341.7,3.2181659,3.34,294.4101,296.8
2071,31.522242,31.8,30.85639,32.0,0.6000467,0.85,7.080451,7.08,8.508534,8.92,407.44894,410.0,1.7360872,2.19,383.6475,387.7
1992,44.80367,44.5,20.24378,19.0,2.2098813,1.84,7.770232,6.91,8.640962,8.94,372.0431,377.1,2.677631,4.19,356.5353,362.8
1170,40.687447,38.9,31.590105,31.51,1.6442704,1.16,9.873549,9.78,11.6426325,11.05,319.92267,321.7,3.4855685,3.74,249.46301,250.3
914,51.279198,52.0,22.487478,22.42,1.8771462,2.17,9.880813,10.47,11.280295,11.72,295.3409,294.4,4.932697,5.06,220.91771,221.8
2113,26.945948,25.0,39.316624,40.0,0.16528182,0.51,6.9381094,6.57,9.512425,8.32,457.68848,466.0,1.3560823,1.55,428.13214,434.1
2096,44.15379,44.5,28.028471,29.0,1.3904824,1.38,8.153914,9.2,10.938233,11.45,371.34064,374.7,2.5788226,2.59,353.2242,357.7
574,40.882523,42.8,27.56156,27.18,1.2006803,1.52,8.015006,9.01,10.525126,10.67,303.37936,303.0,3.642734,3.56,217.61346,216.0
568,40.69678,42.7,27.438734,27.17,1.1747842,1.51,7.900031,9.01,10.4720125,10.65,303.32605,303.0,3.4954562,3.53,217.72017,215.6
2035,46.41298,45.1,22.566038,24.0,1.7460637,1.63,8.098342,8.37,9.595918,10.36,360.63504,364.5,2.9541583,3.47,343.14832,343.8
902,47.63381,47.7,23.763502,23.26,1.7274537,1.91,9.3147955,9.5,10.693215,10.95,301.44525,299.4,4.0906405,4.67,225.70158,226.1
2069,27.301577,27.4,32.671246,33.0,0.5634466,0.68,6.808425,6.01,8.081349,7.81,433.60736,437.1,1.3836397,1.99,408.58102,414.7
1895,49.023663,49.1,25.956999,26.97,1.5877118,1.61,8.337897,9.88,11.807649,12.21,350.42844,354.0,3.1433597,3.01,328.979,331.7
870,59.140427,59.7,17.579123,17.45,2.4473977,2.91,10.057975,10.19,12.021302,11.58,290.023,290.6,5.2523837,5.61,220.44568,220.5
2128,32.016304,31.7,37.517612,37.96,0.39218575,0.74,7.7065573,7.98,9.902333,10.03,425.4134,429.5,1.8761781,1.68,398.90952,403.6
708,46.8757,45.8,22.850279,23.08,1.9902444,1.75,8.54013,9.35,10.384442,10.41,296.9366,296.6,3.9259982,4.07,219.18623,220.0
