,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
963,42.057987,41.6,28.715233,29.31,1.838721,1.4,9.5547905,10.07,10.903386,11.13,309.36484,308.5,3.5410175,4.57,230.18939,229.4
1270,64.55748,65.3,18.308636,18.77,2.9285524,2.97,11.248443,11.4,13.2262945,13.46,297.11035,296.8,5.441764,5.07,243.89609,241.7
762,38.49445,38.3,29.875362,29.51,1.5914829,1.19,9.310892,9.29,10.667203,10.33,307.12378,307.8,2.8229504,3.47,226.98601,226.5
1064,61.418316,59.7,18.047134,18.24,2.1334574,2.76,11.465175,10.55,12.487854,12.03,295.92892,294.4,6.50718,5.21,230.28123,232.3
554,40.52023,41.3,28.256912,27.35,1.9876697,1.43,9.159647,8.83,10.494399,10.32,301.21527,305.3,3.4613361,3.17,223.84685,220.8
1547,40.074863,40.5,33.22008,33.27,1.0371454,1.11,9.761918,9.77,11.859809,11.95,353.62088,352.1,2.3090916,2.7,305.41245,303.1
877,60.69643,63.6,16.367546,16.83,2.707115,3.19,10.739263,10.97,11.738926,12.26,280.7687,286.5,6.923403,5.89,219.45753,212.3
556,40.070324,41.9,28.188698,27.16,1.9659526,1.46,9.105055,8.95,10.432473,10.51,299.47714,303.0,3.3794422,3.42,222.44559,213.7
1077,61.670734,60.1,17.732676,18.71,2.065544,2.77,11.539196,10.78,12.544029,12.12,294.82175,293.0,6.481369,5.31,229.65858,231.1
1143,41.754925,37.7,31.75896,31.2,1.129214,1.11,10.341164,9.37,11.752198,10.74,330.92352,325.4,2.8595905,3.59,244.9205,254.0
1467,63.274178,62.5,19.295765,19.82,2.4218156,2.69,10.952046,10.88,13.236716,13.1,311.20483,310.2,4.5579557,4.32,272.6498,271.1
1276,64.99363,65.8,18.145603,18.78,2.9316576,3.0,11.3586,11.46,13.289329,13.53,296.52338,296.7,5.4117346,5.04,243.68248,242.1
1296,49.068523,48.4,24.786385,25.18,1.512079,1.74,9.997645,10.05,12.027984,11.76,314.70087,314.2,4.3519363,4.32,257.50296,257.0
717,46.473927,48.0,24.362747,23.01,1.9188259,1.9,9.839766,9.63,11.032853,10.79,293.52127,294.5,4.2314663,4.17,221.47011,218.6
1554,39.8766,40.1,32.99732,33.35,0.96221715,1.09,9.7581625,9.69,11.794684,11.83,352.83734,352.4,2.157281,2.74,305.93045,303.4
1551,39.82917,40.0,33.074146,33.36,0.96432287,1.09,9.726439,9.67,11.799544,11.81,353.62,352.5,2.1945124,2.73,306.63464,303.6
2008,65.03338,65.0,16.831326,17.0,2.9563882,3.03,10.197328,9.96,12.527259,12.29,341.9197,340.5,4.221917,4.29,328.07892,327.0
741,47.2936,48.3,23.852314,23.07,1.9521053,1.92,9.89846,9.72,11.077138,10.87,292.4957,293.9,4.3757763,4.17,221.15773,218.5
2111,24.601494,22.9,41.397564,41.0,-0.011106692,0.45,7.2298765,5.91,8.604705,7.66,490.8198,487.5,2.0424614,1.39,458.97052,455.4
1478,64.19358,64.1,19.18061,19.71,2.459028,2.78,11.235848,11.11,13.466491,13.43,310.22882,309.0,4.414096,4.28,271.83728,269.9
1129,53.087025,51.4,22.691866,23.72,1.7928388,2.01,10.831024,10.7,11.975803,12.16,302.75137,299.6,5.0394235,4.54,230.99454,233.2
1017,64.14327,62.4,17.586895,13.64,2.1027296,3.2,11.873097,9.44,12.895718,10.99,301.208,299.6,6.8537946,5.81,235.20624,238.5
1122,52.656673,49.8,23.196585,23.86,1.7292761,1.91,10.857119,10.49,12.015286,11.78,305.0084,301.3,4.9220867,4.61,232.34245,236.4
703,45.210636,44.4,24.72887,23.51,1.9154575,1.66,9.677454,9.27,10.879212,10.21,292.1574,297.1,4.0524807,4.05,219.92902,219.6
768,38.717457,38.4,29.731838,29.54,1.5980442,1.19,9.328661,9.31,10.680619,10.35,306.82178,307.7,2.8599873,3.47,226.88579,226.5
865,57.898952,59.7,18.125084,17.52,2.5838764,2.91,10.548397,10.17,11.596997,11.67,284.40256,289.3,6.422209,5.61,220.61687,216.1
1418,70.0926,71.1,15.254643,14.56,3.3019426,3.54,11.172563,10.84,13.358802,13.01,307.79037,306.6,5.2852592,4.9,270.90628,269.5
1161,43.40227,38.8,30.518364,31.53,1.1700428,1.16,10.465916,9.76,11.836364,11.04,327.52042,322.0,3.126524,3.72,243.3801,251.2
2109,23.332047,19.6,43.847668,42.0,0.0022294894,0.36,6.8964777,4.9,8.034026,6.63,526.3135,531.8,2.5326767,1.27,491.43552,494.6
1151,42.726902,39.2,30.748493,31.58,1.2148197,1.18,10.341543,9.79,11.722451,11.14,326.8705,322.0,3.0725384,3.65,242.60147,251.1
905,49.194546,49.2,23.816998,23.02,2.2026355,2.0,9.968874,9.8,11.179507,11.24,297.18427,297.6,4.864462,4.82,225.2323,224.2
581,40.413845,42.8,28.192944,26.73,1.9678943,1.54,9.155861,8.97,10.485465,10.59,300.53366,304.0,3.428915,3.5,223.33328,219.9
1995,51.984493,50.9,18.155186,19.0,2.5474184,2.2,8.09344,7.88,9.827155,9.99,364.31186,362.1,4.112116,4.29,350.41528,348.7
918,52.094723,51.9,21.964275,22.37,2.2999027,2.17,10.190767,10.47,11.346503,11.65,293.3111,294.4,5.356764,5.19,223.96379,221.5
1361,42.57804,41.7,31.817127,31.95,1.1192758,1.23,10.253177,10.16,12.290267,12.03,332.49838,331.6,3.385971,3.46,269.82565,269.4
583,39.98464,42.8,28.08004,27.18,1.9539478,1.53,9.094475,9.02,10.415662,10.68,298.53638,303.0,3.3569012,3.58,221.7633,216.1
962,42.39459,42.2,28.28373,29.21,1.8790348,1.43,9.539797,10.23,10.875466,11.3,307.38574,308.0,3.624422,4.51,228.99075,230.0
2044,54.10548,52.6,22.160145,23.0,2.0596788,2.02,9.2437525,9.48,11.741508,11.67,353.76382,353.2,3.4741488,3.43,337.85898,337.5
750,38.108616,37.1,30.298191,30.08,1.5891254,1.12,9.285084,9.08,10.657237,10.07,308.77548,309.9,2.766737,3.41,227.92978,228.0
2079,37.233173,37.9,29.99255,30.0,0.9665621,1.09,7.59126,8.07,9.888442,10.09,391.57202,390.6,2.5742893,2.46,373.6892,372.0
957,41.284206,40.9,29.199375,29.49,1.8073223,1.36,9.499535,9.9,10.861836,11.01,310.34814,309.6,3.4047947,4.46,230.49463,230.7
2080,39.619846,39.5,29.88068,30.0,1.1064432,1.17,8.023046,8.56,10.4923315,10.57,384.70648,383.4,2.6574535,2.46,364.56577,363.3
2051,55.872005,55.2,21.956745,22.0,2.0538461,2.15,9.571256,9.69,12.099471,12.01,353.70813,351.5,3.4017763,3.5,339.09073,337.5
2102,44.74928,44.9,28.798717,29.0,1.147207,1.4,8.849298,9.26,11.393249,11.53,375.38483,373.8,2.5348701,2.61,358.1572,356.7
1878,37.785706,39.5,27.925625,28.56,1.1891534,1.21,7.459882,7.95,9.732291,10.02,379.34943,377.6,2.87611,2.8,358.12146,353.1
2030,37.038292,36.1,25.140224,25.0,1.5217607,1.2,6.848771,6.66,8.354865,8.59,398.7577,394.4,3.2463722,3.05,380.45782,375.9
1903,50.411846,50.5,26.620853,26.87,1.5248277,1.68,9.5668,10.16,12.418113,12.53,352.3671,350.9,2.931157,3.07,330.41623,326.6
1110,51.80161,49.4,23.647987,24.02,1.7177925,1.88,10.769996,10.34,11.941893,11.67,305.46594,302.4,4.792452,4.56,232.2452,238.0
2063,57.267784,56.9,21.6815,22.0,2.0736444,2.25,9.869958,9.89,12.383819,12.27,351.22397,349.6,3.310195,3.54,337.02356,336.0
872,59.71967,61.4,17.554276,17.21,2.6350508,3.03,10.739317,10.52,11.777888,11.89,285.9337,289.2,6.7217274,5.62,222.532,218.9
1413,66.28219,66.2,15.634004,14.88,3.0902765,3.24,10.653956,10.15,12.570121,12.14,312.41666,311.0,5.1833773,5.0,275.2901,273.7
1676,63.383976,63.1,19.874641,20.3,2.247461,2.62,10.932874,10.81,13.648551,13.36,323.24402,322.4,3.8233767,3.9,297.0649,297.0
2129,32.367695,31.9,37.554844,37.98,0.430311,0.74,8.006728,7.92,10.39804,10.02,433.21533,430.5,1.8780862,1.69,408.1867,406.7
1305,52.41826,52.4,24.429901,25.0,1.7250764,1.96,10.468299,10.64,12.626563,12.55,310.41223,310.0,4.413331,4.39,253.9632,254.1
1998,56.04218,54.9,17.518269,18.0,2.6663415,2.42,8.706851,8.5,10.611281,10.65,356.24347,354.9,4.1524773,4.34,342.92676,342.4
710,45.93101,47.2,24.441483,22.93,1.9159534,1.85,9.76552,9.59,10.958833,10.67,292.41797,294.7,4.1533566,4.16,220.45444,218.0
1145,42.259243,38.7,31.251034,31.05,1.1963146,1.16,10.3230095,9.63,11.721234,11.02,328.85654,323.3,2.9903965,3.63,243.73746,251.7
1318,53.724823,54.1,24.509308,24.71,2.1194322,2.04,10.936368,11.1,12.765616,13.06,306.81433,306.6,4.1136847,4.38,249.34718,247.9
1663,63.61396,63.4,19.973034,20.29,2.38669,2.65,10.840663,10.89,13.705344,13.44,323.27652,321.8,4.007305,3.9,295.9898,295.4
2119,29.274666,28.7,38.443653,38.98,0.3191965,0.63,7.7326365,7.41,9.8927145,9.31,444.65515,442.8,1.8611299,1.61,416.5931,415.0
1500,51.137623,50.3,25.604866,25.95,1.6551988,1.77,10.124866,10.3,12.3803625,12.39,326.62784,324.9,3.5620832,3.57,283.5824,282.2
955,41.099033,42.0,28.498703,29.29,1.8489292,1.42,9.3846035,10.17,10.719808,11.32,305.00714,307.4,3.417162,4.54,226.74532,225.5
1147,42.93443,39.6,30.260498,30.89,1.2373608,1.21,10.318138,9.84,11.681355,11.27,324.18463,320.6,3.122141,3.76,240.86069,246.1
821,62.452274,62.4,17.19566,12.79,2.7242842,3.32,11.051403,9.28,12.097421,10.77,291.49762,294.4,7.181818,5.88,227.63707,224.3
1926,34.381763,34.8,34.963062,35.51,0.6569193,0.84,8.07685,8.32,10.594123,10.47,404.99512,403.2,2.09733,2.11,378.14325,374.8
1325,54.399914,54.1,24.372353,24.87,1.9332521,2.05,11.015391,10.97,12.932532,12.97,309.40704,308.2,4.2048817,4.31,252.68546,252.9
1932,36.4639,36.3,34.797047,35.27,0.68509084,0.89,8.458077,8.67,11.061072,10.88,399.49045,397.4,2.067295,2.21,372.54428,369.2
1255,60.902775,59.9,18.853298,19.77,2.786188,2.63,10.63717,10.68,12.678641,12.49,301.8166,300.8,5.354391,5.06,247.445,244.5
1505,52.498726,52.1,25.577202,25.79,1.7684648,1.85,10.386657,10.59,12.635123,12.8,325.11575,323.0,3.578948,3.54,281.43512,280.4
2077,37.712086,37.5,30.217579,31.0,1.0813272,1.08,7.747861,8.22,10.127616,10.17,390.3374,388.6,2.6561546,2.42,369.60074,367.9
2036,46.956947,45.2,22.976162,24.0,1.8525636,1.63,8.099723,8.27,10.263785,10.3,368.56915,367.6,3.4235115,3.32,352.57916,352.5
920,52.814907,53.0,21.379028,22.19,2.3546627,2.25,10.210413,10.72,11.3500185,11.89,291.4207,293.3,5.50659,5.2,223.008,220.1
571,40.044636,42.8,28.03603,27.18,1.9652202,1.52,9.09067,9.01,10.411351,10.66,298.38885,303.0,3.375391,3.54,221.6892,216.1
1101,50.220806,47.6,24.889347,24.32,1.6809301,1.79,10.651984,9.85,11.865222,11.28,309.06174,305.8,4.5383205,4.42,233.94867,241.4
2103,44.66019,45.0,28.64748,29.0,1.1197984,1.4,8.820399,9.18,11.341254,11.49,375.53094,374.4,2.4950886,2.68,359.1295,357.9
1213,66.46363,67.3,15.005677,14.69,3.6041276,3.38,10.773816,10.41,12.321059,12.26,300.33444,300.2,5.9008102,5.65,249.43735,246.8
1308,53.03816,53.0,24.502537,24.98,1.7701242,2.0,10.556245,10.72,12.718146,12.68,311.4267,309.4,4.4488525,4.44,254.93118,252.8
562,40.064693,42.5,28.071125,27.16,1.9687679,1.5,9.0932255,8.99,10.415839,10.61,298.67087,303.0,3.3813152,3.46,221.89102,215.6
713,46.038517,48.0,24.287971,22.9,1.9157703,1.9,9.770836,9.69,10.958123,10.8,291.7235,293.9,4.168314,4.19,220.03148,217.6
1163,43.281612,39.4,30.504726,31.46,1.219939,1.19,10.403641,9.86,11.77753,11.22,326.9069,321.5,3.1544857,3.63,242.89285,250.8
1341,39.598843,39.5,32.023914,32.13,0.9495333,1.13,9.613418,9.72,11.776694,11.43,334.92813,335.2,3.4737625,3.45,272.36996,272.4
1922,32.805588,33.8,35.17777,35.61,0.66705877,0.82,7.8575983,8.12,10.311004,10.25,409.02972,407.3,2.124487,2.01,381.25327,377.9
759,38.45329,38.3,29.971237,29.48,1.5918872,1.19,9.311262,9.27,10.671502,10.31,307.63477,307.9,2.817484,3.48,227.31549,226.3
938,38.466946,35.3,32.31161,30.85,1.6411731,1.07,9.441196,8.43,10.906327,9.84,323.0506,322.5,2.8608341,3.48,237.85352,241.6
964,42.359463,43.0,27.696468,29.04,1.9014423,1.47,9.472445,10.44,10.784875,11.5,303.31085,305.8,3.6402988,4.7,226.1832,224.2
1288,44.07057,43.6,25.740814,26.17,1.5008333,1.48,9.54633,9.28,11.070991,10.86,323.24634,321.8,4.0715427,3.96,262.97314,264.1
1513,52.89608,53.4,25.376106,25.64,1.8242586,1.92,10.56058,10.8,12.710288,13.12,321.98615,321.2,3.462245,3.6,278.2484,276.9
1957,64.88702,63.7,13.693524,14.0,3.5171678,3.25,9.43983,8.78,11.265616,10.95,349.64044,348.0,4.920411,5.13,336.0209,334.4
930,53.038807,53.1,21.442196,22.15,2.335841,2.25,10.265215,10.69,11.406955,11.84,292.57437,293.5,5.520754,5.29,223.90845,220.5
958,41.575108,42.4,28.180477,29.17,1.8685596,1.44,9.416851,10.29,10.742782,11.4,304.2661,306.4,3.5012798,4.65,226.46445,223.9
904,48.886044,49.8,23.52533,22.91,2.2105434,2.04,9.893988,9.93,11.091237,11.39,294.29416,295.8,4.8290195,4.94,223.10587,219.3
1552,40.411514,41.3,33.111935,33.13,1.0916841,1.15,9.882659,9.93,11.91542,12.19,351.95554,350.3,2.2914476,2.78,303.1739,299.4
2127,31.68853,31.5,37.49567,38.0,0.35383776,0.72,7.871297,7.74,10.161468,9.84,435.80093,433.3,1.8504316,1.71,411.75772,409.7
1054,59.44147,55.7,19.771292,18.8,2.0954864,2.53,11.323017,9.63,12.404882,11.27,301.5375,300.0,6.1968446,5.07,233.17061,237.0
1327,32.92184,33.0,33.146618,33.99,0.7381342,0.84,8.730573,8.5,10.334205,9.93,351.91315,350.2,3.5183563,3.0,285.1279,283.6
1446,51.734673,50.0,19.971935,20.87,2.203325,2.04,9.115714,8.85,10.703811,10.66,327.50705,326.2,4.462289,4.29,287.00555,285.5
564,40.620342,42.2,28.328312,26.82,1.9689167,1.51,9.196188,8.89,10.532773,10.42,302.0506,304.3,3.4583645,3.42,224.4699,219.8
1249,55.012596,53.9,19.690979,20.3,2.3564203,2.27,9.933225,9.68,11.573798,11.37,310.49188,308.6,5.148369,4.86,254.87411,254.3
1114,52.22935,51.2,22.69201,23.79,1.7911341,2.0,10.702246,10.67,11.842326,12.1,300.17484,299.4,4.9187183,4.62,228.8195,231.6
2032,43.3478,41.6,23.895267,25.0,1.7834146,1.46,7.6323175,7.74,9.656089,9.71,378.01,374.7,3.4244328,3.21,360.02905,356.6
939,38.522846,34.7,32.421215,30.93,1.6167743,1.04,9.47867,8.32,10.946507,9.69,324.02438,323.4,2.8466053,3.51,238.55101,241.7
925,53.019222,54.3,20.699856,21.97,2.3876636,2.33,10.163601,11.01,11.278293,12.15,287.42282,291.2,5.56534,5.4,220.36656,214.9
580,40.004833,42.8,28.065006,27.18,1.957423,1.53,9.093454,9.02,10.414432,10.68,298.48633,303.0,3.3628407,3.58,221.73814,216.1
558,40.62247,41.6,28.340366,26.83,1.9728229,1.47,9.194031,8.84,10.531508,10.31,302.12457,304.7,3.4621449,3.32,224.52075,220.1
926,53.34506,53.7,21.093605,22.08,2.3761203,2.29,10.251677,10.84,11.38387,11.98,291.05426,292.9,5.5998173,5.24,223.00896,220.0
936,53.178097,53.2,21.363197,22.13,2.3419826,2.26,10.275328,10.7,11.414994,11.85,292.4499,293.3,5.5457134,5.31,223.8893,220.0
1258,62.330578,61.9,18.569897,19.65,2.8995302,2.76,10.80849,10.97,12.904807,12.85,299.1607,299.2,5.399782,5.05,245.23358,243.4
1755,39.76101,39.0,33.939404,34.66,0.8448046,1.01,9.4583845,9.24,11.797141,11.67,377.66428,375.2,2.00733,2.31,341.105,341.2
1515,52.008663,51.8,25.410515,25.85,1.6752908,1.83,10.3908415,10.54,12.52484,12.75,323.65707,323.1,3.3509912,3.59,281.4187,280.8
1603,63.877007,64.1,15.95889,15.99,2.9923074,3.07,9.9221525,9.52,12.286887,11.76,329.25873,326.8,4.8092737,4.63,303.89438,301.5
1309,53.49619,53.7,24.648632,24.71,2.130884,2.02,10.804322,11.02,12.710883,12.97,308.24094,307.0,4.2542257,4.37,250.28667,248.1
1342,41.030445,40.5,32.25011,32.55,1.1115205,1.16,9.949523,10.07,12.00624,11.8,332.9241,332.1,3.5224657,3.46,268.62134,266.2
1468,64.31576,64.6,19.252972,19.63,2.5740983,2.82,11.162316,11.2,13.50917,13.54,309.1339,308.1,4.5821457,4.32,269.3823,267.2
917,52.461452,52.6,21.602493,22.29,2.340861,2.21,10.184872,10.62,11.330884,11.82,291.88342,293.8,5.444849,5.12,223.15662,221.3
774,38.96374,38.4,29.627903,29.56,1.6076343,1.19,9.35025,9.32,10.69996,10.35,306.84308,307.5,2.9029217,3.47,227.01726,226.4
1916,27.411648,29.6,36.068882,37.13,0.5018137,0.68,7.194598,7.08,9.137542,9.1,431.38144,428.0,2.050356,1.85,402.01523,395.1
722,46.296673,48.6,24.012806,22.92,1.9191883,1.95,9.787071,9.8,10.964267,10.93,290.6638,293.3,4.207567,4.2,219.4307,217.2
1272,63.986813,64.9,18.396904,19.02,2.6640718,2.98,11.26999,11.13,13.217803,13.22,299.8047,299.2,5.3110924,5.1,247.9286,247.4
1082,62.622772,61.1,17.180614,18.62,2.1508005,2.84,11.570434,10.92,12.566342,12.32,293.7582,292.0,6.689634,5.24,229.37314,229.8
2037,46.54137,45.2,22.946293,24.0,1.8064744,1.64,8.032151,8.19,10.161735,10.24,370.15762,368.7,3.3763618,3.37,355.04962,354.0
2022,66.2897,67.8,16.589527,17.0,2.8844736,3.2,10.514382,10.07,12.795386,12.55,342.7045,340.5,4.0413084,4.44,330.87466,329.1
1920,30.17871,31.7,35.380764,35.92,0.58254415,0.74,7.414632,7.58,9.665435,9.63,418.35757,416.7,2.0881138,1.97,391.23904,386.4
2055,56.143505,56.0,21.819134,22.0,2.017843,2.2,9.641957,9.69,12.158652,12.07,353.5869,351.4,3.3330832,3.61,339.8504,337.8
1640,49.721004,49.1,20.842419,21.66,2.0367372,1.94,8.541579,8.34,10.673369,10.45,347.57,344.7,4.0094957,3.8,319.5829,317.8
1538,39.296673,39.4,33.378147,33.39,1.0140016,1.08,9.591128,9.57,11.739455,11.66,356.08154,353.9,2.4014082,2.66,307.46454,304.8
1469,64.26002,63.7,19.262054,19.73,2.5088594,2.76,11.129436,11.06,13.444564,13.35,310.84448,309.2,4.5831585,4.28,271.75662,270.1
937,38.25205,35.9,32.105484,30.75,1.6515224,1.11,9.384647,8.54,10.840779,9.99,321.0022,321.1,2.8404903,3.54,236.34726,238.6
733,46.49352,49.1,23.40445,22.81,1.9489391,1.98,9.747089,9.96,10.902059,11.04,287.12396,290.9,4.2622814,4.45,217.09952,210.1
2133,33.053654,32.7,37.135937,36.99,0.41678408,0.76,8.04901,7.96,10.424514,10.13,430.81024,428.4,1.8480722,1.76,407.38794,405.6
1672,63.6657,63.6,19.863602,20.22,2.3477151,2.65,10.956801,10.95,13.73603,13.5,321.98758,321.5,3.8763409,3.88,294.9356,295.5
779,38.911037,38.6,29.413322,29.48,1.6168773,1.21,9.318676,9.43,10.659778,10.43,305.23065,306.7,2.9041271,3.49,225.88757,225.4
2006,63.653416,63.4,16.807575,17.0,2.8935983,2.92,9.948024,9.68,12.193007,12.0,344.57257,343.4,4.2080746,4.29,331.43,331.8
1109,51.990955,50.1,23.409645,23.98,1.7749369,1.93,10.732202,10.46,11.900232,11.84,304.27142,301.7,4.8702564,4.52,231.50879,237.0
1943,38.244797,37.7,34.572323,35.05,0.7726305,0.94,8.83553,9.02,11.44918,11.27,394.71912,392.7,2.029354,2.18,366.98996,365.2
1496,51.310753,50.1,25.701649,25.95,1.7219331,1.77,10.159379,10.27,12.41783,12.35,328.3772,325.4,3.6875925,3.51,283.9444,282.4
1271,64.91222,65.2,18.40768,18.91,2.8059366,2.98,11.341874,11.27,13.347587,13.34,300.1637,298.5,5.4462423,5.0,247.2427,246.5
2126,31.662865,31.2,37.75278,37.98,0.3977907,0.71,7.916749,7.79,10.261489,9.86,436.29736,433.1,1.8826734,1.67,410.94247,408.8
869,58.95312,60.4,17.982338,17.38,2.6012065,2.96,10.683193,10.32,11.732879,11.74,286.57446,289.9,6.5843906,5.57,222.60698,219.3
916,52.057888,53.2,21.27324,22.19,2.347758,2.25,10.093685,10.76,11.224109,11.98,288.46082,292.1,5.3953266,5.29,220.62038,215.6
1844,56.53897,56.3,20.783024,20.95,2.210283,2.26,9.317922,9.66,12.046805,11.96,343.0217,341.7,3.8486557,3.79,325.11102,322.2
2016,65.649254,67.0,16.688854,17.0,2.8750017,3.14,10.365796,9.97,12.656096,12.43,343.6375,341.2,4.093938,4.43,331.62338,329.7
1217,68.09445,69.5,14.897443,14.64,3.5834978,3.53,11.048116,10.64,12.707778,12.55,300.44177,299.8,5.930626,5.58,250.23628,249.2
1281,64.52691,65.5,18.209255,18.24,2.7078302,3.02,11.41233,11.2,13.273795,13.32,299.3936,298.7,5.2414885,5.13,248.0589,246.7
1484,41.097248,41.3,26.314144,26.91,1.4647806,1.37,8.572238,8.55,10.263434,10.35,343.95355,341.7,3.4934425,3.34,298.86823,296.8
2071,31.301079,31.8,31.551426,32.0,0.950342,0.85,6.9786425,7.08,8.904387,8.92,412.93863,410.0,2.5562706,2.19,389.92902,387.7
1992,45.81369,44.5,19.285267,19.0,2.3339784,1.84,7.235896,6.91,8.625312,8.94,378.6998,377.1,4.0041313,4.19,363.85092,362.8
1170,43.582096,38.9,30.296852,31.51,1.1574887,1.16,10.487919,9.78,11.84866,11.05,326.63208,321.7,3.1405163,3.74,242.86179,250.3
914,51.91715,52.0,21.961246,22.42,2.3195293,2.17,10.146681,10.47,11.30318,11.72,292.69342,294.4,5.34968,5.06,223.45206,221.8
2113,25.742668,25.0,39.814816,40.0,0.04627017,0.51,7.4963255,6.57,9.072555,8.32,467.91763,466.0,1.7775232,1.55,437.38867,434.1
2096,44.227467,44.5,28.932522,29.0,1.1358659,1.38,8.737161,9.2,11.305472,11.45,376.1005,374.7,2.5768318,2.59,358.64252,357.7
574,40.034634,42.8,28.04263,27.18,1.9630687,1.52,9.091486,9.01,10.412196,10.67,298.40942,303.0,3.3720646,3.56,221.69885,216.0
568,40.051395,42.7,28.054867,27.17,1.9660213,1.51,9.092381,9.01,10.413978,10.65,298.53174,303.0,3.3770237,3.53,221.79001,215.6
2035,47.272457,45.1,23.095737,24.0,1.8949678,1.63,8.170474,8.37,10.3772955,10.36,367.32828,364.5,3.4636917,3.47,350.2692,343.8
902,48.247837,47.7,24.574173,23.26,2.1630275,1.91,9.914291,9.5,11.148637,10.95,299.4851,299.4,4.6965466,4.67,226.35663,226.1
2069,27.121773,27.4,33.307423,33.0,0.54722387,0.68,6.6866426,6.01,7.705596,7.81,442.3866,437.1,2.428463,1.99,417.89847,414.7
1895,49.364902,49.1,26.818691,26.97,1.440378,1.61,9.333543,9.88,12.196494,12.21,355.55743,354.0,2.9571905,3.01,334.31012,331.7
870,58.75536,59.7,18.326077,17.45,2.571635,2.91,10.70363,10.19,11.764224,11.58,288.3548,290.6,6.5300083,5.61,223.73465,220.5
2128,32.347103,31.7,37.738155,37.96,0.47664812,0.74,8.060851,7.98,10.500655,10.03,432.8664,429.5,1.9051801,1.68,406.41476,403.6
708,46.08434,45.8,24.79552,23.08,1.9156063,1.75,9.814865,9.35,11.024119,10.41,295.23047,296.6,4.1739407,4.07,222.45157,220.0
