,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
2012,67.164604,66.1,17.908264,17.0,2.853786,3.08,10.088896,9.98,12.375155,12.38,343.5712,341.2,4.6440315,4.3,333.41534,330.1
1996,58.44555,54.9,18.628963,18.0,1.9802183,2.42,8.933361,8.69,10.977033,10.78,346.8789,351.5,3.5825295,4.34,332.71262,335.3
1315,52.90521,54.0,23.941334,24.71,1.5766435,2.04,9.798619,11.08,12.127102,13.04,303.59323,306.7,4.3311105,4.37,246.34221,248.0
1681,42.874805,44.2,26.248236,26.73,0.78470606,1.46,8.017845,8.85,9.858476,11.01,351.94098,352.9,2.656707,2.97,316.04514,322.0
923,53.19376,53.4,22.70664,22.12,1.6142067,2.27,9.970899,10.8,11.771531,11.94,289.03098,293.0,4.571766,5.24,217.72716,219.9
2015,67.787895,67.0,18.119328,17.0,2.8722913,3.15,10.213013,10.07,12.598248,12.5,343.99835,340.3,4.6935267,4.34,332.97662,328.4
1915,28.16084,29.5,37.28551,37.02,-0.6156298,0.69,6.85615,7.17,8.937625,9.14,425.6634,424.7,0.84082764,1.97,392.4965,386.1
1475,64.16169,64.0,19.16225,19.71,2.105842,2.78,10.2487755,11.1,13.166696,13.42,309.6157,309.0,4.7540493,4.28,269.05173,269.9
1076,62.40106,60.9,18.558216,18.67,2.1017025,2.83,10.503974,10.89,12.61322,12.29,286.93893,292.4,5.0681043,5.24,224.60605,230.2
1407,58.910614,58.8,16.440914,15.44,1.8722533,2.8,9.115313,9.01,10.748316,10.86,314.3497,319.7,3.9586756,5.11,277.8483,280.8
885,63.68449,63.0,18.660067,16.86,2.2599323,3.15,10.740255,10.83,12.831464,12.04,288.59558,288.9,5.1437926,5.77,221.40657,219.2
1137,35.409966,36.0,30.876411,31.54,0.5520596,1.04,8.286573,8.83,9.335964,10.29,326.87473,330.7,3.2062054,3.42,255.84723,257.6
1882,44.39988,45.4,27.7647,28.17,0.9185395,1.46,8.226373,9.22,10.718114,11.46,366.23126,361.0,2.6633596,2.91,340.96826,335.6
2090,43.351933,43.4,30.355536,29.0,0.8243741,1.34,8.04384,9.05,11.182484,11.26,379.56097,376.6,2.5116823,2.56,364.35916,359.4
940,36.619205,38.0,30.572561,29.72,0.6500919,1.21,8.868887,9.01,9.784029,10.47,320.1448,315.7,3.3253376,3.94,239.55392,231.8
1738,38.154892,39.3,33.91454,34.6,0.6211242,1.03,8.450214,9.38,11.13999,11.79,370.61258,373.9,2.5989017,2.28,331.47018,338.7
1726,36.723286,37.1,33.74705,34.15,0.47205055,0.96,8.197359,8.84,10.391678,11.09,380.805,380.1,2.4044955,2.22,340.36026,344.1
1991,47.43125,44.6,21.516531,20.0,0.65811944,1.84,7.2248373,7.0,9.129033,9.02,370.59836,375.3,2.080268,4.14,357.49094,360.1
1072,62.365124,61.6,18.587687,17.96,2.1047273,2.89,10.6187315,10.97,12.631166,12.44,286.06418,291.0,5.092301,5.35,221.41267,225.8
1997,58.31429,54.9,18.780588,18.0,2.0078535,2.42,8.841812,8.59,10.838312,10.71,349.42148,353.9,3.6001863,4.26,336.84998,341.3
1850,60.206726,59.4,20.365694,20.89,2.238505,2.42,9.45556,10.18,11.988633,12.56,339.23148,337.1,4.224445,3.83,322.7159,317.8
2078,36.829613,37.6,31.40066,30.0,0.24500264,1.09,7.231251,8.14,9.721188,10.13,391.40836,390.1,1.758383,2.4,372.834,371.8
952,40.136177,41.5,28.984587,29.45,0.78201544,1.39,9.113319,10.01,10.572797,11.23,304.81125,308.4,3.6839528,4.43,226.71059,226.7
1290,43.91659,43.1,24.724691,26.43,1.0466943,1.46,8.388206,9.06,9.5620575,10.65,320.97598,322.8,3.4426355,4.17,266.15848,264.1
960,41.26441,41.3,28.565042,29.39,0.7800801,1.38,8.910339,10.0,10.611804,11.07,304.2759,309.1,3.806953,4.5,230.20485,230.7
2108,26.275887,19.5,44.559177,42.0,-1.326552,0.36,6.9648037,4.95,8.994898,6.65,510.3268,530.6,0.07713496,1.26,476.14734,493.8
1445,50.808846,50.8,20.230852,20.81,1.3615903,2.09,8.543634,8.96,9.997452,10.81,320.6028,325.2,3.490921,4.24,280.1194,284.5
1448,56.518234,55.0,19.546473,20.41,1.8255152,2.31,9.3532,9.69,11.082668,11.61,317.1833,318.9,4.1606994,4.25,274.51877,279.0
889,64.49726,65.1,17.626032,16.59,2.2112327,3.31,10.903083,11.26,12.979994,12.46,280.03146,285.8,5.1339355,5.99,211.7112,211.4
1421,73.04793,72.3,14.585343,14.5,2.3995194,3.6,10.841879,11.0,13.657222,13.23,309.0443,305.7,5.1334853,4.89,269.73413,268.6
1801,62.929283,64.1,16.869495,16.0,2.1676211,3.03,9.539285,9.53,11.639909,11.85,336.57492,335.8,4.0200515,4.58,316.9676,316.4
1313,53.851707,53.8,24.35926,24.87,1.5967051,2.03,9.842184,10.93,12.142775,12.91,310.32248,308.5,4.526661,4.3,253.64934,253.3
1714,50.276497,51.8,25.600412,26.52,1.3601166,1.76,9.096707,10.44,12.129792,12.94,331.27084,337.8,3.4268909,3.13,297.4972,308.5
1670,63.03758,63.0,19.767054,20.32,2.051899,2.62,9.877242,10.8,13.068374,13.35,321.29596,322.5,4.454606,3.89,292.5846,297.3
2000,61.58242,58.6,18.15657,18.0,2.3424706,2.63,9.342009,9.1,11.343956,11.29,345.95126,348.8,3.993821,4.26,333.81665,337.0
974,42.718983,42.7,27.82721,29.1,0.9714406,1.46,9.25135,10.34,11.010117,11.39,300.27533,307.2,3.7433565,4.59,226.96866,228.7
1885,46.030807,47.0,27.31411,27.11,1.0823592,1.53,8.39695,9.52,11.080966,11.81,361.12875,357.6,2.846645,2.95,337.28082,332.8
1408,64.92271,65.2,15.4536705,14.95,1.9316167,3.21,9.930124,9.97,12.093365,11.98,311.8052,311.8,4.374829,5.0,270.96442,272.1
2144,36.82334,33.1,39.28663,36.97,0.17037743,0.78,8.293632,8.14,11.72219,10.29,429.54446,425.9,1.8934848,1.74,405.21802,402.7
1343,40.589085,40.4,31.756445,31.97,0.7352204,1.16,8.996004,9.96,10.879317,11.71,337.49344,333.4,3.601207,3.42,273.0477,270.5
1901,49.542164,49.7,26.896948,26.92,1.264233,1.64,8.706259,10.0,11.931064,12.34,353.59348,352.9,3.2420483,3.03,332.90085,330.7
1267,64.567276,64.9,18.211895,18.77,2.123004,2.95,10.573537,11.35,13.02915,13.38,294.69553,296.9,5.0538054,5.09,239.99174,241.4
2084,41.103024,41.3,30.328754,30.0,0.66002923,1.24,7.726652,8.74,10.565255,10.86,380.86313,380.9,2.3181524,2.5,365.6203,363.1
1666,62.75926,63.5,19.369793,20.26,2.0885313,2.65,9.932239,10.92,13.032799,13.47,317.0626,321.7,4.3954334,3.89,287.33047,295.5
2099,44.947792,44.7,29.98339,29.0,0.8539669,1.4,8.244079,9.24,11.630767,11.5,374.80475,374.1,2.6187625,2.6,358.42783,357.4
720,49.130833,48.2,24.05319,23.01,1.3553947,1.91,9.581842,9.67,11.0810795,10.83,290.51312,294.3,4.3066616,4.17,213.60564,218.6
2005,64.584595,63.3,17.401314,17.0,2.64909,2.93,9.775717,9.78,11.845813,12.07,338.71365,341.9,4.337628,4.28,327.33264,328.6
2045,54.56486,52.7,22.48179,23.0,1.7827793,2.02,8.683487,9.38,11.360209,11.62,351.80966,354.6,3.5136561,3.45,341.61215,340.5
1678,38.487667,40.1,27.090605,27.29,0.3414927,1.28,7.3688974,7.99,8.905146,10.09,362.49033,364.6,2.0483556,2.81,328.01523,334.3
764,40.81112,38.6,28.476206,29.41,0.8084712,1.21,9.157292,9.41,10.604027,10.42,300.8907,307.0,3.7073288,3.48,219.53421,225.7
1699,50.705807,51.5,25.564837,26.67,1.4642513,1.75,9.084548,10.34,11.964916,12.82,335.0994,338.6,3.595928,3.13,302.3473,308.9
2002,62.626343,61.2,17.388428,18.0,2.458872,2.8,9.490107,9.52,11.487102,11.75,337.34302,344.1,4.1448026,4.28,325.54663,330.4
1677,63.027912,62.6,20.349855,20.38,2.0935936,2.59,9.924569,10.69,13.122237,13.21,325.27124,323.1,4.457653,3.94,295.46286,297.8
1476,64.2547,63.1,19.397552,19.8,2.149452,2.72,10.2032,10.97,13.114613,13.22,312.35315,309.7,4.8102264,4.32,272.06027,270.8
1298,51.410217,50.4,24.008474,24.94,1.5193009,1.85,9.471821,10.46,11.272321,12.23,311.91528,311.6,4.3467336,4.25,254.41739,255.2
737,50.336296,48.7,23.811478,22.98,1.4693958,1.95,9.894691,9.84,11.481855,10.95,288.3979,293.1,4.3241386,4.19,211.00215,217.3
1520,51.96246,52.7,24.905207,25.75,1.4525396,1.88,9.400882,10.68,12.159569,12.95,321.03394,322.4,3.8807645,3.56,277.7717,279.8
1687,48.567776,48.6,25.821486,26.18,1.2829006,1.65,8.849604,9.77,11.186242,12.06,346.2142,343.4,3.3435864,3.06,310.6342,313.4
1799,58.767406,59.6,17.722582,17.0,1.8524107,2.77,8.832053,8.83,10.858214,11.06,342.7366,342.9,3.5515904,4.61,325.12946,324.6
1336,39.08945,38.7,31.31729,32.63,0.7488568,1.08,8.854186,9.77,10.509152,11.37,337.54602,334.9,3.2965562,3.39,272.39172,268.6
1950,40.345932,37.3,36.21445,35.07,0.41009772,0.92,8.509124,8.92,11.780328,11.15,403.70984,393.3,2.5484266,2.23,374.76935,365.5
1802,62.829536,63.6,17.192822,16.0,2.2132006,2.99,9.485307,9.42,11.562999,11.72,340.14252,337.4,4.0261436,4.58,321.8056,319.8
1452,58.175392,56.7,19.193148,20.24,2.03123,2.39,9.464097,10.01,11.386861,11.95,312.663,316.2,4.377061,4.32,271.46396,276.5
1219,71.744514,72.1,14.240548,14.37,2.1970344,3.7,10.90275,11.06,13.425663,13.03,298.39282,296.4,5.1282,5.65,246.61372,242.7
900,42.31736,44.4,24.706078,23.67,1.0131173,1.71,8.552062,8.91,9.57098,10.31,297.30322,303.3,3.6306665,4.48,226.99315,228.5
1353,41.560116,41.5,31.771006,32.09,0.73423827,1.22,8.998973,10.01,11.119708,11.89,337.55045,332.3,3.690378,3.54,275.72314,270.0
1335,37.936104,36.9,30.948116,33.05,0.6690763,1.01,8.409302,9.26,9.82096,10.82,337.45212,339.8,3.3348963,3.35,275.08856,275.7
2052,57.2156,55.3,22.79876,22.0,2.0210814,2.15,9.0053215,9.6,11.8642645,11.95,353.98923,352.4,3.8716652,3.58,344.1668,338.7
1495,51.29847,50.9,24.938524,25.85,1.4969459,1.81,9.3972225,10.4,11.653035,12.53,326.87827,323.9,3.9640658,3.55,279.46442,279.0
2040,50.976223,48.6,23.74914,23.0,1.3566554,1.8,8.270449,8.7,10.816592,10.84,362.4653,362.0,3.0334163,3.44,347.92294,347.6
970,42.692875,43.3,27.87077,28.98,0.98920095,1.49,9.362824,10.51,11.067713,11.55,298.94113,305.4,3.743986,4.75,223.91173,223.6
1411,66.815186,68.2,14.567747,14.75,1.9824507,3.38,10.067448,10.41,12.492533,12.49,304.36526,308.8,4.515264,4.97,264.0005,269.4
1608,65.30336,65.9,16.275785,15.9,2.1801808,3.15,9.738201,9.79,12.079895,12.03,327.9335,325.0,4.2906227,4.6,300.42966,301.8
921,52.411106,52.3,22.9046,22.28,1.5896641,2.2,9.759388,10.56,11.5744505,11.72,290.29663,294.2,4.5142717,5.19,220.37997,222.0
1841,53.020023,53.4,21.374565,21.99,1.4685507,2.11,8.520036,9.18,10.85362,11.41,345.82202,346.4,3.271771,3.76,325.167,326.8
1642,53.731236,54.5,20.62562,21.15,1.4844708,2.22,8.83903,9.33,10.834484,11.53,334.05264,334.2,3.5141568,3.86,301.91254,306.6
2101,45.067413,44.7,30.156597,29.0,0.8983179,1.4,8.439337,9.34,11.887237,11.57,374.04916,372.7,2.5133169,2.58,354.63452,353.8
1856,61.532433,60.9,20.486156,20.84,2.349114,2.49,9.673512,10.42,12.410444,12.84,336.90942,335.2,4.356204,3.84,319.98865,316.3
1962,70.28382,67.6,15.5863905,13.0,2.901849,3.5,10.193063,9.07,11.95322,11.37,353.4186,346.7,4.583427,5.12,342.44504,336.5
1292,48.021526,46.5,24.323576,25.99,1.3369989,1.64,9.092387,9.79,10.475796,11.44,317.45187,316.6,3.9305937,4.17,259.31558,259.0
1720,31.9355,33.6,33.938442,34.73,-0.08856763,0.84,7.3445797,7.96,9.183974,10.08,389.21213,393.2,1.6712896,2.12,348.46344,355.6
1747,39.625744,39.6,34.115723,34.47,0.61913985,1.03,8.682859,9.47,11.579861,11.9,373.57263,372.9,2.651188,2.3,333.81073,337.7
1605,62.089294,62.6,16.936037,16.09,1.9721737,2.96,9.37373,9.27,11.531495,11.46,331.00653,329.3,3.9810107,4.61,303.14713,306.1
1474,63.74601,64.9,19.018923,19.61,2.1008089,2.83,10.301112,11.24,13.197305,13.61,306.05597,307.8,4.6670303,4.32,263.99774,267.1
729,49.433796,48.3,24.229042,23.06,1.3827564,1.92,9.672094,9.71,11.283778,10.87,291.2421,294.0,4.264882,4.17,214.3145,218.6
1130,50.79985,50.6,23.884949,23.79,1.5098561,1.96,9.704231,10.6,11.739671,11.98,294.6892,300.6,4.205785,4.53,230.10516,235.6
1668,63.144913,62.5,19.845648,20.42,2.0583174,2.59,9.792663,10.66,12.957721,13.17,323.2923,323.3,4.54341,3.93,295.26547,298.2
1492,50.07876,49.7,25.005919,25.97,1.4354104,1.76,9.264456,10.19,11.343364,12.25,328.6478,325.7,3.8256357,3.52,280.4249,280.7
1701,51.44141,50.6,25.882181,26.85,1.4342821,1.71,8.998267,10.09,11.803683,12.53,341.07553,340.4,3.8484178,3.15,310.25467,311.9
1689,48.412235,47.6,25.774616,26.34,1.3221443,1.59,8.650757,9.52,10.847841,11.77,346.69455,345.7,3.4856098,3.06,313.42365,317.0
1942,38.664967,38.1,35.957634,35.0,0.53101873,0.96,8.491652,9.13,11.69088,11.4,397.96033,391.0,2.2489254,2.21,368.39487,361.3
2046,55.180065,52.8,22.707611,23.0,1.8062601,2.02,8.686774,9.29,11.420879,11.56,355.16196,355.4,3.6046472,3.52,345.18527,341.6
1300,52.566795,51.8,23.994764,24.74,1.5953135,1.91,9.736054,10.76,11.740053,12.59,309.74838,308.9,4.372501,4.31,250.5442,250.1
1941,38.248703,37.1,36.00789,35.11,0.4202779,0.92,8.191511,8.87,11.26022,11.1,399.15433,394.2,2.4502368,2.21,372.32007,366.5
2026,66.8003,68.0,18.416656,17.0,2.761415,3.22,10.27689,10.28,12.914063,12.7,336.7294,338.1,4.4549356,4.32,321.16583,324.8
1493,49.870773,48.9,24.811678,26.06,1.4144584,1.72,9.08953,10.06,11.104768,12.07,327.79468,327.1,3.9012473,3.48,281.9772,284.2
1810,68.57508,71.0,15.734527,16.0,2.7940483,3.42,10.299094,10.52,12.437836,13.01,328.58347,328.1,4.707639,4.56,311.30746,309.2
1263,63.672,62.7,18.72713,19.07,2.1582823,2.83,10.272983,10.88,12.561921,12.83,303.09137,300.3,5.056429,5.12,251.4432,247.5
956,40.8893,41.5,28.784412,29.39,0.76979125,1.39,9.029164,10.04,10.630053,11.17,304.8529,308.9,3.782107,4.43,228.89168,230.0
1088,62.10272,61.2,18.638222,18.6,2.159909,2.85,10.469485,10.93,12.714351,12.34,285.33054,292.0,4.9404745,5.24,224.33925,229.6
1947,39.923,37.3,36.25758,35.07,0.42152935,0.92,8.449117,8.92,11.668512,11.15,403.38464,393.4,2.545164,2.23,374.84055,365.8
922,53.60249,54.1,22.49677,22.01,1.6803175,2.31,10.117701,10.96,11.865922,12.12,286.67236,291.3,4.6023974,5.39,214.07776,214.9
1473,64.01734,62.9,19.18258,19.8,2.1303344,2.71,10.1312,10.95,13.000408,13.2,310.41266,309.8,4.826465,4.33,270.4627,270.6
1877,37.139797,39.8,28.91034,28.51,0.20848429,1.22,7.097631,8.04,9.083686,10.14,378.44406,376.7,1.7764994,2.75,353.39813,351.9
1078,62.75207,61.9,18.840284,18.56,2.1441872,2.9,10.694691,11.02,12.806424,12.49,287.33002,290.8,5.0845814,5.31,222.78778,226.2
1948,39.524433,38.2,35.435036,34.99,0.55032676,0.96,8.562582,9.15,11.856438,11.42,395.1025,390.8,2.2585444,2.21,365.72635,361.2
1310,53.49024,53.6,24.222433,24.86,1.5797201,2.02,9.76692,10.89,12.017062,12.86,308.6535,308.5,4.538286,4.33,251.9047,252.5
1449,55.405388,54.1,19.816751,20.47,1.858151,2.25,9.178606,9.57,10.85954,11.45,317.27887,319.8,4.083713,4.3,275.7724,280.1
1684,45.63317,46.7,25.68305,26.42,1.0531491,1.56,8.427074,9.37,10.481455,11.59,344.63373,347.3,3.0465114,3.02,308.72473,316.9
1125,50.322304,49.9,23.56002,24.52,1.4966255,1.91,9.467232,10.5,11.471163,11.8,291.7968,301.2,4.2433777,4.61,227.89336,236.2
1503,53.35621,50.9,25.226936,25.9,1.591815,1.79,9.47314,10.4,11.915046,12.53,329.1891,324.2,4.3416095,3.58,284.701,281.5
1644,53.163548,53.1,21.086523,21.29,1.5785354,2.14,8.710291,9.08,10.602356,11.23,337.5655,336.8,3.5338652,3.86,306.75998,310.9
1891,48.36258,49.0,27.178314,26.99,1.2780461,1.62,8.683156,9.89,11.689586,12.24,357.7435,353.8,3.0745265,2.99,335.21848,329.6
1071,62.3575,59.8,18.922125,18.12,2.1369882,2.75,10.413594,10.67,12.494229,12.04,292.5875,293.7,5.1005125,5.28,231.28029,232.2
1735,37.93785,39.1,33.82421,34.67,0.6085192,1.02,8.388089,9.32,11.002175,11.71,371.8301,374.5,2.575538,2.28,332.87515,339.2
1959,66.87818,63.5,16.040833,13.0,2.5869532,3.23,9.743052,8.58,11.483969,10.8,353.61328,351.4,4.1865425,5.15,341.78772,341.1
1131,50.486183,49.9,23.604393,24.51,1.5124575,1.91,9.500427,10.51,11.587883,11.8,292.401,301.1,4.185733,4.61,229.15865,236.1
1409,64.47219,64.2,15.553047,15.03,1.9956278,3.13,9.824071,9.84,11.9204,11.8,312.58908,313.3,4.355281,4.97,272.96402,275.5
1924,34.38219,35.3,36.239388,35.37,0.22812314,0.87,7.8700643,8.5,10.452462,10.7,405.3242,400.9,1.8775878,2.09,375.09662,369.9
2009,66.06901,65.0,17.713272,17.0,2.7976649,3.02,9.909758,9.86,12.067967,12.23,342.7484,342.0,4.546073,4.31,333.42026,330.4
860,53.536686,54.3,20.106672,17.55,1.6685213,2.54,9.570971,9.27,10.719084,10.74,291.7206,294.8,4.396357,5.23,223.86113,223.7
744,38.63872,34.4,28.474485,30.8,0.7065957,0.97,8.632521,8.66,9.662222,9.53,308.1167,314.1,3.5131228,3.26,228.25249,229.5
1851,60.419296,58.9,20.612509,20.89,2.2247438,2.38,9.391134,10.06,11.998355,12.42,341.65982,337.9,4.277874,3.89,325.1106,318.6
560,39.527626,42.1,28.373743,26.7,0.7502148,1.49,9.080754,8.92,10.215494,10.47,297.83105,304.4,3.6639214,3.31,212.5026,220.3
1733,38.1799,38.4,33.992043,33.96,0.5440483,1.0,8.281659,9.11,10.7810335,11.45,378.3945,377.0,2.6722357,2.27,340.98734,342.7
1095,43.52229,44.2,24.746435,24.78,1.1148877,1.62,8.597283,9.02,9.6431875,10.53,308.0819,312.0,3.630049,4.27,243.83847,244.9
1639,48.09776,49.7,21.523432,21.6,0.9797039,1.98,7.998396,8.47,9.682073,10.59,341.29453,343.7,2.8263688,3.75,311.04395,317.3
1039,71.39904,71.4,15.145068,13.35,2.2301083,3.82,11.317611,11.07,13.67657,12.58,286.77277,289.5,5.479552,5.86,224.78714,226.2
1108,50.391464,50.9,23.897753,23.9,1.4560894,1.98,9.712587,10.58,11.455084,12.03,294.6745,299.8,4.3655415,4.66,225.96759,231.3
1533,38.80234,37.1,32.904568,33.67,0.6307184,0.99,8.450064,9.1,10.340385,11.02,364.0742,358.5,3.1210988,2.63,312.7917,308.8
1509,53.28639,51.6,25.210482,25.86,1.5266075,1.82,9.4522,10.5,12.062231,12.68,327.22015,323.4,4.270902,3.59,283.64368,280.8
1606,65.58659,67.5,15.601247,15.8,2.1122205,3.26,9.8644285,10.04,12.157134,12.35,322.21866,322.8,4.2999115,4.6,293.16116,297.8
1066,62.011127,61.1,18.54096,18.1,2.0680368,2.85,10.537741,10.81,12.4350395,12.32,288.2919,292.1,5.063581,5.32,223.78677,227.3
771,40.77947,38.4,28.265306,29.56,0.8453774,1.19,9.026525,9.31,10.5707655,10.35,299.49374,307.8,3.6494484,3.46,220.29909,226.9
1214,66.60808,66.9,14.968217,14.83,2.086741,3.36,10.256847,10.28,12.267697,12.13,301.75943,302.0,4.724571,5.59,251.88806,251.5
1458,62.670197,60.3,18.897074,19.96,2.1121562,2.58,9.906598,10.57,12.385834,12.65,312.96585,312.3,4.7457113,4.31,272.8686,273.2
1138,36.67638,38.3,30.841106,31.22,0.6385044,1.15,8.72831,9.38,9.923026,10.91,324.4079,324.7,3.2556748,3.65,250.59148,249.0
888,63.81631,63.2,18.61055,16.83,2.2799132,3.17,10.756769,10.86,12.8856735,12.07,288.0538,288.7,5.12661,5.77,220.94545,219.2
1158,39.40315,38.8,30.19072,31.55,0.6594739,1.16,8.761051,9.75,10.584211,11.02,315.14062,321.9,3.600835,3.74,245.74294,250.6
749,39.711697,37.4,28.442438,29.94,0.69319224,1.14,8.926251,9.18,10.136303,10.15,302.35406,309.0,3.7038,3.46,220.43895,226.7
1910,49.558586,50.0,27.09005,26.89,1.1676444,1.65,8.740317,10.05,12.099004,12.39,353.64902,352.2,3.1633255,3.05,331.91086,329.8
1016,63.328854,63.5,16.099007,13.62,2.0638993,3.28,10.200233,9.57,11.687011,11.18,297.7335,298.9,4.7210336,5.73,238.81609,238.5
1516,51.689495,53.4,24.845255,25.64,1.4701474,1.92,9.468716,10.81,12.195196,13.13,318.2677,321.2,3.8549724,3.6,273.18274,276.9
942,35.484467,36.9,30.322836,29.92,0.56025004,1.15,8.380911,8.79,9.420409,10.18,316.81903,318.5,3.2487457,3.82,240.16306,237.9
584,40.865017,42.8,28.464218,26.73,0.9900953,1.54,9.3757925,8.97,10.714484,10.59,298.95056,304.0,3.5962133,3.49,215.11574,220.0
1350,41.54531,41.2,31.862505,32.09,0.74913627,1.21,9.007131,9.98,11.053638,11.84,338.80054,332.7,3.7326088,3.51,276.325,270.8
1051,70.866005,71.6,15.321413,13.32,2.3485851,3.83,11.210963,11.09,13.786251,12.61,285.87466,289.6,5.205995,5.8,224.77676,227.1
1837,49.003532,50.4,22.40322,22.0,1.0555947,1.97,8.073594,8.69,10.186344,10.88,352.4791,351.4,2.7510374,3.72,329.6075,329.3
1690,49.307228,49.9,25.503868,26.96,1.354848,1.7,8.896415,10.01,11.396392,12.36,340.95822,341.3,3.4549034,3.09,306.9858,311.3
2062,57.57429,56.7,23.009953,22.0,1.9307935,2.25,9.339838,9.98,12.572078,12.32,347.57104,348.3,3.6568627,3.52,331.9186,332.5
1048,71.13427,71.6,15.217741,13.32,2.3405917,3.83,11.240033,11.09,13.793769,12.61,286.1265,289.6,5.2448845,5.82,224.70724,226.9
875,62.515686,62.2,18.784079,17.05,2.1251683,3.09,10.697679,10.69,12.52082,12.01,288.0397,288.6,5.172659,5.67,218.97922,218.4
1705,50.774773,51.7,25.542418,26.57,1.4109133,1.76,9.093616,10.41,12.092851,12.91,333.29926,338.0,3.5609722,3.13,300.67468,308.5
1836,42.629093,44.0,24.073195,23.0,0.5085154,1.64,7.087073,7.5,8.798773,9.56,367.36755,367.8,2.0278862,3.61,347.02332,347.7
1297,51.495163,50.6,23.813236,25.57,1.552999,1.85,9.581236,10.58,11.425914,12.35,309.98618,310.1,4.2472095,4.28,250.98929,251.3
1156,39.25942,40.0,30.598133,31.41,0.7039435,1.22,9.0690155,9.94,10.833323,11.38,316.35284,320.2,3.4801683,3.7,243.70657,247.0
1167,40.16629,38.9,30.071869,31.51,0.736092,1.16,8.866743,9.78,10.823378,11.05,315.6654,321.9,3.5548613,3.71,247.6537,251.2
2131,33.93346,32.3,40.046738,37.96,0.15786676,0.76,8.116368,8.08,11.275964,10.16,431.30524,427.4,1.6468364,1.69,405.4653,401.6
1462,63.894352,63.8,18.416327,19.68,2.0732203,2.78,10.205012,11.09,12.979857,13.37,305.348,308.6,4.7292447,4.32,263.34848,267.3
2145,37.972843,33.3,39.79202,36.99,0.17403321,0.78,8.412167,8.08,11.840282,10.27,435.69574,426.0,2.1175535,1.8,410.79807,403.3
1322,52.97367,54.1,24.171566,24.87,1.563565,2.05,9.736022,10.97,12.1409445,12.97,307.35788,308.0,4.283446,4.33,252.4249,252.3
1498,52.748486,51.8,25.15324,25.78,1.5638171,1.85,9.594334,10.55,12.031004,12.75,328.1536,323.0,4.109481,3.55,280.763,278.6
949,39.47781,40.9,29.496897,29.64,0.7525828,1.36,9.099661,9.81,10.462213,11.11,308.7695,309.5,3.6294756,4.35,229.5422,226.8
1406,59.400814,59.6,16.015076,15.39,1.8008966,2.86,9.168216,9.12,10.848739,11.01,311.7934,319.2,3.9607627,4.98,274.4262,281.5
772,41.166004,38.9,28.148722,29.3,0.9281612,1.23,9.364106,9.55,10.771631,10.52,297.14755,304.8,3.6522038,3.66,215.02277,220.0
704,47.972305,44.1,23.3638,23.62,1.2335974,1.64,9.334097,9.18,10.435171,10.14,293.9496,297.9,4.15817,4.01,217.59485,220.4
1880,40.883022,42.7,28.138485,28.35,0.6002492,1.34,7.623066,8.64,9.840333,10.79,370.76727,368.4,2.2862167,2.83,346.37534,344.7
