,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1882,43.75461,45.4,27.037294,28.17,1.5079851,1.46,8.72162,9.22,10.747552,11.46,361.40332,361.0,2.4469028,2.91,339.33658,335.6
2090,42.276543,43.4,28.43545,29.0,0.9012713,1.34,8.479956,9.05,11.030779,11.26,376.57916,376.6,2.3359172,2.56,359.78482,359.4
940,37.463203,38.0,30.628887,29.72,1.3243406,1.21,9.35565,9.01,10.495246,10.47,321.9839,315.7,3.3009849,3.94,242.18329,231.8
1738,39.56584,39.3,32.260937,34.6,0.65984887,1.03,9.128566,9.38,10.834939,11.79,365.25665,373.9,1.902198,2.28,330.0552,338.7
1726,37.823013,37.1,33.25481,34.15,0.915256,0.96,9.030053,8.84,10.6304455,11.09,376.75015,380.1,1.7309082,2.22,340.73495,344.1
1991,48.41939,44.6,24.183018,20.0,2.9041834,1.84,8.396324,7.0,10.819193,9.02,376.97186,375.3,3.407741,4.14,363.16226,360.1
1072,63.86163,61.6,18.324865,17.96,2.776313,2.89,11.3649645,10.97,13.03629,12.44,290.63382,291.0,5.1620026,5.35,225.62169,225.8
1997,57.149006,54.9,19.452776,18.0,2.85638,2.42,9.259427,8.59,11.680594,10.71,349.3993,353.9,3.8100693,4.26,338.14813,341.3
1850,59.79016,59.4,19.572674,20.89,2.394437,2.42,9.935488,10.18,12.294764,12.56,337.06586,337.1,3.7245038,3.83,320.51266,317.8
2078,36.862328,37.6,30.577534,30.0,1.0583366,1.09,7.9179163,8.14,10.256563,10.13,388.03998,390.1,2.0795329,2.4,369.67004,371.8
952,41.718292,41.5,28.446531,29.45,1.1995946,1.39,9.7745,10.01,10.938139,11.23,308.6428,308.4,3.6755486,4.43,228.6417,226.7
1290,44.580593,43.1,26.153679,26.43,2.0928323,1.46,9.292273,9.06,10.8347845,10.65,323.4883,322.8,3.2920027,4.17,269.22864,264.1
960,41.90445,41.3,28.470783,29.39,1.1289331,1.38,9.708059,10.0,10.987749,11.07,309.50552,309.1,3.5960257,4.5,233.13081,230.7
2108,29.20687,19.5,46.960083,42.0,0.9198109,0.36,8.573633,4.95,11.139725,6.65,515.7035,530.6,1.5582223,1.26,482.6761,493.8
1445,53.50083,50.8,22.121714,20.81,2.853322,2.09,9.817356,8.96,11.49253,10.81,324.40762,325.2,3.6123688,4.24,284.73578,284.5
1448,57.776848,55.0,20.779907,20.41,2.8161795,2.31,10.376319,9.69,12.092338,11.61,319.4942,318.9,3.9041994,4.25,277.8542,279.0
889,65.50123,65.1,17.653248,16.59,2.91087,3.31,11.5077915,11.26,13.196962,12.46,285.5974,285.8,5.4703817,5.99,217.71783,211.4
1421,75.719505,72.3,14.2354145,14.5,3.5515583,3.6,11.993204,11.0,14.075057,13.23,305.81656,305.7,5.301983,4.89,268.78357,268.6
1801,63.931118,64.1,17.662325,16.0,3.2042496,3.03,10.299065,9.53,12.470248,11.85,337.1638,335.8,4.0627146,4.58,320.4871,316.4
1313,54.312996,53.8,23.595451,24.87,1.750024,2.03,10.643158,10.93,12.30395,12.91,310.6227,308.5,3.85868,4.3,252.70314,253.3
1714,53.336437,51.8,24.722055,26.52,1.6353965,1.76,10.172526,10.44,11.931568,12.94,331.41205,337.8,2.9604576,3.13,299.22076,308.5
1670,65.45997,63.0,19.250813,20.32,2.537783,2.62,11.077067,10.8,13.119277,13.35,321.57285,322.5,3.9653852,3.89,293.5962,297.3
2000,60.673183,58.6,18.259233,18.0,2.8541632,2.63,9.665207,9.1,12.162589,11.29,345.5895,348.8,3.9679408,4.26,335.0224,337.0
974,43.63436,42.7,27.778976,29.1,1.09006,1.46,9.943819,10.34,11.215773,11.39,306.0261,307.2,3.5829976,4.59,230.66179,228.7
1885,45.5622,47.0,26.32403,27.11,1.489787,1.53,8.876033,9.52,10.98476,11.81,357.95117,357.6,2.5779197,2.95,336.4486,332.8
1408,67.58444,65.2,16.583233,14.95,3.5587046,3.21,11.161622,9.97,12.999495,11.98,312.76566,311.8,4.667009,5.0,274.92206,272.1
2144,35.80599,33.1,36.93902,36.97,0.05517645,0.78,8.630309,8.14,11.2066,10.29,423.40213,425.9,1.7482119,1.74,398.57416,402.7
1343,39.878395,40.4,31.25831,31.97,0.7965845,1.16,9.61824,9.96,11.018776,11.71,336.10464,333.4,2.701187,3.42,272.6973,270.5
1901,48.66482,49.7,25.592995,26.92,1.2667476,1.64,9.200815,10.0,11.505508,12.34,351.27914,352.9,2.8081112,3.03,329.86627,330.7
1267,66.44108,64.9,17.887163,18.77,2.844612,2.95,11.489701,11.35,13.307939,13.38,299.5245,296.9,5.0037465,5.09,244.96613,241.4
2084,40.39285,41.3,28.909435,30.0,1.0024005,1.24,8.206458,8.74,10.727454,10.86,380.20584,380.9,2.2877831,2.5,363.66092,363.1
1666,65.38359,63.5,18.97768,20.26,2.6180627,2.65,11.05497,10.92,13.018839,13.47,319.76855,321.7,4.00995,3.89,291.1158,295.5
2099,44.336086,44.7,28.194376,29.0,0.88187665,1.4,8.778935,9.24,11.312916,11.5,373.79675,374.1,2.4617293,2.6,355.8037,357.4
720,50.570038,48.2,23.999853,23.01,2.06362,1.91,10.26001,9.67,11.6821165,10.83,297.04962,294.3,4.631476,4.17,219.48514,218.6
2005,65.94709,63.3,16.866539,17.0,2.91697,2.93,10.371365,9.78,12.889218,12.07,341.38907,341.9,4.167003,4.28,330.39264,328.6
2045,53.312107,52.7,21.606596,23.0,1.9710664,2.02,9.149653,9.38,11.699192,11.62,351.56403,354.6,3.2462049,3.45,339.4633,340.5
1678,41.17551,40.1,29.166567,27.29,2.0163844,1.28,8.746352,7.99,10.384887,10.09,365.10498,364.6,2.3262455,2.81,333.6822,334.3
764,41.885098,38.6,28.814278,29.41,1.2198497,1.21,9.890249,9.41,11.03382,10.42,309.35776,307.0,3.8386998,3.48,225.08449,225.7
1699,53.499847,51.5,24.5952,26.67,1.7366102,1.75,10.153466,10.34,11.926775,12.82,335.47617,338.6,2.9543953,3.13,304.47498,308.9
2002,63.65138,61.2,17.385626,18.0,2.898951,2.8,10.09244,9.52,12.545833,11.75,341.76236,344.1,4.0517836,4.28,330.592,330.4
1677,64.03146,62.6,19.71912,20.38,2.4173641,2.59,10.852671,10.69,12.978486,13.21,321.2053,323.1,3.8784592,3.94,294.40274,297.8
1476,65.25031,63.1,18.848454,19.8,2.5578964,2.72,11.1666765,10.97,13.202965,13.22,310.25235,309.7,4.33985,4.32,271.2039,270.8
1298,52.26397,50.4,24.202745,24.94,1.9539126,1.85,10.399569,10.46,11.980984,12.23,316.23593,311.6,3.8249676,4.25,256.7667,255.2
737,50.96552,48.7,24.00581,22.98,1.8585293,1.95,10.4931345,9.84,11.816419,10.95,294.86435,293.1,4.4741645,4.19,216.53134,217.3
1520,53.211227,52.7,24.464436,25.75,1.5898336,1.88,10.338281,10.68,12.092065,12.95,321.13837,322.4,3.3119056,3.56,277.09653,279.8
1687,50.84687,48.6,25.361492,26.18,1.9285713,1.65,9.905102,9.77,11.547221,12.06,342.57782,343.4,2.730967,3.06,311.0859,313.4
1799,59.391407,59.6,19.039207,17.0,3.1437516,2.77,9.690456,8.83,11.913395,11.06,343.11453,342.9,3.887138,4.61,327.06012,324.6
1336,39.254524,38.7,31.257395,32.63,1.0023307,1.08,9.574834,9.77,10.847012,11.37,338.05078,334.9,2.6803417,3.39,273.49792,268.6
1950,39.926224,37.3,33.982967,35.07,0.38075995,0.92,8.995736,8.92,11.384212,11.15,394.90842,393.3,2.0647473,2.23,366.3131,365.5
1802,63.19788,63.6,17.746668,16.0,3.1420524,2.99,10.144538,9.42,12.384624,11.72,337.31985,337.4,4.070452,4.58,321.4097,319.8
1452,60.058197,56.7,20.099295,20.24,2.779251,2.39,10.568091,10.01,12.406855,11.95,316.71445,316.2,4.1045456,4.32,275.65875,276.5
1219,74.90962,72.1,14.898681,14.37,3.6855953,3.7,12.20386,11.06,14.1494,13.03,303.79565,296.4,5.6428313,5.65,252.48741,242.7
900,43.61623,44.4,25.831081,23.67,2.0087607,1.71,9.366825,8.91,10.74699,10.31,305.27625,303.3,3.908255,4.48,234.01492,228.5
1353,41.377617,41.5,30.690891,32.09,0.7564777,1.22,9.685019,10.01,11.206737,11.89,333.76993,332.3,2.7241359,3.54,273.6876,270.0
1335,36.99576,36.9,31.629555,33.05,1.043643,1.01,9.0828905,9.26,10.479016,10.82,338.92285,339.8,2.601169,3.35,277.93716,275.7
2052,55.889008,55.3,20.990805,22.0,1.9361464,2.15,9.397105,9.6,12.124434,11.95,350.13675,352.4,3.4276333,3.58,338.65054,338.7
1495,53.310585,50.9,24.13543,25.85,1.9584073,1.81,10.339176,10.4,11.968013,12.53,325.65573,323.9,3.4284337,3.55,279.63593,279.0
2040,49.608112,48.6,23.291744,23.0,2.0671258,1.8,8.645581,8.7,11.210862,10.84,361.14966,362.0,3.217265,3.44,348.5202,347.6
970,44.625267,43.3,27.33429,28.98,1.2092496,1.49,10.051624,10.51,11.286538,11.55,304.69687,305.4,3.7369719,4.75,227.75362,223.6
1411,70.21202,68.2,15.667878,14.75,3.5508437,3.38,11.467268,10.41,13.330622,12.49,308.7784,308.8,4.885288,4.97,269.9709,269.4
1608,68.185616,65.9,17.120022,15.9,3.4101496,3.15,11.011726,9.79,13.040582,12.03,325.50192,325.0,4.317511,4.6,301.43237,301.8
921,52.936253,52.3,22.828506,22.28,2.0249777,2.2,10.418963,10.56,11.925438,11.72,294.81195,294.2,4.523289,5.19,223.77661,222.0
1841,53.303493,53.4,22.232653,21.99,2.4312227,2.11,9.366252,9.18,11.479345,11.41,347.67664,346.4,3.2996635,3.76,328.25317,326.8
1642,57.201504,54.5,21.893173,21.15,2.8541439,2.22,10.219981,9.33,11.916741,11.53,336.93207,334.2,3.4025974,3.86,307.8679,306.6
2101,45.807877,44.7,27.977438,29.0,1.0239978,1.4,9.003028,9.34,11.417453,11.57,372.5224,372.7,2.5605907,2.58,353.29257,353.8
1856,61.161915,60.9,19.13399,20.84,2.318927,2.49,10.085328,10.42,12.490642,12.84,333.17288,335.2,3.8122392,3.84,316.6692,316.3
1962,69.839195,67.6,15.470602,13.0,3.4417756,3.5,10.522968,9.07,13.233135,11.37,347.78665,346.7,4.6659813,5.12,339.44025,336.5
1292,47.979355,46.5,25.143242,25.99,2.0107517,1.64,9.866748,9.79,11.341493,11.44,318.9031,316.6,3.4741566,4.17,261.19244,259.0
1720,35.214294,33.6,34.96444,34.73,1.0945615,0.84,8.816487,7.96,10.367418,10.08,391.80417,393.2,1.5903481,2.12,355.09436,355.6
1747,42.191174,39.6,32.55692,34.47,0.710393,1.03,9.590535,9.47,11.285714,11.9,369.2468,372.9,2.024385,2.3,332.08868,337.7
1605,64.817,62.6,18.248102,16.09,3.386919,2.96,10.656852,9.27,12.646298,11.46,329.90298,329.3,4.1012726,4.61,305.32147,306.1
1474,65.57456,64.9,18.670168,19.61,2.6450691,2.83,11.279063,11.24,13.173892,13.61,309.02826,307.8,4.424939,4.32,267.4806,267.1
729,50.45569,48.3,24.04959,23.06,1.95023,1.92,10.289196,9.71,11.697063,10.87,295.7741,294.0,4.5435867,4.17,218.76727,218.6
1130,52.15478,50.6,23.734539,23.79,1.6713433,1.96,10.525615,10.6,12.013104,11.98,299.73196,300.6,4.0105743,4.53,233.06209,235.6
1668,64.71969,62.5,19.04175,20.42,2.5083628,2.59,10.853394,10.66,12.9813175,13.17,320.12662,323.3,3.938208,3.93,294.46497,298.2
1492,52.022736,49.7,24.54425,25.97,1.9787897,1.76,10.2400055,10.19,11.805719,12.25,327.61612,325.7,3.3192294,3.52,280.95074,280.7
1701,52.127926,50.6,24.551146,26.85,1.5901269,1.71,9.778048,10.09,11.805446,12.53,334.86166,340.4,3.0087905,3.15,306.11844,311.9
1689,49.38896,47.6,25.488838,26.34,1.8518014,1.59,9.501781,9.52,11.383257,11.77,342.88202,345.7,2.838815,3.06,313.2404,317.0
1942,39.21429,38.1,33.62092,35.0,0.46240902,0.96,8.932989,9.13,11.1148405,11.4,392.1187,391.0,1.961941,2.21,363.9836,361.3
2046,53.61247,52.8,21.63866,23.0,2.0044804,2.02,9.076191,9.29,11.772838,11.56,353.8021,355.4,3.3772357,3.52,342.40536,341.6
1300,53.821133,51.8,23.449589,24.74,2.0015833,1.91,10.5567045,10.76,12.10349,12.59,311.7579,308.9,3.9834,4.31,251.6395,250.1
1941,38.343678,37.1,33.56544,35.11,0.38984162,0.92,8.661314,8.87,11.082121,11.1,391.91937,394.2,2.0172968,2.21,365.0779,366.5
2026,69.332664,68.0,16.87378,17.0,2.8169348,3.22,10.885984,10.28,13.489023,12.7,339.09543,338.1,4.358861,4.32,326.0207,324.8
1493,51.25708,48.9,25.035357,26.06,1.8871948,1.72,10.135232,10.06,11.775957,12.07,330.08267,327.1,3.2404428,3.48,284.53915,284.2
1810,70.789,71.0,15.144223,16.0,3.2569716,3.42,10.936531,10.52,13.282765,13.01,327.59473,328.1,4.5507326,4.56,312.9169,309.2
1263,64.61004,62.7,18.433771,19.07,2.8401184,2.83,11.160221,10.88,13.073294,12.83,302.76224,300.3,4.8585324,5.12,251.09073,247.5
956,42.15334,41.5,28.463564,29.39,1.1520115,1.39,9.828564,10.04,11.032179,11.17,309.74652,308.9,3.6422675,4.43,230.92334,230.0
1088,62.870647,61.2,18.663208,18.6,2.5682256,2.85,11.267068,10.93,12.950766,12.34,289.2359,292.0,4.917963,5.24,227.0868,229.6
1947,39.83825,37.3,33.961914,35.07,0.39236385,0.92,8.968367,8.92,11.371838,11.15,395.41324,393.4,2.0685675,2.23,367.02023,365.8
922,54.932922,54.1,22.127857,22.01,2.1213098,2.31,10.718436,10.96,12.170095,12.12,292.67798,291.3,4.684087,5.39,219.25067,214.9
1473,65.364174,62.9,18.649464,19.8,2.5855405,2.71,11.152981,10.95,13.186463,13.2,309.62872,309.8,4.3565917,4.33,270.85025,270.6
1877,37.961605,39.8,30.060226,28.51,1.5162417,1.22,8.1304655,8.04,10.161403,10.14,379.02448,376.7,2.1981869,2.75,355.40585,351.9
1078,64.416855,61.9,18.565823,18.56,2.7462378,2.9,11.479817,11.02,13.17534,12.49,292.90057,290.8,5.154726,5.31,227.93959,226.2
1948,39.761944,38.2,33.534565,34.99,0.45867705,0.96,9.019767,9.15,11.180613,11.42,390.50043,390.8,1.9894892,2.21,361.90527,361.2
1310,54.316296,53.6,23.566233,24.86,1.7812886,2.02,10.63369,10.89,12.296977,12.86,310.98358,308.5,3.887435,4.33,252.73354,252.5
1449,57.526134,54.1,20.99014,20.47,2.8105016,2.25,10.283432,9.57,12.081718,11.45,320.57343,319.8,3.9327157,4.3,279.6403,280.1
1684,47.815186,46.7,26.17794,26.42,1.9105948,1.56,9.563766,9.37,11.128054,11.59,345.02386,347.3,2.5460975,3.02,313.4422,316.9
1125,51.543888,49.9,23.32301,24.52,1.7198939,1.91,10.276642,10.5,11.8161125,11.8,296.58902,301.2,4.02904,4.61,232.29362,236.2
1503,54.306286,50.9,23.929062,25.9,1.800934,1.79,10.298004,10.4,12.170038,12.53,324.027,324.2,3.470769,3.58,281.6786,281.5
1644,56.248344,53.1,22.321692,21.29,2.7813802,2.14,10.008607,9.08,11.871167,11.23,338.88504,336.8,3.448982,3.86,310.4037,310.9
1891,48.16025,49.0,25.62353,26.99,1.4503578,1.62,9.140373,9.89,11.353855,12.24,354.54007,353.8,2.7685308,2.99,333.31482,329.6
1071,63.151264,59.8,18.843246,18.12,2.7649453,2.75,11.174952,10.67,12.967161,12.04,295.4005,293.7,5.094575,5.28,233.66013,232.2
1735,39.140705,39.1,32.34926,34.67,0.70557594,1.02,9.053118,9.32,10.77519,11.71,367.094,374.5,1.892266,2.28,332.2105,339.2
1959,66.03802,63.5,16.489735,13.0,3.3959744,3.23,10.086523,8.58,12.715511,10.8,349.80286,351.4,4.445944,5.15,341.1553,341.1
1131,51.83927,49.9,23.607788,24.51,1.676761,1.91,10.361868,10.51,11.9120865,11.8,299.075,301.1,3.9742134,4.61,235.34863,236.1
1409,66.35647,64.2,16.896143,15.03,3.4644969,3.13,10.995794,9.84,12.858998,11.8,312.42578,313.3,4.574706,4.97,275.31958,275.5
1924,34.39599,35.3,34.650238,35.37,0.5864405,0.87,8.318956,8.5,10.422586,10.7,399.517,400.9,1.6819496,2.09,372.2476,369.9
2009,66.51199,65.0,16.422293,17.0,2.8061512,3.02,10.381201,9.86,13.020686,12.23,339.3599,342.0,4.1818457,4.31,329.66522,330.4
860,54.937164,54.3,21.033339,17.55,2.837073,2.54,10.339429,9.27,11.861036,10.74,296.54065,294.8,4.7961035,5.23,227.58327,223.7
744,38.877865,34.4,29.357838,30.8,1.5499935,0.97,9.253089,8.66,10.52736,9.53,314.96042,314.1,3.7939274,3.26,233.6716,229.5
1851,59.63999,58.9,19.44514,20.89,2.418035,2.38,9.776101,10.06,12.272983,12.42,336.9195,337.9,3.8371441,3.89,321.27798,318.6
560,41.55047,42.1,28.197157,26.7,1.5845392,1.49,9.648417,8.92,10.820235,10.47,304.36298,304.4,4.01818,3.31,218.47731,220.3
1733,38.83321,38.4,32.952957,33.96,0.7050299,1.0,9.029812,9.11,10.845278,11.45,373.8173,377.0,1.8935326,2.27,338.93823,342.7
1095,44.069157,44.2,26.307865,24.78,2.0321195,1.62,9.4001875,9.02,10.859615,10.53,315.14508,312.0,3.6715887,4.27,249.66814,244.9
1639,51.3571,49.7,23.571531,21.6,2.811986,1.98,9.443068,8.47,11.174306,10.59,344.42606,343.7,3.1371574,3.75,316.6931,317.3
1039,73.12349,71.4,15.240656,13.35,3.4006305,3.82,12.155123,11.07,14.19992,12.58,290.89896,289.5,5.7690315,5.86,230.0958,226.2
1108,52.626774,50.9,23.322985,23.9,1.9401723,1.98,10.543222,10.58,11.962881,12.03,300.08484,299.8,4.292337,4.66,229.63382,231.3
1533,38.82136,37.1,32.78825,33.67,0.9606755,0.99,9.267534,9.1,10.832552,11.02,360.15704,358.5,2.1545599,2.63,312.29318,308.8
1509,54.316353,51.6,24.096487,25.86,1.6932974,1.82,10.364483,10.5,12.225087,12.68,323.66467,323.4,3.3965645,3.59,281.37128,280.8
1606,69.283676,67.5,16.655115,15.8,3.5021162,3.26,11.234512,10.04,13.1464815,12.35,324.01584,322.8,4.355365,4.6,298.1533,297.8
1066,63.454456,61.1,18.435242,18.1,2.845575,2.85,11.301699,10.81,12.961509,12.32,292.30368,292.1,5.1724043,5.32,227.00124,227.3
771,40.969467,38.4,28.989882,29.56,1.1108859,1.19,9.736365,9.31,10.919132,10.35,308.43384,307.8,3.6994867,3.46,226.59041,226.9
1214,68.16978,66.9,16.261202,14.83,3.536288,3.36,11.3642,10.28,13.215954,12.13,303.25162,302.0,5.0948353,5.59,254.46912,251.5
1458,64.36595,60.3,18.578213,19.96,2.8078454,2.58,10.961098,10.57,12.926546,12.65,311.31656,312.3,4.4304037,4.31,271.5293,273.2
1138,37.319733,38.3,30.987839,31.22,1.0660821,1.15,9.387812,9.38,10.544217,10.91,326.36325,324.7,3.0082767,3.65,251.80872,249.0
888,64.181526,63.2,18.348715,16.83,2.8346105,3.17,11.302155,10.86,13.077488,12.07,289.1393,288.7,5.366127,5.77,223.24861,219.2
1158,39.291344,38.8,30.165855,31.55,0.76225454,1.16,9.531919,9.75,10.827056,11.02,318.71896,321.9,2.9995174,3.74,248.21259,250.6
749,41.206978,37.4,28.596132,29.94,1.4629987,1.14,9.622415,9.18,10.840727,10.15,309.91595,309.0,3.9674494,3.46,226.09926,226.7
1910,49.329613,50.0,26.00906,26.89,1.2587229,1.65,9.366239,10.05,11.646868,12.39,352.06674,352.2,2.8460357,3.05,329.06845,329.8
1016,64.51154,63.5,17.22654,13.62,3.521376,3.28,11.064891,9.57,12.811441,11.18,297.47098,298.9,5.2158017,5.73,238.86821,238.5
1516,53.919647,53.4,23.894428,25.64,1.7214814,1.92,10.401666,10.81,12.063952,13.13,318.70947,321.2,3.4090557,3.6,273.99466,276.9
942,35.569656,36.9,31.032555,29.92,1.2345786,1.15,8.978749,8.79,10.221863,10.18,321.93704,318.5,3.2014208,3.82,245.32532,237.9
584,40.962944,42.8,28.891546,26.73,1.1998572,1.54,9.825744,8.97,10.910564,10.59,305.16525,304.0,3.6883152,3.49,220.13712,220.0
1350,41.16391,41.2,30.82676,32.09,0.78734875,1.21,9.651869,9.98,11.179188,11.84,335.01315,332.7,2.7436938,3.51,274.6339,270.8
1051,73.75168,71.6,15.72608,13.32,3.3724709,3.83,12.329776,11.09,14.18193,12.61,295.5509,289.6,5.726961,5.8,235.98782,227.1
1837,50.35321,50.4,23.578318,22.0,2.4947388,1.97,9.103474,8.69,11.109681,10.88,354.3788,351.4,3.1235225,3.72,333.81256,329.3
1690,51.784843,49.9,24.892206,26.96,1.8747165,1.7,9.953759,10.01,11.665494,12.36,339.25897,341.3,2.8202946,3.09,308.37607,311.3
2062,57.937668,56.7,21.449472,22.0,1.9706415,2.25,9.905644,9.98,12.377164,12.32,348.21957,348.3,3.479435,3.52,332.63086,332.5
1048,73.84154,71.6,15.432869,13.32,3.4061537,3.83,12.295937,11.09,14.172281,12.61,293.67413,289.6,5.764602,5.82,234.05812,226.9
875,62.790096,62.2,18.721228,17.05,2.8479762,3.09,11.219005,10.69,12.909509,12.01,289.70193,288.6,5.359006,5.67,220.5482,218.4
1705,53.728405,51.7,24.504284,26.57,1.6997479,1.76,10.196633,10.41,11.955453,12.91,332.81128,338.0,2.9623199,3.13,301.37225,308.5
1836,43.64535,44.0,25.692293,23.0,2.4485793,1.64,8.081465,7.5,10.334458,9.56,365.91464,367.8,2.9887335,3.61,347.1344,347.7
1297,52.865814,50.6,23.712885,25.57,2.0404398,1.85,10.460875,10.58,11.976136,12.35,313.58972,310.1,3.888708,4.28,253.60153,251.3
1156,40.90941,40.0,30.127752,31.41,0.8478342,1.22,9.920658,9.94,11.0926695,11.38,320.71307,320.2,3.1414454,3.7,245.58942,247.0
1167,40.104248,38.9,30.289255,31.51,0.71492445,1.16,9.6767645,9.78,11.009732,11.05,320.9564,321.9,2.9480627,3.71,251.47377,251.2
2131,34.208797,32.3,37.28923,37.96,0.15018862,0.76,8.447413,8.08,10.956047,10.16,427.3939,427.4,1.6286759,1.69,403.00735,401.6
1462,66.389885,63.8,17.995419,19.68,2.7988982,2.78,11.293046,11.09,13.182909,13.37,308.2624,308.6,4.5734615,4.32,266.41678,267.3
2145,36.31566,33.3,36.800114,36.99,0.07206249,0.78,8.603281,8.08,11.321069,10.27,424.1556,426.0,1.8493766,1.8,399.8404,403.3
1322,53.447224,54.1,23.625223,24.87,1.6742698,2.05,10.5044365,10.97,12.152421,12.97,307.8479,308.0,3.7399502,4.33,251.69774,252.3
1498,54.47534,51.8,23.97427,25.78,1.9209715,1.85,10.477678,10.55,12.146429,12.75,325.3173,323.0,3.5115933,3.55,279.36765,278.6
949,40.7096,40.9,29.127,29.64,1.1873069,1.36,9.702621,9.81,10.860591,11.11,312.38678,309.5,3.6193082,4.35,231.68959,226.8
1406,61.93212,59.6,18.133184,15.39,3.4579794,2.86,10.439309,9.12,12.253583,11.01,315.8596,319.2,4.2411203,4.98,280.5199,281.5
772,42.739536,38.9,28.202795,29.3,1.2175391,1.23,9.995322,9.55,11.092179,10.52,305.01172,304.8,3.8541687,3.66,220.86485,220.0
704,49.31194,44.1,23.938866,23.62,2.3558946,1.64,10.02638,9.18,11.441391,10.14,299.4327,297.9,4.6165557,4.01,221.5283,220.4
1880,40.793762,42.7,28.617641,28.35,1.4601059,1.34,8.441261,8.64,10.468903,10.79,369.9497,368.4,2.3012125,2.83,346.91678,344.7
