,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1670,63.454945,63.0,19.91705,20.32,2.2800767,2.62,10.862315,10.8,13.646949,13.35,323.5433,322.5,3.9122877,3.89,297.23523,297.3
2000,59.88074,58.6,17.076702,18.0,2.8086412,2.63,9.299039,9.1,11.392913,11.29,348.63937,348.8,4.224601,4.26,334.94788,337.0
974,43.108425,42.7,27.978062,29.1,1.9071529,1.46,9.601761,10.34,10.930749,11.39,307.4169,307.2,3.749155,4.59,229.35088,228.7
1885,46.460236,47.0,27.091503,27.11,1.4319932,1.53,8.893479,9.52,11.656745,11.81,358.34665,357.6,2.9713373,2.95,335.9815,332.8
1408,64.77128,65.2,15.421151,14.95,3.1976335,3.21,10.413802,9.97,12.24594,11.98,311.60162,311.8,5.133972,5.0,273.41974,272.1
2144,33.916264,33.1,37.08164,36.97,0.4888895,0.78,8.269134,8.14,10.647124,10.29,427.86798,425.9,1.7884465,1.74,403.6579,402.7
1343,41.054012,40.4,32.31651,31.97,1.039129,1.16,9.892844,9.96,12.071204,11.71,335.61673,333.4,3.571559,3.42,271.79703,270.5
1901,50.201492,49.7,26.664745,26.92,1.464052,1.64,9.488006,10.0,12.34368,12.34,354.27185,352.9,2.9353905,3.03,333.07004,330.7
1267,64.16738,64.9,18.382053,18.77,2.921831,2.95,11.168239,11.35,13.164039,13.38,297.16898,296.9,5.4420614,5.09,243.81447,241.4
2084,41.204536,41.3,29.486958,30.0,1.0770586,1.24,8.221568,8.74,10.722014,10.86,382.3938,380.9,2.6320763,2.5,364.19977,363.1
1666,63.656506,63.5,19.92139,20.26,2.375673,2.65,10.879281,10.92,13.717292,13.47,322.69745,321.7,3.964386,3.89,295.52808,295.5
2099,44.62827,44.7,28.841427,29.0,1.1459672,1.4,8.811681,9.24,11.37416,11.5,375.7179,374.1,2.5617275,2.6,358.40784,357.4
720,46.567844,48.2,24.290722,23.01,1.9198902,1.91,9.847879,9.67,11.038474,10.83,293.3227,294.3,4.245554,4.17,221.37943,218.6
2005,63.935276,63.3,16.878712,17.0,2.935705,2.93,9.992581,9.78,12.285438,12.07,342.75647,341.9,4.2425776,4.28,328.72458,328.6
2045,53.911533,52.7,22.129467,23.0,2.0167634,2.02,9.217889,9.38,11.683478,11.62,355.99182,354.6,3.431347,3.45,341.04813,340.5
1678,40.016914,40.1,27.202915,27.29,1.4058397,1.28,8.095761,7.99,10.264754,10.09,369.33694,364.6,3.2473717,2.81,336.117,334.3
764,38.301823,38.6,29.665104,29.41,1.5935237,1.21,9.264576,9.41,10.611058,10.42,305.1417,307.0,2.7982655,3.48,225.53743,225.7
1699,52.134735,51.5,26.071926,26.67,1.6223848,1.75,10.103208,10.34,12.854056,12.82,339.5874,338.6,3.1584988,3.13,307.98322,308.9
2002,62.237556,61.2,16.987408,18.0,2.8951929,2.8,9.698457,9.52,11.926864,11.75,344.1407,344.1,4.249984,4.28,329.84924,330.4
1677,62.62684,62.6,19.897171,20.38,2.1427896,2.59,10.81471,10.69,13.496238,13.21,323.3081,323.1,3.7711344,3.94,297.93765,297.8
1476,63.36729,63.1,19.164417,19.8,2.3828065,2.72,11.067685,10.97,13.271483,13.22,309.7237,309.7,4.4024925,4.32,271.91354,270.8
1298,51.129192,50.4,24.957623,24.94,1.8750169,1.85,10.432891,10.46,12.480178,12.23,313.27795,311.6,4.2236776,4.25,255.0917,255.2
737,46.86208,48.7,23.73048,22.98,1.943938,1.95,9.831095,9.84,11.001508,10.95,290.41364,293.1,4.30863,4.19,219.52757,217.3
1520,52.768986,52.7,25.410381,25.75,1.7433107,1.88,10.59496,10.68,12.67678,12.95,324.0455,322.4,3.3283129,3.56,281.28378,279.8
1687,49.79769,48.6,26.185963,26.18,1.5292146,1.65,9.696012,9.77,12.405372,12.06,345.41776,343.4,3.2381468,3.06,313.4234,313.4
1799,58.692554,59.6,16.33797,17.0,2.9069154,2.77,8.803178,8.83,10.988265,11.06,343.32736,342.9,4.5637617,4.61,327.1412,324.6
1336,39.310616,38.7,32.45892,32.63,0.99810964,1.08,9.720857,9.77,11.73265,11.37,335.43896,334.9,3.4924297,3.39,270.5917,268.6
1950,38.398594,37.3,34.530308,35.07,0.730665,0.92,8.889953,8.92,11.43193,11.15,396.0612,393.3,1.9534494,2.23,368.8786,365.5
1802,62.495018,63.6,15.966573,16.0,3.0043428,2.99,9.409755,9.42,11.785361,11.72,337.3142,337.4,4.5943947,4.58,321.38638,319.8
1452,59.16384,56.7,19.508404,20.24,2.3239,2.39,10.304837,10.01,12.328757,11.95,317.2916,316.2,4.6324368,4.32,277.02567,276.5
1219,69.05584,72.1,14.892724,14.37,3.6645563,3.7,11.201898,11.06,12.890731,13.03,296.90692,296.4,5.935938,5.65,246.8277,242.7
900,46.989994,44.4,25.676762,23.67,2.098952,1.71,9.858662,8.91,11.127572,10.31,303.21967,303.3,4.4630604,4.48,228.31595,228.5
1353,41.33908,41.5,31.734383,32.09,1.0470331,1.22,9.952746,10.01,12.086959,11.89,332.37436,332.3,3.3819532,3.54,270.5339,270.0
1335,36.78839,36.9,32.313686,33.05,0.7863329,1.01,9.236508,9.26,11.230689,10.82,338.7897,339.8,3.3980436,3.35,275.65546,275.7
2052,55.517006,55.3,21.91544,22.0,2.0071924,2.15,9.522904,9.6,12.026404,11.95,354.78372,352.4,3.3527756,3.58,340.95,338.7
1495,51.530853,50.9,25.517605,25.85,1.793535,1.81,10.202485,10.4,12.443465,12.53,325.56726,323.9,3.7336922,3.55,280.4598,279.0
2040,49.719326,48.6,22.477077,23.0,1.8821123,1.8,8.530034,8.7,10.807181,10.84,362.7872,362.0,3.3847866,3.44,348.12152,347.6
970,42.750134,43.3,27.535896,28.98,1.9170063,1.49,9.506683,10.51,10.815764,11.55,303.37183,305.4,3.7087078,4.75,226.4103,223.6
1411,67.32787,68.2,15.225064,14.75,3.2498758,3.38,10.81054,10.41,12.809508,12.49,307.7889,308.8,5.176914,4.97,269.9916,269.4
1608,65.722435,65.9,15.837895,15.9,2.9049852,3.15,10.185855,9.79,12.662177,12.03,326.23398,325.0,4.8004055,4.6,302.53036,301.8
921,52.501057,52.3,21.715965,22.28,2.3158176,2.2,10.220705,10.56,11.369451,11.72,292.83594,294.2,5.4277782,5.19,223.83179,222.0
1841,53.583164,53.4,20.918217,21.99,2.156202,2.11,8.823369,9.18,11.388251,11.41,347.51324,346.4,3.8423262,3.76,329.49396,326.8
1642,55.82148,54.5,20.455128,21.15,2.2325532,2.22,9.507102,9.33,12.011611,11.53,338.1546,334.2,4.127345,3.86,309.60236,306.6
2101,44.60602,44.7,28.959682,29.0,1.1767137,1.4,8.85559,9.34,11.421622,11.57,374.01382,372.7,2.5568485,2.58,355.63715,353.8
1856,61.187263,60.9,20.438435,20.84,2.3245523,2.49,10.118789,10.42,13.033622,12.84,336.28094,335.2,3.825428,3.84,318.4892,316.3
1962,66.97025,67.6,13.438687,13.0,3.4993875,3.5,9.801774,9.07,11.678283,11.37,348.73654,346.7,4.838093,5.12,337.1358,336.5
1292,47.33966,46.5,25.261864,25.99,1.5268686,1.64,9.9402,9.79,11.769637,11.44,317.74005,316.6,4.1786833,4.17,259.01862,259.0
1720,32.96076,33.6,34.47784,34.73,0.8767565,0.84,8.139564,7.96,10.359069,10.08,396.88367,393.2,2.3877773,2.12,358.53568,355.6
1747,39.972965,39.6,33.990055,34.47,0.9565485,1.03,9.476062,9.47,11.915191,11.9,375.23178,372.9,2.1460743,2.3,337.1948,337.7
1605,62.52254,62.6,15.861981,16.09,2.8422563,2.96,9.662066,9.27,11.933578,11.46,329.50418,329.3,4.766965,4.61,305.75125,306.1
1474,64.258316,64.9,19.220379,19.61,2.5370157,2.83,11.233073,11.24,13.53205,13.61,308.71802,307.8,4.462984,4.32,269.46024,267.1
729,46.820255,48.3,24.05891,23.06,1.927985,1.92,9.862371,9.71,11.045136,10.87,292.5185,294.0,4.288149,4.17,220.94969,218.6
1130,53.275623,50.6,23.065916,23.79,1.7757334,1.96,10.901612,10.6,12.061801,11.98,305.85657,300.6,5.0498714,4.53,233.212,235.6
1668,62.605778,62.5,20.015842,20.42,2.1825082,2.59,10.701486,10.66,13.484153,13.17,324.29456,323.3,3.8950777,3.93,298.66266,298.2
1492,50.446766,49.7,25.552425,25.97,1.7441957,1.76,10.047328,10.19,12.233375,12.25,326.51968,325.7,3.7344952,3.52,281.06583,280.7
1701,51.320835,50.6,26.235882,26.85,1.4801195,1.71,9.947,10.09,12.663352,12.53,342.4629,340.4,3.072566,3.15,312.24777,311.9
1689,48.680973,47.6,26.393414,26.34,1.3650339,1.59,9.487414,9.52,12.159202,11.77,348.54013,345.7,3.1439085,3.06,318.20847,317.0
1942,38.349804,38.1,34.554485,35.0,0.8236025,0.96,8.873326,9.13,11.509711,11.4,393.41895,391.0,2.0593872,2.21,364.99225,361.3
2046,53.448185,52.8,22.08524,23.0,1.9625413,2.02,9.1542845,9.29,11.591666,11.56,356.4871,355.4,3.3725586,3.52,342.3327,341.6
1300,51.687317,51.8,24.844074,24.74,2.1697633,1.91,10.505101,10.76,12.523536,12.59,309.15442,308.9,4.1306047,4.31,250.74075,250.1
1941,37.833187,37.1,34.601315,35.11,0.71826726,0.92,8.72424,8.87,11.329444,11.1,396.29974,394.2,2.0196667,2.21,369.32596,366.5
2026,66.86982,68.0,16.645473,17.0,2.9675615,3.22,10.643411,10.28,12.954864,12.7,339.43594,338.1,4.037711,4.32,326.30484,324.8
1493,50.286327,48.9,25.724731,26.06,1.6729333,1.72,10.008231,10.06,12.2210455,12.07,329.65744,327.1,3.68785,3.48,285.02225,284.2
1810,68.858,71.0,15.766606,16.0,3.1727273,3.42,10.520169,10.52,13.231177,13.01,329.00168,328.1,4.6124716,4.56,312.61197,309.2
1263,62.516098,62.7,18.579586,19.07,2.573221,2.83,10.998986,10.88,12.9714575,12.83,300.7354,300.3,5.3171635,5.12,248.44447,247.5
956,41.48824,41.5,28.899704,29.39,1.8409641,1.39,9.4797535,10.04,10.833447,11.17,308.8661,308.9,3.4636402,4.43,229.57321,230.0
1088,62.800064,61.2,17.163136,18.6,2.1474133,2.85,11.599106,10.93,12.5956545,12.34,294.18964,292.0,6.7107835,5.24,229.75385,229.6
1947,38.266758,37.3,34.533375,35.07,0.7290514,0.92,8.841218,8.92,11.408324,11.15,395.6919,393.4,1.976494,2.23,368.5701,365.8
922,52.81233,54.1,20.800621,22.01,2.3793552,2.31,10.146666,10.96,11.263797,12.12,287.49512,291.3,5.529024,5.39,220.31781,214.9
1473,63.42412,62.9,19.229885,19.8,2.3965547,2.71,11.041463,10.95,13.284644,13.2,310.58728,309.8,4.454937,4.33,272.5883,270.6
1877,38.204453,39.8,27.923397,28.51,1.2498033,1.22,7.571088,8.04,9.871009,10.14,378.2658,376.7,2.9099388,2.75,355.92776,351.9
1078,62.48368,61.9,16.612444,18.56,2.1921296,2.9,11.472776,11.02,12.450424,12.49,289.44662,290.8,6.7061768,5.31,226.34834,226.2
1948,38.624115,38.2,34.53133,34.99,0.82639486,0.96,8.975331,9.15,11.561233,11.42,393.6761,390.8,2.0093193,2.21,365.09573,361.2
1310,53.799168,53.6,24.699253,24.86,1.9600313,2.02,10.820924,10.89,12.855788,12.86,311.132,308.5,4.3329782,4.33,253.58125,252.5
1449,56.52689,54.1,19.62535,20.47,2.2812479,2.25,9.876914,9.57,11.745872,11.45,320.79858,319.8,4.584219,4.3,280.42673,280.1
1684,47.667614,46.7,26.280125,26.42,1.4977739,1.56,9.320462,9.37,11.925704,11.59,349.84973,347.3,3.2548828,3.02,317.8264,316.9
1125,52.91772,49.9,23.184996,24.52,1.7237569,1.91,10.900674,10.5,12.05921,11.8,305.73538,301.2,4.953432,4.61,232.9665,236.2
1503,51.55507,50.9,25.567928,25.9,1.6727846,1.79,10.204503,10.4,12.458373,12.53,325.757,324.2,3.5299568,3.58,282.9129,281.5
1644,54.15888,53.1,20.34618,21.29,2.034807,2.14,9.220891,9.08,11.623122,11.23,337.69388,336.8,4.0050173,3.86,311.1697,310.9
1891,48.708008,49.0,26.883389,26.99,1.4806879,1.62,9.256543,9.89,12.111533,12.24,354.5202,353.8,2.9746265,2.99,332.3321,329.6
1071,61.399498,59.8,17.987827,18.12,2.0624585,2.75,11.51916,10.67,12.532741,12.04,295.70648,293.7,6.440899,5.28,230.13359,232.2
1735,39.352837,39.1,34.05396,34.67,0.95019704,1.02,9.271352,9.32,11.805068,11.71,376.82166,374.5,2.2678375,2.28,338.8896,339.2
1959,63.84857,63.5,13.621556,13.0,3.4220598,3.23,9.287633,8.58,11.0014105,10.8,352.49,351.4,4.825426,5.15,340.5591,341.1
1131,53.127728,49.9,23.135256,24.51,1.7215337,1.91,10.930865,10.51,12.088179,11.8,306.04486,301.1,4.9806767,4.61,233.2798,236.1
1409,64.513985,64.2,15.490434,15.03,3.1532419,3.13,10.344794,9.84,12.128303,11.8,313.8977,313.3,5.1679916,4.97,276.08514,275.5
1924,34.38639,35.3,35.041195,35.37,0.7262247,0.87,8.178765,8.5,10.730529,10.7,402.40274,400.9,2.1273937,2.09,373.64236,369.9
2009,64.7877,65.0,16.74718,17.0,2.9153192,3.02,10.156924,9.86,12.441962,12.23,343.60577,342.0,4.1897726,4.31,330.64297,330.4
860,55.894108,54.3,20.14989,17.55,2.4788463,2.54,10.481688,9.27,11.596562,10.74,292.13898,294.8,6.047159,5.23,224.96017,223.7
744,37.89107,34.4,30.81364,30.8,1.5900218,0.97,9.288778,8.66,10.681939,9.53,311.53836,314.1,2.7367077,3.26,229.7139,229.5
1851,59.174,58.9,20.762028,20.89,2.191141,2.38,9.802871,10.06,12.662276,12.42,340.48013,337.9,3.7983465,3.89,323.01443,318.6
560,40.505764,42.1,28.216053,26.7,1.9839389,1.49,9.157686,8.92,10.490264,10.47,300.91248,304.4,3.45603,3.31,223.63354,220.3
1733,38.717175,38.4,34.159077,33.96,0.8719805,1.0,9.1428995,9.11,11.6568365,11.45,379.88684,377.0,2.2441006,2.27,342.77283,342.7
1095,48.457943,44.2,27.034767,24.78,1.5972432,1.62,10.612413,9.02,11.900369,10.53,318.25906,312.0,4.215891,4.27,239.4035,244.9
1639,50.75847,49.7,20.961185,21.6,2.1428316,1.98,8.726697,8.47,10.928168,10.59,347.91895,343.7,4.0816145,3.75,318.55267,317.3
1039,69.192924,71.4,13.190277,13.35,3.6683395,3.82,11.223271,11.07,14.074947,12.58,288.77002,289.5,7.817934,5.86,227.78532,226.2
1108,52.002636,50.9,22.881422,23.9,1.7742081,1.98,10.696169,10.58,11.84158,12.03,300.80328,299.8,4.871828,4.66,229.14313,231.3
1533,36.89404,37.1,33.458515,33.67,0.8356798,0.99,9.224429,9.1,11.303008,11.02,359.26166,358.5,2.3005037,2.63,311.44766,308.8
1509,51.851147,51.6,25.496696,25.86,1.6793153,1.82,10.304698,10.5,12.506774,12.68,324.31134,323.4,3.4405527,3.59,281.78452,280.8
1606,67.05285,67.5,15.759034,15.8,3.0659502,3.26,10.4243555,10.04,12.973662,12.35,324.72302,322.8,4.844943,4.6,299.64008,297.8
1066,62.000828,61.1,16.984814,18.1,2.1691644,2.85,11.446126,10.81,12.433558,12.32,290.5322,292.1,6.618968,5.32,226.863,227.3
771,38.880077,38.4,29.673832,29.56,1.6052349,1.19,9.342951,9.31,10.693961,10.35,306.90356,307.8,2.8890896,3.46,227.01874,226.9
1214,66.36347,66.9,14.974195,14.83,3.5332086,3.36,10.777831,10.28,12.316833,12.13,302.37906,302.0,5.8843784,5.59,251.85799,251.5
1458,62.192852,60.3,19.297245,19.96,2.4296854,2.58,10.712592,10.57,12.949637,12.65,313.29907,312.3,4.6874113,4.31,273.82425,273.2
1138,42.0128,38.3,31.51366,31.22,1.1965512,1.15,10.304493,9.38,11.71268,10.91,329.85657,324.7,2.9560528,3.65,244.30238,249.0
888,60.833805,63.2,17.184597,16.83,2.6477807,3.17,10.870664,10.86,11.9004965,12.07,286.79486,288.7,6.88838,5.77,223.65569,219.2
1158,43.295452,38.8,30.58173,31.55,1.1693141,1.16,10.454939,9.75,11.827466,11.02,327.62167,321.9,3.1109486,3.74,243.39796,250.6
749,37.83238,37.4,30.19983,29.94,1.5895221,1.14,9.235636,9.18,10.602159,10.15,307.28955,309.0,2.7288227,3.46,226.78049,226.7
1910,50.610134,50.0,26.586948,26.89,1.4591005,1.65,9.635327,10.05,12.420554,12.39,353.90973,352.2,2.8569155,3.05,332.62952,329.8
1016,65.68924,63.5,17.1302,13.62,2.2058227,3.28,11.987601,9.57,13.021105,11.18,302.54764,298.9,7.1536875,5.73,236.8408,238.5
1516,52.924732,53.4,25.372532,25.64,1.8160226,1.92,10.603694,10.81,12.720374,13.13,322.2735,321.2,3.4111204,3.6,278.6825,276.9
942,38.524204,36.9,31.802212,29.92,1.651015,1.15,9.404352,8.79,10.848887,10.18,319.8107,318.5,2.8782024,3.82,235.66391,237.9
584,40.395023,42.8,28.190948,26.73,1.9652622,1.54,9.155125,8.97,10.484298,10.59,300.47217,304.0,3.4239407,3.49,223.28265,220.0
1350,41.163906,41.2,31.793179,32.09,1.0398347,1.21,9.896762,9.98,12.055274,11.84,332.86212,332.7,3.422884,3.51,270.8492,270.8
1051,69.11232,71.6,12.8991165,13.32,4.0828485,3.83,10.905455,11.09,14.315265,12.61,287.15717,289.6,7.847872,5.8,226.26082,227.1
1837,50.148033,50.4,21.469456,22.0,2.1101472,1.97,8.391828,8.69,10.777633,10.88,354.03964,351.4,3.8146915,3.72,334.09604,329.3
1690,51.002266,49.9,26.123379,26.96,1.5766389,1.7,9.878732,10.01,12.639434,12.36,343.523,341.3,3.2432337,3.09,311.66595,311.3
2062,57.124252,56.7,21.848415,22.0,2.0950181,2.25,9.856065,9.98,12.3918295,12.32,349.72324,348.3,3.3366508,3.52,334.59384,332.5
1048,69.21155,71.6,12.986044,13.32,3.938216,3.83,11.026204,11.09,14.241959,12.61,287.8401,289.6,7.8467445,5.82,226.90866,226.9
875,60.385197,62.2,17.214348,17.05,2.6625547,3.09,10.791976,10.69,11.822087,12.01,285.59396,288.6,6.8392467,5.67,222.61537,218.4
1705,52.336037,51.7,26.028194,26.57,1.6233499,1.76,10.186782,10.41,12.882773,12.91,338.57465,338.0,3.0866652,3.13,307.0786,308.5
1836,43.21288,44.0,22.175106,23.0,1.8133447,1.64,7.353841,7.5,9.296241,9.56,368.9187,367.8,3.6548157,3.61,349.85406,347.7
1297,50.618244,50.6,24.977997,25.57,2.1170595,1.85,10.359199,10.58,12.382438,12.35,310.20743,310.1,4.08239,4.28,251.5752,251.3
1156,43.30579,40.0,29.99675,31.41,1.2534055,1.22,10.341534,9.94,11.696923,11.38,323.50125,320.2,3.188425,3.7,240.56941,247.0
1167,43.463192,38.9,30.350811,31.51,1.163226,1.16,10.468845,9.78,11.831807,11.05,326.6137,321.9,3.1290798,3.71,242.7908,251.2
2131,32.906296,32.3,37.60709,37.96,0.4948595,0.76,8.141862,8.08,10.602721,10.16,430.81293,427.4,1.891596,1.69,404.6207,401.6
1462,64.099434,63.8,19.284595,19.68,2.590387,2.78,11.062385,11.09,13.432067,13.37,309.98923,308.6,4.6813774,4.32,269.8345,267.3
2145,34.03033,33.3,36.808712,36.99,0.45604113,0.78,8.230943,8.08,10.576797,10.27,427.28088,426.0,1.7701856,1.8,404.33096,403.3
1322,54.35825,54.1,24.465607,24.87,1.9363725,2.05,10.98029,10.97,12.92726,12.97,309.86877,308.0,4.2500687,4.33,252.95427,252.3
1498,52.159542,51.8,25.43779,25.78,1.8249071,1.85,10.297961,10.55,12.550269,12.75,323.71326,323.0,3.713295,3.55,278.87167,278.6
949,39.561916,40.9,29.661392,29.64,1.7817333,1.36,9.293621,9.81,10.664199,11.11,308.3095,309.5,3.1420155,4.35,228.27507,226.8
1406,59.921295,59.6,15.760205,15.39,3.0750978,2.86,9.601388,9.12,11.093688,11.01,319.8324,319.2,5.06742,4.98,281.83188,281.5
772,38.39092,38.9,29.162663,29.3,1.6126583,1.23,9.225069,9.55,10.552297,10.52,302.01416,304.8,2.8283672,3.66,223.43819,220.0
704,45.51559,44.1,25.041855,23.62,1.9118373,1.64,9.749657,9.18,10.966098,10.14,295.16458,297.9,4.0912495,4.01,222.13298,220.4
1880,41.77674,42.7,27.424084,28.35,1.3138597,1.34,8.079389,8.64,10.587577,10.79,369.19995,368.4,2.9459686,2.83,347.65076,344.7
