,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
2002,62.36515,61.2,17.254824,18.0,3.0190048,2.8,9.371639,9.52,11.907433,11.75,342.1717,344.1,4.4043617,4.28,328.25092,330.4
1677,62.583187,62.6,20.52447,20.38,2.8480682,2.59,11.157307,10.69,13.445152,13.21,324.51068,323.1,3.7040515,3.94,298.17215,297.8
1476,63.00278,63.1,19.315676,19.8,3.1054115,2.72,11.060734,10.97,13.213829,13.22,308.83453,309.7,3.961164,4.32,270.43246,270.8
1298,50.949047,50.4,25.143305,24.94,1.7569885,1.85,9.750858,10.46,12.097137,12.23,313.986,311.6,4.4523096,4.25,254.98776,255.2
737,48.052834,48.7,23.30942,22.98,2.3679771,1.95,10.034634,9.84,11.043297,10.95,293.181,293.1,4.220811,4.19,214.12494,217.3
1520,52.979076,52.7,25.854433,25.75,2.2873497,1.88,10.704189,10.68,12.830227,12.95,322.9711,322.4,3.1698604,3.56,280.7895,279.8
1687,49.02271,48.6,26.303179,26.18,1.9814453,1.65,9.196102,9.77,11.720337,12.06,343.13055,343.4,3.503972,3.06,310.80844,313.4
1799,57.254772,59.6,16.48314,17.0,2.8735695,2.77,8.409878,8.83,10.472275,11.06,341.1857,342.9,4.2904177,4.61,324.31696,324.6
1336,39.224186,38.7,32.21883,32.63,1.2657471,1.08,9.403538,9.77,11.807106,11.37,333.4638,334.9,3.69129,3.39,268.57855,268.6
1950,36.99807,37.3,34.719437,35.07,0.8966675,0.92,8.591831,8.92,10.87587,11.15,395.25104,393.3,1.5846378,2.23,369.43625,365.5
1802,61.39159,63.6,16.030794,16.0,3.0466576,2.99,9.146069,9.42,11.380306,11.72,336.05942,337.4,4.497002,4.58,319.55734,319.8
1452,57.176,56.7,19.07284,20.24,2.885086,2.39,9.611248,10.01,11.63385,11.95,315.0,316.2,4.0897727,4.32,275.24722,276.5
1219,71.138016,72.1,13.441427,14.37,4.123451,3.7,10.547226,11.06,12.970552,13.03,294.91418,296.4,5.4226246,5.65,244.33963,242.7
900,43.96288,44.4,24.796488,23.67,1.358551,1.71,9.03104,8.91,10.509953,10.31,304.067,303.3,4.0383816,4.48,229.99503,228.5
1353,41.244347,41.5,32.743668,32.09,1.2216263,1.22,9.918148,10.01,12.325119,11.89,334.10596,332.3,3.3224115,3.54,271.7518,270.0
1335,36.55281,36.9,32.591496,33.05,1.0296402,1.01,8.938869,9.26,11.22868,10.82,340.03735,339.8,3.6021948,3.35,276.63617,275.7
2052,54.897312,55.3,22.243555,22.0,2.3998985,2.15,8.931866,9.6,11.712639,11.95,354.02167,352.4,3.2879627,3.58,340.49344,338.7
1495,50.86755,50.9,25.371141,25.85,2.2082176,1.81,9.900944,10.4,12.136755,12.53,323.19543,323.9,3.6486373,3.55,279.53036,279.0
2040,49.731644,48.6,22.973352,23.0,2.0829773,1.8,8.048725,8.7,10.52631,10.84,362.29794,362.0,3.3706691,3.44,347.59836,347.6
970,43.423126,43.3,28.049875,28.98,1.0625381,1.49,10.1431465,10.51,11.482559,11.55,302.28256,305.4,4.6035304,4.75,223.13092,223.6
1411,67.721016,68.2,14.435804,14.75,3.5883064,3.38,10.642197,10.41,12.760895,12.49,305.9616,308.8,4.9768076,4.97,268.9828,269.4
1608,65.11156,65.9,15.309465,15.9,3.3547897,3.15,10.078487,9.79,12.157846,12.03,326.11758,325.0,4.5660534,4.6,301.53036,301.8
921,51.658314,52.3,22.022173,22.28,1.708786,2.2,10.349445,10.56,11.381176,11.72,293.43643,294.2,4.9885745,5.19,220.74086,222.0
1841,52.110687,53.4,21.067057,21.99,2.3069038,2.11,8.367451,9.18,10.751415,11.41,345.2169,346.4,3.8185778,3.76,325.9735,326.8
1642,53.57704,54.5,20.43952,21.15,2.5561905,2.22,8.891476,9.33,11.049835,11.53,333.03958,334.2,4.04299,3.86,304.0686,306.6
2101,43.83235,44.7,29.2698,29.0,1.3233414,1.4,8.583813,9.34,11.113991,11.57,374.0142,372.7,2.5146098,2.58,355.3989,353.8
1856,60.300797,60.9,20.633303,20.84,2.615818,2.49,10.056683,10.42,12.727158,12.84,335.58807,335.2,4.0322547,3.84,316.8428,316.3
1962,67.911896,67.6,13.450663,13.0,3.768486,3.5,9.401936,9.07,11.75053,11.37,349.02466,346.7,4.4487886,5.12,338.35486,336.5
1292,46.45657,46.5,25.394777,25.99,1.5241013,1.64,9.102764,9.79,11.297424,11.44,318.05582,316.6,4.454627,4.17,258.62036,259.0
1720,32.11016,33.6,34.455215,34.73,0.9612808,0.84,7.5520744,7.96,9.543602,10.08,392.40918,393.2,2.2297544,2.12,354.72403,355.6
1747,39.537052,39.6,34.167183,34.47,1.1767578,1.03,9.322971,9.47,11.567028,11.9,373.26578,372.9,2.1359282,2.3,336.14825,337.7
1605,61.71043,62.6,15.618208,16.09,3.2164001,2.96,9.456409,9.27,11.406002,11.46,329.71732,329.3,4.4150095,4.61,304.85043,306.1
1474,63.778698,64.9,19.569681,19.61,3.0717583,2.83,11.382336,11.24,13.5966,13.61,306.17755,307.8,4.1821375,4.32,266.98294,267.1
729,47.290104,48.3,23.130415,23.06,2.2345772,1.92,9.886219,9.71,10.86865,10.87,293.60413,294.0,4.0533895,4.17,216.35785,218.6
1130,51.25649,50.6,23.310259,23.79,1.5065002,1.96,10.422726,10.6,11.392288,11.98,300.64615,300.6,4.52928,4.53,234.32047,235.6
1668,62.385567,62.5,20.330072,20.42,2.8607483,2.59,10.932034,10.66,13.285271,13.17,325.01175,323.3,3.867538,3.93,298.31287,298.2
1492,49.674175,49.7,25.407396,25.97,2.1727486,1.76,9.639523,10.19,11.83404,12.25,324.61926,325.7,3.6397696,3.52,280.57086,280.7
1701,51.545975,50.6,26.513105,26.85,2.0694008,1.71,9.9246025,10.09,12.41436,12.53,343.27008,340.4,3.1709418,3.15,312.5405,311.9
1689,48.021133,47.6,26.433493,26.34,1.9457054,1.59,9.021122,9.52,11.457279,11.77,347.4739,345.7,3.2245936,3.06,316.60156,317.0
1942,36.7492,38.1,34.499535,35.0,0.8829346,0.96,8.438274,9.13,10.76947,11.4,391.39447,391.0,1.9037834,2.21,363.73572,361.3
2046,53.292988,52.8,22.510286,23.0,2.2811012,2.02,8.661922,9.29,11.337639,11.56,356.79706,355.4,3.390284,3.52,342.65567,341.6
1300,51.85886,51.8,24.815855,24.74,1.8235931,1.91,9.898922,10.76,12.351467,12.59,307.82474,308.9,4.4402175,4.31,249.01791,250.1
1941,36.932087,37.1,34.63595,35.11,0.9120178,0.92,8.395565,8.87,10.777477,11.1,395.59668,394.2,1.77202,2.21,369.5151,366.5
2026,66.75516,68.0,17.056963,17.0,3.2624245,3.22,10.309986,10.28,13.029011,12.7,338.08844,338.1,4.1139474,4.32,325.6375,324.8
1493,49.479053,48.9,25.541285,26.06,2.207016,1.72,9.526211,10.06,11.6922,12.07,329.30936,327.1,3.512693,3.48,285.4713,284.2
1810,67.89173,71.0,15.773321,16.0,3.2706795,3.42,10.446705,10.52,12.988287,13.01,326.7984,328.1,4.851808,4.56,309.93893,309.2
1263,62.00388,62.7,18.827677,19.07,2.4581757,2.83,10.348812,10.88,12.751339,12.83,300.4269,300.3,5.0503783,5.12,247.72226,247.5
956,41.17574,41.5,28.9966,29.39,0.8916817,1.39,9.78944,10.04,11.251205,11.17,308.8549,308.9,4.260197,4.43,229.7727,230.0
1088,61.102673,61.2,17.846483,18.6,2.2724,2.85,10.939762,10.93,12.038118,12.34,290.34924,292.0,5.0210342,5.24,227.79164,229.6
1947,37.094906,37.3,34.67968,35.07,0.9074402,0.92,8.54884,8.92,10.87133,11.15,395.0967,393.4,1.6543123,2.23,369.16495,365.8
922,53.095192,54.1,21.656809,22.01,1.8848,2.31,10.369747,10.96,11.599951,12.12,287.48688,291.3,5.4195876,5.39,213.01498,214.9
1473,62.855183,62.9,19.248915,19.8,3.0991974,2.71,10.973179,10.95,13.146713,13.2,309.10263,309.8,4.003309,4.33,270.66745,270.6
1877,37.081993,39.8,28.487879,28.51,1.3001251,1.22,6.8413963,8.04,9.087463,10.14,376.8076,376.7,2.6556025,2.75,353.376,351.9
1078,61.173096,61.9,17.519915,18.56,2.4948463,2.9,10.590473,11.02,11.933058,12.49,286.44672,290.8,5.0721693,5.31,222.99747,226.2
1948,36.572304,38.2,34.566254,34.99,0.8601303,0.96,8.526928,9.15,10.785889,11.42,391.3609,390.8,1.7693015,2.21,363.89902,361.2
1310,53.6496,53.6,25.185549,24.86,1.8839226,2.02,10.304142,10.89,12.727905,12.86,310.29526,308.5,4.243918,4.33,252.19028,252.5
1449,54.444668,54.1,19.321287,20.47,2.7682838,2.25,9.115238,9.57,11.034058,11.45,318.25424,319.8,3.9769454,4.3,278.55893,280.1
1684,46.580425,46.7,26.437716,26.42,1.8900986,1.56,8.705502,9.37,11.132011,11.59,346.41846,347.3,3.4103837,3.02,314.18088,316.9
1125,50.614285,49.9,23.144915,24.52,1.3760071,1.91,10.175068,10.5,11.145374,11.8,300.52728,301.2,4.58814,4.61,235.89827,236.2
1503,51.190758,50.9,25.433817,25.9,2.2523842,1.79,9.940662,10.4,12.155554,12.53,325.28964,324.2,3.354683,3.58,283.0039,281.5
1644,52.595474,53.1,20.507956,21.29,2.5148125,2.14,8.718197,9.08,10.788136,11.23,336.86737,336.8,3.7744486,3.86,309.04004,310.9
1891,48.60141,49.0,27.10306,26.99,1.7317047,1.62,9.00642,9.89,11.76786,12.24,354.29297,353.8,3.270483,2.99,330.9606,329.6
1071,59.975533,59.8,17.93141,18.12,2.1569138,2.75,10.402836,10.67,11.618996,12.04,292.37885,293.7,5.134059,5.28,231.12871,232.2
1735,39.260597,39.1,33.892357,34.67,1.1990967,1.02,8.969204,9.32,11.337101,11.71,374.0006,374.5,2.3884077,2.28,336.8353,339.2
1959,64.56065,63.5,13.800287,13.0,3.5366592,3.23,8.901196,8.58,11.033257,10.8,351.79425,351.4,4.421899,5.15,340.8951,341.1
1131,50.78026,49.9,23.180838,24.51,1.3785782,1.91,10.299473,10.51,11.22258,11.8,300.69083,301.1,4.5381465,4.61,236.0777,236.1
1409,64.86177,64.2,14.53388,15.03,3.5059395,3.13,10.050526,9.84,11.998798,11.8,311.76556,313.3,4.752624,4.97,275.04376,275.5
1924,33.78489,35.3,34.922226,35.37,0.83426666,0.87,7.656185,8.5,9.931046,10.7,401.22705,400.9,2.006846,2.09,372.44662,369.9
2009,64.67446,65.0,16.85573,17.0,3.2700806,3.02,9.621937,9.86,12.348255,12.23,342.37747,342.0,4.114507,4.31,330.00867,330.4
860,55.276897,54.3,19.27896,17.55,2.3931465,2.54,9.760082,9.27,10.979897,10.74,294.24265,294.8,5.0566897,5.23,221.86005,223.7
744,37.594738,34.4,29.360582,30.8,1.0964127,0.97,8.989346,8.66,10.663479,9.53,311.89536,314.1,3.6063657,3.26,230.49185,229.5
1851,58.04984,58.9,20.786997,20.89,2.5303383,2.38,9.584873,10.06,12.17448,12.42,339.5485,337.9,3.8978934,3.89,321.35605,318.6
560,40.515793,42.1,27.476145,26.7,2.0532303,1.49,8.726162,8.92,10.647064,10.47,303.81894,304.4,3.9219713,3.31,218.58533,220.3
1733,39.054626,38.4,34.038208,33.96,1.2168503,1.0,8.834408,9.11,11.227257,11.45,378.1022,377.0,2.3421516,2.27,341.5068,342.7
1095,41.899868,44.2,25.916864,24.78,1.1501694,1.62,9.00613,9.02,9.96365,10.53,313.2722,312.0,4.0006332,4.27,246.45694,244.9
1639,48.43321,49.7,21.182032,21.6,2.3547707,1.98,7.9864006,8.47,9.901073,10.59,342.8316,343.7,3.7486672,3.75,313.34485,317.3
1039,70.653885,71.4,12.613905,13.35,3.7324333,3.82,9.720631,11.07,12.119352,12.58,285.03174,289.5,5.5327477,5.86,223.90848,226.2
1108,50.18049,50.9,23.54642,23.9,1.6037521,1.98,9.985592,10.58,11.289635,12.03,297.34308,299.8,4.470164,4.66,230.24829,231.3
1533,36.975624,37.1,33.53134,33.67,0.9602661,0.99,8.948528,9.1,11.235592,11.02,359.27872,358.5,2.8240023,2.63,310.46686,308.8
1509,51.846275,51.6,25.529932,25.86,2.2667618,1.82,10.18211,10.5,12.384708,12.68,324.00803,323.4,3.2720923,3.59,281.98593,280.8
1606,65.828476,67.5,15.244364,15.8,3.3642082,3.26,10.216572,10.04,12.400173,12.35,320.99866,322.8,4.8227286,4.6,295.5271,297.8
1066,60.569477,61.1,17.735678,18.1,2.5446167,2.85,10.199802,10.81,11.712124,12.32,287.86774,292.1,5.093298,5.32,224.53476,227.3
771,39.745693,38.4,28.678156,29.56,1.3842125,1.19,9.582493,9.31,10.9430275,10.35,307.31116,307.8,3.786511,3.46,225.18091,226.9
1214,67.461624,66.9,13.410807,14.83,4.019562,3.36,9.757725,10.28,11.95451,12.13,299.99768,302.0,5.2319627,5.59,249.57886,251.5
1458,60.57912,60.3,18.88804,19.96,3.024067,2.58,10.282772,10.57,12.425476,12.65,311.2972,312.3,4.176142,4.31,271.936,273.2
1138,36.474693,38.3,32.202103,31.22,1.1594315,1.15,9.659946,9.38,10.633694,10.91,325.40015,324.7,3.3747387,3.65,250.6488,249.0
888,62.7293,63.2,16.31677,16.83,2.7616005,3.17,10.600765,10.86,11.686821,12.07,286.4587,288.7,5.8497653,5.77,217.39359,219.2
1158,39.14012,38.8,31.356699,31.55,0.7949219,1.16,9.670216,9.75,10.965569,11.02,321.6601,321.9,3.369421,3.74,251.47101,250.6
749,39.08001,37.4,29.023401,29.94,1.3646469,1.14,9.153912,9.18,10.848011,10.15,309.09897,309.0,3.8570747,3.46,225.8994,226.7
1910,50.050594,50.0,26.987139,26.89,1.7565498,1.65,9.564983,10.05,12.206043,12.39,352.8052,352.2,2.9057608,3.05,331.38794,329.8
1016,64.068016,63.5,14.114656,13.62,3.2697258,3.28,9.124786,9.57,10.874561,11.18,296.60007,298.9,5.4917483,5.73,234.77097,238.5
1516,53.141743,53.4,25.824717,25.64,2.2554626,1.92,10.737644,10.81,12.925365,13.13,320.80566,321.2,3.3544104,3.6,278.05856,276.9
942,36.59956,36.9,30.547937,29.92,0.6746254,1.15,8.798664,8.79,10.5831375,10.18,319.62878,318.5,3.5612035,3.82,240.87709,237.9
584,41.555058,42.8,27.549566,26.73,2.107235,1.54,9.148403,8.97,10.864063,10.59,304.3355,304.0,4.0433207,3.49,218.40475,220.0
1350,40.959557,41.2,32.67072,32.09,1.214077,1.21,9.810932,9.98,12.22345,11.84,334.2584,332.7,3.3819113,3.51,271.79965,270.8
1051,70.73727,71.6,12.867983,13.32,3.6814651,3.83,10.055195,11.09,12.318464,12.61,285.4874,289.6,5.3789353,5.8,224.42825,227.1
1837,48.75957,50.4,21.776545,22.0,2.1841812,1.97,7.825779,8.69,10.064999,10.88,350.74942,351.4,3.7350848,3.72,329.64627,329.3
1690,50.410847,49.9,26.2572,26.96,2.0283012,1.7,9.494556,10.01,12.067696,12.36,341.40506,341.3,3.531858,3.09,309.1771,311.3
2062,56.93156,56.7,22.407534,22.0,2.3223839,2.25,9.623829,9.98,12.340492,12.32,348.3585,348.3,3.6145525,3.52,333.3037,332.5
1048,70.729195,71.6,12.783873,13.32,3.6955795,3.83,9.969471,11.09,12.268303,12.61,285.2319,289.6,5.4205823,5.82,224.15305,226.9
875,61.76858,62.2,16.816446,17.05,2.7818909,3.09,10.428181,10.69,11.6190605,12.01,286.31274,288.6,5.8616037,5.67,215.40979,218.4
1705,52.861706,51.7,26.522509,26.57,2.0866432,1.76,10.258556,10.41,12.828058,12.91,338.8505,338.0,3.3735194,3.13,306.80176,308.5
1836,41.776608,44.0,22.986696,23.0,1.9026871,1.64,6.657673,7.5,8.527683,9.56,367.5564,367.8,3.0995078,3.61,347.04428,347.7
1297,50.765594,50.6,24.83887,25.57,1.7731247,1.85,9.712154,10.58,12.125349,12.35,309.10925,310.1,4.476609,4.28,250.04628,251.3
1156,39.4764,40.0,31.25976,31.41,1.1024323,1.22,9.906185,9.94,11.14122,11.38,317.3393,320.2,3.2997417,3.7,244.32692,247.0
1167,39.520573,38.9,31.238863,31.51,0.79663086,1.16,9.830334,9.78,11.064301,11.05,321.0165,321.9,3.2981992,3.71,251.14133,251.2
2131,32.04498,32.3,37.365005,37.96,0.6720047,0.76,7.6886253,8.08,9.79068,10.16,428.7266,427.4,1.4773394,1.69,402.8577,401.6
1462,62.905643,63.8,19.203382,19.68,3.0516014,2.78,10.979397,11.09,13.23592,13.37,306.58957,308.6,4.365536,4.32,266.93042,267.3
2145,32.184307,33.3,37.192635,36.99,0.62415314,0.78,7.8920555,8.08,9.856403,10.27,428.90927,426.0,1.119773,1.8,405.54767,403.3
1322,54.209362,54.1,25.340387,24.87,1.9113503,2.05,10.588047,10.97,12.986584,12.97,308.7874,308.0,3.9877272,4.33,251.27538,252.3
1498,51.776608,51.8,25.371683,25.78,2.2353249,1.85,10.120838,10.55,12.380148,12.75,321.9336,323.0,3.6419463,3.55,278.4051,278.6
949,40.208626,40.9,29.567247,29.64,0.94327164,1.36,9.488773,9.81,11.1633415,11.11,308.79465,309.5,4.2601695,4.35,228.21417,226.8
1406,60.24505,59.6,15.2055,15.39,3.2982712,2.86,9.284222,9.12,11.055828,11.01,317.9219,319.2,4.503655,4.98,281.24957,281.5
772,40.83388,38.9,28.302744,29.3,1.6348495,1.23,9.421825,9.55,11.032734,10.52,302.95743,304.8,4.1563272,3.66,218.74661,220.0
704,45.38493,44.1,23.939913,23.62,2.07909,1.64,9.3241005,9.18,10.65365,10.14,297.38492,297.9,3.9703307,4.01,219.26111,220.4
1880,41.07172,42.7,27.836695,28.35,1.4511185,1.34,7.5055046,8.64,9.968071,10.79,368.49246,368.4,2.8969793,2.83,345.66824,344.7
