,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1407,60.579975,58.8,16.413593,15.44,2.0492494,2.8,8.504154,9.01,12.26483,10.86,323.00537,319.7,4.8187346,5.11,288.82117,280.8
885,62.450336,63.0,17.071438,16.86,3.1589038,3.15,10.688336,10.83,11.737131,12.04,290.98438,288.9,5.823025,5.77,221.99287,219.2
1137,34.232445,36.0,31.928549,31.54,1.1061684,1.04,8.429418,8.83,11.254179,10.29,332.44522,330.7,3.6548686,3.42,261.83362,257.6
1882,42.17804,45.4,26.914097,28.17,1.3011948,1.46,8.168263,9.22,9.992102,11.46,354.28085,361.0,2.6998343,2.91,331.49826,335.6
2090,41.61829,43.4,28.52142,29.0,1.855455,1.34,8.289606,9.05,10.245592,11.26,373.48874,376.6,3.0402884,2.56,356.01373,359.4
940,36.94143,38.0,30.767637,29.72,0.53432,1.21,8.643063,9.01,10.138443,10.47,315.6563,315.7,3.5648675,3.94,234.79362,231.8
1738,37.789906,39.3,33.37613,34.6,1.4452912,1.03,9.199276,9.38,10.416101,11.79,365.13394,373.9,2.6947532,2.28,330.7133,338.7
1726,34.843742,37.1,33.465096,34.15,1.1396958,0.96,8.480891,8.84,9.982851,11.09,369.7202,380.1,2.511251,2.22,335.16605,344.1
1991,44.402195,44.6,19.79594,20.0,1.1109253,1.84,5.838502,7.0,10.014978,9.02,371.52094,375.3,3.1413932,4.14,357.85977,360.1
1072,60.6721,61.6,17.929934,17.96,3.020603,2.89,10.749159,10.97,11.509043,12.44,286.7834,291.0,5.3351912,5.35,224.23473,225.8
1997,55.18296,54.9,18.188892,18.0,1.9936653,2.42,7.9149218,8.59,11.190012,10.71,348.76932,353.9,3.8324943,4.26,336.94003,341.3
1850,58.99626,59.4,20.376518,20.89,2.5661943,2.42,9.997156,10.18,12.195036,12.56,335.3294,337.1,3.955625,3.83,316.42303,317.8
2078,35.301037,37.6,30.030445,30.0,1.1014267,1.09,7.0684414,8.14,9.32638,10.13,386.38666,390.1,2.5157065,2.4,367.58276,371.8
952,40.775005,41.5,29.434088,29.45,1.2348887,1.39,9.404015,10.01,10.488977,11.23,305.7204,308.4,4.017335,4.43,226.57695,226.7
1290,42.150806,43.1,26.35012,26.43,1.0732628,1.46,7.970251,9.06,11.099611,10.65,324.53897,322.8,3.878652,4.17,267.81146,264.1
960,41.683395,41.3,29.44863,29.39,1.5166107,1.38,9.655126,10.0,10.825954,11.07,312.0652,309.1,4.1439214,4.5,233.89012,230.7
2108,21.368345,19.5,43.101562,42.0,-0.75453794,0.36,6.051779,4.95,8.778498,6.65,511.05887,530.6,0.8778967,1.26,480.42426,493.8
1445,50.151646,50.8,21.944345,20.81,2.3484933,2.09,8.364776,8.96,12.469442,10.81,325.81647,325.2,4.8198905,4.24,284.0759,284.5
1448,55.82946,55.0,20.861654,20.41,2.3179643,2.31,9.3282585,9.69,12.631777,11.61,317.76813,318.9,4.6718497,4.25,277.68073,279.0
889,64.43346,65.1,16.513405,16.59,3.107519,3.31,10.95055,11.26,11.668868,12.46,283.31836,285.8,5.8771033,5.99,212.63806,211.4
1421,70.88673,72.3,15.256815,14.5,1.9912621,3.6,10.896025,11.0,12.852297,13.23,305.15955,305.7,4.267751,4.89,270.81592,268.6
1801,61.353275,64.1,16.49621,16.0,2.3148935,3.03,9.114987,9.53,12.077475,11.85,329.48392,335.8,4.103788,4.58,313.1486,316.4
1313,52.879414,53.8,24.936087,24.87,2.3011568,2.03,10.434442,10.93,12.775217,12.91,307.509,308.5,4.6025596,4.3,250.40863,253.3
1714,51.108078,51.8,25.494272,26.52,2.4717424,1.76,10.236048,10.44,11.893244,12.94,331.60455,337.8,3.6932921,3.13,301.734,308.5
1670,62.48498,63.0,20.014856,20.32,3.1153772,2.62,10.997614,10.8,13.206675,13.35,321.68948,322.5,4.476373,3.89,295.77283,297.3
2000,59.173832,58.6,17.737926,18.0,2.444578,2.63,8.757269,9.1,11.8238735,11.29,344.4674,348.8,4.152097,4.26,332.8753,337.0
974,43.003258,42.7,29.246021,29.1,1.7480499,1.46,9.873149,10.34,10.946535,11.39,308.73514,307.2,4.419236,4.59,229.86467,228.7
1885,44.394054,47.0,26.595507,27.11,1.545961,1.53,8.622114,9.52,10.330992,11.81,351.06564,357.6,2.8790336,2.95,328.40515,332.8
1408,65.568184,65.2,14.926227,14.95,1.5993782,3.21,9.232231,9.97,12.155546,11.98,309.1574,311.8,4.388948,5.0,274.25372,272.1
2144,32.36042,33.1,36.834507,36.97,1.5770432,0.78,8.1376915,8.14,9.93503,10.29,420.69467,425.9,2.6652732,1.74,398.0453,402.7
1343,39.97304,40.4,32.706,31.97,0.39425814,1.16,9.569057,9.96,11.911131,11.71,330.71164,333.4,2.7416205,3.42,268.32867,270.5
1901,49.017593,49.7,25.913866,26.92,2.1843812,1.64,9.5684805,10.0,11.225939,12.34,349.171,352.9,3.3209891,3.03,327.28964,330.7
1267,63.433357,64.9,18.501427,18.77,2.8024461,2.95,10.721478,11.35,12.694017,13.38,291.68713,296.9,5.357057,5.09,238.76476,241.4
2084,39.428303,41.3,29.097939,30.0,1.596666,1.24,7.9009304,8.74,9.922022,10.86,377.6419,380.9,2.8431602,2.5,359.71512,363.1
1666,62.369938,63.5,19.906954,20.26,3.014959,2.65,10.983953,10.92,13.071394,13.47,316.99536,321.7,4.4034286,3.89,290.62622,295.5
2099,42.99802,44.7,28.015997,29.0,2.0346162,1.4,8.485006,9.24,10.458696,11.5,370.67276,374.1,3.1957526,2.6,353.62567,357.4
720,47.622204,48.2,23.602062,23.01,2.0449903,1.91,9.560684,9.67,10.946457,10.83,299.6639,294.3,4.7253375,4.17,221.73796,218.6
2005,63.245155,63.3,17.191666,17.0,2.8963602,2.93,9.65262,9.78,12.408445,12.07,335.94348,341.9,4.4707503,4.28,324.24377,328.6
2045,52.6239,52.7,22.098274,23.0,2.28911,2.02,8.823395,9.38,11.23287,11.62,351.24826,354.6,3.7030768,3.45,337.10858,340.5
1678,37.60749,40.1,26.607357,27.29,1.2813431,1.28,7.0856733,7.99,10.677225,10.09,359.71692,364.6,3.1105247,2.81,326.22305,334.3
764,38.727184,38.6,29.962555,29.41,1.0281271,1.21,9.183578,9.41,9.942733,10.42,308.1017,307.0,3.830986,3.48,226.10532,225.7
1699,51.042843,51.5,25.59444,26.67,2.2544916,1.75,10.124133,10.34,11.740988,12.82,333.6558,338.6,3.5620437,3.13,303.62213,308.9
2002,61.326008,61.2,17.365324,18.0,2.6719148,2.8,9.251377,9.52,12.0888195,11.75,337.2488,344.1,4.305059,4.28,325.42395,330.4
1677,62.137695,62.6,20.16307,20.38,3.2376344,2.59,10.946663,10.69,13.313719,13.21,325.6866,323.1,4.5689216,3.94,300.1932,297.8
1476,63.064945,63.1,19.89747,19.8,2.5263727,2.72,10.939795,10.97,13.152197,13.22,311.56192,309.7,4.4498,4.32,273.40082,270.8
1298,50.455082,50.4,25.590511,24.94,1.825029,1.85,10.1635475,10.46,12.285223,12.23,311.69464,311.6,4.0760894,4.25,253.40466,255.2
737,48.287666,48.7,23.765047,22.98,2.0306914,1.95,9.964285,9.84,10.835852,10.95,296.31097,293.1,4.551885,4.19,217.32452,217.3
1520,51.23985,52.7,26.260344,25.75,2.9832742,1.88,10.838509,10.68,13.478048,12.95,320.62036,322.4,4.3860946,3.56,276.9388,279.8
1687,48.128452,48.6,25.58074,26.18,1.9550873,1.65,9.370701,9.77,11.296324,12.06,337.01465,343.4,3.413404,3.06,306.85474,313.4
1799,57.362194,59.6,16.84297,17.0,2.0196207,2.77,8.301306,8.83,11.65576,11.06,338.69342,342.9,3.8392806,4.61,322.5597,324.6
1336,38.15201,38.7,32.4323,32.63,0.22255099,1.08,8.980671,9.77,11.583715,11.37,325.7224,334.9,2.8113303,3.39,262.66586,268.6
1950,37.44533,37.3,34.06216,35.07,1.7664505,0.92,9.034399,8.92,10.577326,11.15,392.2724,393.3,2.7531714,2.23,365.7751,365.5
1802,61.761425,63.6,16.584291,16.0,2.386999,2.99,9.185711,9.42,12.2437,11.72,334.2073,337.4,4.1456275,4.58,318.1672,319.8
1452,58.015873,56.7,20.65638,20.24,2.3137605,2.39,9.874583,10.01,12.844442,11.95,319.1164,316.2,4.4610305,4.32,279.8559,276.5
1219,71.02755,72.1,14.639191,14.37,2.7734964,3.7,11.464291,11.06,12.614767,13.03,291.44772,296.4,5.05034,5.65,241.56067,242.7
900,44.804905,44.4,24.056194,23.67,1.4667736,1.71,8.536191,8.91,10.742409,10.31,306.5065,303.3,4.5246005,4.48,231.27304,228.5
1353,41.096195,41.5,32.633064,32.09,0.2899071,1.22,9.902,10.01,11.819021,11.89,332.97748,332.3,2.4409423,3.54,271.77866,270.0
1335,37.71968,36.9,32.885887,33.05,-0.002970092,1.01,9.120133,9.26,11.549547,10.82,340.1795,339.8,2.310247,3.35,277.62393,275.7
2052,54.90451,55.3,21.924126,22.0,2.6107423,2.15,9.263965,9.6,11.696615,11.95,352.9905,352.4,3.9496894,3.58,339.48843,338.7
1495,49.350346,50.9,26.233477,25.85,2.3206117,1.81,10.063294,10.4,12.929098,12.53,319.04172,323.9,4.1188064,3.55,274.6141,279.0
2040,48.739292,48.6,22.995377,23.0,1.8342758,1.8,8.000082,8.7,10.736979,10.84,362.39743,362.0,3.4120154,3.44,347.6422,347.6
970,43.2326,43.3,28.786715,28.98,1.6522123,1.49,9.717055,10.51,10.74707,11.55,303.4487,305.4,4.4495993,4.75,224.872,223.6
1411,67.705475,68.2,14.405832,14.75,1.5211312,3.38,9.634946,10.41,12.257277,12.49,305.09207,308.8,4.231626,4.97,270.42297,269.4
1608,66.15112,65.9,16.016335,15.9,3.308645,3.15,10.404191,9.79,13.683218,12.03,327.26093,325.0,4.880792,4.6,304.86865,301.8
921,52.30106,52.3,22.720291,22.28,2.4153087,2.2,10.057333,10.56,11.235904,11.72,298.1896,294.2,5.129164,5.19,224.71857,222.0
1841,51.90862,53.4,20.981245,21.99,1.764444,2.11,8.4811535,9.18,11.081087,11.41,342.92593,346.4,3.3658156,3.76,323.651,326.8
1642,53.844856,54.5,20.029902,21.15,2.397352,2.22,8.983061,9.33,12.013796,11.53,328.20294,334.2,4.0783477,3.86,301.2593,306.6
2101,42.673344,44.7,27.929665,29.0,1.9639069,1.4,8.435249,9.34,10.329668,11.57,366.20612,372.7,3.1565375,2.58,348.59055,353.8
1856,60.619587,60.9,20.11374,20.84,2.7779672,2.49,10.339224,10.42,12.465673,12.84,332.70337,335.2,4.106607,3.84,313.96463,316.3
1962,68.124855,67.6,14.849973,13.0,3.0250185,3.5,9.510408,9.07,13.079916,11.37,349.23297,346.7,4.882116,5.12,340.06277,336.5
1292,45.99361,46.5,25.91067,25.99,1.2361466,1.64,8.860468,9.79,11.367655,11.44,315.83997,316.6,3.918531,4.17,257.73865,259.0
1720,31.780897,33.6,33.580658,34.73,0.5405823,0.84,7.5965347,7.96,9.783747,10.08,384.60733,393.2,2.0886817,2.12,349.1757,355.6
1747,38.142548,39.6,33.4177,34.47,1.5922409,1.03,9.338687,9.47,10.566423,11.9,364.91205,372.9,2.7910209,2.3,330.4809,337.7
1605,63.39281,62.6,16.101307,16.09,3.1856515,2.96,9.7757,9.27,13.419058,11.46,331.38138,329.3,4.8459334,4.61,308.68362,306.1
1474,63.673374,64.9,19.340567,19.61,2.303602,2.83,10.936429,11.24,12.994436,13.61,303.57712,307.8,4.326715,4.32,264.25378,267.1
729,47.887436,48.3,23.496603,23.06,2.1473072,1.92,9.707006,9.71,11.001858,10.87,298.47485,294.0,4.7324066,4.17,220.60942,218.6
1130,50.930058,50.6,24.597631,23.79,2.5355241,1.96,10.741312,10.6,11.380781,11.98,302.01828,300.6,4.5395865,4.53,234.8752,235.6
1668,62.09461,62.5,20.215422,20.42,3.1016977,2.59,10.897067,10.66,13.204103,13.17,325.95587,323.3,4.475984,3.93,300.35718,298.2
1492,48.387737,49.7,26.394218,25.97,2.137636,1.76,9.795771,10.19,12.751509,12.25,320.45496,325.7,4.031999,3.52,275.92416,280.7
1701,50.677525,50.6,25.889677,26.85,2.3559396,1.71,10.025637,10.09,11.879236,12.53,342.58875,340.4,3.642633,3.15,313.33994,311.9
1689,48.042393,47.6,25.970798,26.34,2.1252916,1.59,9.377391,9.52,11.540743,11.77,347.6437,345.7,3.5233512,3.06,318.12033,317.0
1942,36.19381,38.1,33.782852,35.0,1.5062042,0.96,8.768555,9.13,10.038507,11.4,381.5535,391.0,2.5649161,2.21,354.98474,361.3
2046,52.871933,52.8,22.346844,23.0,2.3443391,2.02,8.870096,9.29,11.375452,11.56,356.01617,355.4,3.7590842,3.52,341.9759,341.6
1300,50.746582,51.8,24.968103,24.74,1.7245499,1.91,9.856406,10.76,12.015203,12.59,302.69193,308.9,4.246248,4.31,244.88814,250.1
1941,37.068657,37.1,34.111404,35.11,1.6673981,0.92,8.934313,8.87,10.451792,11.1,392.57062,394.2,2.6833625,2.21,366.104,366.5
2026,66.05926,68.0,16.669786,17.0,3.1139734,3.22,10.071705,10.28,12.751406,12.7,333.1962,338.1,4.702497,4.32,321.7977,324.8
1493,48.697575,48.9,26.680395,26.06,2.154226,1.72,9.877796,10.06,12.848589,12.07,327.94434,327.1,4.009378,3.48,283.38458,284.2
1810,67.21429,71.0,16.195816,16.0,2.7782915,3.42,10.349267,10.52,12.781973,13.01,322.44305,328.1,4.455789,4.56,306.12024,309.2
1263,63.599792,62.7,19.346453,19.07,2.9747102,2.83,11.639937,10.88,13.220312,12.83,303.8843,300.3,4.7905784,5.12,250.73451,247.5
956,41.6753,41.5,29.506525,29.39,1.4784399,1.39,9.64274,10.04,10.791807,11.17,309.8345,308.9,4.1799974,4.43,230.62811,230.0
1088,61.02988,61.2,18.19781,18.6,3.1737974,2.85,10.772961,10.93,11.743341,12.34,292.5141,292.0,5.524282,5.24,230.1143,229.6
1947,37.40579,37.3,34.052773,35.07,1.7435547,0.92,9.021259,8.92,10.546228,11.15,392.01492,393.4,2.7347465,2.23,365.53442,365.8
922,53.497032,54.1,22.067638,22.01,2.4551961,2.31,10.1550255,10.96,11.183457,12.12,289.28278,291.3,5.2650113,5.39,214.96521,214.9
1473,62.95788,62.9,19.96861,19.8,2.509092,2.71,10.903484,10.95,13.147543,13.2,312.03027,309.8,4.4562354,4.33,273.87634,270.6
1877,35.555584,39.8,28.022484,28.51,0.82290804,1.22,6.8562174,8.04,9.379267,10.14,373.53864,376.7,2.3335853,2.75,350.08292,351.9
1078,60.998516,61.9,18.016987,18.56,3.0715406,2.9,10.865238,11.02,11.54241,12.49,286.7815,290.8,5.3607135,5.31,224.01338,226.2
1948,36.42351,38.2,33.741894,34.99,1.5758072,0.96,8.83587,9.15,10.13299,11.42,381.59695,390.8,2.6078925,2.21,354.985,361.2
1310,52.65821,53.6,25.053652,24.86,2.2547395,2.02,10.411284,10.89,12.776945,12.86,308.27505,308.5,4.558828,4.33,251.0428,252.5
1449,55.443867,54.1,21.087399,20.47,2.4053094,2.25,9.422722,9.57,12.713747,11.45,321.59122,319.8,4.596452,4.3,282.31604,280.1
1684,45.661472,46.7,25.699003,26.42,1.8102432,1.56,8.81983,9.37,11.013754,11.59,340.3142,347.3,3.3425384,3.02,310.06403,316.9
1125,50.299664,49.9,24.318813,24.52,2.4755952,1.91,10.368404,10.5,11.395729,11.8,304.3813,301.2,4.5857577,4.61,238.75589,236.2
1503,50.92362,50.9,26.468369,25.9,2.653818,1.79,10.593644,10.4,13.198923,12.53,327.1107,324.2,4.1839004,3.58,283.55768,281.5
1644,54.025467,53.1,20.51468,21.29,2.513273,2.14,8.987948,9.08,12.248068,11.23,338.95163,336.8,4.203138,3.86,312.37936,310.9
1891,47.116215,49.0,26.185314,26.99,1.8689858,1.62,9.182496,9.89,10.768045,12.24,347.1989,353.8,3.1136832,2.99,324.74545,329.6
1071,59.78742,59.8,18.351624,18.12,2.7511213,2.75,10.037283,10.67,11.63176,12.04,296.38858,293.7,5.5248237,5.28,234.4229,232.2
1735,37.458508,39.1,33.333138,34.67,1.379686,1.02,9.098153,9.32,10.329325,11.71,365.4202,374.5,2.6473823,2.28,331.13354,339.2
1959,64.66534,63.5,15.095697,13.0,2.6980073,3.23,8.775555,8.58,12.590601,10.8,352.35342,351.4,4.650846,5.15,343.06543,341.1
1131,50.288677,49.9,24.281193,24.51,2.5411146,1.91,10.409021,10.51,11.410467,11.8,303.9559,301.1,4.607183,4.61,238.48631,236.1
1409,65.11146,64.2,15.136093,15.03,1.6874367,3.13,9.197473,9.84,12.224119,11.8,313.39465,313.3,4.4160857,4.97,279.14865,275.5
1924,32.361202,35.3,34.865334,35.37,0.9517075,0.87,7.9887714,8.5,9.431734,10.7,392.55966,400.9,2.1874213,2.09,365.00424,369.9
2009,64.70487,65.0,17.204903,17.0,3.0940034,3.02,9.9195595,9.86,12.7304325,12.23,340.08066,342.0,4.623609,4.31,328.95425,330.4
860,54.92929,54.3,18.521524,17.55,2.063442,2.54,9.039308,9.27,11.124623,10.74,296.1386,294.8,5.287194,5.23,223.58215,223.7
744,37.226665,34.4,29.91249,30.8,0.83934414,0.97,8.492592,8.66,9.977802,9.53,315.03677,314.1,3.9186356,3.26,233.61105,229.5
1851,59.092663,58.9,20.551115,20.89,2.6261919,2.38,10.042395,10.06,12.339312,12.42,339.70688,337.9,3.9827933,3.89,320.88437,318.6
560,41.941868,42.1,27.831413,26.7,0.70781326,1.49,9.36027,8.92,10.267386,10.47,307.0896,304.4,3.5908093,3.31,221.13379,220.3
1733,37.07142,38.4,33.59508,33.96,1.4197861,1.0,9.007044,9.11,10.415331,11.45,372.42703,377.0,2.6837134,2.27,338.33722,342.7
1095,43.22308,44.2,25.1714,24.78,1.8732258,1.62,8.815145,9.02,11.114412,10.53,315.672,312.0,4.2809367,4.27,249.39215,244.9
1639,47.483997,49.7,20.746607,21.6,1.7109467,1.98,7.33119,8.47,11.222906,10.59,339.7684,343.7,3.8623862,3.75,311.61633,317.3
1039,70.16028,71.4,13.048561,13.35,2.9917238,3.82,9.8419075,11.07,11.944368,12.58,284.7461,289.5,6.6723666,5.86,224.66595,226.2
1108,50.221813,50.9,24.216707,23.9,2.2759187,1.98,10.557011,10.58,11.103104,12.03,295.9452,299.8,4.302942,4.66,228.84352,231.3
1533,37.42023,37.1,32.83845,33.67,-0.021139495,0.99,8.497811,9.1,11.14118,11.02,357.67053,358.5,2.1406264,2.63,310.09164,308.8
1509,51.390865,51.6,26.47096,25.86,2.8265016,1.82,10.784077,10.5,13.339453,12.68,326.07675,323.4,4.2748885,3.59,282.67346,280.8
1606,66.41923,67.5,15.563376,15.8,3.1774995,3.26,10.433338,10.04,13.496771,12.35,317.54297,322.8,4.7837768,4.6,294.6646,297.8
1066,59.85361,61.1,17.962557,18.1,2.9166791,2.85,10.533789,10.81,11.449539,12.32,287.6544,292.1,5.279691,5.32,225.28758,227.3
771,38.572796,38.4,29.710289,29.56,1.2860807,1.19,9.095171,9.31,10.226198,10.35,310.3239,307.8,4.055242,3.46,229.26544,226.9
1214,67.43456,66.9,14.843063,14.83,2.6826684,3.36,10.527644,10.28,12.44298,12.13,301.05273,302.0,5.1547637,5.59,251.26437,251.5
1458,60.680607,60.3,19.950083,19.96,2.2586038,2.58,10.240646,10.57,12.9306965,12.65,313.7236,312.3,4.410051,4.31,275.16748,273.2
1138,36.108944,38.3,31.844223,31.22,1.0197731,1.15,9.265795,9.38,10.790529,10.91,320.27835,324.7,3.2431808,3.65,248.76819,249.0
888,62.66959,63.2,17.055101,16.83,3.192475,3.17,10.744228,10.86,11.768367,12.07,291.02423,288.7,5.8415074,5.77,221.98286,219.2
1158,38.7954,38.8,31.505972,31.55,1.4205662,1.16,9.489764,9.75,11.315382,11.02,323.41357,321.9,3.7745414,3.74,252.83734,250.6
749,38.04861,37.4,30.100336,29.94,0.8302311,1.14,8.84794,9.18,9.846504,10.15,310.67062,309.0,3.8203015,3.46,228.6238,226.7
1910,49.348877,50.0,25.855848,26.89,2.2889535,1.65,9.667915,10.05,11.353937,12.39,348.87985,352.2,3.3870673,3.05,326.99368,329.8
1016,63.40852,63.5,14.032385,13.62,2.6323392,3.28,8.800554,9.57,11.686174,11.18,300.2605,298.9,6.165975,5.73,240.39717,238.5
1516,51.188454,53.4,26.148642,25.64,2.8972223,1.92,10.770019,10.81,13.413031,13.13,315.81857,321.2,4.3879523,3.6,271.74786,276.9
942,36.851475,36.9,30.65825,29.92,0.7420918,1.15,8.664532,8.79,10.478334,10.18,321.18475,318.5,3.6427484,3.82,241.30888,237.9
584,42.829647,42.8,27.284235,26.73,0.82265913,1.54,9.192879,8.97,10.469997,10.59,306.0333,304.0,3.9132981,3.49,220.0511,220.0
1350,40.9469,41.2,32.653934,32.09,0.26202548,1.21,9.8845,9.98,11.79965,11.84,333.1692,332.7,2.4084258,3.51,271.87604,270.8
1051,70.465614,71.6,13.240028,13.32,3.0742643,3.83,10.0549755,11.09,12.003473,12.61,286.30255,289.6,6.648544,5.8,225.88399,227.1
1837,47.4009,50.4,21.264053,22.0,1.4600235,1.97,7.6713448,8.69,10.491526,10.88,344.39328,351.4,3.0887427,3.72,324.4993,329.3
1690,49.43682,49.9,25.504799,26.96,2.0592782,1.7,9.682805,10.01,11.463549,12.36,335.3019,341.3,3.455976,3.09,305.27325,311.3
2062,55.846237,56.7,21.225683,22.0,2.6622598,2.25,9.390962,9.98,11.686949,12.32,342.2986,348.3,4.030828,3.52,328.1859,332.5
1048,70.4197,71.6,13.198708,13.32,3.057388,3.83,10.014535,11.09,11.991665,12.61,285.92776,289.6,6.6536956,5.82,225.57048,226.9
875,61.96397,62.2,17.28613,17.05,2.9084766,3.09,10.580679,10.69,11.616806,12.01,289.8035,288.6,5.694385,5.67,218.90187,218.4
1705,51.222965,51.7,25.546564,26.57,2.3405473,1.76,10.199125,10.41,11.809317,12.91,332.5798,338.0,3.6117835,3.13,302.65363,308.5
1836,41.965504,44.0,21.992447,23.0,1.7054917,1.64,6.787591,7.5,10.4945545,9.56,367.22406,367.8,3.1482139,3.61,347.5301,347.7
1297,49.870655,50.6,25.164045,25.57,1.5760704,1.85,9.787592,10.58,11.8187275,12.35,303.87607,310.1,4.046537,4.28,245.7281,251.3
1156,39.0712,40.0,31.715612,31.41,1.3593632,1.22,10.184122,9.94,10.874348,11.38,314.51398,320.2,3.2888408,3.7,242.7896,247.0
1167,38.90105,38.9,31.466618,31.51,1.529718,1.16,9.631058,9.78,11.309591,11.05,322.26495,321.9,3.7720408,3.71,251.96245,251.2
2131,31.237425,32.3,37.146038,37.96,1.3300949,0.76,8.043776,8.08,9.616129,10.16,418.83426,427.4,2.4106498,1.69,395.31577,401.6
1462,62.885468,63.8,19.377396,19.68,2.1681345,2.78,10.676718,11.09,12.866812,13.37,303.9686,308.6,4.287992,4.32,264.84348,267.3
2145,33.09994,33.3,36.844177,36.99,1.6768509,0.78,8.223003,8.08,10.13682,10.27,424.22583,426.0,2.775251,1.8,401.83453,403.3
1322,53.349316,54.1,24.773653,24.87,2.4558427,2.05,10.623911,10.97,12.816866,12.97,306.78308,308.0,4.6364264,4.33,249.9322,252.3
1498,50.085968,51.8,26.147865,25.78,2.4612787,1.85,10.2904005,10.55,13.051588,12.75,317.4805,323.0,4.177789,3.55,273.12347,278.6
949,39.90834,40.9,29.810955,29.64,1.0691043,1.36,9.263844,9.81,10.415041,11.11,308.007,309.5,3.8954453,4.35,228.39581,226.8
1406,61.1155,59.6,16.00942,15.39,1.9470078,2.86,8.425039,9.12,12.158812,11.01,318.42743,319.2,4.857927,4.98,283.5639,281.5
772,39.149323,38.9,29.60652,29.3,0.84816515,1.23,9.337135,9.55,9.708387,10.52,303.6426,304.8,3.5607762,3.66,221.21123,220.0
704,45.043278,44.1,24.137873,23.62,1.3524753,1.64,8.872764,9.18,10.288349,10.14,299.9444,297.9,4.3254385,4.01,221.27965,220.4
1880,39.357838,42.7,27.478266,28.35,1.0416886,1.34,7.576704,8.64,9.738543,10.79,365.00735,368.4,2.5059257,2.83,342.05457,344.7
