,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1738,39.343884,39.3,34.174072,34.6,0.953089,1.03,10.160517,9.38,11.514063,11.79,372.33002,373.9,2.8593657,2.28,334.2984,338.7
1726,36.956852,37.1,33.85533,34.15,0.7740761,0.96,9.160028,8.84,10.7644825,11.09,381.70105,380.1,2.5930333,2.22,342.18594,344.1
1991,46.30234,44.6,21.075191,20.0,1.4436798,1.84,6.3678927,7.0,8.98562,9.02,372.27747,375.3,2.5702066,4.14,358.3422,360.1
1072,62.545708,61.6,17.67843,17.96,3.0713956,2.89,10.931204,10.97,12.651882,12.44,287.8801,291.0,5.320787,5.35,222.99164,225.8
1997,57.428814,54.9,17.986383,18.0,2.1748478,2.42,8.529103,8.59,10.844844,10.71,348.90305,353.9,3.5479877,4.26,337.0119,341.3
1850,60.427856,59.4,20.204388,20.89,2.3598306,2.42,10.478455,10.18,12.34759,12.56,338.73273,337.1,4.129974,3.83,321.1097,317.8
2078,37.65184,37.6,29.937319,30.0,1.1702235,1.09,7.512512,8.14,9.839005,10.13,390.1914,390.1,2.1241195,2.4,371.69153,371.8
952,40.083958,41.5,28.798876,29.45,1.2948681,1.39,9.565508,10.01,10.621369,11.23,306.16666,308.4,3.7904584,4.43,226.34517,226.7
1290,43.806774,43.1,25.048561,26.43,1.3250234,1.46,8.788196,9.06,10.329689,10.65,321.09253,322.8,3.587634,4.17,264.69595,264.1
960,40.105072,41.3,28.757212,29.39,1.385368,1.38,9.689697,10.0,10.757214,11.07,305.73816,309.1,3.650519,4.5,229.05965,230.7
2108,25.699537,19.5,44.528584,42.0,0.1263965,0.36,6.3332376,4.95,9.2758875,6.65,517.9812,530.6,0.8897211,1.26,484.6847,493.8
1445,52.10819,50.8,20.293142,20.81,1.5861646,2.09,8.789228,8.96,10.545798,10.81,324.12952,325.2,3.9171407,4.24,284.49512,284.5
1448,55.870525,55.0,19.427753,20.41,2.0200112,2.31,9.444366,9.69,11.249494,11.61,318.348,318.9,4.30963,4.25,278.1029,279.0
889,64.71674,65.1,17.129423,16.59,3.412296,3.31,11.388143,11.26,13.068857,12.46,283.70148,285.8,5.3381224,5.99,211.75288,211.4
1421,71.70725,72.3,14.369302,14.5,3.6100223,3.6,11.44982,11.0,13.509075,13.23,305.7746,305.7,5.3807397,4.89,268.80307,268.6
1801,62.959248,64.1,16.838732,16.0,2.3234007,3.03,9.77214,9.53,11.756939,11.85,336.10794,335.8,4.14696,4.58,317.45004,316.4
1313,53.19728,53.8,24.089987,24.87,2.289309,2.03,10.763134,10.93,12.279508,12.91,310.3921,308.5,4.6026964,4.3,254.39462,253.3
1714,51.343987,51.8,25.94033,26.52,1.8366894,1.76,10.706624,10.44,12.121246,12.94,334.28323,337.8,3.8180697,3.13,301.8335,308.5
1670,62.997852,63.0,19.402613,20.32,2.7541401,2.62,11.108452,10.8,12.879583,13.35,321.08307,322.5,4.646059,3.89,293.93112,297.3
2000,60.66041,58.6,17.550867,18.0,2.4890618,2.63,9.221705,9.1,11.492966,11.29,344.88083,348.8,3.81906,4.26,333.3931,337.0
974,42.504253,42.7,28.24498,29.1,1.6623468,1.46,10.136514,10.34,11.192517,11.39,304.81506,307.2,3.6810746,4.59,227.56291,228.7
1885,45.74251,47.0,26.905216,27.11,1.4887954,1.53,9.162083,9.52,11.012783,11.81,358.91388,357.6,3.03446,2.95,334.63397,332.8
1408,63.931892,65.2,15.109776,14.95,2.7279482,3.21,9.925284,9.97,11.893442,11.98,308.68115,311.8,4.6820393,5.0,270.58173,272.1
2144,35.437634,33.1,38.568012,36.97,1.0817579,0.78,9.437128,8.14,11.391009,10.29,424.86264,425.9,1.9598569,1.74,401.4999,402.7
1343,39.676273,40.4,31.929338,31.97,1.1750151,1.16,10.132851,9.96,11.34233,11.71,334.61664,333.4,3.6056857,3.42,271.39285,270.5
1901,49.759026,49.7,26.761665,26.92,1.8014048,1.64,10.225018,10.0,11.925202,12.34,352.89746,352.9,3.41284,3.03,332.0668,330.7
1267,64.22292,64.9,17.807278,18.77,3.155281,2.95,11.160214,11.35,12.962605,13.38,297.0906,296.9,5.3041267,5.09,242.8243,241.4
2084,40.219315,41.3,29.077171,30.0,1.3968517,1.24,8.236574,8.74,10.415557,10.86,377.80396,380.9,2.3415186,2.5,362.18417,363.1
1666,62.68629,63.5,19.324516,20.26,2.731203,2.65,11.058016,10.92,12.813479,13.47,319.39587,321.7,4.6334715,3.89,290.69067,295.5
2099,44.556114,44.7,29.237844,29.0,1.6621758,1.4,9.455808,9.24,11.387389,11.5,372.62573,374.1,2.731363,2.6,357.32324,357.4
720,48.257133,48.2,24.121498,23.01,1.9581243,1.91,9.887478,9.67,11.177083,10.83,293.2391,294.3,4.462994,4.17,215.82022,218.6
2005,65.291954,63.3,17.019482,17.0,2.8909416,2.93,10.26914,9.78,12.414182,12.07,338.79434,341.9,4.1889877,4.28,326.8021,328.6
2045,53.09697,52.7,22.095833,23.0,2.0985963,2.02,9.138095,9.38,11.312087,11.62,352.96115,354.6,3.3512318,3.45,341.97906,340.5
1678,38.917995,40.1,27.179163,27.29,0.844689,1.28,7.40955,7.99,9.376192,10.09,364.83765,364.6,2.5036006,2.81,330.6775,334.3
764,40.558372,38.6,28.63081,29.41,1.2717849,1.21,9.479708,9.41,10.507355,10.42,304.6336,307.0,3.9693556,3.48,221.91902,225.7
1699,51.862694,51.5,25.759356,26.67,1.8094529,1.75,10.652177,10.34,12.152511,12.82,338.26035,338.6,3.8984635,3.13,305.74905,308.9
2002,62.953587,61.2,17.038404,18.0,2.6830037,2.8,9.749115,9.52,11.926069,11.75,338.74942,344.1,4.0058174,4.28,326.6991,330.4
1677,61.54881,62.6,20.143585,20.38,2.7131417,2.59,11.122406,10.69,12.837813,13.21,321.1402,323.1,4.4655375,3.94,292.83557,297.8
1476,62.775497,63.1,19.01329,19.8,2.9657412,2.72,11.175937,10.97,12.941744,13.22,308.41672,309.7,4.856007,4.32,269.20285,270.8
1298,50.383873,50.4,23.916147,24.94,2.0143888,1.85,10.091715,10.46,11.664293,12.23,311.11432,311.6,4.3441277,4.25,253.9286,255.2
737,49.607845,48.7,23.95358,22.98,2.1628132,1.95,10.270568,9.84,11.518178,10.95,291.78934,293.1,4.406904,4.19,213.4007,217.3
1520,51.929108,52.7,25.101643,25.75,2.0565903,1.88,10.732027,10.68,12.175314,12.95,321.81616,322.4,4.131042,3.56,279.33392,279.8
1687,49.39653,48.6,25.744837,26.18,1.4628837,1.65,9.885992,9.77,11.45559,12.06,345.30585,343.4,3.628518,3.06,310.8157,313.4
1799,58.692024,59.6,17.531033,17.0,2.0880563,2.77,8.7891445,8.83,10.953485,11.06,343.3754,342.9,3.771568,4.61,325.5737,324.6
1336,39.341934,38.7,31.646008,32.63,1.1753579,1.08,9.91528,9.77,11.1499605,11.37,336.10574,334.9,3.4563353,3.39,269.76508,268.6
1950,38.90677,37.3,35.674904,35.07,1.2369015,0.92,9.947185,8.92,11.644419,11.15,396.4727,393.3,2.431759,2.23,368.99176,365.5
1802,62.24731,63.6,16.878044,16.0,2.3512988,2.99,9.60513,9.42,11.657547,11.72,336.6064,337.4,4.0751834,4.58,319.4676,319.8
1452,57.50462,56.7,18.97516,20.24,2.3183198,2.39,9.824552,10.01,11.642865,11.95,312.29218,316.2,4.451274,4.32,272.13333,276.5
1219,71.28617,72.1,14.069645,14.37,3.6643195,3.7,11.3087845,11.06,13.357109,13.03,298.07672,296.4,5.575897,5.65,247.01993,242.7
900,42.261475,44.4,25.079409,23.67,1.5348945,1.71,8.9768915,8.91,10.309654,10.31,300.0004,303.3,3.6207101,4.48,227.72516,228.5
1353,40.314568,41.5,31.94881,32.09,1.2739298,1.22,10.342141,10.01,11.521152,11.89,333.5967,332.3,3.5953872,3.54,272.11667,270.0
1335,36.99993,36.9,31.528185,33.05,0.963318,1.01,9.445185,9.26,10.731846,10.82,336.17142,339.8,3.2098858,3.35,273.4467,275.7
2052,55.459435,55.3,22.295479,22.0,2.3845723,2.15,9.865667,9.6,11.950952,11.95,350.32126,352.4,3.4988947,3.58,338.85266,338.7
1495,51.32644,50.9,24.757242,25.85,1.972438,1.81,10.374171,10.4,11.936015,12.53,325.30197,323.9,4.1025248,3.55,278.12683,279.0
2040,50.096886,48.6,23.066992,23.0,1.8828472,1.8,8.430801,8.7,10.736787,10.84,363.68625,362.0,3.0900338,3.44,349.774,347.6
970,43.03686,43.3,28.000946,28.98,1.7198571,1.49,10.119629,10.51,11.188834,11.55,303.26324,305.4,3.7951767,4.75,223.9947,223.6
1411,66.2455,68.2,14.566166,14.75,3.0197964,3.38,10.365275,10.41,12.354867,12.49,304.32907,308.8,4.898113,4.97,266.35208,269.4
1608,64.417656,65.9,15.981356,15.9,2.6848304,3.15,10.074888,9.79,12.081605,12.03,322.68747,325.0,4.460907,4.6,296.95462,301.8
921,50.91005,52.3,23.033253,22.28,2.2496994,2.2,10.359519,10.56,11.744816,11.72,291.6423,294.2,4.4975476,5.19,219.54504,222.0
1841,53.23093,53.4,21.262182,21.99,1.8097891,2.11,8.807138,9.18,10.893222,11.41,349.6286,346.4,3.5657609,3.76,329.60394,326.8
1642,54.911373,54.5,20.580507,21.15,1.662705,2.22,9.283142,9.33,11.066493,11.53,336.89444,334.2,3.9248695,3.86,306.46997,306.6
2101,45.376858,44.7,29.725773,29.0,1.6078844,1.4,9.75594,9.34,11.569146,11.57,373.76712,372.7,2.8644788,2.58,355.60483,353.8
1856,62.219536,60.9,20.250849,20.84,2.563425,2.49,10.932076,10.42,12.772972,12.84,336.84842,335.2,4.318294,3.84,318.84744,316.3
1962,68.46026,67.6,16.168158,13.0,3.0838113,3.5,10.277165,9.07,12.604992,11.37,350.4682,346.7,4.275712,5.12,338.34616,336.5
1292,48.120514,46.5,24.408014,25.99,1.696098,1.64,9.501198,9.79,11.105455,11.44,319.8671,316.6,4.0796475,4.17,262.38156,259.0
1720,32.76073,33.6,34.30344,34.73,0.50097656,0.84,7.972759,7.96,9.8077545,10.08,393.8158,393.2,2.1070895,2.12,353.54688,355.6
1747,40.44677,39.6,34.26882,34.47,0.97923946,1.03,10.406112,9.47,11.689178,11.9,372.36707,372.9,2.9698186,2.3,334.6778,337.7
1605,61.607918,62.6,16.449188,16.09,2.3092613,2.96,9.511107,9.27,11.482027,11.46,325.90326,329.3,4.2435007,4.61,300.20312,306.1
1474,63.589554,64.9,18.731026,19.61,2.9893084,2.83,11.227898,11.24,12.977348,13.61,307.73685,307.8,4.949415,4.32,266.39496,267.1
729,48.19315,48.3,24.165998,23.06,2.0029354,1.92,10.010698,9.71,11.261164,10.87,291.47116,294.0,4.3789964,4.17,214.34474,218.6
1130,51.500195,50.6,23.859344,23.79,2.25204,1.96,10.628003,10.6,11.991892,11.98,299.55078,300.6,4.424753,4.53,234.57701,235.6
1668,61.744976,62.5,19.466043,20.42,2.7326188,2.59,10.97373,10.66,12.745067,13.17,318.52475,323.3,4.508165,3.93,291.6817,298.2
1492,49.943783,49.7,24.77139,25.97,1.7958573,1.76,10.043868,10.19,11.608575,12.25,326.24017,325.7,3.9881604,3.52,278.8062,280.7
1701,51.034042,50.6,25.639233,26.85,1.797,1.71,10.517764,10.09,12.0401535,12.53,336.55533,340.4,3.7824085,3.15,306.96393,311.9
1689,48.256947,47.6,25.731024,26.34,1.4847708,1.59,9.614685,9.52,11.276708,11.77,345.37988,345.7,3.5164742,3.06,313.6255,317.0
1942,38.83605,38.1,35.691654,35.0,1.1212188,0.96,9.940066,9.13,11.584309,11.4,395.6441,391.0,2.508857,2.21,366.63013,361.3
2046,53.587074,52.8,22.539331,23.0,2.1612885,2.02,9.327897,9.29,11.503522,11.56,356.67496,355.4,3.3486392,3.52,344.78897,341.6
1300,51.67299,51.8,23.882147,24.74,2.169328,1.91,10.432617,10.76,11.968249,12.59,309.21664,308.9,4.4436517,4.31,249.35689,250.1
1941,37.83566,37.1,35.416725,35.11,1.1976811,0.92,9.694384,8.87,11.45718,11.1,394.87457,394.2,2.3484294,2.21,367.87827,366.5
2026,68.23442,68.0,18.046682,17.0,3.2230794,3.22,11.2175045,10.28,13.242127,12.7,339.05624,338.1,4.517568,4.32,325.1428,324.8
1493,49.148693,48.9,24.602621,26.06,1.6837047,1.72,9.823698,10.06,11.40098,12.07,325.26593,327.1,3.952748,3.48,281.66418,284.2
1810,69.070984,71.0,15.821016,16.0,3.2566643,3.42,10.966573,10.52,13.071554,13.01,328.4138,328.1,4.613459,4.56,309.82785,309.2
1263,62.061348,62.7,18.107687,19.07,2.9825997,2.83,10.763809,10.88,12.602991,12.83,298.81454,300.3,5.10747,5.12,247.08443,247.5
956,40.7887,41.5,28.757975,29.39,1.3733219,1.39,9.709106,10.04,10.787578,11.17,307.79678,308.9,3.7830458,4.43,229.59921,230.0
1088,62.714092,61.2,18.081545,18.6,3.1166658,2.85,11.126322,10.93,12.80833,12.34,289.69232,292.0,5.228957,5.24,227.85614,229.6
1947,38.677116,37.3,35.580345,35.07,1.2315968,0.92,9.888426,8.92,11.607527,11.15,395.89426,393.4,2.4211957,2.23,368.69257,365.8
922,53.36586,54.1,22.482922,22.01,2.468471,2.31,10.658706,10.96,12.057049,12.12,291.35596,291.3,4.683518,5.39,215.85233,214.9
1473,62.629322,62.9,18.744673,19.8,2.9675384,2.71,11.09058,10.95,12.873198,13.2,306.5212,309.8,4.8595924,4.33,267.65115,270.6
1877,37.56861,39.8,28.44638,28.51,0.9706522,1.22,7.1326737,8.04,9.374546,10.14,380.22296,376.7,2.2524242,2.75,355.29532,351.9
1078,63.00095,61.9,17.886032,18.56,3.137372,2.9,11.105033,11.02,12.808206,12.49,289.14413,290.8,5.2977996,5.31,224.6203,226.2
1948,39.72647,38.2,35.76976,34.99,1.1428362,0.96,10.12121,9.15,11.712375,11.42,396.06146,390.8,2.5960908,2.21,366.45746,361.2
1310,52.855324,53.6,24.025284,24.86,2.2536323,2.02,10.683565,10.89,12.20724,12.86,309.70453,308.5,4.5961213,4.33,253.56581,252.5
1449,55.471706,54.1,19.566967,20.47,2.0386674,2.25,9.431353,9.57,11.232021,11.45,317.48605,319.8,4.272275,4.3,276.65436,280.1
1684,46.727093,46.7,25.776876,26.42,1.261338,1.56,9.209832,9.37,10.856362,11.59,347.31326,347.3,3.3820083,3.02,312.83853,316.9
1125,50.504257,49.9,23.577509,24.52,2.1872191,1.91,10.398477,10.5,11.79232,11.8,295.94537,301.2,4.4126225,4.61,232.16743,236.2
1503,51.84486,50.9,24.91276,25.9,2.0609252,1.79,10.578739,10.4,12.141728,12.53,324.0449,324.2,4.1860285,3.58,281.25546,281.5
1644,53.944134,53.1,20.549417,21.29,1.6743708,2.14,9.078549,9.08,10.905082,11.23,335.21338,336.8,3.8504899,3.86,306.38287,310.9
1891,48.864548,49.0,27.072557,26.99,1.704832,1.62,10.041979,9.89,11.75957,12.24,356.89694,353.8,3.2972894,2.99,333.168,329.6
1071,61.680817,59.8,18.002039,18.12,2.9683845,2.75,10.761921,10.67,12.517407,12.04,290.75674,293.7,5.281589,5.28,229.59587,232.2
1735,38.823513,39.1,34.02693,34.67,0.9492277,1.02,10.001044,9.32,11.394975,11.71,372.26163,374.5,2.7869337,2.28,334.2225,339.2
1959,64.17763,63.5,16.343174,13.0,2.7246213,3.23,9.384527,8.58,11.755265,10.8,350.22174,351.4,3.9280562,5.15,338.60983,341.1
1131,50.637573,49.9,23.973341,24.51,2.2007809,1.91,10.52736,10.51,11.889583,11.8,298.24313,301.1,4.3744183,4.61,234.30707,236.1
1409,63.741127,64.2,15.264351,15.03,2.7002795,3.13,9.878003,9.84,11.862316,11.8,310.17453,313.3,4.686209,4.97,273.5231,275.5
1924,34.10944,35.3,35.828613,35.37,0.8211564,0.87,8.640775,8.5,10.556712,10.7,404.43036,400.9,2.0627573,2.09,373.56628,369.9
2009,65.99564,65.0,17.119017,17.0,3.0811532,3.02,10.451447,9.86,12.645328,12.23,338.61078,342.0,4.240298,4.31,328.3088,330.4
860,53.41572,54.3,19.878817,17.55,2.315309,2.54,9.576857,9.27,11.171341,10.74,293.14627,294.8,4.4503584,5.23,223.49205,223.7
744,37.48144,34.4,29.057707,30.8,0.87233174,0.97,8.993914,8.66,9.945756,9.53,309.72055,314.1,3.4618752,3.26,228.61792,229.5
1851,59.668262,58.9,20.450567,20.89,2.372865,2.38,10.437008,10.06,12.309995,12.42,338.38718,337.9,4.0334697,3.89,320.47058,318.6
560,40.693165,42.1,28.515242,26.7,1.0184923,1.49,9.520184,8.92,10.2409115,10.47,302.47205,304.4,3.78623,3.31,217.63278,220.3
1733,38.112988,38.4,33.960297,33.96,0.97627616,1.0,9.660012,9.11,11.203064,11.45,376.8044,377.0,2.6793954,2.27,340.18607,342.7
1095,43.066532,44.2,25.153767,24.78,1.4477193,1.62,8.919724,9.02,10.356111,10.53,309.77216,312.0,3.663279,4.27,243.95255,244.9
1639,49.0237,49.7,21.540056,21.6,1.3335943,1.98,8.1003685,8.47,10.035833,10.59,343.9667,343.7,3.3251805,3.75,314.15866,317.3
1039,71.9956,71.4,14.108585,13.35,3.8670475,3.82,11.720211,11.07,13.661644,12.58,287.532,289.5,5.8147173,5.86,225.4072,226.2
1108,51.4458,50.9,23.41489,23.9,2.194744,1.98,10.412483,10.58,11.847619,12.03,299.01675,299.8,4.553072,4.66,229.84894,231.3
1533,38.246178,37.1,33.198006,33.67,0.78899395,0.99,9.813817,9.1,11.093306,11.02,359.78497,358.5,3.029832,2.63,309.4985,308.8
1509,52.23105,51.6,24.959526,25.86,2.112613,1.82,10.713502,10.5,12.245616,12.68,322.9538,323.4,4.207856,3.59,280.2436,280.8
1606,64.809715,67.5,15.49014,15.8,2.674856,3.26,10.087158,10.04,12.075001,12.35,319.77173,322.8,4.497741,4.6,293.46918,297.8
1066,61.73872,61.1,17.83154,18.1,2.9476404,2.85,10.734228,10.81,12.465326,12.32,289.9564,292.1,5.276504,5.32,225.19655,227.3
771,39.600323,38.4,28.70546,29.56,1.2293745,1.19,9.491886,9.31,10.485069,10.35,302.65536,307.8,3.785375,3.46,221.89124,226.9
1214,66.63704,66.9,14.777544,14.83,3.157539,3.36,10.415405,10.28,12.445295,12.13,302.0489,302.0,5.1750646,5.59,253.13544,251.5
1458,61.533573,60.3,18.353989,19.96,2.7896783,2.58,10.603743,10.57,12.45517,12.65,308.80786,312.3,4.7763076,4.31,269.67337,273.2
1138,38.249172,38.3,30.900623,31.22,1.1188521,1.15,9.557449,9.38,10.725945,10.91,327.62216,324.7,3.3929377,3.65,251.77936,249.0
888,62.52473,63.2,17.769627,16.83,3.1571102,3.17,11.072951,10.86,12.73569,12.07,284.55008,288.7,5.282882,5.77,215.71259,219.2
1158,39.582104,38.8,30.561699,31.55,1.2222743,1.16,9.905589,9.75,10.995738,11.02,319.4376,321.9,3.6489954,3.74,249.32938,250.6
749,39.321552,37.4,28.609688,29.94,1.0492926,1.14,9.166357,9.18,10.171207,10.15,305.72238,309.0,3.8698964,3.46,223.46886,226.7
1910,50.07603,50.0,27.174826,26.89,1.8146576,1.65,10.398472,10.05,12.028783,12.39,353.7734,352.2,3.4289384,3.05,332.09155,329.8
1016,64.09512,63.5,15.381035,13.62,3.0004325,3.28,10.069503,9.57,12.016782,11.18,296.8947,298.9,5.1638594,5.73,237.0414,238.5
1516,52.22449,53.4,24.896545,25.64,2.1177564,1.92,10.772678,10.81,12.21762,13.13,319.7806,321.2,4.167216,3.6,274.8408,276.9
942,35.77999,36.9,30.350967,29.92,0.8866408,1.15,9.051985,8.79,10.146148,10.18,318.8341,318.5,3.2292717,3.82,240.10826,237.9
584,40.78293,42.8,28.862072,26.73,0.9742595,1.54,9.731096,8.97,10.306468,10.59,302.67355,304.0,3.6480556,3.49,218.01315,220.0
1350,40.0496,41.2,31.899153,32.09,1.2522663,1.21,10.279675,9.98,11.472976,11.84,333.1936,332.7,3.594164,3.51,271.2779,270.8
1051,72.03977,71.6,14.889424,13.32,3.883723,3.83,11.939823,11.09,13.830399,12.61,291.89044,289.6,5.7271647,5.8,229.88763,227.1
1837,49.601913,50.4,22.375254,22.0,1.525076,1.97,8.162801,8.69,10.295531,10.88,357.47192,351.4,3.2239823,3.72,334.64612,329.3
1690,50.11736,49.9,25.484648,26.96,1.6169953,1.7,10.113232,10.01,11.664592,12.36,340.41315,341.3,3.6833441,3.09,306.89716,311.3
2062,57.82089,56.7,22.990158,22.0,2.3155408,2.25,10.624972,9.98,12.435417,12.32,349.40775,348.3,3.840697,3.52,334.237,332.5
1048,71.91884,71.6,14.653591,13.32,3.877632,3.83,11.868076,11.09,13.769776,12.61,290.10388,289.6,5.741008,5.82,228.16147,226.9
875,61.988808,62.2,17.81636,17.05,3.0157692,3.09,10.855941,10.69,12.534522,12.01,286.84286,288.6,5.3101277,5.67,216.53853,218.4
1705,51.711033,51.7,25.535885,26.57,1.831452,1.76,10.651912,10.41,12.11583,12.91,333.8485,338.0,3.8952384,3.13,301.93686,308.5
1836,42.12535,44.0,23.938614,23.0,1.1671033,1.64,6.6064167,7.5,9.018215,9.56,369.84607,367.8,2.5375607,3.61,348.66196,347.7
1297,50.620064,50.6,23.893274,25.57,2.0728238,1.85,10.20226,10.58,11.748228,12.35,309.90146,310.1,4.320337,4.28,249.94127,251.3
1156,40.573093,40.0,30.482346,31.41,1.3422534,1.22,10.092193,9.94,11.152158,11.38,319.93475,320.2,3.6345267,3.7,246.25356,247.0
1167,40.295876,38.9,30.561743,31.51,1.3184611,1.16,10.067106,9.78,11.131561,11.05,319.52423,321.9,3.6319447,3.71,250.1576,251.2
2131,34.09952,32.3,39.227295,37.96,0.9584396,0.76,9.215781,8.08,11.248295,10.16,432.34515,427.4,1.8285524,1.69,406.81592,401.6
1462,64.01994,63.8,18.26036,19.68,2.9938703,2.78,11.099895,11.09,12.927936,13.37,308.51752,308.6,5.031407,4.32,266.7387,267.3
2145,35.757782,33.3,38.54105,36.99,1.1474833,0.78,9.498777,8.08,11.475982,10.27,425.67987,426.0,1.9421037,1.8,402.44464,403.3
1322,52.41678,54.1,24.139694,24.87,2.2824292,2.05,10.742067,10.97,12.200947,12.97,307.1977,308.0,4.4640474,4.33,251.91273,252.3
1498,52.65415,51.8,24.965693,25.78,2.0886595,1.85,10.675093,10.55,12.237283,12.75,326.93546,323.0,4.2485185,3.55,279.77057,278.6
949,39.2349,40.9,29.13028,29.64,1.1650943,1.36,9.46376,9.81,10.514985,11.11,308.23218,309.5,3.751188,4.35,227.97566,226.8
1406,59.747723,59.6,15.974636,15.39,2.2229114,2.86,9.126056,9.12,11.057577,11.01,314.26834,319.2,4.328115,4.98,278.60028,281.5
772,41.125546,38.9,28.396326,29.3,1.3121294,1.23,9.581178,9.55,10.4665365,10.52,301.23294,304.8,3.873641,3.66,217.51605,220.0
704,46.50308,44.1,23.944647,23.62,1.8249439,1.64,9.339578,9.18,10.694252,10.14,295.5678,297.9,4.237259,4.01,217.74551,220.4
1880,41.04308,42.7,27.481054,28.35,1.2043461,1.34,7.8899527,8.64,10.005972,10.79,370.14273,368.4,2.605691,2.83,346.02374,344.7
