,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1941,36.90347,37.1,34.55858,35.11,1.0179231,0.92,8.641794,8.87,10.8702755,11.1,394.31708,394.2,1.9370742,2.21,367.64362,366.5
2026,66.56653,68.0,17.030035,17.0,3.3965929,3.22,10.369946,10.28,12.999134,12.7,335.78314,338.1,4.3522696,4.32,323.62436,324.8
1493,49.064175,48.9,25.902424,26.06,2.023319,1.72,9.675947,10.06,11.755257,12.07,329.03848,327.1,3.3568022,3.48,284.39774,284.2
1810,68.797745,71.0,15.386745,16.0,3.3808992,3.42,10.501249,10.52,13.0843935,13.01,325.86896,328.1,4.7513947,4.56,309.16803,309.2
1263,61.839752,62.7,18.365099,19.07,2.3451726,2.83,10.577042,10.88,12.182989,12.83,298.26874,300.3,4.756011,5.12,246.85472,247.5
956,41.0366,41.5,29.596447,29.39,1.2157667,1.39,9.763319,10.04,11.344129,11.17,310.44742,308.9,4.3279324,4.43,230.36995,230.0
1088,61.284958,61.2,17.690266,18.6,2.7055619,2.85,11.367455,10.93,12.540387,12.34,292.43896,292.0,5.133193,5.24,228.49767,229.6
1947,37.06403,37.3,34.612793,35.07,1.0317476,0.92,8.674845,8.92,10.892282,11.15,393.80362,393.4,1.8815165,2.23,367.26404,365.8
922,53.854046,54.1,21.360298,22.01,2.385558,2.31,10.308592,10.96,11.987421,12.12,291.00784,291.3,5.3881636,5.39,215.95427,214.9
1473,62.594532,62.9,19.312023,19.8,2.6665037,2.71,10.76798,10.95,12.897017,13.2,307.40433,309.8,4.0017853,4.33,270.09723,270.6
1877,38.296795,39.8,27.859371,28.51,1.0323961,1.22,7.672448,8.04,9.680563,10.14,376.9898,376.7,2.9194345,2.75,353.09164,351.9
1078,61.750015,61.9,17.600288,18.56,2.8650334,2.9,11.003672,11.02,12.499693,12.49,289.36148,290.8,5.653624,5.31,224.24417,226.2
1948,37.562603,38.2,34.77353,34.99,1.1760194,0.96,8.898239,9.15,11.280377,11.42,390.51416,390.8,2.0562863,2.21,362.94333,361.2
1310,53.167435,53.6,24.628443,24.86,1.8132341,2.02,10.865977,10.89,12.440659,12.86,308.68814,308.5,3.9289765,4.33,251.94057,252.5
1449,54.882267,54.1,19.894287,20.47,2.4348943,2.25,9.340199,9.57,11.233839,11.45,317.78775,319.8,3.9501197,4.3,279.14896,280.1
1684,46.26221,46.7,26.149555,26.42,1.3943326,1.56,8.996699,9.37,11.223719,11.59,347.8317,347.3,3.4049895,3.02,316.13928,316.9
1125,50.196545,49.9,23.489525,24.52,1.5576742,1.91,11.0906925,10.5,12.03068,11.8,301.64395,301.2,4.0265307,4.61,236.39479,236.2
1503,50.78396,50.9,25.633772,25.9,1.9670217,1.79,9.933704,10.4,11.997695,12.53,324.16412,324.2,3.1599424,3.58,282.21924,281.5
1644,53.234943,53.1,20.113113,21.29,1.9286535,2.14,8.878509,9.08,10.859846,11.23,336.2493,336.8,3.856716,3.86,310.1213,310.9
1891,48.814056,49.0,26.77123,26.99,1.6766107,1.62,9.476902,9.89,12.038134,12.24,353.56342,353.8,3.3325057,2.99,330.07336,329.6
1071,60.056225,59.8,17.098911,18.12,2.5973225,2.75,11.01839,10.67,11.933598,12.04,292.22714,293.7,4.93844,5.28,230.30983,232.2
1735,39.409096,39.1,34.05781,34.67,0.9633234,1.02,9.309678,9.32,11.676608,11.71,374.74963,374.5,2.4477348,2.28,338.23868,339.2
1959,64.02779,63.5,14.33671,13.0,3.348005,3.23,8.721089,8.58,10.555727,10.8,349.35254,351.4,4.0345,5.15,338.82452,341.1
1131,50.114456,49.9,23.658974,24.51,1.5217023,1.91,11.23642,10.51,12.1447525,11.8,301.89478,301.1,3.9142096,4.61,236.64862,236.1
1409,64.818184,64.2,15.098231,15.03,3.2658575,3.13,10.156501,9.84,12.152995,11.8,311.49454,313.3,4.7012143,4.97,275.67407,275.5
1924,34.510048,35.3,35.210613,35.37,0.9683855,0.87,8.371382,8.5,10.652837,10.7,400.89728,400.9,2.1478014,2.09,371.7292,369.9
2009,64.38175,65.0,16.859842,17.0,3.1949766,3.02,9.836754,9.86,12.265839,12.23,340.27725,342.0,4.248074,4.31,328.19052,330.4
860,54.724686,54.3,17.915813,17.55,2.6046197,2.54,9.649444,9.27,10.487273,10.74,293.72644,294.8,4.9434867,5.23,222.26422,223.7
744,38.712948,34.4,28.84737,30.8,0.9738739,0.97,9.109249,8.66,9.961125,9.53,313.2849,314.1,3.5232506,3.26,230.12917,229.5
1851,58.619396,58.9,20.205492,20.89,2.392925,2.38,9.755495,10.06,12.17321,12.42,337.09836,337.9,3.9184325,3.89,318.99503,318.6
560,40.86568,42.1,27.294521,26.7,1.1899817,1.49,9.205119,8.92,10.005491,10.47,305.77283,304.4,3.4482799,3.31,219.87335,220.3
1733,38.654476,38.4,33.94923,33.96,0.8756502,1.0,9.1043,9.11,11.365423,11.45,377.6579,377.0,2.3544636,2.27,341.8157,342.7
1095,41.97616,44.2,25.996307,24.78,0.9164861,1.62,8.817055,9.02,9.518327,10.53,311.38455,312.0,4.0367327,4.27,244.5921,244.9
1639,49.6621,49.7,20.84521,21.6,1.921335,1.98,8.420307,8.47,10.352743,10.59,345.53424,343.7,3.9501522,3.75,316.4827,317.3
1039,70.98525,71.4,13.079238,13.35,3.0585237,3.82,11.462606,11.07,12.749256,12.58,287.3157,289.5,6.1359076,5.86,224.5867,226.2
1108,51.011517,50.9,23.341625,23.9,1.8225162,1.98,10.55177,10.58,11.908619,12.03,299.21014,299.8,4.753591,4.66,231.4982,231.3
1533,36.934196,37.1,33.265087,33.67,1.0938432,0.99,8.851567,9.1,10.83729,11.02,358.27014,358.5,2.4000833,2.63,310.02676,308.8
1509,51.32291,51.6,25.649666,25.86,2.0128553,1.82,10.069928,10.5,12.144754,12.68,322.8881,323.4,3.1092508,3.59,281.20755,280.8
1606,66.51659,67.5,14.900303,15.8,3.0806978,3.26,10.141569,10.04,12.401445,12.35,319.764,322.8,4.7426124,4.6,295.82816,297.8
1066,60.81275,61.1,17.449047,18.1,2.8237436,2.85,10.729758,10.81,12.134911,12.32,289.45547,292.1,5.6145425,5.32,225.0905,227.3
771,40.716217,38.4,28.638367,29.56,1.075969,1.19,9.701195,9.31,10.732601,10.35,309.62366,307.8,3.5950513,3.46,226.40228,226.9
1214,66.49104,66.9,14.598553,14.83,3.152458,3.36,9.9784565,10.28,11.912419,12.13,299.38614,302.0,5.7698784,5.59,249.20819,251.5
1458,60.601345,60.3,19.310417,19.96,2.6048257,2.58,10.335667,10.57,12.429807,12.65,309.634,312.3,4.106256,4.31,271.36746,273.2
1138,37.51739,38.3,31.369318,31.22,1.4305542,1.15,8.83729,9.38,10.124516,10.91,325.1701,324.7,4.072615,3.65,251.88779,249.0
888,63.02483,63.2,16.516384,16.83,3.1509297,3.17,10.430568,10.86,12.021742,12.07,288.289,288.7,6.076277,5.77,218.27411,219.2
1158,38.79385,38.8,30.722422,31.55,1.0733459,1.16,9.92575,9.75,10.887176,11.02,321.76382,321.9,3.3936305,3.74,251.17126,250.6
749,39.971836,37.4,28.627148,29.94,1.1198423,1.14,9.322238,9.18,10.350301,10.15,310.39786,309.0,3.6906593,3.46,225.9471,226.7
1910,50.567783,50.0,26.527441,26.89,1.8213975,1.65,9.745823,10.05,12.294871,12.39,351.1041,352.2,3.1724195,3.05,329.20923,329.8
1016,65.06443,63.5,13.029399,13.62,2.9032824,3.28,10.451897,9.57,10.783281,11.18,298.2925,298.9,5.1438775,5.73,237.54977,238.5
1516,52.601093,53.4,25.754768,25.64,2.3329065,1.92,10.544791,10.81,12.797953,13.13,320.76846,321.2,3.2982137,3.6,277.14725,276.9
942,37.54344,36.9,30.176743,29.92,1.5110524,1.15,9.085611,8.79,10.28906,10.18,318.69067,318.5,3.893855,3.82,239.32924,237.9
584,42.06858,42.8,27.537086,26.73,1.2698867,1.54,9.57568,8.97,10.48775,10.59,307.00772,304.0,3.5173385,3.49,220.88417,220.0
1350,40.374783,41.2,32.010445,32.09,0.9380663,1.21,9.719155,9.98,11.406519,11.84,332.84787,332.7,3.2336082,3.51,270.7471,270.8
1051,71.12719,71.6,12.835079,13.32,2.9211257,3.83,11.609342,11.09,12.728749,12.61,287.69492,289.6,5.916898,5.8,225.26294,227.1
1837,49.6836,50.4,21.111084,22.0,1.9117143,1.97,8.358023,8.69,10.444959,10.88,350.8418,351.4,3.79816,3.72,330.1807,329.3
1690,49.694397,49.9,26.125605,26.96,1.5382383,1.7,9.607372,10.01,11.979172,12.36,342.15933,341.3,3.434768,3.09,310.74924,311.3
2062,56.600918,56.7,22.150255,22.0,2.5322664,2.25,9.767699,9.98,12.361988,12.32,346.86472,348.3,3.7127256,3.52,331.38602,332.5
1048,71.0963,71.6,12.91303,13.32,2.9755015,3.83,11.5804205,11.09,12.745091,12.61,287.64685,289.6,5.967779,5.82,225.09692,226.9
875,62.18411,62.2,16.451097,17.05,3.20244,3.09,10.275571,10.69,11.808548,12.01,288.59146,288.6,6.019113,5.67,216.99698,218.4
1705,51.813797,51.7,26.36087,26.57,1.6569593,1.76,10.068338,10.41,12.524319,12.91,338.29083,338.0,3.344135,3.13,307.3096,308.5
1836,43.20735,44.0,22.044613,23.0,1.6652849,1.64,7.251732,7.5,8.90336,9.56,366.41714,367.8,3.2463512,3.61,346.4391,347.7
1297,50.319927,50.6,24.66366,25.57,1.7209041,1.85,10.372791,10.58,11.950056,12.35,308.0656,310.1,4.137159,4.28,250.28719,251.3
1156,39.9025,40.0,31.382645,31.41,1.0778325,1.22,9.735261,9.94,11.195166,11.38,320.40686,320.2,4.0916505,3.7,247.15057,247.0
1167,38.85627,38.9,30.760029,31.51,1.0010574,1.16,10.142038,9.78,11.05501,11.05,320.8013,321.9,3.235948,3.71,250.42923,251.2
2131,31.63208,32.3,37.9948,37.96,1.0873086,0.76,8.01384,8.08,10.166969,10.16,428.4924,427.4,1.4992895,1.69,402.64227,401.6
1462,62.68594,63.8,19.313608,19.68,2.8611963,2.78,10.882212,11.09,13.199098,13.37,306.88235,308.6,4.408296,4.32,266.4347,267.3
2145,32.110435,33.3,37.417778,36.99,1.0830019,0.78,7.943878,8.08,9.987984,10.27,427.6235,426.0,1.3191395,1.8,404.26678,403.3
1322,53.870304,54.1,24.64576,24.87,1.9292829,2.05,11.000118,10.97,12.64308,12.97,308.18918,308.0,3.8931003,4.33,251.6708,252.3
1498,51.320095,51.8,25.7032,25.78,2.236942,1.85,10.210249,10.55,12.476944,12.75,323.00415,323.0,3.5454385,3.55,277.5166,278.6
949,39.755146,40.9,30.143652,29.64,1.2639258,1.36,9.448286,9.81,11.098915,11.11,310.9264,309.5,4.3901277,4.35,229.30411,226.8
1406,60.492733,59.6,15.755882,15.39,3.1141355,2.86,9.430116,9.12,11.279407,11.01,318.09204,319.2,4.496301,4.98,282.93524,281.5
772,41.83427,38.9,28.540775,29.3,1.2639458,1.23,9.763405,9.55,11.050783,10.52,307.5263,304.8,3.9218323,3.66,222.2382,220.0
704,47.115387,44.1,22.634857,23.62,1.8741751,1.64,9.707545,9.18,10.3649025,10.14,298.99347,297.9,3.8196323,4.01,219.75092,220.4
1880,41.70792,42.7,27.231638,28.35,1.1954515,1.34,8.209658,8.64,10.382017,10.79,367.7026,368.4,3.0492826,2.83,344.7027,344.7
