,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
2015,66.768036,67.0,15.453377,17.0,3.567644,3.15,9.567019,10.07,13.818685,12.5,337.47046,340.3,5.16919,4.34,324.48785,328.4
1915,30.521183,29.5,38.00739,37.02,0.22111017,0.69,7.1613207,7.17,9.292356,9.14,427.66382,424.7,2.256029,1.97,399.07187,386.1
1475,64.058815,64.0,18.50704,19.71,2.6503623,2.78,11.72064,11.1,13.051748,13.42,306.47614,309.0,4.732065,4.28,267.0724,269.9
1076,61.73082,60.9,18.116346,18.67,2.6205952,2.83,10.917679,10.89,12.971912,12.29,286.75153,292.4,5.5300684,5.24,224.30292,230.2
1407,60.337223,58.8,17.70972,15.44,2.3553007,2.8,8.93311,9.01,10.588074,10.86,313.62967,319.7,4.9495397,5.11,279.79825,280.8
885,62.661716,63.0,18.151745,16.86,2.7928,3.15,10.95675,10.83,13.119334,12.04,287.70813,288.9,5.8202987,5.77,220.23291,219.2
1137,34.807663,36.0,31.515522,31.54,0.3888801,1.04,8.496739,8.83,10.016804,10.29,331.9313,330.7,3.5460992,3.42,261.45694,257.6
1882,43.618767,45.4,27.390663,28.17,1.3402483,1.46,8.363017,9.22,10.372877,11.46,363.6813,361.0,3.084264,2.91,341.56842,335.6
2090,39.0885,43.4,28.008957,29.0,1.7009102,1.34,7.3433275,9.05,11.731126,11.26,374.73462,376.6,3.1245317,2.56,355.72354,359.4
940,36.94942,38.0,30.65256,29.72,0.7842152,1.21,8.766187,9.01,10.394234,10.47,322.1426,315.7,4.0688133,3.94,240.65063,231.8
1738,39.30678,39.3,33.06521,34.6,0.5795314,1.03,10.731923,9.38,10.908019,11.79,366.35568,373.9,2.1559322,2.28,331.26712,338.7
1726,36.920444,37.1,34.135242,34.15,0.33727366,0.96,9.577447,8.84,9.934367,11.09,378.01257,380.1,2.2551143,2.22,341.9975,344.1
1991,45.099056,44.6,22.572165,20.0,2.3107626,1.84,4.3354025,7.0,10.001067,9.02,376.99353,375.3,4.609822,4.14,361.5052,360.1
1072,61.97376,61.6,18.215368,17.96,2.659086,2.89,10.8565645,10.97,12.997823,12.44,287.9802,291.0,5.672277,5.35,223.09315,225.8
1997,54.983833,54.9,18.336786,18.0,2.8576248,2.42,6.559377,8.59,11.3732605,10.71,349.55466,353.9,4.8616514,4.26,335.5761,341.3
1850,59.22435,59.4,19.349564,20.89,2.559154,2.42,9.769668,10.18,12.108804,12.56,334.3482,337.1,4.2042003,3.83,316.99377,317.8
2078,34.91097,37.6,30.08993,30.0,1.309002,1.09,6.0394745,8.14,10.424519,10.13,389.9517,390.1,3.0839264,2.4,369.3511,371.8
952,41.960552,41.5,28.487453,29.45,1.4614078,1.39,9.835812,10.01,11.172767,11.23,309.91626,308.4,4.277037,4.43,228.52881,226.7
1290,42.552288,43.1,26.27298,26.43,1.0206218,1.46,8.135768,9.06,9.661898,10.65,322.99094,322.8,3.9760113,4.17,267.82227,264.1
960,42.152134,41.3,28.243353,29.39,1.0692606,1.38,9.971058,10.0,11.672154,11.07,309.52084,309.1,4.176486,4.5,231.54677,230.7
2108,28.073515,19.5,44.784607,42.0,0.34979242,0.36,5.4147134,4.95,10.338698,6.65,513.4101,530.6,2.864445,1.26,482.90387,493.8
1445,51.505123,50.8,21.947773,20.81,1.6806694,2.09,8.458195,8.96,9.927211,10.81,321.91153,325.2,4.3240037,4.24,282.31595,284.5
1448,55.49454,55.0,20.679317,20.41,1.9766226,2.31,9.223351,9.69,10.815028,11.61,316.94904,318.9,4.5871363,4.25,275.80426,279.0
889,63.273308,65.1,17.731468,16.59,2.981689,3.31,10.94242,11.26,13.211987,12.46,284.82745,285.8,5.998045,5.99,214.65804,211.4
1421,75.631935,72.3,13.63202,14.5,3.44356,3.6,11.86518,11.0,13.809535,13.23,304.23737,305.7,5.8553524,4.89,267.47833,268.6
1801,63.817684,64.1,16.85816,16.0,2.8664563,3.03,9.032254,9.53,11.55609,11.85,334.67697,335.8,4.865422,4.58,318.4074,316.4
1313,52.725597,53.8,23.504784,24.87,1.8212568,2.03,10.901357,10.93,12.381896,12.91,307.83374,308.5,4.3553843,4.3,250.13412,253.3
1714,51.209606,51.8,25.060629,26.52,1.6554507,1.76,11.327557,10.44,11.814112,12.94,329.74698,337.8,3.1833494,3.13,298.18692,308.5
1670,63.897945,63.0,18.961243,20.32,2.5928063,2.62,11.827048,10.8,12.78688,13.35,317.08487,322.5,4.269688,3.89,289.86807,297.3
2000,59.0706,58.6,17.276888,18.0,3.081368,2.63,7.4595027,9.1,12.095328,11.29,345.93918,348.8,5.003098,4.26,332.268,337.0
974,43.186977,42.7,27.725176,29.1,1.2096181,1.46,10.3229885,10.34,11.860155,11.39,305.6679,307.2,4.1461635,4.59,228.8993,228.7
1885,45.093544,47.0,26.746498,27.11,1.457913,1.53,8.800297,9.52,10.78958,11.81,359.15887,357.6,3.099686,2.95,337.47226,332.8
1408,65.99391,65.2,16.292576,14.95,2.751217,3.21,9.886984,9.97,11.804695,11.98,310.3822,311.8,5.4391756,5.0,272.16736,272.1
2144,34.67592,33.1,36.813972,36.97,0.9642593,0.78,9.043494,8.14,12.345973,10.29,422.8272,425.9,2.265642,1.74,397.11,402.7
1343,38.871193,40.4,31.266983,31.97,0.67036897,1.16,10.01032,9.96,11.201458,11.71,334.95163,333.4,3.3229594,3.42,270.5378,270.5
1901,48.874855,49.7,25.717321,26.92,1.705154,1.64,10.31456,10.0,11.779153,12.34,348.1632,352.9,3.0222175,3.03,326.77844,330.7
1267,64.97252,64.9,17.770666,18.77,2.727286,2.95,11.337368,11.35,13.3353195,13.38,296.6995,296.9,5.4807806,5.09,241.57356,241.4
2084,36.925705,41.3,28.661125,30.0,1.5429522,1.24,6.6304593,8.74,11.144751,10.86,379.51117,380.9,3.1150162,2.5,360.14954,363.1
1666,64.38549,63.5,18.650616,20.26,2.6292927,2.65,11.781836,10.92,12.806689,13.47,316.12238,321.7,4.3528113,3.89,288.47626,295.5
2099,41.595383,44.7,27.743593,29.0,1.7793173,1.4,8.301975,9.24,12.128081,11.5,370.61423,374.1,3.0751493,2.6,351.15836,357.4
720,51.01786,48.2,23.51694,23.01,2.339235,1.91,10.058057,9.67,11.665069,10.83,296.52316,294.3,5.10033,4.17,218.57487,218.6
2005,64.06636,63.3,15.531526,17.0,3.4211676,2.93,8.559318,9.78,13.058331,12.07,337.78287,341.9,5.1771927,4.28,324.98444,328.6
2045,50.25107,52.7,21.141703,23.0,2.5388048,2.02,7.3362393,9.38,12.009668,11.62,351.6436,354.6,4.187915,3.45,336.4402,340.5
1678,40.143288,40.1,29.825108,27.29,0.6761467,1.28,7.9836717,7.99,8.674102,10.09,364.8752,364.6,2.9577448,2.81,332.65128,334.3
764,43.165676,38.6,28.133644,29.41,1.917418,1.21,9.975707,9.41,11.04763,10.42,308.06668,307.0,4.424083,3.48,224.1965,225.7
1699,52.3229,51.5,24.730867,26.67,1.6799543,1.75,11.0894985,10.34,11.768721,12.82,333.7456,338.6,3.341002,3.13,302.8941,308.9
2002,61.736614,61.2,16.20542,18.0,3.2606182,2.8,8.052548,9.52,12.581107,11.75,339.99988,344.1,5.0883274,4.28,326.8579,330.4
1677,62.93166,62.6,19.671963,20.38,2.5192137,2.59,11.899485,10.69,12.774399,13.21,319.4131,323.1,4.1550446,3.94,291.8315,297.8
1476,63.756004,63.1,18.571482,19.8,2.6259017,2.72,11.685964,10.97,12.982544,13.22,306.85815,309.7,4.6725955,4.32,268.4707,270.8
1298,50.37356,50.4,23.779545,24.94,1.6098537,1.85,9.816359,10.46,11.545874,12.23,311.1078,311.6,4.4501195,4.25,252.44447,255.2
737,50.714664,48.7,23.50221,22.98,2.3115227,1.95,10.36689,9.84,11.8868475,10.95,292.53998,293.1,4.947046,4.19,215.28932,217.3
1520,51.316425,52.7,24.431097,25.75,1.7137146,1.88,11.173187,10.68,12.025553,12.95,317.95786,322.4,3.6300166,3.56,274.82172,279.8
1687,49.258675,48.6,25.92071,26.18,1.3947316,1.65,9.868131,9.77,10.740682,12.06,344.32663,343.4,3.4034781,3.06,312.12183,313.4
1799,59.245895,59.6,18.360987,17.0,2.6060712,2.77,8.070247,8.83,10.824697,11.06,341.50095,342.9,4.700332,4.61,324.69028,324.6
1336,38.201813,38.7,31.295933,32.63,0.60150963,1.08,9.448242,9.77,10.774362,11.37,337.76016,334.9,3.432075,3.39,272.92734,268.6
1950,40.736046,37.3,34.401516,35.07,0.8592638,0.92,10.849711,8.92,11.806664,11.15,394.0767,393.3,2.1411526,2.23,366.88245,365.5
1802,63.12505,63.6,16.910948,16.0,2.8739023,2.99,8.818155,9.42,11.545107,11.72,335.52188,337.4,4.8700104,4.58,319.50024,319.8
1452,57.479713,56.7,19.85605,20.24,2.1327891,2.39,9.707058,10.01,11.277735,11.95,312.73438,316.2,4.6245546,4.32,272.73575,276.5
1219,73.30474,72.1,14.143611,14.37,3.3399265,3.7,11.202896,11.06,13.570943,13.03,297.68597,296.4,6.303799,5.65,246.65839,242.7
900,43.711956,44.4,25.256756,23.67,1.169082,1.71,8.513008,8.91,10.551371,10.31,303.62674,303.3,4.580246,4.48,231.84836,228.5
1353,39.833965,41.5,31.044712,32.09,0.7640297,1.22,10.462507,10.01,11.461077,11.89,333.97037,332.3,3.1937313,3.54,272.49417,270.0
1335,35.306206,36.9,31.637909,33.05,0.40236256,1.01,8.775409,9.26,9.985808,10.82,338.20993,339.8,3.1946356,3.35,276.97153,275.7
2052,52.025562,55.3,20.788576,22.0,2.691091,2.15,7.926627,9.6,12.614196,11.95,350.09314,352.4,4.209811,3.58,335.2047,338.7
1495,51.706913,50.9,24.35611,25.85,1.6458403,1.81,10.318935,10.4,11.641702,12.53,325.13544,323.9,4.0271087,3.55,278.6856,279.0
2040,46.98234,48.6,23.049006,23.0,2.224976,1.8,6.631358,8.7,11.173915,10.84,362.98996,362.0,4.0657334,3.44,346.33273,347.6
970,43.811188,43.3,27.626106,28.98,1.3770317,1.49,10.330691,10.51,11.84065,11.55,305.77112,305.4,4.264583,4.75,227.00485,223.6
1411,69.074394,68.2,15.055326,14.75,2.9910486,3.38,10.43114,10.41,12.410036,12.49,305.1332,308.8,5.61816,4.97,266.9249,269.4
1608,67.461945,65.9,16.472326,15.9,2.8084853,3.15,10.326719,9.79,11.796685,12.03,322.63083,325.0,4.9800115,4.6,298.50607,301.8
921,52.79746,52.3,22.678478,22.28,1.9096963,2.2,10.43229,10.56,12.461935,11.72,295.03262,294.2,5.022467,5.19,222.33638,222.0
1841,52.36959,53.4,21.911379,21.99,2.0465999,2.11,8.24991,9.18,10.553072,11.41,346.1207,346.4,3.955723,3.76,327.1667,326.8
1642,54.972904,54.5,21.909431,21.15,1.8725511,2.22,9.188581,9.33,10.398561,11.53,334.68658,334.2,4.1463075,3.86,304.9079,306.6
2101,43.057358,44.7,28.060629,29.0,1.7558094,1.4,8.890528,9.34,12.214763,11.57,371.4982,372.7,3.030432,2.58,351.18604,353.8
1856,61.752735,60.9,19.11558,20.84,2.651649,2.49,10.72186,10.42,12.610476,12.84,331.19424,335.2,4.166857,3.84,313.49136,316.3
1962,69.13309,67.6,14.788043,13.0,3.667048,3.5,8.803712,9.07,13.330409,11.37,348.03653,346.7,5.6907406,5.12,335.23776,336.5
1292,46.22571,46.5,24.886362,25.99,1.2993258,1.64,8.808115,9.79,10.492965,11.44,316.11234,316.6,4.255107,4.17,258.79782,259.0
1720,34.678642,33.6,35.636284,34.73,0.1227535,0.84,8.695443,7.96,9.080923,10.08,392.16388,393.2,2.2811072,2.12,355.62805,355.6
1747,41.05462,39.6,32.90097,34.47,0.7197179,1.03,11.210349,9.47,11.336982,11.9,366.58603,372.9,2.2328994,2.3,330.71127,337.7
1605,63.97263,62.6,17.631338,16.09,2.55709,2.96,9.673972,9.27,11.079739,11.46,326.2857,329.3,4.7942724,4.61,301.91022,306.1
1474,64.46283,64.9,18.493069,19.61,2.677798,2.83,11.771248,11.24,13.149488,13.61,306.63882,307.8,4.810802,4.32,265.85312,267.1
729,50.77217,48.3,23.624859,23.06,2.2325137,1.92,10.25315,9.71,11.868032,10.87,295.18152,294.0,4.986845,4.17,218.00526,218.6
1130,50.453182,50.6,23.433638,23.79,1.779237,1.96,10.665982,10.6,12.180233,11.98,295.7238,300.6,4.4321985,4.53,230.94641,235.6
1668,63.655025,62.5,18.90144,20.42,2.5648925,2.59,11.717255,10.66,12.681844,13.17,317.34033,323.3,4.231969,3.93,291.34372,298.2
1492,50.214176,49.7,24.722807,25.97,1.5330329,1.76,9.891777,10.19,11.242393,12.25,326.89835,325.7,3.9921515,3.52,280.37775,280.7
1701,51.423016,50.6,25.0737,26.85,1.5996814,1.71,11.0123205,10.09,11.618062,12.53,335.294,340.4,3.2063918,3.15,306.069,311.9
1689,48.017036,47.6,26.120274,26.34,1.3124152,1.59,9.708791,9.52,10.488759,11.77,343.91772,345.7,3.253481,3.06,313.48114,317.0
1942,39.553577,38.1,34.233246,35.0,0.79435086,0.96,10.612681,9.13,11.55028,11.4,389.9191,391.0,2.0746377,2.21,362.9006,361.3
2046,50.462547,52.8,21.451914,23.0,2.5393164,2.02,7.3819275,9.29,12.088069,11.56,355.16934,355.4,4.205452,3.52,339.7484,341.6
1300,52.214554,51.8,23.500265,24.74,1.7465082,1.91,10.282339,10.76,12.045907,12.59,309.94812,308.9,4.5857167,4.31,249.23096,250.1
1941,38.275124,37.1,34.444904,35.11,0.75553876,0.92,10.190862,8.87,11.438471,11.1,392.2986,394.2,2.0847807,2.21,365.5037,366.5
2026,67.59134,68.0,16.740536,17.0,3.389924,3.22,10.7467985,10.28,13.865922,12.7,337.14218,338.1,4.8649893,4.32,322.15552,324.8
1493,49.2509,48.9,24.707552,26.06,1.4755963,1.72,9.748155,10.06,11.0306015,12.07,325.23816,327.1,3.8750286,3.48,280.34933,284.2
1810,72.48066,71.0,14.409441,16.0,3.3931735,3.42,10.975893,10.52,13.174822,13.01,325.1789,328.1,5.156089,4.56,309.8428,309.2
1263,63.156338,62.7,18.166061,19.07,2.5723982,2.83,10.821864,10.88,12.801177,12.83,300.06036,300.3,5.3329124,5.12,247.70042,247.5
956,42.383656,41.5,28.18088,29.39,1.3113625,1.39,9.943335,10.04,11.429128,11.17,308.7194,308.9,4.25024,4.43,229.04181,230.0
1088,61.14532,61.2,18.601196,18.6,2.5672295,2.85,11.195923,10.93,13.057922,12.34,287.21613,292.0,5.309994,5.24,226.27632,229.6
1947,40.301716,37.3,34.453655,35.07,0.8313982,0.92,10.7386675,8.92,11.734465,11.15,394.04428,393.4,2.1281734,2.23,366.8622,365.8
922,53.74961,54.1,22.209694,22.01,2.3431563,2.31,10.459528,10.96,12.299319,12.12,292.4719,291.3,5.1995835,5.39,217.35323,214.9
1473,63.89907,62.9,18.335928,19.8,2.6339507,2.71,11.60247,10.95,12.941871,13.2,305.98764,309.8,4.706941,4.33,267.76825,270.6
1877,37.97511,39.8,29.847725,28.51,0.9552585,1.22,7.0138392,8.04,9.193607,10.14,378.6488,376.7,2.929867,2.75,355.18478,351.9
1078,62.38331,61.9,18.382301,18.56,2.6824262,2.9,11.107134,11.02,13.158863,12.49,289.0914,290.8,5.6121454,5.31,224.77428,226.2
1948,40.490044,38.2,34.113422,34.99,0.83327,0.96,10.917643,9.15,11.671711,11.42,388.8193,390.8,2.0754309,2.21,361.67487,361.2
1310,52.732292,53.6,23.460878,24.86,1.8124572,2.02,10.810334,10.89,12.346904,12.86,308.02258,308.5,4.398962,4.33,249.84175,252.5
1449,55.232704,54.1,20.879158,20.47,1.952873,2.25,9.219078,9.57,10.755735,11.45,318.52863,319.8,4.5240936,4.3,278.36908,280.1
1684,46.37119,46.7,26.656822,26.42,1.1938937,1.56,9.2193575,9.37,10.057572,11.59,346.2532,347.3,3.2849956,3.02,313.95724,316.9
1125,50.423973,49.9,23.319494,24.52,1.7557619,1.91,10.543074,10.5,12.111594,11.8,296.0902,301.2,4.442035,4.61,231.95667,236.2
1503,52.47449,50.9,24.512781,25.9,1.7020054,1.79,10.892349,10.4,12.012657,12.53,325.74426,324.2,3.8525505,3.58,281.78394,281.5
1644,54.121544,53.1,22.227045,21.29,1.8098644,2.14,9.123193,9.08,10.240986,11.23,335.91785,336.8,4.0152955,3.86,307.62012,310.9
1891,47.544193,49.0,26.037098,26.99,1.6357201,1.62,9.627229,9.89,11.447487,12.24,353.72766,353.8,3.1012082,2.99,332.39194,329.6
1071,62.374508,59.8,18.337948,18.12,2.5849848,2.75,10.858845,10.67,12.994858,12.04,292.71576,293.7,5.5662017,5.28,231.27519,232.2
1735,38.53995,39.1,33.16411,34.67,0.51628476,1.02,10.472846,9.32,10.670504,11.71,367.05762,374.5,2.131059,2.28,332.44278,339.2
1959,65.00905,63.5,15.047015,13.0,3.5359025,3.23,7.4494796,8.58,12.495172,10.8,349.07556,351.4,5.645246,5.15,336.7491,341.1
1131,50.317863,49.9,23.436068,24.51,1.7649373,1.91,10.657492,10.51,12.121486,11.8,296.34866,301.1,4.3632045,4.61,233.26428,236.1
1409,65.31749,64.2,16.261305,15.03,2.7140696,3.13,9.797101,9.84,11.65032,11.8,309.06302,313.3,5.3405137,4.97,272.30103,275.5
1924,33.509624,35.3,35.418133,35.37,0.48521954,0.87,8.5217,8.5,10.310723,10.7,400.6553,400.9,2.108399,2.09,373.75754,369.9
2009,64.595505,65.0,15.156695,17.0,3.5269983,3.02,8.656708,9.86,13.377375,12.23,336.59848,342.0,5.221508,4.31,324.36163,330.4
860,54.173183,54.3,20.546783,17.55,1.9624451,2.54,9.127887,9.27,11.495317,10.74,294.10886,294.8,5.44113,5.23,225.29755,223.7
744,39.53084,34.4,28.943617,30.8,1.4115279,0.97,8.81444,8.66,10.0523815,9.53,313.4677,314.1,4.3578587,3.26,230.79852,229.5
1851,58.87327,58.9,19.58882,20.89,2.5401125,2.38,9.694491,10.06,12.1011715,12.42,336.31314,337.9,4.1978865,3.89,318.87872,318.6
560,41.86065,42.1,28.209639,26.7,2.4214091,1.49,9.51508,8.92,10.119704,10.47,305.26562,304.4,4.5042315,3.31,217.68843,220.3
1733,37.7997,38.4,33.515797,33.96,0.4376915,1.0,10.193215,9.11,10.403392,11.45,370.7111,377.0,2.1027164,2.27,336.79315,342.7
1095,43.16219,44.2,25.921661,24.78,1.0877353,1.62,8.378867,9.02,10.207522,10.53,313.58984,312.0,4.315339,4.27,248.62997,244.9
1639,50.44147,49.7,23.766577,21.6,1.5154192,1.98,8.394619,8.47,9.465996,10.59,343.32635,343.7,3.8496606,3.75,314.54572,317.3
1039,71.68781,71.4,14.823233,13.35,3.4512796,3.82,11.627651,11.07,13.853282,12.58,288.15863,289.5,6.4052715,5.86,227.27055,226.2
1108,51.310844,50.9,23.32203,23.9,1.7523657,1.98,10.261474,10.58,12.2223,12.03,298.7347,299.8,4.828042,4.66,228.47339,231.3
1533,36.58643,37.1,33.139988,33.67,0.3868314,0.99,9.440082,9.1,10.195649,11.02,359.916,358.5,2.696299,2.63,311.14774,308.8
1509,52.477043,51.6,24.398302,25.86,1.732438,1.82,11.100769,10.5,12.102647,12.68,323.17392,323.4,3.761012,3.59,280.22205,280.8
1606,68.32418,67.5,16.039402,15.8,2.8822937,3.26,10.360754,10.04,11.93389,12.35,320.39667,322.8,5.1296864,4.6,294.52008,297.8
1066,61.747227,61.1,18.412954,18.1,2.6060913,2.85,10.595005,10.81,12.852941,12.32,291.1975,292.1,5.7478733,5.32,225.57971,227.3
771,42.373737,38.4,28.275126,29.56,1.5851045,1.19,10.0251875,9.31,11.263872,10.35,307.395,307.8,4.280085,3.46,225.66359,226.9
1214,66.97379,66.9,15.625529,14.83,2.8553402,3.36,10.039633,10.28,12.292676,12.13,299.53732,302.0,5.8629994,5.59,250.77963,251.5
1458,62.724827,60.3,18.304838,19.96,2.515006,2.58,10.747787,10.57,12.348277,12.65,308.65128,312.3,4.861228,4.31,269.39075,273.2
1138,36.856636,38.3,30.830639,31.22,0.56204665,1.15,8.93703,9.38,10.599954,10.91,326.47797,324.7,3.7805486,3.65,251.84135,249.0
888,62.701088,63.2,18.257395,16.83,2.7947192,3.17,11.044517,10.86,13.170311,12.07,288.0574,288.7,5.7925425,5.77,220.6406,219.2
1158,39.209995,38.8,29.901487,31.55,0.8172146,1.16,10.03667,9.75,11.345894,11.02,318.3852,321.9,3.5755184,3.74,247.84894,250.6
749,41.61572,37.4,28.42892,29.94,1.9339052,1.14,9.378224,9.18,10.365955,10.15,309.74597,309.0,4.4564505,3.46,224.87172,226.7
1910,49.962093,50.0,26.16771,26.89,1.6833699,1.65,10.90071,10.05,11.906722,12.39,349.3154,352.2,2.951456,3.05,327.12286,329.8
1016,63.705914,63.5,16.632914,13.62,2.635178,3.28,9.570626,9.57,12.018114,11.18,295.36487,298.9,5.970342,5.73,237.40553,238.5
1516,51.92403,53.4,24.198095,25.64,1.7551494,1.92,11.180344,10.81,12.104513,13.13,317.464,321.2,3.7253323,3.6,273.4342,276.9
942,35.878258,36.9,30.673628,29.92,0.5117918,1.15,8.61522,8.79,10.39543,10.18,321.81458,318.5,3.90373,3.82,243.56567,237.9
584,41.815075,42.8,28.44836,26.73,2.026197,1.54,10.01576,8.97,10.832406,10.59,304.63943,304.0,4.299677,3.49,219.67152,220.0
1350,39.582813,41.2,31.195124,32.09,0.73397124,1.21,10.357578,9.98,11.4017105,11.84,335.08994,332.7,3.2184367,3.51,272.94714,270.8
1051,71.31201,71.6,16.135748,13.32,3.344301,3.83,12.028614,11.09,14.107729,12.61,295.5609,289.6,6.2093534,5.8,234.5987,227.1
1837,50.20736,50.4,23.676636,22.0,1.7528985,1.97,8.051515,8.69,9.951951,10.88,354.47345,351.4,3.7815764,3.72,333.86414,329.3
1690,50.230644,49.9,25.255978,26.96,1.4899024,1.7,10.20128,10.01,11.032871,12.36,338.95886,341.3,3.3806665,3.09,307.73486,311.3
2062,55.201218,56.7,21.443712,22.0,2.608984,2.25,9.633652,9.98,12.871143,12.32,346.34583,348.3,3.9698172,3.52,329.39804,332.5
1048,71.40173,71.6,15.674154,13.32,3.3819458,3.83,11.906345,11.09,14.016973,12.61,292.6779,289.6,6.261086,5.82,231.90765,226.9
875,61.56467,62.2,18.362732,17.05,2.737239,3.09,10.556472,10.69,12.904599,12.01,288.03598,288.6,5.9167113,5.67,218.01163,218.4
1705,51.92431,51.7,24.731543,26.57,1.6813402,1.76,11.221392,10.41,11.796025,12.91,330.97263,338.0,3.254128,3.13,300.37646,308.5
1836,42.142395,44.0,25.435444,23.0,1.5528519,1.64,5.8018403,7.5,9.116849,9.56,368.23965,367.8,3.728942,3.61,348.5011,347.7
1297,50.99954,50.6,23.67162,25.57,1.653374,1.85,9.89011,10.58,11.674398,12.35,311.07425,310.1,4.5418453,4.28,251.14766,251.3
1156,39.783485,40.0,30.028387,31.41,0.8608209,1.22,10.130914,9.94,11.5499325,11.38,318.69534,320.2,3.7398791,3.7,244.33154,247.0
1167,40.045815,38.9,29.87657,31.51,0.89375395,1.16,10.323831,9.78,11.49824,11.05,319.85025,321.9,3.5185483,3.71,251.2025,251.2
2131,31.47354,32.3,37.42023,37.96,0.80557764,0.76,8.158746,8.08,11.857023,10.16,426.111,427.4,2.2120993,1.69,400.49933,401.6
1462,65.27268,63.8,17.900166,19.68,2.7106085,2.78,11.445055,11.09,13.064239,13.37,306.45932,308.6,5.033723,4.32,264.49573,267.3
2145,35.373875,33.3,36.96899,36.99,0.99384964,0.78,9.123991,8.08,12.472694,10.27,426.4223,426.0,2.3221192,1.8,400.55447,403.3
1322,51.68208,54.1,23.532368,24.87,1.7958119,2.05,10.952831,10.97,12.234292,12.97,304.79385,308.0,4.1510944,4.33,249.44121,252.3
1498,53.360664,51.8,24.31727,25.78,1.7561074,1.85,10.801011,10.55,12.106635,12.75,326.2729,323.0,4.089703,3.55,279.05585,278.6
949,40.900826,40.9,29.084864,29.64,1.3590513,1.36,9.690082,9.81,11.017456,11.11,312.69437,309.5,4.2275825,4.35,230.69981,226.8
1406,60.52916,59.6,17.620079,15.39,2.3679605,2.86,8.952621,9.12,10.66188,11.01,312.6354,319.2,5.006606,4.98,277.64984,281.5
772,43.150284,38.9,27.960705,29.3,1.9993734,1.23,10.097089,9.55,11.073974,10.52,305.0716,304.8,4.383487,3.66,221.22246,220.0
704,48.617886,44.1,23.722654,23.62,2.2707663,1.64,9.085184,9.18,10.611479,10.14,297.74905,297.9,5.132877,4.01,219.42455,220.4
1880,40.26986,42.7,28.347288,28.35,1.1527228,1.34,7.5299296,8.64,9.707646,10.79,368.41486,368.4,2.9989624,2.83,345.96896,344.7
1266,63.935707,63.8,17.948988,19.04,2.6386113,2.9,11.076454,11.0,13.012187,13.01,298.7477,300.0,5.332323,5.08,246.72667,248.2
