,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1314,53.583256,53.7,24.514654,24.22,1.6160862,2.04,9.71235,10.8,12.012975,12.81,312.14462,308.9,4.5329614,4.43,256.64398,253.1
1133,34.425034,34.9,30.850832,31.8,0.51598144,1.0,8.2825575,8.44,9.083569,10.01,330.36203,335.3,3.0229173,3.28,258.32275,260.7
1060,59.676605,59.6,18.639622,18.33,1.981576,2.76,10.215324,10.45,11.818202,12.03,290.7064,293.9,4.858853,5.32,227.12955,228.6
1649,60.169266,59.2,19.509235,20.78,1.9597725,2.45,9.493042,10.12,11.988103,12.44,328.1679,327.7,4.2320433,3.84,298.5378,302.4
1700,51.21972,51.0,25.565456,26.76,1.4289418,1.73,9.035188,10.21,11.884197,12.67,337.61768,339.6,3.7352517,3.13,306.69507,310.9
1958,66.91257,63.5,15.364749,14.0,2.5827556,3.23,9.770789,8.68,11.43286,10.88,348.32162,350.1,4.1820507,5.09,336.44293,339.1
913,51.23035,52.6,23.133913,22.32,1.5128038,2.21,9.881364,10.6,11.437842,11.89,288.1083,292.6,4.497284,5.21,214.27261,216.5
1906,49.468716,50.5,27.068766,26.87,1.2563592,1.68,8.853249,10.18,12.194149,12.54,352.3377,350.7,3.0957363,3.07,329.11368,326.4
1127,50.755493,50.6,23.968369,23.79,1.4959849,1.96,9.699364,10.6,11.709505,11.97,295.0656,300.6,4.240918,4.53,229.84555,235.6
1848,59.152714,57.6,20.734756,20.93,2.1094823,2.32,9.237995,9.85,11.787071,12.16,343.36487,339.8,4.092113,3.87,325.72678,320.7
1033,71.293076,71.2,14.9617195,13.42,2.19235,3.8,11.304261,11.02,13.521797,12.53,286.88638,289.7,5.539918,5.9,224.83542,226.1
1712,50.76661,51.4,25.762875,26.63,1.3020421,1.74,9.005589,10.31,12.05692,12.8,335.67978,338.8,3.5702753,3.13,304.29404,310.2
1518,52.511166,51.9,25.324104,25.85,1.4634206,1.83,9.383046,10.55,12.119817,12.76,326.02142,323.0,4.063311,3.6,282.93488,280.4
1727,36.58827,36.7,33.94984,34.24,0.42337245,0.94,8.075274,8.72,10.228789,10.94,383.36847,381.9,2.4547784,2.18,344.09964,347.4
767,41.06866,38.7,28.509916,29.44,0.83309656,1.21,9.20799,9.42,10.684104,10.43,301.5147,306.9,3.7006187,3.47,220.26399,225.9
1652,61.496384,60.6,19.075274,20.65,1.9757156,2.52,9.561703,10.36,12.310135,12.74,324.22266,325.9,4.3299227,3.85,296.08926,300.7
2089,42.890472,43.2,30.310028,29.0,0.8493442,1.34,8.10859,9.13,11.269685,11.3,376.597,375.4,2.3767655,2.54,359.0549,356.2
1075,62.5042,61.8,18.659193,18.6,2.1170259,2.9,10.639765,11.0,12.711833,12.47,285.93854,290.9,5.0865984,5.32,221.44063,226.2
1797,51.91131,52.8,19.65928,17.0,1.141132,2.37,7.826933,7.75,9.6833,9.86,355.5974,355.6,2.7269757,4.61,338.34802,338.0
1709,51.04955,51.4,25.791935,26.64,1.3237495,1.74,9.031713,10.3,12.056073,12.79,336.9088,338.9,3.635361,3.13,305.68463,310.3
1159,39.216354,40.1,30.502296,31.38,0.7148027,1.23,9.059382,9.95,10.848202,11.39,315.15567,320.3,3.4502962,3.68,243.08171,247.5
2041,52.9645,50.7,22.632391,23.0,1.4479133,1.92,8.516579,9.21,11.356581,11.35,351.69385,355.9,3.155569,3.42,337.85248,339.6
1250,54.536835,53.5,19.407368,20.42,1.7009857,2.25,9.261799,9.55,10.590277,11.25,307.0121,309.5,4.173269,4.94,255.685,255.4
2083,41.151085,41.2,30.607166,30.0,0.68942434,1.24,7.9042964,8.82,10.789511,10.9,381.41843,379.6,2.2413282,2.49,363.19104,359.9
1990,48.315548,44.5,21.475256,20.0,0.6996635,1.83,7.4383388,7.09,9.386493,9.08,370.175,373.9,2.160719,4.06,355.5322,359.0
748,39.82749,37.6,28.18741,29.78,0.7720208,1.16,9.0757475,9.28,10.196616,10.23,300.26685,307.1,3.6808217,3.64,216.7397,221.6
1944,39.41791,37.3,36.27401,35.08,0.43289876,0.92,8.379363,8.91,11.539489,11.13,402.9518,393.8,2.5283072,2.22,374.9073,366.3
1092,61.718838,60.3,18.883188,18.64,2.2288303,2.79,10.360851,10.84,12.689224,12.17,286.64685,292.5,4.8772297,5.31,226.58246,230.5
1096,47.291782,48.0,24.45507,24.38,1.3073364,1.82,9.341599,9.81,10.580283,11.39,306.64185,305.2,3.9880164,4.5,238.08446,236.4
1454,61.512707,59.8,18.758045,20.0,2.016684,2.56,9.859616,10.48,12.158888,12.55,312.5128,313.0,4.6012545,4.26,270.87033,273.4
2050,56.994946,55.0,22.654518,22.0,2.0273595,2.16,9.190169,9.78,12.077716,12.06,350.3002,350.3,3.7080712,3.47,337.28015,334.8
730,50.046204,49.1,23.73042,22.8,1.4874083,1.98,9.979773,9.96,11.408395,11.04,286.02316,290.9,4.3516884,4.44,206.40884,210.3
1715,50.637886,51.4,25.769245,26.62,1.2960491,1.74,9.011693,10.31,12.081999,12.8,335.2132,338.8,3.5160387,3.13,303.37277,310.3
1165,40.08978,40.1,30.669771,31.36,0.7835118,1.23,9.207068,9.95,11.086285,11.41,318.2043,320.4,3.4535851,3.65,246.45172,248.0
1531,38.310375,38.3,32.77627,33.49,0.63047975,1.04,8.617691,9.34,10.555586,11.35,361.14188,356.0,2.90999,2.64,307.58908,304.2
909,49.347572,49.8,24.299738,22.86,1.3367376,2.03,9.433143,9.96,11.002145,11.3,298.25552,296.9,4.356575,4.94,226.88704,224.3
1121,50.617493,50.6,24.11343,23.82,1.4535326,1.96,9.673059,10.59,11.629729,11.96,295.83865,300.6,4.304714,4.54,229.55989,235.5
1756,61.262833,61.6,15.954171,13.0,1.8919973,3.19,8.892171,8.02,10.553947,10.24,348.98575,349.6,3.497633,5.39,332.59845,331.7
719,49.601406,48.6,23.9106,22.91,1.3521774,1.94,9.746956,9.78,11.166899,10.91,289.84216,293.4,4.370738,4.2,211.52982,217.2
1867,61.591972,62.6,20.840422,20.79,2.3158104,2.58,9.870555,10.72,12.8534775,13.18,333.63306,332.6,4.208001,3.88,313.28595,311.8
1966,73.3261,72.7,13.833559,13.0,3.0713546,3.84,10.627799,9.84,12.36771,12.2,338.25693,339.3,4.954806,5.02,326.75903,326.9
1150,38.943474,39.8,30.706274,31.5,0.69939595,1.21,9.053784,9.9,10.71515,11.31,317.74722,320.4,3.490057,3.73,243.97006,246.7
1142,37.867676,38.3,30.856441,31.16,0.62410575,1.14,8.749482,9.49,10.124307,10.91,322.93253,324.6,3.4966934,3.56,249.90274,253.5
570,39.99313,42.5,28.448055,26.84,0.83593196,1.53,9.073717,8.91,10.378585,10.47,298.62634,304.2,3.624098,3.48,215.02774,220.1
1754,40.60172,39.3,34.079536,34.56,0.557244,1.02,8.679319,9.36,11.669339,11.79,376.41296,374.1,2.7468967,2.29,338.13867,340.0
1899,49.524742,49.0,27.239634,26.95,1.2670631,1.6,8.654141,9.84,11.766336,12.15,357.71542,354.1,3.37203,3.07,337.38724,331.9
1710,51.056393,51.0,26.188354,26.73,1.3212291,1.72,8.987346,10.18,11.97197,12.66,340.07657,339.6,3.734407,3.17,308.58862,310.9
948,38.866,39.2,29.884914,29.41,0.6563943,1.26,8.743797,9.37,10.134516,10.66,313.705,313.5,3.6390407,4.15,236.99829,234.1
1086,62.328598,60.3,18.977165,18.65,2.2279325,2.79,10.448529,10.83,12.737477,12.16,289.41394,292.6,4.9735136,5.31,228.64742,230.4
1136,35.749874,36.7,30.872658,31.48,0.5713702,1.07,8.464278,8.95,9.495766,10.47,327.37668,329.8,3.212895,3.4,254.92311,257.5
1540,39.76437,40.5,32.871525,33.22,0.72305113,1.12,8.827272,9.79,11.164119,11.97,354.46237,351.5,3.0829062,2.71,302.25122,300.5
1351,40.57687,41.4,31.242733,32.55,0.72942555,1.21,9.041982,10.24,11.195355,12.04,329.9416,330.7,3.4376144,3.48,266.72336,265.5
1463,64.346985,62.9,18.535337,19.78,2.0661118,2.72,10.149201,10.95,12.933569,13.19,308.07135,310.0,4.8529367,4.27,267.4916,270.8
1795,53.327324,53.7,19.094908,17.0,1.1456037,2.43,8.039368,7.97,10.014452,10.13,352.52594,352.3,2.8055794,4.55,334.1685,332.6
1119,50.901237,49.8,23.876991,23.87,1.4983832,1.91,9.553936,10.48,11.507722,11.77,296.01483,301.3,4.3681407,4.62,231.21039,236.1
1527,35.10578,33.7,32.48868,34.13,0.3517034,0.87,7.820706,8.34,9.313237,10.11,366.8081,368.5,2.5958536,2.56,316.5915,317.3
1840,53.17408,53.9,21.29181,21.98,1.4363961,2.14,8.600006,9.29,10.98274,11.54,343.8788,344.6,3.2491107,3.78,321.60452,322.4
1073,62.456493,60.8,18.695194,18.71,2.0928712,2.82,10.525741,10.85,12.584296,12.26,288.7648,292.6,5.1103873,5.24,225.9975,230.5
1144,38.24187,39.4,30.87387,30.99,0.67824566,1.19,8.973596,9.75,10.464269,11.2,320.50232,321.5,3.439069,3.73,245.80936,247.0
709,49.348473,47.6,23.366003,22.77,1.3608521,1.88,9.734778,9.7,10.931177,10.77,288.26825,292.8,4.3681054,4.38,208.67616,212.0
1708,50.75892,51.8,25.588428,26.54,1.391136,1.76,9.114867,10.43,12.135577,12.93,333.0179,337.8,3.5346584,3.13,299.97443,308.5
1089,61.879215,60.3,18.851835,18.64,2.2262714,2.79,10.3766985,10.84,12.680465,12.17,287.00113,292.5,4.9159055,5.32,226.74081,230.3
1542,41.137875,39.3,33.552643,33.42,0.6842633,1.07,8.824626,9.55,11.13228,11.62,364.49954,353.8,3.414409,2.7,313.51425,304.9
736,50.483337,49.1,23.678268,22.81,1.5669435,1.98,10.051126,9.96,11.522638,11.04,286.1161,290.9,4.345882,4.45,206.99104,210.0
557,39.53906,41.8,28.510632,27.31,0.72285014,1.47,9.069378,8.89,10.186076,10.41,299.67188,304.6,3.681477,3.26,213.962,220.1
1456,62.94674,62.0,18.495855,19.81,2.013069,2.69,10.082894,10.83,12.63289,13.01,309.15323,310.3,4.6557136,4.29,266.1018,269.3
972,42.631832,42.1,28.122501,29.23,0.92243636,1.42,9.104155,10.15,10.917917,11.21,303.29855,308.1,3.7909987,4.6,230.66797,229.3
1511,52.757355,52.5,24.851896,25.75,1.4659717,1.87,9.429859,10.65,12.118131,12.91,322.6528,322.4,4.110958,3.57,279.60898,279.6
1847,58.69589,58.1,20.370325,20.92,2.083044,2.35,9.231926,9.95,11.714217,12.3,339.2867,339.2,4.0411725,3.79,321.8638,320.1
1346,40.90064,40.9,31.931826,31.95,0.725093,1.19,9.055829,10.04,11.034601,11.84,338.02383,332.6,3.6218545,3.45,273.74628,269.5
1155,39.608685,38.7,30.471136,31.6,0.6576236,1.15,8.809843,9.73,10.599017,11.0,318.17743,322.4,3.6476867,3.7,247.79573,252.0
1470,64.53308,62.8,19.292952,19.81,2.1453257,2.71,10.197438,10.93,13.054398,13.16,312.83505,310.0,4.892522,4.32,272.44177,271.2
1090,62.501816,62.0,18.954218,18.54,2.1847432,2.91,10.680655,11.04,12.9079485,12.53,287.12598,291.1,4.9351497,5.23,224.44766,227.5
1259,62.88745,61.7,18.375584,19.02,2.0461257,2.75,10.238754,10.84,12.371933,12.72,301.65384,301.0,4.941313,4.96,248.80379,249.0
756,40.178726,38.1,28.502625,29.46,0.7337484,1.18,8.878765,9.23,10.314805,10.27,301.74884,308.1,3.713759,3.49,221.4427,226.1
1316,53.295284,53.9,24.132338,24.87,1.5745193,2.04,9.750631,10.95,12.072673,12.94,307.3635,308.4,4.4310718,4.3,251.73608,253.1
1299,51.46261,50.2,24.345116,25.07,1.5613521,1.84,9.398306,10.34,11.198844,12.13,315.17618,312.0,4.3933825,4.37,258.59213,255.1
1911,49.717632,49.4,27.544025,26.9,1.1425611,1.62,8.730468,9.93,12.057552,12.25,357.6492,353.2,3.2867763,3.1,335.56052,330.8
769,41.151634,39.0,28.17466,29.29,0.90174437,1.23,9.348598,9.54,10.742301,10.52,297.5891,305.0,3.6756382,3.64,215.07469,220.7
876,62.20522,61.5,18.925554,17.13,2.177746,3.04,10.561934,10.56,12.462171,11.84,289.1712,289.5,5.132303,5.7,221.80334,219.8
966,42.187393,41.8,28.303087,29.27,0.8541776,1.41,9.031669,10.11,10.803569,11.17,303.76907,308.2,3.8181887,4.59,230.24942,229.4
903,45.347313,47.0,24.611183,23.34,1.1579527,1.87,8.936766,9.38,10.194763,10.8,298.55365,300.2,3.9434323,4.71,227.57234,226.8
950,39.18821,40.4,29.291227,29.75,0.6798258,1.33,8.877012,9.7,10.2970295,10.95,306.90463,311.2,3.6672244,4.24,229.68158,231.8
1278,64.42291,65.4,18.866068,18.24,2.2015598,3.01,10.427323,11.18,13.038713,13.3,300.09457,298.9,5.034821,5.11,248.87901,247.1
1675,62.11283,63.6,19.78334,20.22,2.0666895,2.65,9.932066,10.95,13.112902,13.5,316.75082,321.4,4.2553606,3.88,285.81216,295.4
1347,41.448414,40.9,31.965275,32.09,0.7498427,1.19,8.993134,9.93,10.971535,11.76,340.5543,333.0,3.7493503,3.53,277.64713,270.0
1919,30.533022,31.9,36.70203,35.86,-0.28744626,0.76,7.1140804,7.66,9.346178,9.73,418.0087,416.0,1.2877897,1.92,387.89944,385.7
1860,62.156338,60.7,20.946432,20.83,2.297309,2.47,9.698058,10.37,12.599233,12.76,340.14438,335.4,4.45104,3.91,322.57773,316.4
1662,63.365646,62.1,19.684658,20.49,2.0746903,2.58,9.7803755,10.58,12.865297,13.07,324.82373,323.9,4.581848,3.92,297.03934,298.8
1359,41.287872,41.7,31.305948,32.09,0.7061654,1.23,8.902498,10.04,11.134675,11.95,333.2468,332.2,3.5702286,3.54,273.31036,270.0
871,61.18343,62.1,18.591417,17.13,2.064378,3.08,10.610063,10.64,12.268064,12.05,282.79712,287.6,5.1051526,5.73,212.07034,214.5
1065,61.26988,58.8,19.128292,18.28,2.1028097,2.69,10.264194,10.42,12.142689,11.85,296.0847,295.0,5.028449,5.25,234.91069,233.5
761,40.773132,38.6,28.527962,29.39,0.7942085,1.21,9.143714,9.39,10.569811,10.41,301.51285,307.1,3.7286592,3.48,219.8702,225.9
1412,66.90601,67.1,14.705485,14.82,2.0460603,3.31,10.018325,10.28,12.405002,12.31,306.55844,310.2,4.5518947,4.94,267.29755,272.7
2054,57.98444,55.9,22.769503,22.0,2.0868979,2.2,9.244453,9.78,12.170515,12.13,352.25894,350.7,3.888525,3.52,340.80457,336.8
1080,62.602867,60.2,18.882072,18.67,2.2111235,2.78,10.477017,10.81,12.700515,12.14,290.30487,292.7,5.033075,5.32,229.13171,230.6
2042,52.985382,50.8,22.80184,23.0,1.4623601,1.92,8.447553,9.12,11.2442875,11.29,354.54062,357.3,3.2261708,3.43,342.49402,342.7
738,49.539097,48.3,24.078535,23.07,1.4437363,1.92,9.707918,9.72,11.384361,10.87,289.46948,294.0,4.214427,4.18,213.53484,218.4
874,62.00834,62.9,18.284885,16.96,2.1023672,3.14,10.684339,10.83,12.441343,12.17,281.4201,286.9,5.126804,5.83,211.21872,213.0
1348,40.22837,41.2,31.332365,32.55,0.7426813,1.2,9.018729,10.2,11.097553,11.99,330.36737,330.9,3.4347045,3.49,266.53082,265.3
2142,37.103554,33.3,39.911148,36.99,0.13405809,0.78,8.288403,8.08,11.662498,10.27,435.40155,425.9,2.064755,1.81,411.1752,402.8
743,39.046043,34.6,28.344885,30.65,0.7205807,0.98,8.800155,8.75,9.7666855,9.58,307.7145,313.5,3.5509002,3.31,226.59573,229.7
1480,63.257744,65.0,19.346874,19.6,2.1260598,2.84,10.320696,11.24,13.220377,13.62,306.45898,307.8,4.572479,4.31,263.7507,267.2
1560,42.40619,40.1,33.006977,33.35,0.66145796,1.09,8.954095,9.7,11.662788,11.84,360.80664,352.4,3.2730181,2.74,311.5887,303.5
1559,41.93824,40.7,32.77009,33.24,0.67890954,1.12,8.9873295,9.81,11.691627,12.02,357.66827,351.6,3.1495297,2.74,308.06497,302.6
664,58.542484,53.6,19.340202,18.11,1.8632994,2.44,10.366367,9.43,11.565879,10.47,290.41147,291.5,4.8931212,4.69,215.15317,216.8
577,40.47107,42.8,28.480589,27.18,0.9375228,1.53,9.427551,9.01,10.629079,10.68,297.5593,303.0,3.6359391,3.57,211.6117,216.2
1953,56.891293,52.1,18.320925,15.0,1.376485,2.53,8.098106,7.02,9.9838705,9.13,369.08984,370.7,2.8898509,5.19,357.93317,358.8
714,49.32367,47.6,24.002483,23.01,1.3384808,1.87,9.553424,9.58,10.981244,10.72,292.95316,294.6,4.361401,4.18,216.40273,218.2
1602,56.39979,57.2,17.741697,16.4,1.6276336,2.65,8.546414,8.43,10.307938,10.55,334.9915,337.2,3.4529629,4.71,309.50375,312.3
2038,50.687233,48.4,23.265732,24.0,1.2207245,1.8,8.287893,8.88,10.949472,10.95,356.46466,359.3,2.8981094,3.41,340.3172,342.1
1550,40.659206,40.6,32.953747,33.26,0.630164,1.12,8.818891,9.79,11.343726,11.98,355.92438,351.8,3.1979978,2.71,306.20514,302.8
1838,48.803093,50.0,22.409792,22.0,1.0637672,1.95,7.971608,8.58,10.043818,10.75,353.8838,352.9,2.7591696,3.72,332.54785,332.6
943,37.183132,39.2,30.05834,29.47,0.672843,1.27,8.8911705,9.32,9.961013,10.75,313.38354,313.3,3.3977482,4.08,233.35364,230.3
550,39.893448,40.9,28.787462,27.25,0.77298373,1.39,9.255798,8.82,10.216641,10.31,304.84045,304.4,3.6903434,3.23,216.23987,215.2
1868,61.92471,61.9,20.901081,20.8,2.2790234,2.54,9.788583,10.59,12.782905,13.01,336.22806,333.9,4.3192987,3.86,317.47015,315.0
1875,32.794174,34.9,30.356966,28.87,-0.30706525,1.02,6.4074116,6.97,8.106119,8.98,395.7927,397.1,1.1494889,2.46,371.1159,375.4
1257,59.7182,59.3,18.731226,19.26,2.0886323,2.61,9.825101,10.42,11.645516,12.25,301.11398,303.3,4.723439,5.09,249.56146,250.2
1711,50.521736,51.8,25.556946,26.53,1.3730501,1.76,9.100523,10.44,12.130441,12.94,331.87405,337.8,3.4813685,3.12,298.6418,308.6
945,36.978172,38.2,30.080719,29.67,0.59937537,1.21,8.536072,9.1,9.749967,10.45,314.13205,315.9,3.4411895,3.98,237.44386,236.4
1665,63.373615,62.4,19.759455,20.45,2.0624297,2.59,9.793408,10.63,12.941945,13.14,323.99512,323.5,4.574214,3.92,296.12955,298.5
718,49.64533,48.9,23.886171,22.74,1.3811225,1.97,9.896776,9.9,11.208539,11.01,288.2963,291.2,4.407731,4.46,207.95735,210.1
723,49.05687,48.3,24.12368,23.02,1.3517003,1.92,9.592204,9.69,11.134989,10.85,290.3041,294.1,4.271568,4.17,213.33376,218.6
1545,40.898106,39.6,33.330463,33.39,0.66314197,1.08,8.775774,9.61,11.155158,11.71,360.76813,353.2,3.3764076,2.72,310.6412,304.3
1317,53.168343,53.8,24.392725,24.22,1.5902797,2.05,9.650091,10.82,11.983986,12.84,310.18564,308.8,4.451698,4.43,255.33852,253.1
760,41.09908,38.9,28.458935,29.24,0.85059196,1.23,9.330899,9.51,10.673075,10.5,300.65524,305.4,3.7420337,3.62,217.00943,221.4
1355,40.778976,41.6,31.355104,31.95,0.69738424,1.22,8.968881,10.14,11.12801,12.0,331.56314,331.7,3.5190492,3.47,269.9766,269.0
1112,50.820087,50.3,24.076412,23.92,1.4428669,1.94,9.671958,10.52,11.510467,11.89,296.8767,301.2,4.441714,4.53,229.62704,236.5
933,52.868156,53.2,22.793354,22.13,1.6681328,2.26,9.851292,10.7,11.79639,11.85,289.1536,293.4,4.4384766,5.3,220.01611,220.1
934,54.14613,54.7,22.073862,21.92,1.7904093,2.35,10.170406,11.08,12.033635,12.2,283.9432,291.0,4.519238,5.43,213.2541,214.7
1682,42.376614,43.6,26.629936,26.82,0.73170733,1.43,7.893534,8.73,9.709987,10.86,355.25696,354.7,2.666164,2.94,320.5819,325.2
953,40.138733,41.0,28.960714,29.56,0.7237004,1.36,8.949609,9.89,10.472507,11.07,305.32886,310.1,3.7391193,4.31,228.80167,231.6
893,64.47662,64.4,18.125381,16.69,2.2490823,3.26,10.858424,11.09,13.014352,12.29,284.6348,287.8,5.129608,5.77,217.43524,217.6
1405,60.077564,60.6,16.041264,15.32,1.7641984,2.93,9.333531,9.24,11.087051,11.18,312.27417,318.2,3.9968739,4.94,273.36118,279.9
1892,48.81957,48.6,27.21671,27.01,1.2483076,1.59,8.612537,9.78,11.599704,12.1,360.56293,355.2,3.206984,2.98,340.16702,333.0
1524,31.595661,30.9,32.96248,34.59,-0.0774854,0.77,7.183989,7.64,8.500842,9.34,376.02316,378.9,2.0326061,2.5,327.6257,325.8
726,49.238243,48.3,24.1484,23.04,1.3650221,1.92,9.627455,9.7,11.204421,10.86,290.51556,294.0,4.2688036,4.17,213.58194,218.6
2074,33.794464,34.9,31.705357,31.0,-0.05602458,0.97,6.917668,7.7,9.21998,9.59,393.8162,397.5,1.2947292,2.35,371.98962,375.3
727,50.13583,49.1,23.909075,22.79,1.450974,1.98,9.99741,9.95,11.414234,11.04,287.9508,291.0,4.3816533,4.44,207.78021,210.4
1331,37.251747,35.4,31.01003,33.06,0.5944471,0.94,8.431118,9.0,9.699362,10.49,342.0372,343.4,3.1445768,3.2,278.4782,278.5
559,39.900696,42.2,28.594416,27.16,0.7668965,1.48,9.300457,8.98,10.364228,10.57,299.38022,303.1,3.716273,3.43,211.73717,215.1
2043,53.19131,50.9,22.931166,23.0,1.5317905,1.92,8.428228,9.04,11.18325,11.24,356.3335,358.1,3.2966917,3.5,344.6236,343.8
1018,66.6586,67.3,15.319185,13.28,2.1061502,3.55,10.625888,10.21,12.40073,11.86,293.64038,294.2,4.9540625,5.9,232.36029,230.7
2105,45.403122,44.9,29.89964,29.0,0.8156084,1.4,8.304157,9.26,11.783661,11.53,373.8733,373.8,2.6073015,2.6,356.57413,357.1
1858,61.749004,62.0,20.553867,20.81,2.3744793,2.55,9.830989,10.63,12.666095,13.08,334.62592,333.3,4.293109,3.85,315.45047,312.7
1517,52.34311,52.7,24.966763,25.75,1.4563088,1.88,9.433531,10.68,12.169922,12.95,322.35257,322.4,3.9730506,3.56,279.03763,279.7
1685,45.111412,46.1,26.061285,26.51,1.017861,1.53,8.309235,9.24,10.33744,11.44,347.78445,348.8,3.049493,3.0,313.23987,319.6
1099,48.35308,49.2,23.99666,24.22,1.3809404,1.89,9.433674,10.12,10.840532,11.65,300.89816,303.1,4.1031113,4.55,232.76003,234.9
1344,41.330826,40.4,31.952442,32.1,0.75532436,1.17,8.963735,9.85,10.859596,11.63,341.87393,333.8,3.7472708,3.5,278.70813,270.9
1320,52.838726,53.9,24.32221,24.21,1.5631659,2.05,9.604729,10.83,11.975168,12.86,309.00967,308.5,4.37615,4.46,254.7737,252.2
1994,53.59388,50.8,19.674408,19.0,1.2743478,2.19,8.04818,7.98,10.292248,10.06,355.84863,360.9,2.8108084,4.2,342.4594,347.7
919,52.86587,53.7,22.558403,22.09,1.6386199,2.28,10.030495,10.87,11.713117,12.05,285.83752,291.7,4.5795026,5.33,213.04195,215.5
1704,51.29202,50.8,25.984945,26.79,1.3936129,1.72,8.993451,10.14,11.869544,12.6,340.206,340.0,3.8170328,3.16,309.25967,311.6
