,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1857,60.52759,60.3,20.266607,20.85,2.8183496,2.45,10.339352,10.3,12.56312,12.69,336.80145,336.0,4.117189,3.9,318.2779,317.0
1123,51.047024,51.4,24.421267,23.72,2.3908384,2.01,10.809896,10.7,11.164209,12.16,295.9435,299.5,4.3864455,4.56,228.28664,232.6
1674,62.160328,62.6,20.212553,20.38,3.193529,2.59,10.942807,10.68,13.284948,13.21,325.92847,323.0,4.539678,3.95,300.3675,297.6
1414,69.4942,70.5,14.537487,14.58,1.619104,3.52,10.258592,10.76,12.434721,12.91,302.4746,306.5,4.1211867,4.96,267.75208,267.1
1951,53.376835,52.3,16.091532,15.0,1.5388352,2.53,6.487584,7.22,10.96258,9.29,361.7582,367.1,3.7962012,5.06,350.40665,354.0
1314,53.019672,53.7,25.089231,24.22,2.3607614,2.04,10.712047,10.8,13.016687,12.81,311.29163,308.9,4.4087424,4.43,254.91862,253.1
1133,32.577496,34.9,32.329586,31.8,1.0773369,1.0,8.425617,8.44,11.127626,10.01,334.85867,335.3,3.4390159,3.28,263.3561,260.7
1060,58.185642,59.6,18.23589,18.33,2.7455156,2.76,10.171949,10.45,11.378664,12.03,290.99893,293.9,5.1826262,5.32,228.42856,228.6
1649,59.334957,59.2,20.019577,20.78,2.7556856,2.45,10.206568,10.12,12.712168,12.44,326.4287,327.7,4.253221,3.84,300.27057,302.4
1700,51.03684,51.0,25.802488,26.76,2.3260095,1.73,10.116277,10.21,11.861017,12.67,339.3927,339.6,3.616857,3.13,309.7024,310.9
1958,64.48791,63.5,14.683984,14.0,2.6644647,3.23,8.721729,8.68,12.452017,10.88,346.56406,350.1,4.6069083,5.09,337.40323,339.1
913,51.610874,52.6,22.56581,22.32,2.2113378,2.21,9.876141,10.6,11.026959,11.89,290.96146,292.6,5.0485005,5.21,216.21303,216.5
1906,49.021095,50.5,25.765215,26.87,2.1783044,1.68,9.590889,10.18,11.151403,12.54,343.96036,350.7,3.3256469,3.07,321.7744,326.4
1127,50.918106,50.6,24.578388,23.79,2.5280588,1.96,10.737488,10.6,11.380373,11.97,301.89276,300.6,4.5309157,4.53,234.74843,235.6
1848,57.78103,57.6,20.705698,20.93,2.462324,2.32,9.75986,9.85,12.136053,12.16,341.6376,339.8,3.8662086,3.87,322.62592,320.7
1033,69.869865,71.2,13.00193,13.42,2.9263246,3.8,9.683304,11.02,11.916527,12.53,284.82162,289.7,6.6867003,5.9,224.8566,226.1
1712,51.08227,51.4,25.770788,26.63,2.4868753,1.74,10.20779,10.31,11.971437,12.8,337.77396,338.8,3.7151084,3.13,308.2028,310.2
1518,51.413357,51.9,26.333677,25.85,2.9898698,1.83,10.857962,10.55,13.434057,12.76,324.67612,323.0,4.35737,3.6,281.6422,280.4
1727,35.079212,36.7,33.80336,34.24,1.2734772,0.94,8.572893,8.72,10.210718,10.94,376.94495,381.9,2.600286,2.18,342.4517,347.4
767,38.860603,38.7,29.932615,29.44,1.0596243,1.21,9.239323,9.42,9.965682,10.43,307.91946,306.9,3.8327389,3.47,225.87764,225.9
1652,60.54674,60.6,19.988766,20.65,2.8321664,2.52,10.49233,10.36,12.848463,12.74,324.54404,325.9,4.2867904,3.85,298.4641,300.7
2089,41.156483,43.2,28.399584,29.0,1.7643296,1.34,8.212036,9.13,10.075075,11.3,368.7527,375.4,2.9739585,2.54,350.83704,356.2
1075,60.84661,61.8,17.958548,18.6,3.0468423,2.9,10.808226,11.0,11.521778,12.47,286.59067,290.9,5.3471313,5.32,223.97893,226.2
1797,51.393986,52.8,17.404701,17.0,2.2072465,2.37,7.438278,7.75,11.508398,9.86,355.1666,355.6,3.7708488,4.61,338.9049,338.0
1709,51.157974,51.4,25.78448,26.64,2.443754,1.74,10.201089,10.3,11.946901,12.79,338.1555,338.9,3.687776,3.13,308.58926,310.3
1159,39.174576,40.1,31.763588,31.38,1.3913113,1.23,10.245455,9.95,10.889065,11.39,314.67078,320.3,3.2941337,3.68,242.85829,247.5
2041,50.495014,50.7,22.207869,23.0,1.9909302,1.92,8.407671,9.21,10.790663,11.35,348.17758,355.9,3.4866614,3.42,333.31323,339.6
1250,53.140156,53.5,20.203405,20.42,1.7922379,2.25,8.529018,9.55,11.110903,11.25,309.26962,309.5,4.757608,4.94,256.03296,255.4
2083,38.98373,41.2,29.029585,30.0,1.5170914,1.24,7.855461,8.82,9.7612095,10.9,372.77927,379.6,2.7750525,2.49,354.39282,359.9
1990,44.794716,44.5,19.75181,20.0,1.1443268,1.83,5.972293,7.09,10.067766,9.08,368.41092,373.9,3.163488,4.06,354.04257,359.0
748,37.89104,37.6,30.008009,29.78,0.60928094,1.16,8.790051,9.28,9.541346,10.23,306.36444,307.1,3.638821,3.64,224.32253,221.6
1944,37.32561,37.3,34.081757,35.08,1.7137009,0.92,9.000111,8.91,10.515711,11.13,392.18106,393.8,2.714849,2.22,365.6527,366.3
1092,60.54837,60.3,18.174631,18.64,2.9299562,2.79,10.283989,10.84,11.684967,12.17,294.5043,292.5,5.586263,5.31,232.85138,230.5
1096,46.855762,48.0,24.88112,24.38,1.8987309,1.82,9.776746,9.81,11.013372,11.39,304.31628,305.2,4.137672,4.5,236.43562,236.4
1454,60.374306,59.8,19.941074,20.0,2.1906831,2.56,10.174808,10.48,12.883104,12.55,312.83435,313.0,4.382688,4.26,273.3489,273.4
2050,54.505253,55.0,21.530985,22.0,2.4641283,2.16,9.1740055,9.78,11.431227,12.06,343.6351,350.3,3.851194,3.47,329.28232,334.8
730,47.7421,49.1,23.671066,22.8,1.6569527,1.98,9.818498,9.96,10.409666,11.04,291.9626,290.9,4.2320037,4.44,212.82068,210.3
1715,50.988445,51.4,25.724936,26.62,2.5259874,1.74,10.202865,10.31,11.986704,12.8,337.30057,338.8,3.7384849,3.13,307.78708,310.3
1165,39.328484,40.1,31.880695,31.36,1.4286171,1.23,10.327137,9.95,10.9135895,11.41,315.2242,320.4,3.307407,3.65,243.23315,248.0
1531,37.068035,38.3,32.548946,33.49,-0.09305417,1.04,8.396319,9.34,11.0492115,11.35,346.89777,356.0,2.1666884,2.64,298.77768,304.2
909,49.481365,49.8,23.288233,22.86,2.063897,2.03,9.528885,9.96,11.070025,11.3,301.12912,296.9,4.884152,4.94,226.94858,224.3
1121,50.81159,50.6,24.525667,23.82,2.5021665,1.96,10.700676,10.59,11.371405,11.96,301.72644,300.6,4.5084796,4.54,234.66948,235.5
1756,60.00894,61.6,14.069803,13.0,2.478605,3.19,8.05468,8.02,12.325014,10.24,346.33902,349.6,4.301183,5.39,332.21982,331.7
719,47.56581,48.6,23.880806,22.91,1.8304316,1.94,9.645695,9.78,10.680491,10.91,297.098,293.4,4.520066,4.2,218.33823,217.2
1867,61.360638,62.6,19.812422,20.79,2.8959482,2.58,10.518678,10.72,12.539858,13.18,326.32364,332.6,4.198297,3.88,307.4367,311.8
1966,70.11806,72.7,14.5081625,13.0,2.9259965,3.84,10.016838,9.84,12.920229,12.2,335.99847,339.3,4.7402396,5.02,325.96368,326.9
1150,38.700542,39.8,31.618406,31.5,1.286636,1.21,10.026705,9.9,10.834179,11.31,314.33142,320.4,3.272243,3.73,242.77621,246.7
1142,37.08592,38.3,31.904345,31.16,1.2295147,1.14,9.398735,9.49,11.090195,10.91,323.63583,324.6,3.47936,3.56,252.2083,253.5
570,41.24708,42.5,28.142092,26.84,0.7236756,1.53,9.756066,8.91,10.1936655,10.47,309.358,304.2,3.1715245,3.48,223.45827,220.1
1754,38.01248,39.3,33.6631,34.56,1.757547,1.02,9.356718,9.36,10.757418,11.79,370.67365,374.1,2.9083838,2.29,336.51788,340.0
1899,48.76439,49.0,26.08825,26.95,2.1850145,1.6,9.518751,9.84,11.279726,12.15,353.5522,354.1,3.3109107,3.07,331.84918,331.9
1710,50.81536,51.0,25.899597,26.73,2.4776323,1.72,10.112934,10.18,11.977217,12.66,341.66876,339.6,3.722486,3.17,312.47873,310.9
948,39.048897,39.2,30.17335,29.41,1.0891892,1.26,9.158794,9.37,10.639298,10.66,316.63455,313.5,3.8432937,4.15,237.50763,234.1
1086,60.52595,60.3,18.182978,18.65,2.896797,2.79,10.258363,10.83,11.676567,12.16,294.48984,292.6,5.5754313,5.31,232.76381,230.4
1136,34.598186,36.7,32.11778,31.48,1.134317,1.07,8.876011,8.95,11.083256,10.47,328.91562,329.8,3.4347644,3.4,257.5223,257.5
1540,39.61996,40.5,32.57953,33.22,0.5980545,1.12,9.215663,9.79,11.590677,11.97,342.81744,351.5,2.6000037,2.71,295.06662,300.5
1351,39.99052,41.4,31.995672,32.55,0.6768929,1.21,9.067972,10.24,11.958979,12.04,321.6448,330.7,3.4103446,3.48,260.2453,265.5
1463,62.78915,62.9,19.730524,19.78,2.2940004,2.72,10.723657,10.95,13.012262,13.19,309.31442,310.0,4.369058,4.27,270.45987,270.8
1795,51.500145,53.7,17.197206,17.0,2.1772478,2.43,7.5653114,7.97,11.431715,10.13,348.2748,352.3,3.6899085,4.55,331.32623,332.6
1119,50.171337,49.8,24.33268,23.87,2.4107206,1.91,10.304861,10.48,11.370216,11.77,304.4646,301.3,4.558933,4.62,238.76613,236.1
1527,34.66319,33.7,33.80418,34.13,-0.72487867,0.87,7.8027506,8.34,10.609865,10.11,369.54404,368.5,1.6802039,2.56,321.1255,317.3
1840,51.38044,53.9,20.871693,21.98,1.674524,2.14,8.392762,9.29,10.8724575,11.54,337.3071,344.6,3.3043647,3.78,317.78918,322.4
1073,60.665073,60.8,18.146881,18.71,3.0554883,2.82,10.610619,10.85,11.690517,12.26,292.68683,292.6,5.4764094,5.24,230.29395,230.5
1144,37.848232,39.4,31.676275,30.99,1.1538521,1.19,9.7250805,9.75,10.800772,11.2,316.05096,321.5,3.260326,3.73,244.54472,247.0
709,46.12997,47.6,23.979467,22.77,1.3934358,1.88,9.215049,9.7,10.188031,10.77,293.90738,292.8,4.2612157,4.38,215.32402,212.0
1708,51.27719,51.8,25.535154,26.54,2.3944986,1.76,10.232832,10.43,11.857241,12.93,332.2031,337.8,3.6495643,3.13,302.22134,308.5
1089,60.547176,60.3,18.17399,18.64,2.9152524,2.79,10.27351,10.84,11.681246,12.17,294.48007,292.5,5.581447,5.32,232.79419,230.3
1542,39.776646,39.3,32.844193,33.42,0.696138,1.07,9.288108,9.55,11.67676,11.62,353.29724,353.8,2.5871978,2.7,306.2795,304.9
736,48.01909,49.1,23.559902,22.81,1.6580776,1.98,9.908439,9.96,10.431415,11.04,292.08902,290.9,4.1834784,4.45,212.6676,210.0
557,41.76023,41.8,27.961061,27.31,0.6845784,1.47,9.398977,8.89,10.232889,10.41,307.52475,304.6,3.5239816,3.26,221.52603,220.1
1456,61.49342,62.0,19.284653,19.81,2.046953,2.69,10.289855,10.83,12.740847,13.01,304.71234,310.3,4.266275,4.29,265.22412,269.3
972,42.154293,42.1,29.439175,29.23,1.6276232,1.42,9.754871,10.15,10.87023,11.21,311.67212,308.1,4.241964,4.6,233.69368,229.3
1511,51.478943,52.5,26.425741,25.75,2.8620164,1.87,10.832428,10.65,13.415678,12.91,322.42627,322.4,4.327287,3.57,278.4855,279.6
1847,57.5437,58.1,20.502178,20.92,2.3820016,2.35,9.677599,9.95,11.95376,12.3,337.0108,339.2,3.8226485,3.79,317.98035,320.1
1346,40.20216,40.9,32.60554,31.95,0.4006592,1.19,9.528411,10.04,11.894007,11.84,329.6245,332.6,2.802671,3.45,267.57758,269.5
1155,38.709644,38.7,31.531343,31.6,1.4009682,1.15,9.461401,9.73,11.321724,11.0,323.8524,322.4,3.7697902,3.7,253.17418,252.0
1470,62.850315,62.8,20.027943,19.81,2.4758317,2.71,10.87236,10.93,13.135042,13.16,312.25745,310.0,4.4460235,4.32,273.95514,271.2
1090,61.208347,62.0,18.206358,18.54,3.1182134,2.91,10.959569,11.04,11.582653,12.53,287.7755,291.1,5.3946147,5.23,224.72331,227.5
1259,62.218292,61.7,19.339643,19.02,2.7747247,2.75,11.101545,10.84,12.759054,12.72,300.36865,301.0,4.8985076,4.96,246.38042,249.0
756,38.080097,38.1,29.830858,29.46,1.1587201,1.18,8.851917,9.23,10.160585,10.27,311.81064,308.1,4.067779,3.49,230.84119,226.1
1316,53.03094,53.9,24.838436,24.87,2.3500993,2.04,10.478523,10.95,12.78216,12.94,306.94266,308.4,4.6194167,4.3,250.01266,253.1
1299,50.611618,50.2,25.643267,25.07,2.1157968,1.84,10.416372,10.34,12.718538,12.13,315.23703,312.0,4.120172,4.37,258.03903,255.1
1911,49.2833,49.4,25.909985,26.9,2.3246133,1.62,9.648079,9.93,11.430853,12.25,352.12906,353.2,3.4010367,3.1,330.55887,330.8
769,38.999237,39.0,29.6346,29.29,0.83037555,1.23,9.281431,9.54,9.680377,10.52,303.44247,305.0,3.5711536,3.64,221.1401,220.7
876,60.912937,61.5,17.388033,17.13,2.9543474,3.04,10.353664,10.56,11.603044,11.84,292.2495,289.5,5.7191157,5.7,222.96776,219.8
966,42.052822,41.8,29.400295,29.27,1.5928513,1.41,9.734269,10.11,10.853742,11.17,311.465,308.2,4.203173,4.59,233.45908,229.4
903,46.847225,47.0,23.683928,23.34,1.7382065,1.87,8.976299,9.38,10.907556,10.8,303.8018,300.2,4.6830945,4.71,229.03645,226.8
950,40.07133,40.4,29.990257,29.75,1.2031976,1.33,9.350287,9.7,10.635828,10.95,312.47867,311.2,3.9780598,4.24,232.80829,231.8
1278,65.076164,65.4,18.81489,18.24,2.964605,3.01,11.60003,11.18,13.164595,13.3,301.59082,298.9,4.951738,5.11,249.20084,247.1
1675,62.361794,63.6,19.869677,20.22,3.161245,2.65,11.04169,10.95,13.185148,13.5,316.60947,321.4,4.4963126,3.88,290.3135,295.4
1347,40.734806,40.9,32.77658,32.09,0.1515671,1.19,9.868298,9.93,11.722822,11.76,334.26205,333.0,2.2905822,3.53,272.831,270.0
1919,28.907286,31.9,36.221664,35.86,0.5076004,0.76,7.3610725,7.66,9.142084,9.73,412.99814,416.0,1.822576,1.92,384.11993,385.7
1860,60.997753,60.7,20.175829,20.83,2.8876245,2.47,10.443295,10.37,12.649122,12.76,335.84198,335.4,4.164476,3.91,317.34726,316.4
1662,61.809258,62.1,20.254349,20.49,3.0178316,2.58,10.818829,10.58,13.122107,13.07,326.5239,323.9,4.4180045,3.92,300.78802,298.8
1359,41.35239,41.7,32.53383,32.09,0.45663607,1.23,9.993376,10.04,11.942774,11.95,332.44046,332.2,2.5545936,3.54,271.4226,270.0
871,61.01097,62.1,17.268154,17.13,2.6742008,3.08,10.365711,10.64,11.380517,12.05,285.4459,287.6,5.543348,5.73,214.0336,214.5
1065,58.51869,58.8,18.570417,18.28,2.662771,2.69,9.826206,10.42,11.572441,11.85,298.72653,295.0,5.438209,5.25,236.6752,233.5
761,38.594845,38.6,29.982916,29.39,0.9961196,1.21,9.127298,9.39,9.918899,10.41,308.251,307.1,3.8277285,3.48,226.30298,225.9
1412,67.43946,67.1,14.650052,14.82,1.6431748,3.31,9.614399,10.28,12.376974,12.31,309.74088,310.2,4.319326,4.94,275.6045,272.7
2054,55.528996,55.9,21.546549,22.0,2.6414354,2.2,9.353432,9.78,11.708399,12.13,347.9843,350.7,3.986875,3.52,334.23553,336.8
1080,60.42645,60.2,18.215946,18.67,2.8577993,2.78,10.211354,10.81,11.672691,12.14,294.9549,292.7,5.566358,5.32,233.12476,230.6
2042,50.84932,50.8,22.404001,23.0,2.0660455,1.92,8.453618,9.12,10.957949,11.29,353.98184,357.3,3.5536628,3.43,339.4725,342.7
738,48.100067,48.3,23.436386,23.07,2.2301705,1.92,9.81635,9.72,11.062262,10.87,298.11493,294.0,4.747573,4.18,220.22308,218.4
874,62.032223,62.9,17.046335,16.96,2.791948,3.14,10.570591,10.83,11.456561,12.17,284.6706,286.9,5.605293,5.83,213.48267,213.0
1348,39.790333,41.2,32.099964,32.55,0.55803835,1.2,9.051917,10.2,11.869303,11.99,322.3295,330.9,3.285276,3.49,260.81268,265.3
2142,33.060154,33.3,36.892586,36.99,1.6586243,0.78,8.22246,8.08,10.12018,10.27,424.50482,425.9,2.7580543,1.81,402.07312,402.8
743,37.605133,34.6,30.170015,30.65,0.61835754,0.98,8.633807,8.75,9.741636,9.58,313.39075,313.5,3.7228184,3.31,230.85764,229.7
1480,63.752987,65.0,19.21953,19.6,2.3347337,2.84,10.97681,11.24,13.032362,13.62,303.5286,307.8,4.3223205,4.31,263.8693,267.2
1560,40.085896,40.1,32.609848,33.35,1.0302101,1.09,9.479384,9.7,11.901411,11.84,350.41745,352.4,2.7779746,2.74,303.9784,303.5
1559,40.033577,40.7,32.694176,33.24,0.9329926,1.12,9.482472,9.81,11.9093685,12.02,346.85178,351.6,2.745481,2.74,299.54358,302.6
664,55.217,53.6,18.572046,18.11,2.0419486,2.44,9.690474,9.43,10.996624,10.47,289.76175,291.5,4.931261,4.69,212.92528,216.8
577,42.81438,42.8,26.985846,27.18,0.6969962,1.53,8.667926,9.01,10.349332,10.68,302.36963,303.0,4.2154875,3.57,216.89351,216.2
1953,53.40316,52.1,16.455214,15.0,1.6322037,2.53,6.502741,7.02,11.158838,9.13,370.48154,370.7,3.8556876,5.19,359.62604,358.8
714,47.152588,47.6,23.63057,23.01,1.9464093,1.87,9.390409,9.58,10.865062,10.72,300.0511,294.6,4.6965675,4.18,222.26709,218.2
1602,57.744144,57.2,16.419668,16.4,2.6793764,2.65,8.551369,8.43,12.584772,10.55,340.39856,337.2,4.46652,4.71,317.36063,312.3
2038,48.033768,48.4,22.590717,24.0,1.7065293,1.8,7.8969994,8.88,10.414206,10.95,351.84326,359.3,3.2895713,3.41,336.69986,342.1
1550,40.05487,40.6,32.81124,33.26,0.84206164,1.12,9.45962,9.79,11.8043995,11.98,347.77365,351.8,2.6878905,2.71,300.46317,302.8
1838,47.667248,50.0,21.216965,22.0,1.5464951,1.95,7.6887617,8.58,10.622881,10.75,348.27185,352.9,3.1443992,3.72,328.9108,332.6
943,37.941837,39.2,30.414434,29.47,0.72794735,1.27,8.867634,9.32,10.226078,10.75,312.35565,313.3,3.6732612,4.08,232.0462,230.3
550,41.793346,40.9,27.938242,27.25,0.5845244,1.39,9.079962,8.82,10.161938,10.31,306.07382,304.4,3.721818,3.23,220.11203,215.2
1868,61.651054,61.9,19.834255,20.8,2.969404,2.54,10.561396,10.59,12.687746,13.01,330.6316,333.9,4.235231,3.86,312.1424,315.0
1875,31.17169,34.9,28.996141,28.87,1.0962464,1.02,6.148903,6.97,9.549822,8.98,397.3016,397.1,2.511228,2.46,372.8757,375.4
1257,60.307613,59.3,19.683296,19.26,2.761133,2.61,10.758298,10.42,12.788961,12.25,306.58032,303.3,4.8584914,5.09,253.52441,250.2
1711,51.202374,51.8,25.522745,26.53,2.4309404,1.76,10.238164,10.44,11.8736515,12.94,331.8968,337.8,3.6688209,3.12,301.97882,308.6
945,38.011917,38.2,30.436504,29.67,0.9246222,1.21,8.929832,9.1,10.5789585,10.45,319.04263,315.9,3.7520528,3.98,239.44444,236.4
1665,62.012974,62.4,20.232437,20.45,3.0604951,2.59,10.870287,10.63,13.167486,13.14,326.09265,323.5,4.4478965,3.92,300.42056,298.5
718,47.02534,48.9,23.872463,22.74,1.582616,1.97,9.540561,9.9,10.328448,11.01,292.40622,291.2,4.3074174,4.46,213.74757,210.1
723,47.71492,48.3,23.541275,23.02,2.0852435,1.92,9.616022,9.69,10.961491,10.85,298.93872,294.1,4.725126,4.17,221.09319,218.6
1545,39.968174,39.6,32.81568,33.39,0.7957932,1.08,9.366767,9.61,11.735552,11.71,352.64868,353.2,2.6463065,2.72,305.81476,304.3
1317,53.24628,53.8,24.983942,24.22,2.4223459,2.05,10.7666,10.82,13.048391,12.84,310.98746,308.8,4.441835,4.43,254.65544,253.1
760,38.522663,38.9,29.818533,29.24,0.7838316,1.23,9.087459,9.51,9.624856,10.5,303.77612,305.4,3.641478,3.62,221.80772,221.4
1355,40.767696,41.6,32.436684,31.95,0.65526354,1.22,9.615549,10.14,12.096399,12.0,328.67474,331.7,3.0500464,3.47,266.90665,269.0
1112,50.484554,50.3,24.492273,23.92,2.4398344,1.94,10.5978155,10.52,11.358273,11.89,302.30673,301.2,4.4709697,4.53,235.25307,236.5
933,52.76939,53.2,22.709383,22.13,2.5119398,2.26,10.170211,10.7,11.262361,11.85,297.6048,293.4,5.199043,5.3,224.40543,220.1
934,54.341587,54.7,21.99096,21.92,2.6032875,2.35,10.310262,11.08,11.32032,12.2,289.92624,291.0,5.399978,5.43,215.49736,214.7
1682,42.648357,43.6,26.228376,26.82,1.7381035,1.43,8.153878,8.73,10.893297,10.86,352.6355,354.7,3.3587775,2.94,322.09283,325.2
953,41.017128,41.0,29.720945,29.56,1.3621975,1.36,9.518951,9.89,10.733511,11.07,311.21674,310.1,4.0997624,4.31,231.74452,231.6
893,64.40707,64.4,16.909136,16.69,3.2503116,3.26,11.156695,11.09,11.882603,12.29,288.86835,287.8,5.860192,5.77,218.15471,217.6
1405,61.19395,60.6,16.084978,15.32,1.9390236,2.93,8.498722,9.24,12.099627,11.18,314.6735,318.2,4.904859,4.94,277.82098,279.9
1892,47.588306,48.6,26.237,27.01,1.9715935,1.59,9.267933,9.78,10.970171,12.1,351.99652,355.2,3.1758323,2.98,329.8719,333.0
1524,32.280373,30.9,34.336475,34.59,-1.3164657,0.77,7.0567713,7.64,10.314234,9.34,381.17746,378.9,1.3733077,2.5,331.62527,325.8
726,47.80373,48.3,23.517143,23.04,2.1168091,1.92,9.662642,9.7,10.9816065,10.86,298.68634,294.0,4.7285166,4.17,220.83238,218.6
2074,31.65669,34.9,30.833174,31.0,0.6423279,0.97,6.353504,7.7,8.759432,9.59,391.01108,397.5,2.22817,2.35,370.88123,375.3
727,47.573627,49.1,23.725859,22.79,1.6480247,1.98,9.762584,9.95,10.391701,11.04,291.9014,291.0,4.25251,4.44,212.89388,210.4
1331,35.370464,35.4,32.899544,33.06,-0.23867261,0.94,8.250388,9.0,11.217672,10.49,339.72357,343.4,2.515161,3.2,275.7837,278.5
559,42.165943,42.2,27.45266,27.16,0.6224215,1.48,8.865186,8.98,10.204071,10.57,303.53665,303.1,3.9331608,3.43,218.01245,215.1
2043,51.034737,50.9,22.634817,23.0,2.118921,1.92,8.485382,9.04,11.088007,11.24,358.76483,358.1,3.60391,3.5,344.44684,343.8
1018,66.492294,67.3,13.533747,13.28,2.7147367,3.55,9.208244,10.21,11.758884,11.86,292.4444,294.2,6.377609,5.9,232.2777,230.7
2105,43.137066,44.9,27.943033,29.0,2.0761735,1.4,8.497194,9.26,10.502237,11.53,370.41483,373.8,3.23673,2.6,353.4571,357.1
1858,60.78046,62.0,19.966051,20.81,2.7683237,2.55,10.386362,10.63,12.389227,13.08,327.25055,333.3,4.113317,3.85,308.22467,312.7
1517,51.364456,52.7,26.318365,25.75,2.9510972,1.88,10.8523035,10.68,13.462751,12.95,321.13873,322.4,4.369386,3.56,277.3757,279.7
1685,45.885498,46.1,26.06956,26.51,1.9197212,1.53,8.879538,9.24,11.2213955,11.44,347.93866,348.8,3.434938,3.0,317.7821,319.6
1099,48.0687,49.2,24.593498,24.22,2.0345743,1.89,10.062649,10.12,11.03216,11.65,300.66507,303.1,4.1849475,4.55,233.21138,234.9
1344,40.455006,40.4,32.810287,32.1,0.17365801,1.17,9.865761,9.85,11.747965,11.63,334.74765,333.8,2.2782454,3.5,273.12347,270.9
1320,53.328365,53.9,24.96889,24.21,2.4429758,2.05,10.800858,10.83,13.057283,12.86,310.95328,308.5,4.438623,4.46,254.76411,252.2
1994,50.46967,50.8,18.81766,19.0,1.4717957,2.19,6.920063,7.98,10.503389,10.06,355.4237,360.9,3.4799705,4.2,342.97266,347.7
919,53.047573,53.7,22.182268,22.09,2.3962,2.28,10.095273,10.87,11.152915,12.05,289.73773,291.7,5.206575,5.33,215.27402,215.5
1704,50.808384,50.8,25.917604,26.79,2.4039629,1.72,10.07725,10.14,11.929579,12.6,342.34787,340.0,3.6769042,3.16,313.05524,311.6
1661,62.163982,62.6,20.078981,20.42,2.982805,2.61,10.888521,10.71,13.088575,13.22,322.8104,323.2,4.3892264,3.89,296.7558,297.9
