,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1060,59.460773,59.6,18.871376,18.33,2.3708034,2.76,9.966078,10.45,12.291546,12.03,293.20978,293.9,5.621674,5.32,228.7407,228.6
1649,60.429382,59.2,19.706268,20.78,2.290579,2.45,10.302175,10.12,11.54807,12.44,325.0387,327.7,4.351815,3.84,297.1988,302.4
1700,51.75838,51.0,24.837637,26.76,1.6368445,1.73,11.034273,10.21,11.665456,12.67,333.7583,339.6,3.2558315,3.13,304.03357,310.9
1958,65.17871,63.5,14.8951025,14.0,3.5235293,3.23,7.5634785,8.68,12.464067,10.88,346.5685,350.1,5.6215997,5.09,334.2054,339.1
913,52.07718,52.6,22.599224,22.32,2.2821407,2.21,10.0987425,10.6,11.871305,11.89,292.78632,292.6,5.13393,5.21,217.24496,216.5
1906,50.136585,50.5,26.014158,26.87,1.6920393,1.68,10.895557,10.18,11.887495,12.54,348.41653,350.7,2.9641917,3.07,326.2831,326.4
1127,50.730324,50.6,23.321949,23.79,1.7892793,1.96,10.63691,10.6,12.212627,11.97,295.62653,300.6,4.4908476,4.53,230.22668,235.6
1848,57.424316,57.6,20.189898,20.93,2.410851,2.32,9.345421,9.85,11.695457,12.16,339.32098,339.8,4.1499867,3.87,321.4177,320.7
1033,71.77598,71.2,14.556041,13.42,3.463285,3.8,11.42577,11.02,13.752974,12.53,287.6923,289.7,6.4965587,5.9,226.42198,226.1
1712,51.290077,51.4,25.10986,26.63,1.6399041,1.74,11.298381,10.31,11.7930355,12.8,331.40833,338.8,3.1665378,3.13,300.7394,310.2
1518,51.27617,51.9,24.428045,25.85,1.6914924,1.83,11.116086,10.55,11.978955,12.76,318.8877,323.0,3.6104634,3.6,276.64618,280.4
1727,36.65762,36.7,34.248554,34.24,0.31613877,0.94,9.539452,8.72,9.8724985,10.94,378.719,381.9,2.2208526,2.18,343.15186,347.4
767,43.23285,38.7,28.150215,29.44,1.8782773,1.21,10.04503,9.42,11.141099,10.43,308.04602,306.9,4.406107,3.47,224.44725,225.9
1652,62.350266,60.6,18.833195,20.65,2.4446921,2.52,10.718799,10.36,11.9487095,12.74,320.64972,325.9,4.401719,3.85,293.91928,300.7
2089,39.004707,43.2,27.979513,29.0,1.6794193,1.34,7.40518,9.13,11.672635,11.3,373.00214,375.4,3.0882382,2.54,353.9052,356.2
1075,62.19648,61.8,18.293436,18.6,2.6727204,2.9,10.989192,11.0,13.083878,12.47,288.48004,290.9,5.6426606,5.32,223.87132,226.2
1797,51.65385,52.8,20.527958,17.0,2.3198574,2.37,6.217175,7.75,9.978328,9.86,355.32666,355.6,4.558077,4.61,338.61102,338.0
1709,51.497803,51.4,25.00015,26.64,1.6475805,1.74,11.260204,10.3,11.778103,12.79,331.7972,338.9,3.182963,3.13,301.57883,310.3
1159,39.684376,40.1,30.004532,31.38,0.8684339,1.23,10.17757,9.95,11.537549,11.39,318.03134,320.3,3.6914575,3.68,244.39525,247.5
2041,48.71314,50.7,21.632284,23.0,2.3944917,1.92,7.0127573,9.21,11.549804,11.35,352.61835,355.9,4.1143456,3.42,336.95258,339.6
1250,52.87859,53.5,20.757547,20.42,1.8316189,2.25,8.634401,9.55,10.49878,11.25,306.80563,309.5,4.8134527,4.94,255.99455,255.4
2083,37.335495,41.2,28.75852,30.0,1.5356877,1.24,6.8097205,8.82,11.183723,10.9,379.71323,379.6,3.0982444,2.49,360.10934,359.9
1990,46.337982,44.5,22.608196,20.0,2.2904677,1.83,4.7446113,7.09,10.053436,9.08,376.52658,373.9,4.596822,4.06,360.50784,359.0
748,41.706142,37.6,28.189009,29.78,2.1360238,1.16,9.332659,9.28,10.177265,10.23,307.48138,307.1,4.492716,3.64,221.78699,221.6
1944,39.738132,37.3,34.533085,35.08,0.79854125,0.92,10.590542,8.91,11.645318,11.13,394.20694,393.8,2.1136932,2.22,367.04456,366.3
1092,60.643417,60.3,18.81809,18.64,2.5321677,2.79,11.222277,10.84,12.97616,12.17,288.37347,292.5,5.1807504,5.31,229.44939,230.5
1096,47.062214,48.0,24.632393,24.38,1.3824264,1.82,9.003691,9.81,11.038506,11.39,308.09396,305.2,4.6781235,4.5,239.51727,236.4
1454,61.3433,59.8,18.7718,20.0,2.4110432,2.56,10.368846,10.48,12.04741,12.55,310.29736,313.0,4.8890886,4.26,269.12207,273.4
2050,53.056145,55.0,20.645266,22.0,2.6736152,2.16,8.305576,9.78,12.572037,12.06,347.12177,350.3,4.1741066,3.47,331.80383,334.8
730,51.085457,49.1,23.34017,22.8,2.6447418,1.98,10.224425,9.96,11.576197,11.04,292.49567,290.9,5.102594,4.44,213.10216,210.3
1715,51.10037,51.4,25.246397,26.62,1.6315948,1.74,11.329809,10.31,11.8059845,12.8,331.37094,338.8,3.157185,3.13,300.1584,310.3
1165,40.440086,40.1,30.112255,31.36,0.92323226,1.23,10.407952,9.95,11.680006,11.41,320.64307,320.4,3.6631784,3.65,248.21022,248.0
1531,37.801205,38.3,32.888905,33.49,0.4719856,1.04,9.589976,9.34,10.441651,11.35,359.6811,356.0,2.8548403,2.64,308.9577,304.2
909,50.28639,49.8,23.533443,22.86,1.6981847,2.03,9.8204975,9.96,11.900985,11.3,298.90637,296.9,4.965125,4.94,225.28743,224.3
1121,50.878353,50.6,23.384764,23.82,1.7736892,1.96,10.550292,10.59,12.235131,11.96,296.85437,300.6,4.578165,4.54,230.0371,235.5
1756,63.078274,61.6,17.706448,13.0,2.9326446,3.19,7.6363583,8.02,11.131101,10.24,357.0545,349.6,5.2819567,5.39,340.89972,331.7
719,51.193565,48.6,23.374762,22.91,2.5731227,1.94,10.016771,9.78,11.480971,10.91,295.38605,293.4,5.17589,4.2,216.10526,217.2
1867,63.0416,62.6,19.902613,20.79,2.586181,2.58,11.733408,10.72,12.790321,13.18,330.88965,332.6,3.9774191,3.88,311.83224,311.8
1966,74.6556,72.7,14.180443,13.0,3.8107724,3.84,10.836194,9.84,14.368348,12.2,340.79895,339.3,5.6651344,5.02,327.303,326.9
1150,40.051174,39.8,30.221071,31.5,0.8392276,1.21,10.028113,9.9,11.575344,11.31,321.84262,320.4,3.8484597,3.73,245.97456,246.7
1142,37.583717,38.3,30.637512,31.16,0.627552,1.14,9.271346,9.49,10.868749,10.91,324.55453,324.6,3.7427187,3.56,250.4549,253.5
570,42.20031,42.5,28.329443,26.84,2.1424894,1.53,9.796505,8.91,10.608384,10.47,306.45752,304.2,4.4203596,3.48,220.64664,220.1
1754,41.858395,39.3,33.138462,34.56,0.76076055,1.02,11.425847,9.36,11.528009,11.79,369.83786,374.1,2.2690477,2.29,333.54694,340.0
1899,48.33381,49.0,25.96665,26.95,1.689446,1.6,10.054318,9.84,11.752303,12.15,351.8745,354.1,3.0592012,3.07,330.5394,331.9
1710,51.507484,51.0,25.220474,26.73,1.6299362,1.72,11.280899,10.18,11.792566,12.66,333.99762,339.6,3.1671417,3.17,304.013,310.9
948,38.929096,39.2,29.761791,29.41,0.78701234,1.26,9.334657,9.37,11.094896,10.66,317.20285,313.5,4.060389,4.15,237.79868,234.1
1086,61.733288,60.3,18.572287,18.65,2.5811162,2.79,11.226014,10.83,13.098172,12.16,289.87018,292.6,5.319219,5.31,230.26054,230.4
1136,35.127945,36.7,31.22256,31.48,0.4242358,1.07,8.477917,8.95,10.069808,10.47,329.57397,329.8,3.6366844,3.4,257.66605,257.5
1540,39.708076,40.5,32.27839,33.22,0.65483236,1.12,10.510087,9.79,11.222926,11.97,352.43768,351.5,2.7915468,2.71,301.86157,300.5
1351,40.330112,41.4,30.650537,32.55,0.82543516,1.21,10.478465,10.24,11.579998,12.04,330.15314,330.7,3.3439934,3.48,265.8961,265.5
1463,64.91145,62.9,17.922182,19.78,2.6856732,2.72,11.400803,10.95,12.97059,13.19,306.49722,310.0,4.9554563,4.27,265.9481,270.8
1795,54.20795,53.7,20.930433,17.0,2.2313654,2.43,7.1716733,7.97,10.055748,10.13,355.7341,352.3,4.4882736,4.55,337.51428,332.6
1119,51.001846,49.8,23.489628,23.87,1.7558999,1.91,10.521259,10.48,12.20689,11.77,299.49637,301.3,4.557509,4.62,233.91472,236.1
1527,34.475174,33.7,34.156788,34.13,0.2029251,0.87,8.570372,8.34,9.35533,10.11,370.00165,368.5,2.7184405,2.56,321.30518,317.3
1840,53.25954,53.9,22.02809,21.98,2.0156846,2.14,8.589088,9.29,10.577511,11.54,345.93753,344.6,3.9285896,3.78,326.46988,322.4
1073,61.9517,60.8,18.207403,18.71,2.623069,2.82,10.875136,10.85,12.986808,12.26,288.60815,292.6,5.5913067,5.24,225.47948,230.5
1144,38.964676,39.4,30.495525,30.99,0.73284286,1.19,9.6578,9.75,11.29257,11.2,323.5456,321.5,3.8577144,3.73,247.16109,247.0
709,50.256016,47.6,23.124401,22.77,2.779166,1.88,9.488799,9.7,10.792045,10.77,293.44778,292.8,5.268702,4.38,213.0775,212.0
1708,51.847675,51.8,24.82931,26.54,1.6825118,1.76,11.289464,10.43,11.834963,12.93,330.76898,337.8,3.2377024,3.13,299.8468,308.5
1089,61.09627,60.3,18.663483,18.64,2.553533,2.79,11.210876,10.84,13.019705,12.17,288.61185,292.5,5.24163,5.32,229.42824,230.3
1542,39.50214,39.3,32.646893,33.42,0.611751,1.07,10.510967,9.55,11.145524,11.62,356.52826,353.8,2.6907582,2.7,308.01663,304.9
736,50.962513,49.1,23.431307,22.81,2.540458,1.98,10.345523,9.96,11.729013,11.04,292.12296,290.9,5.0284476,4.45,213.39636,210.0
557,41.65829,41.8,28.2811,27.31,2.440396,1.47,9.411558,8.89,9.995515,10.41,305.91785,304.6,4.525009,3.26,217.97385,220.1
1456,63.889587,62.0,18.198132,19.81,2.5947046,2.69,10.895743,10.83,12.619996,13.01,308.91812,310.3,5.0571094,4.29,266.46533,269.3
972,42.93977,42.1,28.1624,29.23,1.1604352,1.42,10.311912,10.15,11.848152,11.21,309.43436,308.1,4.108901,4.6,233.0017,229.3
1511,52.215473,52.5,24.04873,25.75,1.7501365,1.87,11.08667,10.65,12.060962,12.91,318.70004,322.4,3.744671,3.57,275.70554,279.6
1847,57.400883,58.1,19.839916,20.92,2.4229214,2.35,9.312828,9.95,11.647341,12.3,336.07364,339.2,4.1482806,3.79,318.41138,320.1
1346,39.536934,40.9,31.199116,31.95,0.7272885,1.19,10.252311,10.04,11.396867,11.84,334.73068,332.6,3.3164113,3.45,270.53094,269.5
1155,39.280945,38.7,30.058157,31.6,0.80276406,1.15,9.997487,9.73,11.365371,11.0,320.09003,322.4,3.6235876,3.7,248.64774,252.0
1470,64.52646,62.8,18.343159,19.81,2.6587002,2.71,11.619043,10.93,13.02372,13.16,308.0782,310.0,4.7872453,4.32,269.2644,271.2
1090,61.64903,62.0,18.990807,18.54,2.595076,2.91,11.365226,11.04,13.229333,12.53,290.44385,291.1,5.372382,5.23,227.78311,227.5
1259,62.023224,61.7,18.256912,19.02,2.497844,2.75,10.444255,10.84,12.508021,12.72,299.16776,301.0,5.374658,4.96,245.3229,249.0
756,42.009033,38.1,28.403442,29.46,1.7332796,1.18,9.672347,9.23,10.815453,10.27,309.4317,308.1,4.3782434,3.49,226.12828,226.1
1316,52.07726,53.9,23.350477,24.87,1.8038881,2.04,10.8631525,10.95,12.265611,12.94,304.7285,308.4,4.260195,4.3,248.1849,253.1
1299,49.89817,50.2,24.093054,25.07,1.5632209,1.84,9.799173,10.34,11.459967,12.13,313.3841,312.0,4.353017,4.37,256.14203,255.1
1911,49.70563,49.4,26.288568,26.9,1.6955165,1.62,10.769786,9.93,11.957283,12.25,351.57355,353.2,2.978495,3.1,329.50073,330.8
769,43.42413,39.0,27.96865,29.29,2.0568655,1.23,10.081334,9.54,11.046428,10.52,306.0515,305.0,4.428912,3.64,221.70175,220.7
876,61.477898,61.5,18.476263,17.13,2.6670296,3.04,10.624521,10.56,12.883192,11.84,288.97437,289.5,5.8197846,5.7,220.6724,219.8
966,42.755802,41.8,28.197115,29.27,1.1284096,1.41,10.179243,10.11,11.804266,11.17,309.7393,308.2,4.16173,4.59,232.2925,229.4
903,46.461674,47.0,24.509146,23.34,1.3739221,1.87,9.037255,9.38,11.136115,10.8,301.47308,300.2,4.757705,4.71,228.66031,226.8
950,40.27112,40.4,28.982452,29.75,1.1599948,1.33,9.586048,9.7,11.046136,10.95,311.35226,311.2,4.148752,4.24,231.03378,231.8
1278,63.449413,65.4,18.129585,18.24,2.648969,3.01,11.439205,11.18,13.1254425,13.3,296.06586,298.9,5.1185374,5.11,245.76707,247.1
1675,63.46443,63.6,19.423908,20.22,2.5733106,2.65,11.943663,10.95,12.86447,13.5,317.7996,321.4,4.2498193,3.88,288.86176,295.4
1347,39.14086,40.9,31.38596,32.09,0.6881316,1.19,10.206422,9.93,11.289679,11.76,336.4477,333.0,3.227787,3.53,273.88788,270.0
1919,30.90383,31.9,36.57175,35.86,0.34843874,0.76,7.3502865,7.66,9.568036,9.73,414.24002,416.0,2.2232702,1.92,386.9122,385.7
1860,61.623436,60.7,19.464195,20.83,2.646928,2.47,10.845254,10.37,12.7370205,12.76,333.11295,335.4,4.129267,3.91,315.24313,316.4
1662,64.16127,62.1,18.570297,20.49,2.587842,2.58,11.559175,10.58,12.62308,13.07,317.7497,323.9,4.322618,3.92,291.98163,298.8
1359,39.86721,41.7,30.677616,32.09,0.79948294,1.23,10.54003,10.04,11.438512,11.95,330.6962,332.2,3.1190996,3.54,270.96942,270.0
871,60.7484,62.1,18.441816,17.13,2.8013368,3.08,10.301398,10.64,12.633617,12.05,287.1352,287.6,5.9590116,5.73,215.54048,214.5
1065,61.22598,58.8,18.693445,18.28,2.459736,2.69,10.440541,10.42,12.672847,11.85,295.41745,295.0,5.5701985,5.25,233.54922,233.5
761,43.0956,38.6,28.186913,29.39,1.9460421,1.21,9.918215,9.39,10.971216,10.41,308.6163,307.1,4.4415207,3.48,224.38829,225.9
1412,68.62011,67.1,15.132396,14.82,2.9602416,3.31,10.392638,10.28,12.314652,12.31,305.17468,310.2,5.536025,4.94,268.18967,272.7
2054,53.580856,55.9,20.77955,22.0,2.701112,2.2,8.572394,9.78,12.78587,12.13,347.89023,350.7,4.155834,3.52,332.45276,336.8
1080,62.23219,60.2,18.278763,18.67,2.5993726,2.78,11.118505,10.81,13.102034,12.14,289.66232,292.7,5.426079,5.32,229.4759,230.6
2042,48.578697,50.8,21.806442,23.0,2.3837922,1.92,6.9789596,9.12,11.549255,11.29,354.24026,357.3,4.1155386,3.43,338.48624,342.7
738,50.473434,48.3,23.664082,23.07,2.0701358,1.92,10.403836,9.72,12.070579,10.87,293.70328,294.0,4.8686175,4.18,217.8018,218.4
874,61.35591,62.9,18.15768,16.96,2.8504248,3.14,10.43714,10.83,12.7796335,12.17,285.67633,286.9,5.9775915,5.83,214.40532,213.0
1348,39.936638,41.2,30.806732,32.55,0.7861286,1.2,10.364627,10.2,11.508894,11.99,330.92,330.9,3.3535016,3.49,266.09326,265.3
2142,34.727993,33.3,37.1155,36.99,0.96509695,0.78,8.941049,8.08,12.403753,10.27,427.51508,425.9,2.3149872,1.81,401.68604,402.8
743,39.769844,34.6,28.708588,30.65,1.6119787,0.98,8.788987,8.75,9.899579,9.58,311.65015,313.5,4.406029,3.31,228.12723,229.7
1480,63.863087,65.0,18.978897,19.6,2.6443102,2.84,11.86968,11.24,13.164818,13.62,307.874,307.8,4.729869,4.31,266.67825,267.2
1560,41.658375,40.1,32.0233,33.35,0.82363254,1.09,11.154134,9.7,11.631401,11.84,353.09357,352.4,2.7194166,2.74,305.31512,303.5
1559,41.749832,40.7,31.858175,33.24,0.84430623,1.12,11.152387,9.81,11.643627,12.02,351.5134,351.6,2.7480385,2.74,303.25,302.6
664,57.751823,53.6,19.587233,18.11,2.9814847,2.44,9.458767,9.43,11.429548,10.47,291.7698,291.5,5.9970956,4.69,216.11034,216.8
577,41.684254,42.8,28.298838,27.18,2.3189795,1.53,9.857637,9.01,10.457004,10.68,302.8282,303.0,4.364714,3.57,216.15248,216.2
1953,54.148808,52.1,18.707771,15.0,3.0293725,2.53,4.763024,7.02,10.948535,9.13,372.64502,370.7,5.41013,5.19,359.54834,358.8
714,50.777905,47.6,23.439445,23.01,2.3570163,1.87,9.821801,9.58,11.429829,10.72,296.95093,294.6,5.15114,4.18,218.86568,218.2
1602,59.259,57.2,19.503887,16.4,2.1889749,2.65,8.857658,8.43,10.124328,10.55,334.5907,337.2,4.4827323,4.71,311.24863,312.3
2038,47.1926,48.4,22.661978,24.0,2.238502,1.8,6.691224,8.88,11.1445055,10.95,359.0912,359.3,4.0563436,3.41,342.61362,342.1
1550,40.404797,40.6,31.813114,33.26,0.74485373,1.12,10.835689,9.79,11.370613,11.98,349.1016,351.8,2.6769564,2.71,301.38333,302.8
1838,49.222076,50.0,23.513847,22.0,1.7880325,1.95,7.6750703,8.58,9.918185,10.75,354.31998,352.9,3.8093653,3.72,334.29507,332.6
943,38.058823,39.2,30.042088,29.47,1.019732,1.27,9.082027,9.32,10.527144,10.75,317.07065,313.3,4.0970106,4.08,235.35797,230.3
550,41.403946,40.9,28.650957,27.25,2.5644622,1.39,9.17927,8.82,9.673193,10.31,309.56952,304.4,4.62284,3.23,219.7174,215.2
1868,62.352787,61.9,19.883806,20.8,2.590302,2.54,11.510352,10.59,12.781801,13.01,331.16336,333.9,3.9846582,3.86,312.4074,315.0
1875,33.126137,34.9,31.976904,28.87,0.7839049,1.02,5.5432878,6.97,8.637708,8.98,398.5153,397.1,2.958254,2.46,374.7682,375.4
1257,58.895218,59.3,19.176357,19.26,2.2668674,2.61,9.894028,10.42,11.862055,12.25,302.18683,303.3,5.1400046,5.09,250.0278,250.2
1711,51.472107,51.8,24.932625,26.53,1.6662047,1.76,11.306245,10.44,11.816686,12.94,330.00513,337.8,3.2009914,3.12,298.88895,308.6
945,37.09779,38.2,30.188583,29.67,0.6219767,1.21,8.93297,9.1,10.720781,10.45,318.3782,315.9,3.9645586,3.98,239.49213,236.4
1665,64.11046,62.4,18.804502,20.45,2.5848074,2.59,11.691512,10.63,12.707914,13.14,318.45004,323.5,4.2878957,3.92,292.42133,298.5
718,51.317535,48.9,23.257788,22.74,2.7886403,1.97,9.975772,9.9,11.304169,11.01,294.33408,291.2,5.242692,4.46,213.80006,210.1
723,50.985542,48.3,23.537025,23.02,2.3119328,1.92,10.135235,9.69,11.743492,10.85,295.9973,294.1,5.0651064,4.17,218.29004,218.6
1545,39.958008,39.6,32.3877,33.39,0.66302556,1.08,10.667866,9.61,11.260844,11.71,354.5569,353.2,2.6788847,2.72,306.5665,304.3
1317,51.59872,53.8,23.683355,24.22,1.7560385,2.05,10.846595,10.82,12.186656,12.84,307.1702,308.8,4.1622686,4.43,252.01895,253.1
760,43.61386,38.9,28.061596,29.24,2.1727326,1.23,9.949916,9.51,10.871756,10.5,308.16837,305.4,4.5149846,3.62,222.62848,221.4
1355,39.891327,41.6,30.524122,31.95,0.80820155,1.22,10.466462,10.14,11.461179,12.0,328.68826,331.7,3.2177527,3.47,266.85678,269.0
1112,51.17054,50.3,23.363432,23.92,1.75311,1.94,10.358354,10.52,12.217171,11.89,298.7051,301.2,4.723086,4.53,230.19887,236.5
933,52.838623,53.2,22.546486,22.13,1.9623053,2.26,10.68305,10.7,12.505904,11.85,292.4759,293.4,4.891702,5.3,221.66855,220.1
934,53.960537,54.7,21.966667,21.92,2.1565356,2.35,10.678621,11.08,12.627139,12.2,290.04755,291.0,5.095002,5.43,216.9673,214.7
1682,43.604904,43.6,28.060806,26.82,0.96882963,1.43,8.664258,8.73,9.436603,10.86,354.43097,354.7,3.1407084,2.94,322.0422,325.2
953,41.493217,41.0,28.507942,29.56,1.2667346,1.36,9.783434,9.89,11.234191,11.07,309.68665,310.1,4.214106,4.31,229.60356,231.6
893,62.81242,64.4,18.094007,16.69,2.877798,3.26,11.07878,11.09,13.211312,12.29,286.04337,287.8,5.833304,5.77,217.61948,217.6
1405,61.194542,60.6,17.698877,15.32,2.39764,2.93,9.058003,9.24,10.824414,11.18,314.37466,318.2,5.0920453,4.94,278.1528,279.9
1892,46.831722,48.6,25.97666,27.01,1.6399944,1.59,9.393043,9.78,11.416383,12.1,353.56873,355.2,3.1084466,2.98,332.5565,333.0
1524,32.68059,30.9,35.34876,34.59,0.03299122,0.77,8.0316305,7.64,8.737341,9.34,380.755,378.9,2.623466,2.5,333.53427,325.8
726,50.78729,48.3,23.559792,23.04,2.27563,1.92,10.1787405,9.7,11.781013,10.86,295.18158,294.0,5.0193543,4.17,217.78168,218.6
2074,32.294098,34.9,31.278978,31.0,1.1084994,0.97,5.4673896,7.7,9.845986,9.59,396.47836,397.5,2.9939015,2.35,375.12704,375.3
727,51.385326,49.1,23.38618,22.79,2.6947439,1.98,10.208617,9.95,11.562201,11.04,293.98676,291.0,5.158948,4.44,214.02866,210.4
1331,34.408875,35.4,31.903416,33.06,0.33078387,0.94,8.354287,9.0,9.622084,10.49,340.87405,343.4,3.2480721,3.2,278.90894,278.5
559,42.13546,42.2,28.33871,27.16,2.6012251,1.48,9.542473,8.98,10.039433,10.57,306.4225,303.1,4.5763216,3.43,217.25824,215.1
2043,48.574207,50.9,22.106283,23.0,2.379115,1.92,6.9764614,9.04,11.59148,11.24,357.35947,358.1,4.125468,3.5,341.43192,343.8
1018,67.08064,67.3,15.840666,13.28,2.979635,3.55,10.137723,10.21,12.654094,11.86,294.02982,294.2,6.316707,5.9,232.995,230.7
2105,43.056084,44.9,28.146078,29.0,1.7657995,1.4,8.894543,9.26,12.274591,11.53,372.61047,373.8,3.0382624,2.6,352.3154,357.1
1858,63.31104,62.0,19.348816,20.81,2.6582584,2.55,11.314833,10.63,12.772866,13.08,332.00943,333.3,4.136543,3.85,313.60498,312.7
1517,51.40866,52.7,24.251036,25.75,1.7169158,1.88,11.118991,10.68,11.997616,12.95,317.28485,322.4,3.6431,3.56,274.52017,279.7
1685,45.8157,46.1,26.854237,26.51,1.153151,1.53,9.164152,9.24,9.965641,11.44,346.80783,348.8,3.2220423,3.0,314.9925,319.6
1099,48.68127,49.2,23.87862,24.22,1.5260407,1.89,9.377532,10.12,11.431836,11.65,303.0647,303.1,4.763227,4.55,233.93468,234.9
1344,38.631805,40.4,31.501036,32.1,0.63893056,1.17,10.001489,9.85,11.134287,11.63,337.3428,333.8,3.2439492,3.5,274.4433,270.9
1320,51.09281,53.9,23.666008,24.21,1.7390835,2.05,10.845257,10.83,12.112718,12.86,305.54706,308.5,4.0770316,4.46,251.35681,252.2
1994,50.994232,50.8,19.95628,19.0,2.6141703,2.19,5.6990695,7.98,10.716427,10.06,358.69974,360.9,4.7346387,4.2,344.0149,347.7
919,53.257904,53.7,22.244978,22.09,2.344233,2.28,10.332086,10.87,12.1434965,12.05,292.00543,291.7,5.186284,5.33,216.8012,215.5
1704,51.56762,50.8,25.085297,26.79,1.6185689,1.72,11.139674,10.14,11.712576,12.6,334.56332,340.0,3.1960628,3.16,305.04727,311.6
1661,64.51258,62.6,18.407015,20.42,2.6221194,2.61,11.586261,10.71,12.681494,13.22,316.757,323.2,4.3832912,3.89,290.16562,297.9
