,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
773,42.07725,38.6,28.937838,29.47,1.1221606,1.21,9.976196,9.43,11.115142,10.43,309.69458,306.7,3.7549407,3.49,225.93323,225.4
2140,35.913784,32.9,37.030216,37.96,0.121540084,0.78,8.710173,8.19,11.17737,10.31,424.16544,425.2,1.7174215,1.71,398.67636,400.0
2106,45.07931,45.0,28.250273,29.0,0.88940257,1.4,8.794707,9.19,11.458584,11.49,374.4139,374.3,2.6120687,2.69,356.29138,357.6
1333,38.058163,37.2,31.50424,33.5,1.0577289,1.02,9.432729,9.48,10.652209,11.02,339.66833,337.8,2.5732996,3.34,275.65552,270.5
1106,51.70837,49.8,23.836498,24.06,1.9093508,1.91,10.421987,10.36,11.903551,11.77,303.3459,302.3,4.2342257,4.49,233.45213,237.7
2066,57.215744,56.9,21.442688,22.0,1.8709995,2.25,9.755068,9.9,12.326443,12.27,347.1233,349.6,3.458972,3.54,332.36716,336.0
1729,38.40437,38.1,32.877625,33.99,0.8337726,0.99,9.042832,9.07,10.6997175,11.37,373.1193,377.3,1.7989992,2.26,337.60953,341.4
1939,38.46056,37.9,33.63885,35.03,0.448075,0.96,8.82007,9.1,11.00408,11.36,391.69666,391.5,1.9170345,2.2,363.90225,361.7
1604,65.34247,63.3,18.079908,16.04,3.4274306,3.01,10.764771,9.39,12.681673,11.61,329.5356,328.2,4.081543,4.61,304.79022,304.2
1657,65.62978,62.9,18.628828,20.4,2.7318726,2.63,11.03584,10.77,12.982145,13.28,320.59906,322.7,4.0302997,3.89,292.62918,296.4
1857,60.718822,60.3,18.82486,20.85,2.3228955,2.45,9.873681,10.3,12.417348,12.69,331.33054,336.0,3.8872538,3.9,316.1343,317.0
1123,53.205208,51.4,23.268831,23.72,1.8281864,2.01,10.633799,10.7,12.073751,12.16,298.88428,299.5,4.192279,4.56,230.4288,232.6
1674,64.601105,62.6,19.573647,20.38,2.4595382,2.59,10.91625,10.68,13.049444,13.21,322.03574,323.0,3.9117165,3.95,295.34705,297.6
1414,73.360054,70.5,14.930943,14.58,3.606478,3.52,11.821776,10.76,13.761059,12.91,308.42627,306.5,5.132544,4.96,269.29327,267.1
1951,57.85003,52.3,20.474928,15.0,3.5116174,2.53,9.354293,7.22,11.762341,9.29,369.15067,367.1,3.9814744,5.06,356.9092,354.0
1314,54.061874,53.7,23.426487,24.22,1.7675493,2.04,10.462294,10.8,12.215413,12.81,309.98157,308.9,3.8275251,4.43,255.33485,253.1
1133,33.199615,34.9,32.351143,31.8,1.1619049,1.0,8.795642,8.44,9.996681,10.01,334.23755,335.3,2.6855974,3.28,263.2781,260.7
1060,61.162937,59.6,19.04605,18.33,2.91243,2.76,11.021841,10.45,12.63795,12.03,295.27655,293.9,4.996581,5.32,230.53218,228.6
1649,62.487946,59.2,19.71932,20.78,2.7916656,2.45,10.710105,10.12,12.583482,12.44,327.19617,327.7,3.7760484,3.84,299.3695,302.4
1700,52.447243,51.0,24.922293,26.76,1.5856373,1.73,9.9974375,10.21,11.881579,12.67,336.96774,339.6,2.9021897,3.13,306.74365,310.9
1958,66.1813,63.5,16.292664,14.0,3.4249334,3.23,10.162674,8.68,12.674854,10.88,347.06403,350.1,4.3955965,5.09,337.74716,339.1
913,52.845997,52.6,22.759426,22.32,2.0896327,2.21,10.506307,10.6,11.911511,11.89,293.878,292.6,4.589287,5.21,219.12733,216.5
1906,49.806896,50.5,25.44382,26.87,1.3737669,1.68,9.392735,10.18,11.571594,12.54,349.20715,350.7,2.8739715,3.07,326.57193,326.4
1127,52.22487,50.6,23.67674,23.79,1.6932184,1.96,10.528792,10.6,12.019111,11.97,299.60037,300.6,4.054665,4.53,232.30708,235.6
1848,57.970177,57.6,19.93643,20.93,2.4359355,2.32,9.598666,9.85,12.029811,12.16,338.38968,339.8,3.7403831,3.87,322.3084,320.7
1033,72.572975,71.2,15.0941925,13.42,3.4072435,3.8,12.054484,11.02,14.143522,12.53,289.28906,289.7,5.761309,5.9,228.11934,226.1
1712,52.511723,51.4,25.170946,26.63,1.5143775,1.74,10.0767975,10.31,11.926783,12.8,334.29105,338.8,2.8830466,3.13,302.78247,310.2
1518,53.17487,51.9,24.394815,25.85,1.5803258,1.83,10.251683,10.55,12.083879,12.76,321.47968,323.0,3.2976081,3.6,279.2405,280.4
1727,37.296783,36.7,33.630356,34.24,0.8327048,0.94,8.944868,8.72,10.64396,10.94,379.13644,381.9,1.7395226,2.18,343.28177,347.4
767,42.09602,38.7,28.878393,29.44,1.1945263,1.21,9.94216,9.42,11.088258,10.43,309.99402,306.9,3.8232746,3.47,225.76927,225.9
1652,64.06616,60.6,19.06822,20.65,2.778892,2.52,10.833448,10.36,12.772279,12.74,324.05426,325.9,3.8944082,3.85,297.01505,300.7
2089,42.40619,43.2,28.095098,29.0,0.9774921,1.34,8.517301,9.13,10.9343605,11.3,372.69757,375.4,2.3182914,2.54,355.37778,356.2
1075,64.2166,61.8,18.476181,18.6,2.7613487,2.9,11.4395,11.0,13.125953,12.47,292.13107,290.9,5.1626263,5.32,227.01875,226.2
1797,51.98627,52.8,21.323484,17.0,3.0416467,2.37,8.693719,7.75,11.030114,9.86,352.83044,355.6,3.6086822,4.61,337.7914,338.0
1709,52.538628,51.4,25.08533,26.64,1.5210958,1.74,10.064161,10.3,11.92283,12.79,334.56174,338.9,2.8883913,3.13,303.33722,310.3
1159,40.865673,40.1,30.126436,31.38,0.81663084,1.23,9.917368,9.95,11.097054,11.39,320.3651,320.3,3.0939798,3.68,245.91757,247.5
2041,51.846,50.7,22.244976,23.0,2.0441165,1.92,9.062855,9.21,11.434918,11.35,353.19818,355.9,3.148026,3.42,339.71448,339.6
1250,55.15872,53.5,20.968672,20.42,2.855909,2.25,10.14549,9.55,11.797673,11.25,310.08206,309.5,4.1017957,4.94,258.81393,255.4
2083,40.737038,41.2,28.75984,30.0,1.0667678,1.24,8.296829,8.82,10.701379,10.9,378.50974,379.6,2.27591,2.49,361.3071,359.9
1990,49.376534,44.5,23.965153,20.0,2.981731,1.83,8.558002,7.09,10.901145,9.08,375.75037,373.9,3.4358733,4.06,361.19675,359.0
748,41.665497,37.6,28.066496,29.78,1.5344454,1.16,9.640315,9.28,10.829143,10.23,306.5872,307.1,4.0364904,3.64,222.30626,221.6
1944,39.474556,37.3,33.859688,35.08,0.39996654,0.92,8.887681,8.91,11.301692,11.13,394.90195,393.8,2.0602705,2.22,366.94812,366.3
1092,62.496998,60.3,18.9753,18.64,2.530233,2.79,11.174154,10.84,12.901382,12.17,291.4663,292.5,4.826882,5.31,231.94846,230.5
1096,48.974804,48.0,24.372288,24.38,2.124502,1.82,10.07414,9.81,11.455457,11.39,307.79587,305.2,3.973317,4.5,239.43292,236.4
1454,63.41514,59.8,18.88589,20.0,2.837526,2.56,10.976804,10.48,12.802366,12.55,313.0555,313.0,4.3276114,4.26,271.33224,273.4
2050,55.90608,55.0,21.25441,22.0,1.9799563,2.16,9.586408,9.78,12.044842,12.06,348.53186,350.3,3.3257222,3.47,334.82025,334.8
730,51.791084,49.1,23.281374,22.8,2.020239,1.98,10.50226,9.96,11.812894,11.04,291.38766,290.9,4.6688566,4.44,211.9082,210.3
1715,52.631386,51.4,25.284235,26.62,1.5149384,1.74,10.10784,10.31,11.9591055,12.8,334.71472,338.8,2.8920836,3.13,302.89917,310.3
1165,41.41963,40.1,30.344002,31.36,0.8046661,1.23,10.00934,9.95,11.221537,11.41,322.99948,320.4,3.074522,3.65,249.29681,248.0
1531,39.178436,38.3,32.592075,33.49,0.9770156,1.04,9.478261,9.34,10.850174,11.35,358.8629,356.0,2.1171389,2.64,308.4863,304.2
909,50.22551,49.8,23.950064,22.86,2.0402274,2.03,10.137623,9.96,11.617859,11.3,299.8391,296.9,4.418108,4.94,227.17163,224.3
1121,52.281616,50.6,23.670107,23.82,1.7383285,1.96,10.537577,10.59,12.02222,11.96,300.24542,300.6,4.118418,4.54,231.89726,235.5
1756,62.046207,61.6,18.164356,13.0,3.703313,3.19,9.783049,8.02,12.109583,10.24,352.02063,349.6,4.2298346,5.39,338.33813,331.7
719,51.03832,48.6,23.979534,22.91,2.0620077,1.94,10.411285,9.78,11.786232,10.91,297.27335,293.4,4.6621714,4.2,217.58638,217.2
1867,62.455566,62.6,19.699469,20.79,2.3479803,2.58,10.410877,10.72,12.721687,13.18,334.13586,332.6,3.8526485,3.88,314.89413,311.8
1966,75.894135,72.7,13.900601,13.0,3.5975618,3.84,11.366747,9.84,13.984855,12.2,342.32108,339.3,4.902534,5.02,332.64932,326.9
1150,40.75013,39.8,30.28643,31.5,0.915709,1.21,9.898062,9.9,11.06982,11.31,322.54254,320.4,3.20904,3.73,246.31792,246.7
1142,37.7055,38.3,31.096302,31.16,0.9469981,1.14,9.419099,9.49,10.658909,10.91,325.88788,324.6,3.0822642,3.56,251.14716,253.5
570,40.82895,42.5,28.8611,26.84,1.3766953,1.53,9.640903,8.91,10.821974,10.47,306.78635,304.2,3.874859,3.48,222.03581,220.1
1754,42.513206,39.3,32.934223,34.56,0.62058026,1.02,9.653366,9.36,11.455116,11.79,372.3116,374.1,2.045714,2.29,335.03998,340.0
1899,48.7153,49.0,25.394672,26.95,1.3130594,1.6,9.072039,9.84,11.517459,12.15,352.01013,354.1,2.9126093,3.07,331.6107,331.9
1710,52.120777,51.0,25.161665,26.73,1.4792871,1.72,9.91392,10.18,11.905861,12.66,335.81897,339.6,2.944887,3.17,305.56522,310.9
948,38.52802,39.2,30.066679,29.41,1.1287417,1.26,9.34786,9.37,10.621175,10.66,316.907,313.5,3.483165,4.15,238.81389,234.1
1086,63.10424,60.3,18.753178,18.65,2.61485,2.79,11.204204,10.83,12.977804,12.16,291.8385,292.6,4.9501834,5.31,231.62337,230.4
1136,35.208187,36.7,31.55371,31.48,1.0941421,1.07,9.034417,8.95,10.249502,10.47,329.0525,329.8,2.8809352,3.4,256.68973,257.5
1540,41.10698,40.5,31.5684,33.22,0.8206162,1.12,9.596852,9.79,11.051627,11.97,350.22888,351.5,2.2591388,2.71,301.52985,300.5
1351,41.62652,41.4,30.107159,32.55,0.8454624,1.21,9.796288,10.24,11.112874,12.04,328.6786,330.7,2.7854853,3.48,265.72302,265.5
1463,66.1866,62.9,17.999525,19.78,2.7415938,2.72,11.228868,10.95,13.182041,13.19,308.06955,310.0,4.514912,4.27,267.6819,270.8
1795,54.017395,53.7,21.226633,17.0,3.1853936,2.43,9.086346,7.97,11.265017,10.13,354.2691,352.3,3.637741,4.55,337.64365,332.6
1119,52.19291,49.8,23.601908,23.87,1.7872392,1.91,10.40405,10.48,11.95147,11.77,301.06116,301.3,4.123409,4.62,235.28789,236.1
1527,36.45521,33.7,33.909256,34.13,1.1435581,0.87,9.049336,8.34,10.498408,10.11,369.3697,368.5,1.9762138,2.56,321.53345,317.3
1840,53.91298,53.9,22.017994,21.98,2.4805198,2.14,9.501248,9.29,11.519881,11.54,346.29037,344.6,3.2713158,3.78,326.3646,322.4
1073,63.390114,60.8,18.687468,18.71,2.7123735,2.82,11.296176,10.85,13.031418,12.26,292.7253,292.6,5.108816,5.24,228.70361,230.5
1144,39.776722,39.4,30.52274,30.99,0.9821249,1.19,9.740753,9.75,10.919869,11.2,324.03058,321.5,3.2061293,3.73,247.6896,247.0
709,51.457275,47.6,22.949236,22.77,2.3085792,1.88,10.289173,9.7,11.670333,10.77,292.52585,292.8,4.8132,4.38,213.04819,212.0
1708,53.604378,51.8,24.524311,26.54,1.6735756,1.76,10.1888275,10.43,11.945387,12.93,331.7292,337.8,2.9636729,3.13,299.9466,308.5
1089,62.64926,60.3,18.758572,18.64,2.5685394,2.79,11.154842,10.84,12.899129,12.17,290.4353,292.5,4.8778152,5.32,230.78488,230.3
1542,41.767822,39.3,32.066467,33.42,0.8013643,1.07,9.606386,9.55,11.288794,11.62,356.2283,353.8,2.3215668,2.7,308.96436,304.9
736,51.70736,49.1,23.423214,22.81,1.9507469,1.98,10.5392065,9.96,11.825053,11.04,291.65234,290.9,4.5898185,4.45,212.63829,210.0
557,41.61351,41.8,28.205462,27.31,1.6305367,1.47,9.636707,8.89,10.826189,10.41,305.22388,304.6,4.0526614,3.26,219.21675,220.1
1456,65.40279,62.0,18.106363,19.81,2.889142,2.69,11.184228,10.83,13.024703,13.01,309.41592,310.3,4.522688,4.29,266.85596,269.3
972,42.82033,42.1,28.31423,29.23,1.0518291,1.42,9.832184,10.15,11.154478,11.21,309.05594,308.1,3.5351877,4.6,234.39049,229.3
1511,53.850967,52.5,24.22374,25.75,1.6412513,1.87,10.422029,10.65,12.162525,12.91,322.2738,322.4,3.3444614,3.57,278.1197,279.6
1847,57.83813,58.1,19.928288,20.92,2.4031105,2.35,9.705221,9.95,11.990853,12.3,336.9496,339.2,3.607383,3.79,320.19006,320.1
1346,40.63731,40.9,31.24423,31.95,0.7690558,1.19,9.743107,10.04,11.157251,11.84,336.86398,332.6,2.7083776,3.45,273.57748,269.5
1155,39.72668,38.7,30.358442,31.6,0.81332177,1.15,9.604372,9.73,10.915637,11.0,321.5757,322.4,3.0801992,3.7,250.04721,252.0
1470,65.97763,62.8,18.710886,19.81,2.6269267,2.71,11.247107,10.93,13.295803,13.16,312.15973,310.0,4.408165,4.32,272.93134,271.2
1090,63.68936,62.0,18.979528,18.54,2.6189697,2.91,11.436479,11.04,13.095343,12.53,293.38287,291.1,4.9829373,5.23,230.16838,227.5
1259,64.08644,61.7,18.69895,19.02,2.8746324,2.75,11.244122,10.84,13.036588,12.72,304.31738,301.0,4.8192163,4.96,249.6057,249.0
756,40.723816,38.1,28.922312,29.46,1.3075962,1.18,9.598893,9.23,10.813601,10.27,309.6694,308.1,3.8551612,3.49,226.97177,226.1
1316,53.554073,53.9,23.348455,24.87,1.7005029,2.04,10.505083,10.95,12.140454,12.94,306.50723,308.4,3.7725863,4.3,249.8451,253.1
1299,52.171135,50.2,24.076447,25.07,2.0138903,1.84,10.205492,10.34,11.896811,12.13,315.88327,312.0,3.87944,4.37,259.25592,255.1
1911,49.14802,49.4,26.148129,26.9,1.2258657,1.62,9.283576,9.93,11.688215,12.25,353.64627,353.2,2.890171,3.1,331.0808,330.8
769,42.837357,39.0,28.27301,29.29,1.2488191,1.23,10.004911,9.54,11.111795,10.52,306.13025,305.0,3.8934064,3.64,221.5471,220.7
876,62.33132,61.5,18.76408,17.13,2.8447897,3.04,11.077002,10.56,12.820988,11.84,289.84634,289.5,5.3134875,5.7,222.87697,219.8
966,42.60398,41.8,28.374092,29.27,1.0975412,1.41,9.807503,10.11,11.103795,11.17,309.58527,308.2,3.5838556,4.59,233.90367,229.4
903,46.382977,47.0,24.97218,23.34,2.0372276,1.87,9.6777,9.38,11.09815,10.8,302.58365,300.2,4.138072,4.71,230.61923,226.8
950,39.871838,40.4,29.26617,29.75,1.1158099,1.33,9.5724325,9.7,10.756818,10.95,311.9494,311.2,3.5336125,4.24,232.48558,231.8
1278,65.02025,65.4,18.24789,18.24,2.6308718,3.01,11.253945,11.18,13.20691,13.3,298.37366,298.9,4.7267222,5.11,248.15468,247.1
1675,64.3753,63.6,19.372938,20.22,2.5142214,2.65,10.977111,10.95,12.937175,13.5,318.34048,321.4,3.932614,3.88,289.0124,295.4
1347,40.715797,40.9,31.005184,32.09,0.8175481,1.19,9.584207,9.93,11.115179,11.76,336.21194,333.0,2.7481248,3.53,275.67087,270.0
1919,31.464064,31.9,36.683918,35.86,0.6291423,0.76,8.124869,7.66,10.173707,9.73,415.0324,416.0,1.4945072,1.92,386.61642,385.7
1860,61.634045,60.7,19.078417,20.83,2.309034,2.47,10.056608,10.37,12.611382,12.76,333.57526,335.4,3.9194598,3.91,317.5298,316.4
1662,64.91241,62.1,18.690805,20.49,2.5926287,2.58,10.804052,10.58,12.933658,13.07,319.40103,323.9,3.998864,3.92,294.24445,298.8
1359,41.225006,41.7,30.298643,32.09,0.69783527,1.23,9.648398,10.04,11.131358,11.95,329.53412,332.2,2.6385632,3.54,270.73468,270.0
871,62.212585,62.1,18.624023,17.13,2.8803265,3.08,11.17222,10.64,12.788933,12.05,287.60498,287.6,5.363862,5.73,216.91982,214.5
1065,61.97781,58.8,19.203756,18.28,2.8491902,2.69,11.01666,10.42,12.795255,11.85,297.82315,295.0,5.0691094,5.25,235.60745,233.5
761,41.828056,38.6,28.794352,29.39,1.2553476,1.21,9.862551,9.39,11.010965,10.41,309.4834,307.1,3.8674867,3.48,225.04974,225.9
1412,69.56201,67.1,15.983113,14.82,3.4834306,3.31,11.366923,10.28,13.276558,12.31,309.89655,310.2,4.8312755,4.94,272.04196,272.7
2054,56.865723,55.9,21.09806,22.0,1.9213113,2.2,9.657072,9.78,12.255446,12.13,349.5504,350.7,3.4048405,3.52,336.56082,336.8
1080,63.535023,60.2,18.661875,18.67,2.686587,2.78,11.231851,10.81,13.03595,12.14,292.99826,292.7,5.050286,5.32,232.03923,230.6
2042,51.58745,50.8,22.271221,23.0,2.0132837,1.92,8.945205,9.12,11.435246,11.29,354.41116,357.3,3.1988351,3.43,341.84186,342.7
738,50.208054,48.3,24.23491,23.07,1.8262179,1.92,10.334785,9.72,11.70831,10.87,295.58218,294.0,4.4047565,4.18,219.26242,218.4
874,63.149227,62.9,18.292366,16.96,2.8951383,3.14,11.257524,10.83,12.902883,12.17,286.7361,286.9,5.410456,5.83,216.71599,213.0
1348,41.07575,41.2,30.284891,32.55,0.8430241,1.2,9.737633,10.2,11.046194,11.99,329.27573,330.9,2.764773,3.49,265.96555,265.3
2142,35.988907,33.3,36.774055,36.99,0.07333794,0.78,8.541065,8.08,11.272624,10.27,424.65338,425.9,1.8322976,1.81,400.81516,402.8
743,39.449753,34.6,28.833355,30.65,1.5891631,0.98,9.342891,8.75,10.566486,9.58,311.8656,313.5,3.8102102,3.31,229.76436,229.7
1480,65.10136,65.0,19.106487,19.6,2.60034,2.84,11.251503,11.24,13.148031,13.62,310.58798,307.8,4.376138,4.31,269.13092,267.2
1560,43.437084,40.1,31.819588,33.35,0.7134067,1.09,9.882229,9.7,11.562633,11.84,354.11758,352.4,2.3634276,2.74,306.43475,303.5
1559,43.532898,40.7,31.8457,33.24,0.7353957,1.12,9.973832,9.81,11.557084,12.02,354.21036,351.6,2.3739958,2.74,304.99213,302.6
664,59.996502,53.6,19.959988,18.11,3.1361184,2.44,10.97035,9.43,12.5592165,10.47,295.41956,291.5,5.4891305,4.69,219.20709,216.8
577,41.823967,42.8,28.337704,27.18,1.369658,1.53,9.851512,9.01,10.928507,10.68,302.98697,303.0,3.883294,3.57,216.67886,216.2
1953,55.797974,52.1,20.769697,15.0,3.3415847,2.53,8.998023,7.02,11.566946,9.13,369.95407,370.7,3.9151752,5.19,359.3957,358.8
714,50.592453,47.6,23.870155,23.01,2.164026,1.87,10.205358,9.58,11.650891,10.72,297.63406,294.6,4.6823955,4.18,220.20761,218.2
1602,58.25673,57.2,19.787676,16.4,3.311664,2.65,9.761396,8.43,11.784179,10.55,334.7648,337.2,3.811287,4.71,311.5284,312.3
2038,49.753254,48.4,23.192654,24.0,2.078287,1.8,8.857364,8.88,11.142129,10.95,357.28726,359.3,3.0591109,3.41,342.88654,342.1
1550,42.333847,40.6,31.75972,33.26,0.7114964,1.12,9.77059,9.79,11.33832,11.98,352.3514,351.8,2.2995572,2.71,304.1091,302.8
1838,49.97528,50.0,23.687683,22.0,2.4584439,1.95,8.998662,8.58,11.093255,10.75,355.4895,352.9,3.1558123,3.72,335.45273,332.6
943,38.093456,39.2,30.07054,29.47,1.2306405,1.27,9.412198,9.32,10.539979,10.75,316.6994,313.3,3.4032753,4.08,236.30135,230.3
550,42.50444,40.9,28.142332,27.25,1.8156399,1.39,9.738077,8.82,10.95405,10.31,308.60385,304.4,4.2027764,3.23,221.06639,215.2
1868,62.139183,61.9,19.669338,20.8,2.274795,2.54,10.3141985,10.59,12.727663,13.01,334.4658,333.9,3.8565784,3.86,316.12756,315.0
1875,33.6666,34.9,32.32482,28.87,1.6261562,1.02,7.5200276,6.97,9.724286,8.98,395.71326,397.1,2.1821053,2.46,372.3099,375.4
1257,61.181828,59.3,19.483988,19.26,2.8509002,2.61,10.81483,10.42,12.630307,12.25,306.4518,303.3,4.6071024,5.09,254.12053,250.2
1711,53.289505,51.8,24.551973,26.53,1.6442242,1.76,10.14733,10.44,11.899251,12.94,330.48083,337.8,2.9504874,3.12,298.63525,308.6
945,36.55109,38.2,30.721354,29.67,1.1241919,1.21,9.125455,9.1,10.369683,10.45,319.25903,315.9,3.334271,3.98,241.40868,236.4
1665,65.047195,62.4,18.879566,20.45,2.5552948,2.59,10.865714,10.63,12.999783,13.14,320.3614,323.5,3.9770887,3.92,294.90717,298.5
718,52.106056,48.9,23.335356,22.74,2.1716769,1.97,10.494573,9.9,11.850154,11.01,294.40604,291.2,4.7938256,4.46,214.05734,210.1
723,50.505814,48.3,24.01881,23.02,2.019934,1.92,10.267642,9.69,11.6847,10.85,296.52078,294.1,4.599324,4.17,219.1473,218.6
1545,42.108902,39.6,31.812178,33.39,0.76139617,1.08,9.64075,9.61,11.322034,11.71,354.14548,353.2,2.3148255,2.72,307.3408,304.3
1317,53.430344,53.8,23.29814,24.22,1.7111481,2.05,10.367539,10.82,12.095805,12.84,307.01224,308.8,3.7517498,4.43,253.15219,253.1
760,42.713284,38.9,28.300468,29.24,1.3436856,1.23,9.9436035,9.51,11.0691185,10.5,307.2325,305.4,3.9808643,3.62,221.95612,221.4
1355,41.037853,41.6,30.35851,31.95,0.7131016,1.22,9.715109,10.14,11.0990925,12.0,329.0877,331.7,2.667841,3.47,267.79565,269.0
1112,52.34854,50.3,23.831009,23.92,1.8223503,1.94,10.557108,10.52,12.037012,11.89,302.9867,301.2,4.2050376,4.53,233.1851,236.5
933,53.34767,53.2,22.64512,22.13,1.9419464,2.26,10.467576,10.7,11.9881935,11.85,292.89688,293.4,4.4363036,5.3,223.66595,220.1
934,55.213554,54.7,21.841438,21.92,2.0699325,2.35,10.7203665,11.08,12.167121,12.2,290.07162,291.0,4.5962,5.43,218.96089,214.7
1682,45.03417,43.6,28.08437,26.82,1.896636,1.43,9.285837,8.73,10.937716,10.86,357.7901,354.7,2.4614067,2.94,325.292,325.2
953,41.143826,41.0,28.708298,29.56,1.1386333,1.36,9.705103,9.89,10.892764,11.07,309.80618,310.1,3.6000688,4.31,230.70831,231.6
893,64.827545,64.4,18.201609,16.69,2.806519,3.26,11.478563,11.09,13.176767,12.29,288.1617,287.8,5.3429046,5.77,221.14099,217.6
1405,62.69691,60.6,17.86495,15.32,3.5217109,2.93,10.547527,9.24,12.325237,11.18,315.42737,318.2,4.2895594,4.94,279.60068,279.9
1892,47.933666,48.6,25.933802,27.01,1.3693861,1.59,9.108234,9.78,11.430292,12.1,357.2506,355.2,2.7637827,2.98,336.25174,333.0
1524,34.164066,30.9,35.122746,34.59,1.2886796,0.77,8.76146,7.64,10.207118,9.34,378.82498,378.9,1.806291,2.5,332.6516,325.8
726,50.452187,48.3,24.025372,23.04,1.9837991,1.92,10.272917,9.7,11.684707,10.86,296.00586,294.0,4.570022,4.17,218.84068,218.6
2074,34.507244,34.9,31.852991,31.0,1.1174546,0.97,7.7786727,7.7,9.939306,9.59,394.04178,397.5,1.9106625,2.35,374.01736,375.3
727,52.04919,49.1,23.3886,22.79,2.0604172,1.98,10.538065,9.95,11.866235,11.04,293.17944,291.0,4.7180595,4.44,213.17238,210.4
1331,35.99913,35.4,31.908352,33.06,1.1109704,0.94,9.081361,9.0,10.338977,10.49,341.47495,343.4,2.445947,3.2,279.60974,278.5
559,42.45183,42.2,28.064636,27.16,1.651495,1.48,9.783156,8.98,10.949659,10.57,304.9492,303.1,4.1288443,3.43,217.55373,215.1
2043,51.415573,50.9,22.252148,23.0,2.021959,1.92,8.809361,9.04,11.435177,11.24,355.27216,358.1,3.2877748,3.5,343.55087,343.8
1018,69.06503,67.3,16.03724,13.28,3.6478753,3.55,11.616972,10.21,13.39847,11.86,295.72818,294.2,5.5987935,5.9,235.18532,230.7
2105,44.97641,44.9,28.316471,29.0,0.89642704,1.4,8.877302,9.26,11.400894,11.53,373.58612,373.8,2.5329053,2.6,354.7399,357.1
1858,62.015713,62.0,19.359514,20.81,2.3770895,2.55,10.287366,10.63,12.592547,13.08,334.06714,333.3,3.8381083,3.85,316.12708,312.7
1517,53.330444,52.7,24.329956,25.75,1.5978117,1.88,10.352739,10.68,12.097822,12.95,320.75613,322.4,3.3100827,3.56,276.73337,279.7
1685,47.001976,46.1,26.741653,26.51,1.8176861,1.53,9.469428,9.24,11.118572,11.44,347.9736,348.8,2.5283842,3.0,316.25613,319.6
1099,50.20155,49.2,23.847738,24.22,2.0785952,1.89,10.20681,10.12,11.599821,11.65,303.777,303.1,4.11242,4.55,234.48935,234.9
1344,40.129486,40.4,31.100096,32.1,0.8594732,1.17,9.48754,9.85,11.014784,11.63,336.45276,333.8,2.7572644,3.5,275.63687,270.9
1320,53.1346,53.9,23.336136,24.21,1.6718417,2.05,10.338315,10.83,12.0560055,12.86,306.1629,308.5,3.7017136,4.46,252.68796,252.2
1994,53.541447,50.8,21.211403,19.0,2.8829935,2.19,8.88961,7.98,11.286456,10.06,358.626,360.9,3.6461353,4.2,346.25125,347.7
919,54.24199,53.7,22.258574,22.09,2.1067872,2.28,10.646385,10.87,12.072958,12.05,292.40842,291.7,4.6475053,5.33,218.60403,215.5
1704,52.456814,50.8,24.761763,26.79,1.5545619,1.72,9.880102,10.14,11.895918,12.6,335.45627,340.0,3.001019,3.16,305.97076,311.6
