,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1700,52.124577,51.0,25.812262,26.76,1.6193509,1.73,9.100532,10.21,12.057092,12.67,339.14548,339.6,3.509128,3.13,307.72952,310.9
1958,64.43903,63.5,14.370488,14.0,3.4673543,3.23,9.529311,8.68,11.082936,10.88,346.12155,350.1,4.3528247,5.09,334.84225,339.1
913,51.722687,52.6,22.148855,22.32,1.880732,2.21,10.121985,10.6,11.09563,11.89,293.77795,292.6,5.2968326,5.21,218.43591,216.5
1906,50.39597,50.5,26.352388,26.87,1.538691,1.68,8.526908,10.18,12.17484,12.54,350.1,350.7,3.2802768,3.07,327.3838,326.4
1127,50.327568,50.6,24.333055,23.79,2.240294,1.96,10.161971,10.6,12.095208,11.97,302.46295,300.6,4.2401614,4.53,235.4292,235.6
1848,57.23073,57.6,20.14496,20.93,2.473782,2.32,8.845473,9.85,12.106637,12.16,335.59515,339.8,3.7400775,3.87,318.27963,320.7
1033,70.08108,71.2,13.503522,13.42,3.2586503,3.8,11.092719,11.02,12.71713,12.53,290.178,289.7,5.922588,5.9,229.75768,226.1
1712,52.499702,51.4,25.988646,26.63,1.6486669,1.74,9.227393,10.31,12.262292,12.8,337.78696,338.8,3.5100894,3.13,306.51755,310.2
1518,52.106537,51.9,25.557775,25.85,1.7526174,1.83,9.77481,10.55,12.189157,12.76,319.8306,323.0,3.6917605,3.6,278.53275,280.4
1727,36.242958,36.7,33.676037,34.24,0.59263283,0.94,7.6712255,8.72,10.858468,10.94,376.97296,381.9,2.2959018,2.18,340.28702,347.4
767,39.991497,38.7,28.760626,29.44,1.4568448,1.21,8.995963,9.42,10.049918,10.43,306.5855,306.9,4.305347,3.47,222.78313,225.9
1652,61.96286,60.6,19.621012,20.65,2.442185,2.52,9.48458,10.36,12.857743,12.74,325.40936,325.9,4.1363025,3.85,297.6484,300.7
2089,43.304882,43.2,28.207235,29.0,1.2459531,1.34,8.125419,9.13,10.640222,11.3,372.89542,375.4,2.6482806,2.54,353.41354,356.2
1075,62.70725,61.8,17.481886,18.6,2.67985,2.9,10.911971,11.0,12.232955,12.47,291.1137,290.9,5.8271976,5.32,226.5081,226.2
1797,51.5526,52.8,18.1085,17.0,2.544415,2.37,7.846114,7.75,10.264642,9.86,349.82568,355.6,3.4180484,4.61,333.58456,338.0
1709,52.509518,51.4,25.948004,26.64,1.6440625,1.74,9.21366,10.3,12.21774,12.79,338.12796,338.9,3.5212588,3.13,306.86935,310.3
1159,39.898235,40.1,31.570917,31.38,1.5478997,1.23,9.811858,9.95,11.859914,11.39,319.3799,320.3,3.4959445,3.68,246.96277,247.5
2041,52.284943,50.7,21.700087,23.0,2.0427213,1.92,8.594909,9.21,10.826623,11.35,351.05405,355.9,3.378757,3.42,335.0746,339.6
1250,53.920124,53.5,20.213884,20.42,2.5246205,2.25,9.700355,9.55,11.271375,11.25,309.38535,309.5,3.9795566,4.94,254.12686,255.4
2083,41.49546,41.2,28.461306,30.0,1.1321034,1.24,7.949088,8.82,10.233727,10.9,377.29376,379.6,2.4946475,2.49,357.16177,359.9
1990,46.934525,44.5,20.16844,20.0,2.2059636,1.83,7.9933233,7.09,8.914231,9.08,373.1277,373.9,3.1939197,4.06,355.25116,359.0
748,39.30421,37.6,28.418303,29.78,1.2359853,1.16,8.588973,9.28,9.896348,10.23,308.0071,307.1,3.7322574,3.64,223.70117,221.6
1944,37.53292,37.3,34.204655,35.08,0.849011,0.92,7.77085,8.91,11.261277,11.13,389.90247,393.8,2.1562533,2.22,362.79092,366.3
1092,59.552765,60.3,18.41944,18.64,2.7866998,2.79,10.401778,10.84,12.349563,12.17,291.31088,292.5,4.6524005,5.31,230.17984,230.5
1096,46.48305,48.0,24.909883,24.38,2.0233788,1.82,9.266761,9.81,10.992646,11.39,309.2099,305.2,3.1941714,4.5,241.22583,236.4
1454,61.410698,59.8,19.247046,20.0,2.53027,2.56,9.859771,10.48,12.95818,12.55,313.20703,313.0,4.169254,4.26,271.86533,273.4
2050,56.0352,55.0,21.425539,22.0,2.2421174,2.16,8.937865,9.78,11.770436,12.06,346.5224,350.3,3.6628451,3.47,331.5117,334.8
730,49.677402,49.1,22.328497,22.8,2.05265,1.98,9.350226,9.96,10.630143,11.04,293.00354,290.9,5.2226367,4.44,212.63226,210.3
1715,52.42426,51.4,26.014372,26.62,1.651339,1.74,9.225883,10.31,12.299161,12.8,337.40982,338.8,3.4914737,3.13,306.2195,310.3
1165,40.35249,40.1,31.720446,31.36,1.5236096,1.23,9.866645,9.95,12.097669,11.41,319.61578,320.4,3.5699039,3.65,247.22058,248.0
1531,37.66466,38.3,33.438477,33.49,0.48251015,1.04,8.439811,9.34,10.866319,11.35,353.3725,356.0,2.959682,2.64,302.98166,304.2
909,49.12635,49.8,23.07044,22.86,1.8115106,2.03,9.422942,9.96,11.171779,11.3,296.72598,296.9,4.278339,4.94,223.48344,224.3
1121,50.5725,50.6,24.109762,23.82,2.1800427,1.96,10.010131,10.59,12.011395,11.96,301.89633,300.6,4.225429,4.54,234.77048,235.5
1756,61.148235,61.6,15.038106,13.0,3.218636,3.19,8.838271,8.02,10.893418,10.24,351.8356,349.6,4.5171847,5.39,335.46542,331.7
719,48.780544,48.6,22.43508,22.91,2.0587907,1.94,8.993491,9.78,10.535827,10.91,294.71985,293.4,4.684383,4.2,215.46231,217.2
1867,62.56989,62.6,20.094004,20.79,2.4145265,2.58,9.402869,10.72,13.203023,13.18,331.5905,332.6,4.1626697,3.88,313.1697,311.8
1966,71.98919,72.7,13.905026,13.0,3.7757173,3.84,10.298537,9.84,12.719827,12.2,340.26624,339.3,5.07233,5.02,329.23102,326.9
1150,39.2681,39.8,31.45474,31.5,1.5797067,1.21,9.725898,9.9,11.481935,11.31,320.2398,320.4,3.3631244,3.73,247.6694,246.7
1142,37.84799,38.3,31.996172,31.16,1.6353936,1.14,9.449355,9.49,11.070878,10.91,326.15216,324.6,2.9964252,3.56,253.63426,253.5
570,39.811504,42.5,27.897924,26.84,1.3968415,1.53,7.9810476,8.91,10.302743,10.47,303.57373,304.2,3.4650073,3.48,220.04471,220.1
1754,39.96396,39.3,33.93187,34.56,0.7351995,1.02,8.38214,9.36,11.486421,11.79,371.9521,374.1,2.5292163,2.29,335.0665,340.0
1899,48.65099,49.0,25.851755,26.95,1.6847024,1.6,8.399245,9.84,11.745751,12.15,349.21237,354.1,3.041103,3.07,328.45248,331.9
1710,51.565773,51.0,25.768496,26.73,1.7278352,1.72,9.184493,10.18,12.039327,12.66,336.77704,339.6,3.389011,3.17,306.43234,310.9
948,38.097282,39.2,29.94164,29.41,1.2900605,1.26,9.223731,9.37,10.489858,10.66,312.434,313.5,3.7432513,4.15,234.0049,234.1
1086,60.071167,60.3,18.22669,18.65,2.756392,2.79,10.363189,10.83,12.174695,12.16,290.94238,292.6,4.7296023,5.31,229.70348,230.4
1136,36.32349,36.7,32.46756,31.48,1.6264882,1.07,9.244712,8.95,10.822801,10.47,330.47784,329.8,2.809772,3.4,257.68015,257.5
1540,40.21231,40.5,33.39465,33.22,0.5362974,1.12,8.84278,9.79,11.163327,11.97,350.16064,351.5,3.1060214,2.71,300.68704,300.5
1351,41.263607,41.4,31.909376,32.55,0.7978216,1.21,9.8625555,10.24,12.33878,12.04,329.2158,330.7,3.5877185,3.48,265.47726,265.5
1463,63.967648,62.9,19.20067,19.78,2.543797,2.72,10.216247,10.95,13.3934145,13.19,310.58447,310.0,4.2724795,4.27,270.41284,270.8
1795,53.202816,53.7,18.231123,17.0,2.451653,2.43,8.07138,7.97,10.276982,10.13,351.88947,352.3,3.8353152,4.55,333.1905,332.6
1119,49.026154,49.8,23.945509,23.87,2.2638478,1.91,9.82463,10.48,11.599414,11.77,300.0292,301.3,3.8809237,4.62,234.57956,236.1
1527,33.502567,33.7,33.304523,34.13,0.7222162,0.87,7.8665686,8.34,10.527028,10.11,363.90604,368.5,2.3932223,2.56,316.29593,317.3
1840,53.61885,53.9,20.576044,21.98,2.0170846,2.14,8.200629,9.29,11.285733,11.54,340.43936,344.6,3.6182208,3.78,321.30624,322.4
1073,61.87505,60.8,17.689383,18.71,2.7070775,2.82,10.531585,10.85,12.180551,12.26,292.71506,292.6,5.3149753,5.24,229.30495,230.5
1144,38.813732,39.4,31.628065,30.99,1.5970159,1.19,9.697654,9.75,11.231008,11.2,322.54065,321.5,3.3147464,3.73,249.7237,247.0
709,47.828167,47.6,22.513342,22.77,2.0428395,1.88,8.997329,9.7,10.070542,10.77,296.13818,292.8,4.69321,4.38,215.4631,212.0
1708,52.795166,51.8,26.087263,26.54,1.524035,1.76,9.185676,10.43,12.282002,12.93,337.03564,337.8,3.629726,3.13,304.63168,308.5
1089,59.833466,60.3,18.317572,18.64,2.7689996,2.79,10.381675,10.84,12.254125,12.17,291.05566,292.5,4.689815,5.32,229.88492,230.3
1542,39.519756,39.3,32.753727,33.42,0.8052736,1.07,8.8434515,9.55,10.936002,11.62,349.8443,353.8,2.7908435,2.7,303.16833,304.9
736,50.087715,49.1,22.422453,22.81,2.0234723,1.98,9.414565,9.96,10.832826,11.04,293.20642,290.9,5.2798343,4.45,212.85883,210.0
557,40.00782,41.8,27.540716,27.31,1.2155461,1.47,7.664275,8.89,10.327939,10.41,304.97827,304.6,3.0985293,3.26,220.4367,220.1
1456,62.750153,62.0,19.23895,19.81,2.446383,2.69,10.046309,10.83,13.122315,13.01,310.67975,310.3,4.4210925,4.29,268.35043,269.3
972,41.853523,42.1,28.71578,29.23,1.3327756,1.42,9.722198,10.15,11.439282,11.21,305.99695,308.1,4.431194,4.6,229.08614,229.3
1511,53.209824,52.5,25.744673,25.75,1.646853,1.87,9.802772,10.65,12.337651,12.91,322.33188,322.4,3.8775516,3.57,279.5309,279.6
1847,58.411385,58.1,19.973402,20.92,2.4066644,2.35,8.835555,9.95,12.309659,12.3,335.6765,339.2,3.8554416,3.79,317.837,320.1
1346,40.618874,40.9,31.883856,31.95,0.92535454,1.19,9.808761,10.04,12.080678,11.84,332.31113,332.6,3.4074588,3.45,268.93964,269.5
1155,38.902107,38.7,31.428202,31.6,1.6914716,1.15,9.602546,9.73,11.18414,11.0,320.28384,322.4,3.1789508,3.7,249.6009,252.0
1470,63.0348,62.8,19.326368,19.81,2.5951219,2.71,10.268035,10.93,13.321332,13.16,307.91,310.0,4.1274676,4.32,269.29666,271.2
1090,62.089546,62.0,18.223852,18.54,2.6390634,2.91,10.783065,11.04,12.822238,12.53,292.48837,291.1,5.4777102,5.23,228.22655,227.5
1259,62.539276,61.7,18.793867,19.02,2.6908364,2.75,10.401687,10.84,12.271703,12.72,301.97,301.0,4.6085696,4.96,247.56186,249.0
756,38.78997,38.1,28.851568,29.46,1.4610467,1.18,8.689582,9.23,9.895253,10.27,307.41388,308.1,3.7868838,3.49,225.21767,226.1
1316,54.495106,53.9,24.973322,24.87,1.9052663,2.04,10.460708,10.95,12.972009,12.94,307.9435,308.4,4.410938,4.3,250.82343,253.1
1299,49.86556,50.2,24.891966,25.07,1.9126039,1.84,9.838012,10.34,11.772138,12.13,310.5584,312.0,3.8645816,4.37,253.50377,255.1
1911,49.23766,49.4,26.031824,26.9,1.7195401,1.62,8.524375,9.93,11.978917,12.25,348.8935,353.2,3.0247684,3.1,327.88156,330.8
769,40.404774,39.0,28.505247,29.29,1.3980737,1.23,9.119346,9.54,10.044967,10.52,305.1541,305.0,4.543285,3.64,220.43387,220.7
876,60.756264,61.5,17.16749,17.13,2.4751716,3.04,10.266311,10.56,12.308682,11.84,287.88416,289.5,5.557636,5.7,218.94647,219.8
966,41.352646,41.8,28.809156,29.27,1.3436856,1.41,9.700202,10.11,11.1488695,11.17,305.99918,308.2,4.388782,4.59,228.91318,229.4
903,46.902493,47.0,23.823332,23.34,1.7143064,1.87,9.092849,9.38,10.834826,10.8,299.8722,300.2,3.7863727,4.71,226.05504,226.8
950,39.825497,40.4,29.903105,29.75,1.2199044,1.33,9.614242,9.7,10.380933,10.95,312.12384,311.2,4.1192584,4.24,232.24098,231.8
1278,64.7121,65.4,18.566797,18.24,2.8697743,3.01,10.964797,11.18,13.039041,13.3,296.67044,298.9,4.886699,5.11,246.03992,247.1
1675,64.25838,63.6,20.130316,20.22,2.4112592,2.65,9.967315,10.95,13.495782,13.5,320.88785,321.4,4.421291,3.88,292.9335,295.4
1347,39.61325,40.9,31.645327,32.09,1.0129361,1.19,9.697394,9.93,11.733644,11.76,330.53214,333.0,3.2011065,3.53,269.2207,270.0
1919,30.164213,31.9,35.555115,35.86,0.33184868,0.76,6.853545,7.66,9.830113,9.73,411.74,416.0,1.7498277,1.92,383.88354,385.7
1860,60.629612,60.7,19.944029,20.83,2.5685124,2.47,9.366294,10.37,12.636682,12.76,331.65057,335.4,3.9641833,3.91,314.37225,316.4
1662,62.54213,62.1,19.813742,20.49,2.570767,2.58,9.860763,10.58,12.932107,13.07,322.62262,323.9,4.1938815,3.92,295.87973,298.8
1359,40.408478,41.7,31.739134,32.09,1.0748773,1.23,9.989997,10.04,11.956243,11.95,329.06912,332.2,3.401134,3.54,268.4138,270.0
871,60.9382,62.1,16.959997,17.13,2.5111985,3.08,10.696586,10.64,11.659595,12.05,288.3675,287.6,6.159229,5.73,216.14807,214.5
1065,58.56079,58.8,18.079153,18.28,2.7306943,2.69,9.847518,10.42,11.867684,11.85,293.80707,295.0,4.465244,5.25,232.31926,233.5
761,39.781246,38.6,28.695272,29.39,1.4391007,1.21,8.887435,9.39,9.970555,10.41,307.15204,307.1,4.151523,3.48,223.38687,225.9
1412,67.06427,67.1,14.37502,14.82,3.4899507,3.31,10.581466,10.28,13.151536,12.31,308.8386,310.2,4.975391,4.94,270.6916,272.7
2054,56.486294,55.9,21.395445,22.0,2.3533826,2.2,8.960052,9.78,11.992688,12.13,346.8181,350.7,3.5742831,3.52,332.9467,336.8
1080,60.241337,60.2,18.062735,18.67,2.7458673,2.78,10.308593,10.81,12.037202,12.14,290.8306,292.7,4.788425,5.32,229.48686,230.6
2042,51.78033,50.8,21.66496,23.0,2.1186337,1.92,8.554168,9.12,10.797196,11.29,351.78568,357.3,3.2200656,3.43,336.9309,342.7
738,49.523952,48.3,22.544447,23.07,1.9851499,1.92,9.0366125,9.72,11.252416,10.87,292.53345,294.0,4.637508,4.18,215.38373,218.4
874,61.77906,62.9,16.765505,16.96,2.5332017,3.14,10.839911,10.83,11.796645,12.17,287.4891,286.9,6.3405643,5.83,215.58206,213.0
1348,41.067894,41.2,31.907259,32.55,0.7803789,1.2,9.780845,10.2,12.283456,11.99,329.9381,330.9,3.5355105,3.49,266.0408,265.3
2142,32.963673,33.3,37.02407,36.99,0.6497789,0.78,7.6793127,8.08,10.283048,10.27,421.0873,425.9,1.6858476,1.81,397.2565,402.8
743,37.68584,34.6,28.939054,30.65,1.1266675,0.98,8.094245,8.75,9.927712,9.58,310.59192,313.5,2.9480777,3.31,227.50308,229.7
1480,64.82706,65.0,19.654715,19.6,2.4103189,2.84,10.35588,11.24,14.0249605,13.62,308.4245,307.8,4.4145465,4.31,268.4028,267.2
1560,40.36207,40.1,32.94378,33.35,0.84593064,1.09,9.01863,9.7,11.264661,11.84,348.44986,352.4,2.7929568,2.74,302.31192,303.5
1559,40.855846,40.7,33.381638,33.24,0.72067124,1.12,9.026122,9.81,11.443879,12.02,350.24896,351.6,2.928966,2.74,302.75452,302.6
664,55.266144,53.6,18.41181,18.11,2.506308,2.44,9.225982,9.43,10.589959,10.47,294.83655,291.5,4.9849887,4.69,216.51776,216.8
577,40.93678,42.8,27.631308,27.18,1.2094235,1.53,8.066367,9.01,10.553861,10.68,303.4167,303.0,3.7045474,3.57,217.59729,216.2
1953,53.49646,52.1,16.742464,15.0,2.9753842,2.53,8.52542,7.02,9.349294,9.13,367.83887,370.7,3.417438,5.19,354.54898,358.8
714,47.936806,47.6,22.58998,23.01,2.026156,1.87,8.724814,9.58,10.591218,10.72,295.29605,294.6,4.2106814,4.18,217.71277,218.2
1602,57.491364,57.2,16.654547,16.4,2.9011884,2.65,8.554931,8.43,11.780648,10.55,333.98468,337.2,3.9416919,4.71,309.76596,312.3
2038,49.978405,48.4,22.0356,24.0,1.9215608,1.8,8.400023,8.88,10.324605,10.95,354.8954,359.3,3.2076297,3.41,338.29623,342.1
1550,40.754498,40.6,33.256935,33.26,0.7034345,1.12,8.992705,9.79,11.287915,11.98,350.4172,351.8,2.96664,2.71,302.74347,302.8
1838,48.830208,50.0,21.03446,22.0,1.927834,1.95,7.717757,8.58,10.483632,10.75,345.7368,352.9,3.2053332,3.72,327.36133,332.6
943,38.839703,39.2,30.412672,29.47,1.1118226,1.27,9.557357,9.32,10.1006975,10.75,315.87637,313.3,3.9930606,4.08,234.28696,230.3
550,40.31056,40.9,27.572813,27.25,1.0668702,1.39,7.5737295,8.82,10.401486,10.31,307.80948,304.4,2.9278598,3.23,222.01418,215.2
1868,62.12704,61.9,19.931967,20.8,2.5188947,2.54,9.448218,10.59,13.044354,13.01,330.9641,333.9,4.075229,3.86,313.40723,315.0
1875,32.19858,34.9,28.695433,28.87,0.83248574,1.02,6.396369,6.97,9.257337,8.98,389.44476,397.1,1.732303,2.46,366.63843,375.4
1257,60.27567,59.3,18.516539,19.26,2.7967534,2.61,10.35411,10.42,11.757955,12.25,300.78226,303.3,4.573589,5.09,248.07188,250.2
1711,52.80773,51.8,26.164557,26.53,1.5306535,1.76,9.201583,10.44,12.338777,12.94,337.2136,337.8,3.6194873,3.12,304.84848,308.6
945,37.09896,38.2,30.315588,29.67,1.2561975,1.21,9.038993,9.1,10.4079485,10.45,314.79785,315.9,3.510654,3.98,235.98346,236.4
1665,62.7384,62.4,19.835302,20.45,2.5787835,2.59,9.919044,10.63,12.983769,13.14,321.80334,323.5,4.2160983,3.92,295.19022,298.5
718,48.84379,48.9,22.272284,22.74,2.071015,1.97,9.185004,9.9,10.307744,11.01,293.8785,291.2,5.004871,4.46,213.41331,210.1
723,48.715458,48.3,22.477613,23.02,2.0334535,1.92,8.872741,9.69,10.828357,10.85,293.74072,294.1,4.442043,4.17,216.2927,218.6
1545,39.83187,39.6,32.762383,33.39,0.81390435,1.08,8.903052,9.61,10.994401,11.71,349.16818,353.2,2.8111758,2.72,302.67526,304.3
1317,52.96193,53.8,24.88664,24.22,2.001883,2.05,10.463042,10.82,12.553506,12.84,306.5866,308.8,4.3187976,4.43,251.17819,253.1
760,40.157333,38.9,28.355795,29.24,1.3681703,1.23,8.948318,9.51,9.950547,10.5,305.7866,305.4,4.307712,3.62,221.17514,221.4
1355,41.16262,41.6,31.99449,31.95,0.952252,1.22,10.007781,10.14,12.235986,12.0,330.94583,331.7,3.5306735,3.47,268.24954,269.0
1112,50.702015,50.3,23.901175,23.92,2.1227708,1.94,9.826095,10.52,11.834374,11.89,302.40936,301.2,4.171329,4.53,235.00458,236.5
933,52.84549,53.2,22.258543,22.13,1.80938,2.26,9.939719,10.7,12.150718,11.85,291.92523,293.4,4.9668307,5.3,220.13622,220.1
934,54.572403,54.7,21.894949,21.92,1.7910523,2.35,10.458243,11.08,12.020507,12.2,291.96057,291.0,5.652637,5.43,217.75677,214.7
1682,42.948692,43.6,26.082853,26.82,1.303576,1.43,7.670104,8.73,10.836881,10.86,348.99637,354.7,2.8401828,2.94,317.6804,325.2
953,40.560234,41.0,29.636274,29.56,1.2432504,1.36,9.723525,9.89,10.489188,11.07,310.60126,310.1,4.2758365,4.31,231.0196,231.6
893,64.337875,64.4,16.74455,16.69,2.3877482,3.26,10.703361,11.09,12.948628,12.29,286.74237,287.8,6.1500278,5.77,217.24895,217.6
1405,60.17096,60.6,16.290125,15.32,3.0455384,2.93,9.4234,9.24,12.715177,11.18,318.9734,318.2,4.56084,4.94,278.81638,279.9
1892,48.463,48.6,25.969687,27.01,1.5640054,1.59,8.239959,9.78,11.720284,12.1,351.2402,355.2,3.0999408,2.98,329.7275,333.0
1524,30.442831,30.9,33.973232,34.59,0.68226486,0.77,7.452361,7.64,10.34327,9.34,376.42773,378.9,2.2247806,2.5,328.6991,325.8
726,48.882896,48.3,22.475965,23.04,2.029201,1.92,8.911124,9.7,10.902905,10.86,293.33838,294.0,4.4957767,4.17,215.95288,218.6
2074,34.54674,34.9,29.858896,31.0,0.7396284,0.97,7.340987,7.7,8.940751,9.59,394.42496,397.5,1.926433,2.35,372.11655,375.3
727,49.48971,49.1,22.286543,22.79,2.064838,1.98,9.31253,9.95,10.537843,11.04,293.02774,291.0,5.1866183,4.44,212.61392,210.4
1331,35.3509,35.4,32.33283,33.06,0.939797,0.94,9.10813,9.0,11.127675,10.49,340.6718,343.4,3.2696948,3.2,276.35248,278.5
559,40.55008,42.2,27.388632,27.16,1.134583,1.48,7.7528524,8.98,10.418538,10.57,304.6469,303.1,3.265987,3.43,219.03561,215.1
2043,51.006905,50.9,21.80805,23.0,2.147431,1.92,8.458236,9.04,10.772271,11.24,352.21014,358.1,3.0527377,3.5,338.15894,343.8
1018,66.882675,67.3,14.242093,13.28,3.433743,3.55,11.048247,10.21,11.668984,11.86,297.12698,294.2,5.5825915,5.9,236.102,230.7
2105,44.66337,44.9,28.186316,29.0,1.4424195,1.4,8.190116,9.26,11.216176,11.53,370.63104,373.8,2.60387,2.6,352.71817,357.1
1858,62.10576,62.0,19.930838,20.81,2.387734,2.55,9.293952,10.63,12.978051,13.08,331.58704,333.3,4.157306,3.85,313.10913,312.7
1517,53.228928,52.7,25.803904,25.75,1.6539197,1.88,9.828437,10.68,12.446561,12.95,321.7575,322.4,3.8575168,3.56,279.27768,279.7
1685,46.231697,46.1,25.831507,26.51,1.4435716,1.53,8.092071,9.24,11.380609,11.44,344.74973,348.8,3.0571017,3.0,313.34058,319.6
1099,48.488815,49.2,24.333738,24.22,2.0155282,1.89,9.438476,10.12,11.249082,11.65,305.45447,303.1,3.553722,4.55,237.80212,234.9
1344,39.2236,40.4,31.611574,32.1,1.0088105,1.17,9.607139,9.85,11.670026,11.63,331.1355,333.8,3.1516376,3.5,269.47556,270.9
1320,52.859745,53.9,24.91701,24.21,2.0378404,2.05,10.581534,10.83,12.617322,12.86,306.81357,308.5,4.395862,4.46,251.59119,252.2
1994,51.831596,50.8,18.460867,19.0,2.4956822,2.19,8.411803,7.98,9.59269,10.06,355.42697,360.9,3.333858,4.2,340.98767,347.7
919,52.908012,53.7,21.849566,22.09,1.8999887,2.28,10.312125,10.87,11.343795,12.05,292.09705,291.7,5.5403934,5.33,217.29878,215.5
1704,51.34074,50.8,25.653872,26.79,1.713366,1.72,9.119758,10.14,11.924523,12.6,337.01178,340.0,3.3874164,3.16,306.62994,311.6
1661,63.801163,62.6,19.766333,20.42,2.5031362,2.61,9.874175,10.71,13.156472,13.22,323.4677,323.2,4.318767,3.89,295.99838,297.9
