,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
2106,44.732502,45.0,28.596546,29.0,1.122381,1.4,8.848655,9.19,11.347068,11.49,375.21335,374.3,2.4693165,2.69,358.8609,357.6
1333,37.76955,37.2,32.627937,33.5,0.88147527,1.02,9.51603,9.48,11.463828,11.02,338.27856,337.8,3.4809713,3.34,273.0173,270.5
1106,51.569225,49.8,23.687984,24.06,1.7649114,1.91,10.697034,10.36,11.873821,11.77,304.88074,302.3,4.802351,4.49,231.72395,237.7
2066,57.279278,56.9,21.632282,22.0,2.069105,2.25,9.893039,9.9,12.385749,12.27,350.82254,349.6,3.2799788,3.54,336.6922,336.0
1729,38.312813,38.1,34.133266,33.99,0.9171465,0.99,9.083634,9.07,11.603156,11.37,380.0175,377.3,2.308588,2.26,342.0298,341.4
1939,38.00261,37.9,34.596066,35.03,0.81019,0.96,8.805966,9.1,11.449233,11.36,393.52515,391.5,2.0706463,2.2,365.07016,361.7
1604,63.39221,63.3,15.8448,16.04,2.9387224,3.01,9.793345,9.39,12.113746,11.61,329.84988,328.2,4.8143473,4.61,305.4513,304.2
1657,63.32173,62.9,19.97366,20.4,2.3978822,2.63,10.731614,10.77,13.618552,13.28,324.03458,322.7,4.089963,3.89,296.5279,296.4
1857,60.59303,60.3,20.558643,20.85,2.2431123,2.45,10.042203,10.3,12.938491,12.69,337.8026,336.0,3.7825756,3.9,320.40912,317.0
1123,52.81056,51.4,22.649157,23.72,1.7935625,2.01,10.785302,10.7,11.926858,12.16,301.633,299.5,5.0017114,4.56,230.09634,232.6
1674,62.59862,62.6,19.95177,20.38,2.1542032,2.59,10.775992,10.68,13.492789,13.21,323.5261,323.0,3.8083277,3.95,298.06934,297.6
1414,69.18459,70.5,15.137975,14.58,3.3120172,3.52,11.059848,10.76,13.20983,12.91,305.89905,306.5,5.22258,4.96,268.59393,267.1
1951,55.235977,52.3,15.200574,15.0,3.216112,2.53,7.9872637,7.22,9.382178,9.29,369.8026,367.1,4.829382,5.06,354.7709,354.0
1314,53.17979,53.7,24.320759,24.22,1.7690065,2.04,10.646939,10.8,12.749763,12.81,309.03003,308.9,4.332118,4.43,253.04642,253.1
1133,40.922215,34.9,33.255333,31.8,1.1068066,1.0,10.342867,8.44,11.811473,10.01,338.4184,335.3,2.7220783,3.28,249.64803,260.7
1060,61.313797,59.6,17.85404,18.33,2.1410222,2.76,11.428924,10.45,12.444849,12.03,294.31326,293.9,6.4988065,5.32,229.12389,228.6
1649,60.711594,59.2,20.12444,20.78,2.242891,2.45,10.289283,10.12,13.058867,12.44,330.09,327.7,4.1093664,3.84,302.8715,302.4
1700,51.913,51.0,26.20277,26.76,1.5568902,1.73,10.055161,10.21,12.794936,12.67,341.9028,339.6,3.127719,3.13,310.9343,310.9
1958,64.54133,63.5,13.576459,14.0,3.486776,3.23,9.376218,8.68,11.13919,10.88,351.28488,350.1,4.889962,5.09,338.58362,339.1
913,51.4931,52.6,21.628693,22.32,2.3249156,2.21,10.053442,10.6,11.193961,11.89,289.1921,292.6,5.295973,5.21,220.85245,216.5
1906,50.518505,50.5,26.626308,26.87,1.5198381,1.68,9.617883,10.18,12.445426,12.54,352.56055,350.7,2.9027996,3.07,330.53882,326.4
1127,53.105175,50.6,23.061316,23.79,1.7807871,1.96,10.871039,10.6,12.030607,11.97,305.29657,300.6,5.0307217,4.53,232.74593,235.6
1848,57.888245,57.6,20.813824,20.93,2.1598566,2.32,9.579326,9.85,12.379348,12.16,342.00092,339.8,3.8026085,3.87,324.5332,320.7
1033,69.035416,71.2,13.264054,13.42,3.7584422,3.8,11.142253,11.02,14.11567,12.53,288.89078,289.7,7.8077593,5.9,227.71141,226.1
1712,52.22761,51.4,26.100292,26.63,1.5574701,1.74,10.219167,10.31,12.831817,12.8,340.22913,338.8,2.9814234,3.13,309.3844,310.2
1518,52.061268,51.9,25.378498,25.85,1.6659982,1.83,10.43101,10.55,12.539069,12.76,323.78918,323.0,3.2968197,3.6,281.8575,280.4
1727,36.88091,36.7,34.226597,34.24,0.8319834,0.94,8.813674,8.72,11.254615,10.94,384.66058,381.9,2.2797298,2.18,347.5883,347.4
767,38.39835,38.7,29.600101,29.44,1.5959766,1.21,9.272396,9.42,10.616836,10.43,304.99313,306.9,2.8139439,3.47,225.48195,225.9
1652,61.92678,60.6,20.070183,20.65,2.2842996,2.52,10.473678,10.36,13.306258,12.74,328.0927,325.9,4.116021,3.85,300.97455,300.7
2089,43.24682,43.2,29.312618,29.0,1.160589,1.34,8.585031,9.13,11.179572,11.3,377.74332,375.4,2.6492004,2.54,358.76602,356.2
1075,62.4099,61.8,16.619852,18.6,2.1880014,2.9,11.465679,11.0,12.442912,12.47,289.28705,290.9,6.692185,5.32,226.20439,226.2
1797,51.957283,52.8,17.151104,17.0,2.6481493,2.37,7.825526,7.75,9.621924,9.86,355.2216,355.6,4.4232197,4.61,338.75363,338.0
1709,52.22467,51.4,26.135715,26.64,1.5620668,1.74,10.184915,10.3,12.837401,12.79,340.6493,338.9,3.0208817,3.13,309.82706,310.3
1159,43.413967,40.1,29.986584,31.38,1.2552823,1.23,10.355604,9.95,11.711307,11.39,323.7536,320.3,3.2051487,3.68,240.79375,247.5
2041,52.464756,50.7,22.328037,23.0,2.0221841,1.92,8.97165,9.21,11.4047,11.35,356.03067,355.9,3.477148,3.42,339.86557,339.6
1250,54.337967,53.5,19.544647,20.42,2.219999,2.25,9.845611,9.55,11.360023,11.25,310.78833,309.5,5.1016207,4.94,256.10107,255.4
2083,41.259464,41.2,29.64616,30.0,1.1312311,1.24,8.269372,8.82,10.807372,10.9,381.49762,379.6,2.6629982,2.49,361.85333,359.9
1990,47.112152,44.5,19.49915,20.0,2.4461534,1.83,7.443553,7.09,9.014976,9.08,377.1363,373.9,4.1323795,4.06,360.22556,359.0
748,37.54842,37.6,29.891296,29.78,1.5952404,1.16,9.1651325,9.28,10.517472,10.23,304.36838,307.1,2.6948452,3.64,224.64502,221.6
1944,38.0952,37.3,34.556835,35.08,0.7257212,0.92,8.791005,8.91,11.3790045,11.13,395.67517,393.8,1.9986001,2.22,368.57315,366.3
1092,61.923084,60.3,17.490496,18.64,2.0523214,2.79,11.571478,10.84,12.567472,12.17,294.0218,292.5,6.5039754,5.31,229.23499,230.5
1096,50.616787,48.0,25.059776,24.38,1.7000539,1.82,10.708049,9.81,11.932472,11.39,311.32413,305.2,4.6102886,4.5,235.6829,236.4
1454,61.900192,59.8,19.40298,20.0,2.4880884,2.56,10.687509,10.48,12.887908,12.55,314.7132,313.0,4.7497244,4.26,273.85004,273.4
2050,56.023857,55.0,22.004925,22.0,2.0954301,2.16,9.588075,9.78,12.144431,12.06,351.92133,350.3,3.4469242,3.47,336.38922,334.8
730,46.341503,49.1,23.456818,22.8,1.9414089,1.98,9.734301,9.96,10.889998,11.04,287.03778,290.9,4.23435,4.44,216.9687,210.3
1715,52.29541,51.4,26.061245,26.62,1.5554063,1.74,10.259046,10.31,12.836211,12.8,340.20035,338.8,2.9490385,3.13,309.37415,310.3
1165,43.577282,40.1,29.986961,31.36,1.2532719,1.23,10.382166,9.95,11.738563,11.41,324.25427,320.4,3.226038,3.65,241.21524,248.0
1531,37.97656,38.3,33.41409,33.49,1.0190942,1.04,9.411748,9.34,11.490546,11.35,357.4698,356.0,2.4859428,2.64,307.46176,304.2
909,50.14149,49.8,23.257854,22.86,2.2225368,2.03,10.054867,9.96,11.248431,11.3,296.26157,296.9,5.0145245,4.94,225.0542,224.3
1121,52.76135,50.6,23.082151,23.82,1.7842613,1.96,10.817352,10.59,11.97631,11.96,304.38828,300.6,4.9860287,4.54,231.9584,235.5
1756,60.578037,61.6,13.615697,13.0,3.4949205,3.19,8.531575,8.02,10.312949,10.24,351.01776,349.6,5.135807,5.39,334.92438,331.7
719,46.250492,48.6,24.113388,22.91,1.918906,1.94,9.78763,9.78,10.96886,10.91,291.1932,293.4,4.200777,4.2,219.77048,217.2
1867,62.34262,62.6,20.269901,20.79,2.4017198,2.58,10.398303,10.72,13.304091,13.18,333.99072,332.6,3.7399845,3.88,315.82712,311.8
1966,71.36463,72.7,13.2562685,13.0,3.4674242,3.84,10.596305,9.84,12.265319,12.2,342.8932,339.3,5.0192204,5.02,329.9659,326.9
1150,42.98202,39.8,30.106293,31.5,1.2471951,1.21,10.305685,9.9,11.663468,11.31,323.27307,320.4,3.1377354,3.73,240.25845,246.7
1142,41.94466,38.3,31.547157,31.16,1.1816471,1.14,10.309422,9.49,11.717286,10.91,329.92145,324.6,2.9331875,3.56,244.31674,253.5
570,40.61587,42.5,28.329792,26.84,1.9651401,1.53,9.19887,8.91,10.535144,10.47,302.05908,304.2,3.4543552,3.48,224.47426,220.1
1754,39.96498,39.3,34.031208,34.56,0.8949297,1.02,9.521609,9.36,11.88021,11.79,377.31702,374.1,2.0460663,2.29,339.9308,340.0
1899,49.52789,49.0,26.745052,26.95,1.3865411,1.6,9.358701,9.84,12.199515,12.15,355.46844,354.1,2.906889,3.07,334.93362,331.9
1710,51.689865,51.0,26.158062,26.73,1.4910676,1.72,10.0902815,10.18,12.716315,12.66,341.20978,339.6,2.966237,3.17,311.06442,310.9
948,39.12093,39.2,30.791695,29.41,1.7162845,1.26,9.365246,9.37,10.775775,10.66,314.6924,313.5,3.0207767,4.15,232.4394,234.1
1086,61.864914,60.3,17.560202,18.65,2.0614552,2.79,11.559749,10.83,12.558547,12.16,294.27747,292.6,6.5044518,5.31,229.38042,230.4
1136,41.216084,36.7,32.652054,31.48,1.1372478,1.07,10.31739,8.95,11.764567,10.47,335.20224,329.8,2.7908878,3.4,247.58478,257.5
1540,39.981743,40.5,33.197964,33.22,1.1069353,1.12,9.705415,9.79,11.842139,11.97,353.05377,351.5,2.452342,2.71,303.7884,300.5
1351,41.934296,41.4,31.976913,32.55,1.1550806,1.21,10.145329,10.24,12.132117,12.04,330.22437,330.7,3.4230852,3.48,266.64066,265.5
1463,64.10445,62.9,19.289032,19.78,2.536245,2.72,11.034188,10.95,13.377692,13.19,312.00198,310.0,4.6944294,4.27,272.4141,270.8
1795,53.465122,53.7,17.454273,17.0,2.7786958,2.43,8.121022,7.97,10.048446,10.13,356.23862,352.3,4.529873,4.55,337.57367,332.6
1119,52.478703,49.8,23.246534,23.87,1.7280016,1.91,10.834818,10.48,11.994065,11.77,304.80804,301.3,4.8961544,4.62,232.11992,236.1
1527,32.66314,33.7,33.74802,34.13,0.71587163,0.87,8.548181,8.34,10.440978,10.11,369.42313,368.5,2.2311096,2.56,321.72632,317.3
1840,53.718822,53.9,20.932026,21.98,2.1933458,2.14,8.896266,9.29,11.47428,11.54,345.39648,344.6,3.8410397,3.78,326.46515,322.4
1073,62.23174,60.8,17.37215,18.71,2.1511056,2.82,11.524551,10.85,12.525424,12.26,293.8465,292.6,6.6360974,5.24,229.24553,230.5
1144,42.655926,39.4,30.537258,30.99,1.2262677,1.19,10.305532,9.75,11.678092,11.2,325.2182,321.5,3.0731754,3.73,241.43521,247.0
709,45.755444,47.6,24.146172,22.77,1.9310253,1.88,9.704386,9.7,10.885533,10.77,289.88113,292.8,4.1428204,4.38,218.63228,212.0
1708,52.3989,51.8,26.000965,26.54,1.6219804,1.76,10.229999,10.43,12.892386,12.93,338.09647,337.8,3.0497465,3.13,306.5218,308.5
1089,61.90618,60.3,17.523693,18.64,2.0567493,2.79,11.567462,10.84,12.564839,12.17,294.17578,292.5,6.505781,5.32,229.33151,230.3
1542,39.177822,39.3,33.21361,33.42,0.948221,1.07,9.563216,9.55,11.697829,11.62,354.84003,353.8,2.2888842,2.7,307.5102,304.9
736,46.507168,49.1,23.389801,22.81,1.9486988,1.98,9.748301,9.96,10.902694,11.04,287.0686,290.9,4.263979,4.45,217.06825,210.0
557,40.509525,41.8,28.234798,27.31,1.9853008,1.47,9.158451,8.89,10.491979,10.41,301.04385,304.6,3.4577618,3.26,223.72495,220.1
1456,62.920586,62.0,19.302338,19.81,2.566446,2.69,10.862805,10.83,13.150847,13.01,310.5765,310.3,4.7328863,4.29,269.5797,269.3
972,42.59051,42.1,28.434177,29.23,1.8598278,1.42,9.597044,10.15,10.938397,11.21,309.0358,308.1,3.6342487,4.6,230.21715,229.3
1511,52.797157,52.5,25.522308,25.75,1.7659395,1.87,10.491569,10.65,12.693366,12.91,324.81076,322.4,3.4833994,3.57,281.5955,279.6
1847,58.455414,58.1,20.717152,20.92,2.2384279,2.35,9.658004,9.95,12.476478,12.3,340.90045,339.2,3.847021,3.79,322.95532,320.1
1346,41.38306,40.9,32.187515,31.95,1.0574892,1.19,9.961509,10.04,12.116965,11.84,334.06784,332.6,3.5300083,3.45,270.59265,269.5
1155,43.031414,38.7,30.721626,31.6,1.169955,1.15,10.424458,9.73,11.801639,11.0,327.75284,322.4,3.0746784,3.7,243.36021,252.0
1470,63.370914,62.8,19.267246,19.81,2.4116876,2.71,11.000306,10.93,13.263877,13.16,310.75183,310.0,4.509654,4.32,272.41418,271.2
1090,63.13272,62.0,16.632683,18.54,2.1895497,2.91,11.575675,11.04,12.5620165,12.53,291.5603,291.1,6.7911487,5.23,228.1044,227.5
1259,62.229218,61.7,18.500355,19.02,2.7801301,2.75,10.802817,10.84,13.018493,12.72,300.41998,301.0,5.336939,4.96,247.01573,249.0
756,38.37212,38.1,30.045574,29.46,1.5921962,1.18,9.304079,9.23,10.667104,10.27,307.88272,308.1,2.8063984,3.49,227.44583,226.1
1316,54.225525,53.9,24.530514,24.87,1.9527147,2.04,10.906249,10.95,12.9018545,12.94,310.1089,308.4,4.31081,4.3,252.95264,253.1
1299,50.688114,50.2,24.60704,25.07,1.6243455,1.84,10.233281,10.34,12.339316,12.13,312.32083,312.0,4.370512,4.37,255.46289,255.1
1911,50.28008,49.4,26.56834,26.9,1.398588,1.62,9.570224,9.93,12.326743,12.25,354.37503,353.2,2.814124,3.1,333.7587,330.8
769,38.217594,39.0,29.197517,29.29,1.6046588,1.23,9.20817,9.54,10.535226,10.52,301.74908,305.0,2.7970638,3.64,223.17491,220.7
876,59.926563,61.5,17.63647,17.13,2.6171331,3.04,10.792154,10.56,11.833667,11.84,287.1597,289.5,6.7343235,5.7,223.47351,219.8
966,42.277027,41.8,28.552963,29.27,1.847945,1.41,9.568312,10.11,10.911979,11.17,308.9181,308.2,3.5799084,4.59,229.9878,229.4
903,48.21343,47.0,24.647537,23.34,2.1456668,1.87,9.92935,9.38,11.1650305,10.8,299.92392,300.2,4.6761227,4.71,226.6434,226.8
950,40.012943,40.4,29.958801,29.75,1.778445,1.33,9.386589,9.7,10.771979,10.95,311.65216,311.2,3.2013912,4.24,230.77881,231.8
1278,64.31534,65.4,18.234417,18.24,2.6854455,3.01,11.3632555,11.18,13.260062,13.3,299.01624,298.9,5.2592735,5.11,247.5037,247.1
1675,63.60964,63.6,19.868225,20.22,2.3292177,2.65,10.991506,10.95,13.735824,13.5,322.15784,321.4,3.8311062,3.88,295.17545,295.4
1347,41.01587,40.9,31.97298,32.09,1.0618722,1.19,9.845469,9.93,12.018569,11.76,334.83725,333.0,3.476884,3.53,272.4964,270.0
1919,30.263119,31.9,35.468708,35.86,0.6241587,0.76,7.478812,7.66,9.764884,9.73,417.50125,416.0,2.114584,1.92,389.2862,385.7
1860,60.99232,60.7,20.46574,20.83,2.2556741,2.47,10.120406,10.37,13.015128,12.76,336.50192,335.4,3.7630186,3.91,319.10837,316.4
1662,62.42697,62.1,20.08297,20.49,2.2006166,2.58,10.612063,10.58,13.442313,13.07,325.3614,323.9,3.9742231,3.92,299.44073,298.8
1359,41.920383,41.7,31.63797,32.09,1.0960786,1.23,10.077893,10.04,12.168159,11.95,332.70178,332.2,3.344037,3.54,271.06012,270.0
871,59.535107,62.1,17.057384,17.13,2.6550894,3.08,10.65788,10.64,11.676072,12.05,282.01605,287.6,6.714613,5.73,219.76042,214.5
1065,60.744183,58.8,18.535137,18.28,2.0547519,2.69,11.466021,10.42,12.498297,11.85,297.388,295.0,6.3426423,5.25,230.96916,233.5
761,38.167843,38.6,29.725235,29.39,1.5894191,1.21,9.252136,9.39,10.600095,10.41,305.15033,307.1,2.7758923,3.48,225.4795,225.9
1412,67.104866,67.1,15.323575,14.82,3.2075822,3.31,10.753879,10.28,12.697425,12.31,310.10522,310.2,5.218233,4.94,272.47256,272.7
2054,56.463436,55.9,21.8597,22.0,2.0627954,2.2,9.684583,9.78,12.223807,12.13,352.43277,350.7,3.3798609,3.52,337.9325,336.8
1080,61.76256,60.2,17.681517,18.67,2.0669093,2.78,11.548264,10.81,12.551667,12.14,294.75488,292.7,6.495314,5.32,229.65677,230.6
2042,52.238716,50.8,22.275906,23.0,1.9805582,1.92,8.936093,9.12,11.334464,11.29,357.99445,357.3,3.434389,3.43,342.7906,342.7
738,47.16805,48.3,23.899017,23.07,1.9451511,1.92,9.888784,9.72,11.068143,10.87,292.44977,294.0,4.3520412,4.18,221.06714,218.4
874,60.26447,62.9,16.652687,16.96,2.6884835,3.14,10.71045,10.83,11.718297,12.17,281.41983,286.9,6.8463535,5.83,219.69803,213.0
1348,41.85841,41.2,32.075825,32.55,1.1576402,1.2,10.0919485,10.2,12.123221,11.99,331.4982,330.9,3.4968872,3.49,267.65677,265.3
2142,33.925217,33.3,36.894024,36.99,0.4497812,0.78,8.204839,8.08,10.571715,10.27,427.98828,425.9,1.7931157,1.81,404.9546,402.8
743,37.641964,34.6,30.696918,30.65,1.5893161,0.98,9.243063,8.75,10.629838,9.58,310.01575,313.5,2.7015972,3.31,228.55278,229.7
1480,64.053696,65.0,19.175682,19.6,2.498903,2.84,11.290242,11.24,13.5062475,13.62,308.25024,307.8,4.354947,4.31,269.20993,267.2
1560,40.08271,40.1,32.915264,33.35,0.9580286,1.09,9.845126,9.7,11.822516,11.84,353.01144,352.4,2.0901213,2.74,306.26947,303.5
1559,40.426815,40.7,33.10065,33.24,1.0228364,1.12,9.934028,9.81,11.911185,12.02,353.69003,351.6,2.161478,2.74,305.8031,302.6
664,53.227703,53.6,20.40424,18.11,2.228236,2.44,10.311029,9.43,11.399274,10.47,286.5991,291.5,5.451792,4.69,219.93442,216.8
577,40.022243,42.8,28.050694,27.18,1.9606693,1.53,9.092258,9.01,10.413018,10.68,298.43335,303.0,3.3681889,3.57,221.70972,216.2
1953,54.064983,52.1,15.005162,15.0,3.114599,2.53,7.8249235,7.02,9.0572195,9.13,372.2594,370.7,4.714306,5.19,359.04028,358.8
714,46.33269,47.6,24.463772,23.01,1.9156978,1.87,9.828365,9.58,11.024734,10.72,293.77643,294.6,4.2089252,4.18,221.57709,218.2
1602,57.17775,57.2,16.226398,16.4,2.71895,2.65,8.848866,8.43,10.773612,10.55,337.995,337.2,4.6787863,4.71,313.98254,312.3
2038,50.41151,48.4,22.616535,24.0,1.9742715,1.8,8.644933,8.88,10.99462,10.95,360.23508,359.3,3.479021,3.41,343.71906,342.1
1550,40.24851,40.6,33.205776,33.26,1.035238,1.12,9.81458,9.79,11.896644,11.98,353.94073,351.8,2.2702875,2.71,305.93506,302.8
1838,49.816402,50.0,21.271572,22.0,2.0561883,1.95,8.263333,8.58,10.612029,10.75,354.1098,352.9,3.8027277,3.72,335.54456,332.6
943,38.236027,39.2,30.888294,29.47,1.7118671,1.27,9.24169,9.32,10.6512575,10.75,312.68274,313.3,2.8937397,4.08,230.63937,230.3
550,40.14417,40.9,28.32167,27.25,1.9698093,1.39,9.122627,8.82,10.456489,10.31,300.5697,304.4,3.3930035,3.23,223.22751,215.2
1868,62.261463,61.9,20.245289,20.8,2.3465135,2.54,10.375455,10.59,13.249831,13.01,334.92615,333.9,3.7326984,3.86,317.2527,315.0
1875,32.11967,34.9,29.029781,28.87,1.0775278,1.02,6.745515,6.97,8.60411,8.98,396.86603,397.1,2.7837696,2.46,373.6239,375.4
1257,59.725605,59.3,18.722416,19.26,2.399248,2.61,10.60031,10.42,12.466529,12.25,301.89764,303.3,5.2030973,5.09,249.38017,250.2
1711,52.38404,51.8,25.995289,26.53,1.6168764,1.76,10.259728,10.44,12.8883505,12.94,338.07175,337.8,3.0090818,3.12,306.54572,308.6
945,38.697407,38.2,31.361706,29.67,1.6832683,1.21,9.370832,9.1,10.800437,10.45,317.30557,315.9,2.9316845,3.98,234.0283,236.4
1665,62.559505,62.4,20.044487,20.45,2.1939523,2.59,10.660977,10.63,13.471717,13.14,324.63544,323.5,3.9360895,3.92,298.86023,298.5
718,45.9192,48.9,23.75365,22.74,1.9267604,1.97,9.704378,9.9,10.869185,11.01,287.7829,291.2,4.1621914,4.46,217.27737,210.1
723,46.614758,48.3,24.181953,23.02,1.9201801,1.92,9.84683,9.69,11.03305,10.85,292.74118,294.1,4.2524624,4.17,221.00435,218.6
1545,39.49973,39.6,33.159008,33.39,0.95910054,1.08,9.627736,9.61,11.750945,11.71,354.31665,353.2,2.2618961,2.72,307.1476,304.3
1317,53.40495,53.8,24.26727,24.22,1.7812212,2.05,10.701831,10.82,12.780959,12.84,309.0464,308.8,4.3101244,4.43,253.17157,253.1
760,37.809444,38.9,29.3849,29.24,1.5900791,1.23,9.172369,9.51,10.503926,10.5,301.8102,305.4,2.7270794,3.62,223.02267,221.4
1355,42.304485,41.6,31.98938,31.95,1.111139,1.22,10.161422,10.14,12.254767,12.0,333.3612,331.7,3.4610672,3.47,270.32465,269.0
1112,52.220318,50.3,23.257072,23.92,1.7834096,1.94,10.748637,10.52,11.912142,11.89,303.92242,301.2,4.909891,4.53,231.37912,236.5
933,53.10728,53.2,21.379433,22.13,2.339114,2.26,10.268225,10.7,11.407945,11.85,292.35358,293.4,5.533285,5.3,223.78984,220.1
934,53.371403,54.7,20.645473,21.92,2.4008281,2.35,10.201799,11.08,11.317252,12.2,288.08038,291.0,5.626131,5.43,220.9835,214.7
1682,43.98909,43.6,26.576572,26.82,1.3762834,1.43,8.682487,8.73,11.099509,10.86,357.45544,354.7,3.2076569,2.94,326.24084,325.2
953,40.888973,41.0,29.369213,29.56,1.8155925,1.36,9.444752,9.89,10.813003,11.07,310.25858,310.1,3.357092,4.31,230.24121,231.6
893,61.60449,64.4,16.568806,16.69,2.7095416,3.26,10.889728,11.09,11.90304,12.29,284.83136,287.8,7.051523,5.77,222.6729,217.6
1405,60.495487,60.6,15.708261,15.32,3.1522005,2.93,9.712359,9.24,11.242866,11.18,318.28387,318.2,5.0779867,4.94,279.43738,279.9
1892,48.687443,48.6,26.881725,27.01,1.4174516,1.59,9.223571,9.78,12.0699,12.1,355.99277,355.2,2.9553308,2.98,334.69778,333.0
1524,28.6856,30.9,34.077824,34.59,0.6502703,0.77,7.8956556,7.64,9.531234,9.34,381.28513,378.9,2.1870003,2.5,333.49374,325.8
726,46.728054,48.3,24.116169,23.04,1.9245288,1.92,9.855507,9.7,11.039916,10.86,292.63187,294.0,4.272173,4.17,220.9834,218.6
2074,34.713985,34.9,30.801502,31.0,1.0307405,0.97,7.3561907,7.7,9.56784,9.59,399.89993,397.5,2.6257305,2.35,378.20782,375.3
727,46.164425,49.1,23.511913,22.79,1.9325168,1.98,9.71907,9.95,10.875363,11.04,286.89865,291.0,4.2017117,4.44,216.78987,210.4
1331,35.436996,35.4,32.80872,33.06,0.71989995,0.94,9.106837,9.0,10.976333,10.49,343.97708,343.4,3.4595833,3.2,278.98163,278.5
559,40.068844,42.2,28.098969,27.16,1.9688022,1.48,9.09584,8.98,10.419677,10.57,298.86804,303.1,3.3818989,3.43,222.02783,215.1
2043,51.802338,50.9,22.263218,23.0,1.9271715,1.92,8.876597,9.04,11.244521,11.24,359.26984,358.1,3.3798065,3.5,344.9051,343.8
1018,67.63807,67.3,15.088583,13.28,2.9146547,3.55,11.630618,10.21,13.430854,11.86,295.35773,294.2,7.5790205,5.9,232.28525,230.7
2105,44.819923,44.9,28.719837,29.0,1.1496179,1.4,8.874774,9.26,11.395225,11.53,374.79266,373.8,2.508379,2.6,357.64474,357.1
1858,61.838795,62.0,20.315289,20.81,2.4057138,2.55,10.23771,10.63,13.176314,13.08,334.01483,333.3,3.8253326,3.85,315.80658,312.7
1517,52.794544,52.7,25.442307,25.75,1.7519548,1.88,10.560843,10.68,12.684623,12.95,324.1156,322.4,3.3795424,3.56,281.22568,279.7
1685,46.969463,46.1,26.394093,26.51,1.4114549,1.53,9.18924,9.24,11.769027,11.44,351.46326,348.8,3.2031364,3.0,320.40652,319.6
1099,50.94486,49.2,24.184628,24.22,1.7253882,1.89,10.672386,10.12,11.863436,11.65,306.423,303.1,4.67959,4.55,232.48502,234.9
1344,40.442265,40.4,32.003345,32.1,1.0140016,1.17,9.746169,9.85,11.925773,11.63,334.83643,333.8,3.4836082,3.5,272.3789,270.9
1320,53.638096,53.9,24.299019,24.21,1.8113573,2.05,10.74928,10.83,12.801017,12.86,309.85022,308.5,4.3061247,4.46,254.00993,252.2
1994,52.487743,50.8,18.16853,19.0,2.5956094,2.19,8.161353,7.98,9.951858,10.06,362.49796,360.9,4.166708,4.2,347.74564,347.7
919,52.512356,53.7,20.999226,22.09,2.3669536,2.28,10.126238,10.87,11.2491255,12.05,287.94946,291.7,5.476,5.33,220.48622,215.5
1704,51.47482,50.8,26.2113,26.79,1.4862115,1.72,10.001128,10.14,12.688521,12.6,341.73358,340.0,3.036209,3.16,311.48633,311.6
