,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1133,34.52994,34.9,31.339275,31.8,0.72321165,1.0,8.81565,8.44,10.026741,10.01,332.64334,335.3,3.0193021,3.28,259.20984,260.7
1060,59.57052,59.6,18.408388,18.33,2.7593517,2.76,10.3794985,10.45,12.115781,12.03,294.4586,293.9,5.002889,5.32,229.95383,228.6
1649,59.412624,59.2,19.297369,20.78,2.2365043,2.45,10.068793,10.12,11.915148,12.44,327.5601,327.7,4.341888,3.84,300.4376,302.4
1700,51.69614,51.0,25.592285,26.76,1.7955443,1.73,10.571477,10.21,12.098015,12.67,337.9637,339.6,3.8771694,3.13,308.11197,310.9
1958,64.489,63.5,15.9961815,14.0,2.7099955,3.23,9.409265,8.68,11.746946,10.88,347.6479,350.1,3.9575055,5.09,335.77222,339.1
913,51.00136,52.6,23.007065,22.32,2.1946912,2.21,10.242438,10.6,11.615807,11.89,292.0676,292.6,4.599018,5.21,216.68826,216.5
1906,50.724583,50.5,27.161198,26.87,1.7643439,1.68,10.570936,10.18,12.125845,12.54,352.81024,350.7,3.5286458,3.07,329.1324,326.4
1127,51.549236,50.6,23.623533,23.79,2.2499287,1.96,10.575312,10.6,11.953626,11.97,298.21216,300.6,4.461042,4.53,233.06772,235.6
1848,57.906376,57.6,20.561728,20.93,2.2420933,2.32,9.984637,9.85,11.921216,12.16,340.36642,339.8,3.900882,3.87,321.90646,320.7
1033,71.79685,71.2,13.788929,13.42,3.8310726,3.8,11.565632,11.02,13.529151,12.53,286.18933,289.7,5.836029,5.9,224.00552,226.1
1712,51.450275,51.4,25.889317,26.63,1.8128625,1.74,10.664661,10.31,12.118946,12.8,336.19815,338.8,3.8334968,3.13,306.1199,310.2
1518,51.381775,51.9,25.170425,25.85,2.0675926,1.83,10.688862,10.55,12.150708,12.76,321.01428,323.0,4.075765,3.6,278.53217,280.4
1727,36.6143,36.7,33.724056,34.24,0.8032849,0.94,8.984428,8.72,10.673277,10.94,382.7561,381.9,2.5619252,2.18,345.08755,347.4
767,40.665806,38.7,28.674355,29.44,1.2935035,1.21,9.546942,9.42,10.564278,10.43,304.7262,306.9,3.9431257,3.47,222.03983,225.9
1652,61.355183,60.6,18.99495,20.65,2.4928637,2.52,10.467215,10.36,12.32616,12.74,325.39325,325.9,4.4740458,3.85,298.72626,300.7
2089,42.59547,43.2,29.347021,29.0,1.5111544,1.34,9.047377,9.13,11.012164,11.3,373.4626,375.4,2.5526924,2.54,356.5513,356.2
1075,62.839573,61.8,17.752157,18.6,3.1127744,2.9,11.026614,11.0,12.740407,12.47,288.33966,290.9,5.315737,5.32,223.63504,226.2
1797,52.191174,52.8,18.87153,17.0,1.7200824,2.37,7.412711,7.75,9.791359,9.86,353.9022,355.6,3.208293,4.61,336.3542,338.0
1709,51.646275,51.4,25.769659,26.64,1.818456,1.74,10.655807,10.3,12.130963,12.79,336.39468,338.9,3.8655634,3.13,306.54282,310.3
1159,40.64643,40.1,30.416952,31.38,1.3664858,1.23,10.1135645,9.95,11.161894,11.39,319.0961,320.3,3.6124096,3.68,245.94974,247.5
2041,51.853672,50.7,22.56328,23.0,1.9163538,1.92,8.913173,9.21,11.050132,11.35,355.61267,355.9,3.288115,3.42,341.1769,339.6
1250,53.831577,53.5,19.235792,20.42,2.0603514,2.25,9.15664,9.55,10.934081,11.25,306.71445,309.5,4.3006086,4.94,255.3576,255.4
2083,40.75201,41.2,29.421663,30.0,1.347827,1.24,8.440122,8.82,10.53831,10.9,379.2186,379.6,2.410232,2.49,361.5305,359.9
1990,47.321262,44.5,21.16678,20.0,1.4606237,1.83,6.641404,7.09,9.19428,9.08,372.73657,373.9,2.6502337,4.06,357.0534,359.0
748,39.74512,37.6,28.26312,29.78,0.9464468,1.16,9.259253,9.28,10.122974,10.23,302.50568,307.1,3.8402443,3.64,219.37144,221.6
1944,38.53248,37.3,35.560776,35.08,1.2236731,0.92,9.851813,8.91,11.590565,11.13,396.1852,393.8,2.4138498,2.22,368.9459,366.3
1092,61.448353,60.3,18.583057,18.64,3.0448658,2.79,11.051075,10.84,12.705644,12.17,289.57812,292.5,5.1245556,5.31,228.97472,230.5
1096,47.48484,48.0,24.381218,24.38,1.8411988,1.82,9.680844,9.81,11.159484,11.39,308.74738,305.2,4.0456834,4.5,239.58592,236.4
1454,61.03067,59.8,18.31435,20.0,2.6132488,2.56,10.351694,10.48,12.208955,12.55,311.94525,313.0,4.7632017,4.26,272.42374,273.4
2050,56.19374,55.0,22.353336,22.0,2.2618997,2.16,10.065918,9.78,12.021413,12.06,349.53323,350.3,3.6202354,3.47,335.92007,334.8
730,49.16691,49.1,23.681454,22.8,2.124943,1.98,10.069881,9.96,11.318206,11.04,288.26086,290.9,4.480312,4.44,208.3646,210.3
1715,51.286877,51.4,26.046852,26.62,1.8080579,1.74,10.680567,10.31,12.114697,12.8,336.4216,338.8,3.8034556,3.13,305.99323,310.3
1165,41.26986,40.1,30.589306,31.36,1.4368861,1.23,10.262583,9.95,11.298945,11.41,321.0182,320.4,3.6059043,3.65,248.42438,248.0
1531,39.190926,38.3,32.989655,33.49,0.85279715,1.04,9.952072,9.34,11.216023,11.35,359.11148,356.0,3.11476,2.64,306.33276,304.2
909,47.877777,49.8,23.87314,22.86,1.9529897,2.03,9.87744,9.96,11.244192,11.3,295.3314,296.9,4.25439,4.94,223.282,224.3
1121,51.830807,50.6,23.38577,23.82,2.2436934,1.96,10.516297,10.59,11.930453,11.96,298.15552,300.6,4.547816,4.54,232.46909,235.5
1756,60.438183,61.6,16.829035,13.0,2.1282303,3.19,8.580497,8.02,10.851659,10.24,353.41595,349.6,3.7108147,5.39,334.57977,331.7
719,49.433228,48.6,23.733583,22.91,2.0424979,1.94,9.962814,9.78,11.279501,10.91,293.06744,293.4,4.5893826,4.2,214.34473,217.2
1867,62.18985,62.6,20.936544,20.79,2.5892262,2.58,11.179322,10.72,12.916388,13.18,335.92346,332.6,4.342124,3.88,315.23837,311.8
1966,72.89316,72.7,15.320476,13.0,3.5784876,3.84,11.141459,9.84,13.448805,12.2,344.0309,339.3,4.63593,5.02,330.2415,326.9
1150,40.2171,39.8,30.56901,31.5,1.2796707,1.21,10.006507,9.9,11.088577,11.31,321.21088,320.4,3.64916,3.73,246.57034,246.7
1142,38.55789,38.3,30.906998,31.16,1.0851368,1.14,9.614798,9.49,10.773236,10.91,325.80658,324.6,3.5708492,3.56,252.34048,253.5
570,40.061417,42.5,28.777903,26.84,0.9433892,1.53,9.497671,8.91,10.162072,10.47,302.50928,304.2,3.6947832,3.48,218.74785,220.1
1754,40.83791,39.3,34.335045,34.56,1.0677805,1.02,10.426675,9.36,11.757595,11.79,375.12448,374.1,2.9409072,2.29,338.88596,340.0
1899,49.336384,49.0,26.96345,26.95,1.8268305,1.6,10.184525,9.84,11.926799,12.15,354.98108,354.1,3.3267214,3.07,333.72586,331.9
1710,51.02753,51.0,26.015678,26.73,1.8202206,1.72,10.642783,10.18,12.113787,12.66,336.65765,339.6,3.7649043,3.17,306.79807,310.9
948,37.600735,39.2,29.70036,29.41,1.0685463,1.26,9.342488,9.37,10.415498,10.66,312.40982,313.5,3.467391,4.15,234.76976,234.1
1086,62.104534,60.3,18.280085,18.65,3.065921,2.79,11.031304,10.83,12.729618,12.16,290.01736,292.6,5.2363257,5.31,229.09296,230.4
1136,36.59716,36.7,31.075895,31.48,0.90742445,1.07,9.1819515,8.95,10.38343,10.47,329.86847,329.8,3.2989776,3.4,256.18182,257.5
1540,40.520588,40.5,33.289845,33.22,1.0627445,1.12,10.486469,9.79,11.681044,11.97,354.3329,351.5,3.3011563,2.71,302.72565,300.5
1351,40.551773,41.4,31.65631,32.55,1.279525,1.21,10.292468,10.24,11.417758,12.04,330.1784,330.7,3.6518574,3.48,266.18414,265.5
1463,64.05932,62.9,18.021595,19.78,2.985149,2.72,11.025957,10.95,12.881403,13.19,308.115,310.0,5.039588,4.27,269.30658,270.8
1795,53.042118,53.7,18.924719,17.0,1.6969887,2.43,7.6799455,7.97,9.970859,10.13,354.0227,352.3,3.2461631,4.55,334.64966,332.6
1119,51.118484,49.8,23.65653,23.87,2.203477,1.91,10.432707,10.48,11.872328,11.77,299.34824,301.3,4.507659,4.62,234.78917,236.1
1527,35.096825,33.7,33.2446,34.13,0.5341402,0.87,8.840986,8.34,10.276647,10.11,367.72968,368.5,2.6635265,2.56,316.68997,317.3
1840,53.44871,53.9,21.423965,21.98,1.7755054,2.14,8.96352,9.29,10.972003,11.54,348.83365,344.6,3.585692,3.78,326.7296,322.4
1073,62.658054,60.8,17.66992,18.71,3.030614,2.82,10.889612,10.85,12.632935,12.26,289.30127,292.6,5.3722134,5.24,226.54735,230.5
1144,39.386574,39.4,30.77131,30.99,1.20018,1.19,9.845634,9.75,10.957559,11.2,323.57028,321.5,3.5776677,3.73,247.92372,247.0
709,48.381252,47.6,23.34225,22.77,1.952243,1.88,9.615891,9.7,10.948879,10.77,290.07144,292.8,4.5436745,4.38,210.82254,212.0
1708,51.714664,51.8,25.606953,26.54,1.8451666,1.76,10.679142,10.43,12.129858,12.93,333.58908,337.8,3.8902037,3.13,301.48352,308.5
1089,61.75748,60.3,18.378584,18.64,3.0557668,2.79,11.02957,10.84,12.705711,12.17,289.34503,292.5,5.179443,5.32,228.65254,230.3
1542,40.31867,39.3,33.417477,33.42,1.0782583,1.07,10.467441,9.55,11.70435,11.62,356.62155,353.8,3.228233,2.7,307.6204,304.9
736,49.6993,49.1,23.781738,22.81,2.2054956,1.98,10.248037,9.96,11.486387,11.04,289.43448,290.9,4.436604,4.45,209.45695,210.0
557,40.62501,41.8,28.546942,27.31,1.0174395,1.47,9.499161,8.89,10.240044,10.41,303.2121,304.6,3.787084,3.26,218.35625,220.1
1456,62.756996,62.0,18.231262,19.81,2.8453624,2.69,10.779252,10.83,12.623332,13.01,309.89508,310.3,4.89997,4.29,267.82687,269.3
972,41.32846,42.1,28.711855,29.23,1.5424254,1.42,9.991528,10.15,11.041486,11.21,306.10364,308.1,3.6413598,4.6,229.63272,229.3
1511,52.725254,52.5,24.767464,25.75,2.1015582,1.87,10.735932,10.65,12.24891,12.91,322.56573,322.4,4.263321,3.57,280.12735,279.6
1847,57.97269,58.1,20.161886,20.92,2.192024,2.35,9.873783,9.95,11.810145,12.3,338.47873,339.2,3.950438,3.79,320.71155,320.1
1346,39.9264,40.9,31.914762,31.95,1.1991557,1.19,10.20681,10.04,11.396946,11.84,333.44507,332.6,3.640168,3.45,270.82748,269.5
1155,39.587543,38.7,30.721943,31.6,1.2038594,1.15,9.905685,9.73,11.010762,11.0,321.26575,322.4,3.6736987,3.7,250.63333,252.0
1470,63.16136,62.8,18.77358,19.81,3.0000963,2.71,11.133908,10.93,12.947874,13.16,308.77448,310.0,4.917338,4.32,269.64148,271.2
1090,62.69112,62.0,18.49995,18.54,3.172094,2.91,11.279629,11.04,12.92601,12.53,291.15057,291.1,5.1394086,5.23,227.43951,227.5
1259,62.235806,61.7,17.693373,19.02,2.921205,2.75,10.612815,10.84,12.465804,12.72,299.16638,301.0,5.1277924,4.96,246.68022,249.0
756,39.033478,38.1,28.853294,29.46,1.1002986,1.18,9.233516,9.23,10.242918,10.27,305.34677,308.1,3.8245008,3.49,224.04204,226.1
1316,52.668503,53.9,23.8647,24.87,2.278094,2.04,10.6805725,10.95,12.172347,12.94,306.8093,308.4,4.53367,4.3,251.62216,253.1
1299,49.771717,50.2,24.337458,25.07,2.0168865,1.84,10.106575,10.34,11.675342,12.13,312.58847,312.0,4.2425003,4.37,255.8682,255.1
1911,49.739235,49.4,27.504324,26.9,1.8519629,1.62,10.4312315,9.93,12.077779,12.25,355.58817,353.2,3.3465686,3.1,333.457,330.8
769,41.170692,39.0,28.368376,29.29,1.2894212,1.23,9.542978,9.54,10.432775,10.52,301.4627,305.0,3.9145675,3.64,217.5484,220.7
876,60.936855,61.5,18.063873,17.13,2.950961,3.04,10.751407,10.56,12.417979,11.84,286.0889,289.5,5.2250214,5.7,217.62808,219.8
966,40.775856,41.8,28.6302,29.27,1.4813603,1.41,9.845444,10.11,10.905411,11.17,305.1715,308.2,3.6383646,4.59,228.67389,229.4
903,44.926342,47.0,24.695915,23.34,1.7342299,1.87,9.422,9.38,10.772666,10.8,299.45825,300.2,3.9109313,4.71,226.91068,226.8
950,38.82742,40.4,29.139225,29.75,1.1675308,1.33,9.4246435,9.7,10.487783,10.95,308.4634,311.2,3.644133,4.24,230.3914,231.8
1278,62.63801,65.4,18.3337,18.24,3.122694,3.01,11.1160555,11.18,12.8865595,13.3,295.58923,298.9,5.1095676,5.11,244.70805,247.1
1675,62.132584,63.6,19.937353,20.22,2.7216434,2.65,11.147766,10.95,12.846975,13.5,320.3908,321.4,4.5514655,3.88,290.57486,295.4
1347,39.539787,40.9,31.837236,32.09,1.2074358,1.19,10.179894,9.93,11.381928,11.76,332.52673,333.0,3.5582771,3.53,270.43536,270.0
1919,30.653622,31.9,36.276237,35.86,0.59835505,0.76,7.5261893,7.66,9.719676,9.73,418.35913,416.0,1.6986654,1.92,387.6263,385.7
1860,61.677185,60.7,20.503115,20.83,2.5805619,2.47,10.988692,10.37,12.797264,12.76,335.06927,335.4,4.2542005,3.91,316.77286,316.4
1662,61.900112,62.1,19.179848,20.49,2.712899,2.58,10.878142,10.58,12.687421,13.07,319.14627,323.9,4.5295568,3.92,292.7895,298.8
1359,40.029575,41.7,31.651207,32.09,1.2730296,1.23,10.291915,10.04,11.425583,11.95,329.74835,332.2,3.5188456,3.54,269.36874,270.0
871,60.661865,62.1,17.916595,17.13,2.9264374,3.08,10.656869,10.64,12.303706,12.05,284.41202,287.6,5.2153397,5.73,212.56331,214.5
1065,60.3949,58.8,18.328444,18.28,2.8122325,2.69,10.494065,10.42,12.253978,11.85,294.0536,295.0,5.158753,5.25,232.8409,233.5
761,40.56109,38.6,28.753319,29.39,1.2522142,1.21,9.462164,9.39,10.500813,10.41,306.16788,307.1,3.993203,3.48,223.1849,225.9
1412,66.332794,67.1,14.704949,14.82,3.0278533,3.31,10.364687,10.28,12.376013,12.31,306.1553,310.2,4.913649,4.94,269.23874,272.7
2054,57.10752,55.9,22.366636,22.0,2.409353,2.2,10.192341,9.78,12.210145,12.13,351.01852,350.7,3.709109,3.52,338.6694,336.8
1080,62.216904,60.2,18.146097,18.67,3.0507524,2.78,10.969791,10.81,12.697748,12.14,290.3209,292.7,5.2967644,5.32,228.97781,230.6
2042,51.490788,50.8,22.39755,23.0,1.9622601,1.92,8.738023,9.12,10.967516,11.29,356.35507,357.3,3.2460492,3.43,344.12222,342.7
738,48.41542,48.3,24.253035,23.07,2.0657303,1.92,10.160444,9.72,11.38317,10.87,291.28616,294.0,4.306608,4.18,214.22899,218.4
874,61.77127,62.9,17.604025,16.96,3.0399737,3.14,10.819928,10.83,12.479773,12.17,283.48123,286.9,5.290902,5.83,211.63022,213.0
1348,40.164135,41.2,31.623611,32.55,1.2435921,1.2,10.216231,10.2,11.3504095,11.99,329.60028,330.9,3.6424336,3.49,265.1293,265.3
2142,35.589912,33.3,38.614227,36.99,1.1444678,0.78,9.455104,8.08,11.462663,10.27,427.14883,425.9,1.9213116,1.81,404.02322,402.8
743,38.015907,34.6,28.715624,30.65,0.90808916,0.98,9.012285,8.75,9.9867525,9.58,308.1883,313.5,3.5537014,3.31,226.52673,229.7
1480,63.173454,65.0,19.247652,19.6,2.9739468,2.84,11.309198,11.24,13.01918,13.62,309.4137,307.8,4.8705854,4.31,267.36966,267.2
1560,41.274075,40.1,33.19919,33.35,1.1540161,1.09,10.663996,9.7,11.808544,11.84,353.3034,352.4,3.2561624,2.74,305.50995,303.5
1559,42.01371,40.7,33.176273,33.24,1.1689378,1.12,10.728136,9.81,11.880435,12.02,355.2962,351.6,3.3369687,2.74,307.25113,302.6
664,56.341248,53.6,19.359554,18.11,2.5905912,2.44,9.919491,9.43,11.515127,10.47,287.9931,291.5,4.962846,4.69,211.4044,216.8
577,41.49664,42.8,28.56975,27.18,1.0612639,1.53,9.824165,9.01,10.355152,10.68,300.92932,303.0,3.6136663,3.57,215.09995,216.2
1953,55.42006,52.1,18.363516,15.0,1.9897672,2.53,7.377565,7.02,10.027245,9.13,371.7079,370.7,3.2025862,5.19,359.2832,358.8
714,48.237724,47.6,24.06015,23.01,1.9294702,1.87,9.794464,9.58,11.113432,10.72,294.84872,294.6,4.4712186,4.18,217.55652,218.2
1602,57.320538,57.2,17.24786,16.4,1.8477069,2.65,8.605913,8.43,10.59597,10.55,332.83713,337.2,3.862683,4.71,307.7596,312.3
2038,50.437523,48.4,22.978329,24.0,1.7923163,1.8,8.534707,8.88,10.740769,10.95,361.31436,359.3,3.1696804,3.41,345.39236,342.1
1550,41.0073,40.6,33.086338,33.26,1.0826005,1.12,10.545391,9.79,11.721226,11.98,353.22586,351.8,3.3194206,2.71,305.64264,302.8
1838,49.619953,50.0,22.048597,22.0,1.5611979,1.95,8.030059,8.58,10.222989,10.75,356.9621,352.9,3.2316113,3.72,335.92517,332.6
943,37.419495,39.2,29.71009,29.47,0.93908286,1.27,9.190452,9.32,10.193059,10.75,313.42538,313.3,3.4596164,4.08,232.94287,230.3
550,41.075256,40.9,28.617678,27.25,1.1118474,1.39,9.632817,8.82,10.37491,10.31,305.41287,304.4,3.6772773,3.23,219.34396,215.2
1868,62.375046,61.9,20.780802,20.8,2.6342905,2.54,11.141618,10.59,12.923135,13.01,336.4102,333.9,4.342743,3.86,317.41794,315.0
1875,32.61229,34.9,29.967476,28.87,0.68788123,1.02,6.0267253,6.97,8.496943,8.98,397.0807,397.1,1.7168779,2.46,371.74014,375.4
1257,58.7301,59.3,18.490103,19.26,2.6469097,2.61,10.128814,10.42,11.947112,12.25,300.18085,303.3,4.805951,5.09,248.16272,250.2
1711,51.519512,51.8,25.74917,26.53,1.8392752,1.76,10.687771,10.44,12.119796,12.94,333.73898,337.8,3.8534374,3.12,301.5715,308.6
945,36.383156,38.2,29.908985,29.67,0.9460356,1.21,9.134976,9.1,10.211976,10.45,313.9852,315.9,3.3402843,3.98,236.16356,236.4
1665,61.932175,62.4,19.32369,20.45,2.7358258,2.59,10.94819,10.63,12.74214,13.14,318.96524,323.5,4.5274067,3.92,292.45346,298.5
718,49.117588,48.9,23.510887,22.74,2.0495245,1.97,9.862899,9.9,11.162404,11.01,289.38824,291.2,4.6020365,4.46,209.28342,210.1
723,48.350327,48.3,24.14542,23.02,1.980003,1.92,9.949606,9.69,11.228134,10.85,292.93893,294.1,4.4453115,4.17,215.56847,218.6
1545,40.291695,39.6,33.147858,33.39,1.0920123,1.08,10.46858,9.61,11.683805,11.71,353.01166,353.2,3.2351043,2.72,304.88745,304.3
1317,51.588062,53.8,24.089333,24.22,2.2590125,2.05,10.603307,10.82,12.093979,12.84,305.70667,308.8,4.4106617,4.43,250.8898,253.1
760,41.222256,38.9,28.515373,29.24,1.2030766,1.23,9.509292,9.51,10.424661,10.5,304.14252,305.4,4.014235,3.62,219.69197,221.4
1355,40.346737,41.6,31.693542,31.95,1.2616051,1.22,10.284457,10.14,11.423939,12.0,330.77832,331.7,3.610771,3.47,269.50748,269.0
1112,51.86837,50.3,23.48946,23.92,2.187083,1.94,10.441146,10.52,11.898349,11.89,301.00638,301.2,4.6344733,4.53,234.18352,236.5
933,51.329613,53.2,23.012964,22.13,2.361669,2.26,10.541584,10.7,11.894312,11.85,289.99075,293.4,4.4347944,5.3,218.49359,220.1
934,53.449135,54.7,22.43215,21.92,2.618022,2.35,10.847008,11.08,12.21461,12.2,289.25726,291.0,4.4858847,5.43,214.41237,214.7
1682,43.477665,43.6,26.423985,26.82,1.0906188,1.43,8.354116,8.73,10.203528,10.86,357.3369,354.7,3.0618074,2.94,324.3686,325.2
953,39.765522,41.0,28.916365,29.56,1.2731291,1.36,9.545932,9.89,10.6147995,11.07,307.5253,310.1,3.7207336,4.31,229.5044,231.6
893,64.351425,64.4,17.640745,16.69,3.3445172,3.26,11.386709,11.09,13.06527,12.29,287.16867,287.8,5.330759,5.77,216.85841,217.6
1405,60.06723,60.6,15.849826,15.32,2.2764611,2.93,9.208901,9.24,11.131896,11.18,313.40375,318.2,4.310967,4.94,276.41443,279.9
1892,48.567265,48.6,26.809523,27.01,1.7585813,1.59,9.860949,9.78,11.672388,12.1,357.18387,355.2,3.2526615,2.98,335.79306,333.0
1524,31.968569,30.9,33.882336,34.59,0.36453512,0.77,7.957022,7.64,9.602397,9.34,380.33902,378.9,2.263078,2.5,330.5595,325.8
726,48.14577,48.3,24.098072,23.04,1.985922,1.92,9.954815,9.7,11.21703,10.86,291.4226,294.0,4.402778,4.17,214.31412,218.6
2074,34.7264,34.9,30.8235,31.0,0.904737,0.97,6.976333,7.7,9.318231,9.59,396.4255,397.5,1.8616409,2.35,374.59323,375.3
727,49.22837,49.1,23.740305,22.79,2.1042237,1.98,10.042927,9.95,11.303375,11.04,289.37988,291.0,4.524103,4.44,209.19325,210.4
1331,37.325603,35.4,31.676037,33.06,0.8549144,0.94,9.304736,9.0,10.616747,10.49,343.9038,343.4,3.198998,3.2,280.1087,278.5
559,41.578953,42.2,28.515226,27.16,1.0933846,1.48,9.723048,8.98,10.3811035,10.57,302.71884,303.1,3.759783,3.43,216.4351,215.1
2043,51.576942,50.9,22.686901,23.0,2.0163121,1.92,8.835507,9.04,11.073362,11.24,358.44083,358.1,3.1994178,3.5,345.78455,343.8
1018,67.95298,67.3,14.73833,13.28,3.3861895,3.55,10.752016,10.21,12.733138,11.86,295.712,294.2,5.4620986,5.9,233.57042,230.7
2105,45.17568,44.9,29.475792,29.0,1.6857924,1.4,9.629556,9.26,11.516745,11.53,373.50168,373.8,2.7975821,2.6,357.5437,357.1
1858,62.503258,62.0,20.581274,20.81,2.5706906,2.55,11.106609,10.63,12.893378,13.08,337.2007,333.3,4.3575597,3.85,316.9771,312.7
1517,52.21744,52.7,24.993925,25.75,2.0709844,1.88,10.738305,10.68,12.204772,12.95,322.13504,322.4,4.178241,3.56,279.72028,279.7
1685,46.165436,46.1,25.749872,26.51,1.2734463,1.53,8.998395,9.24,10.733705,11.44,348.8134,348.8,3.3468432,3.0,316.5345,319.6
1099,48.73237,49.2,23.879663,24.22,1.981882,1.89,9.916572,10.12,11.379057,11.65,303.51758,303.1,4.194513,4.55,234.48447,234.9
1344,39.22225,40.4,31.90062,32.1,1.1728916,1.17,10.098473,9.85,11.320313,11.63,333.93378,333.8,3.5267434,3.5,271.45825,270.9
1320,51.277298,53.9,24.166882,24.21,2.2481034,2.05,10.596302,10.83,12.06602,12.86,304.99707,308.5,4.362842,4.46,250.49153,252.2
1994,53.42433,50.8,18.882355,19.0,1.871473,2.19,7.6821423,7.98,10.102199,10.06,356.48254,360.9,3.2162464,4.2,343.61026,347.7
919,52.58469,53.7,22.574463,22.09,2.375327,2.28,10.507285,10.87,11.897017,12.05,290.81137,291.7,4.669726,5.33,215.4265,215.5
1704,51.187836,50.8,25.742123,26.79,1.8209621,1.72,10.5867605,10.14,12.095769,12.6,336.36304,340.0,3.8029485,3.16,306.67548,311.6
1661,63.160286,62.6,18.957394,20.42,2.7380965,2.61,10.97775,10.71,12.805523,13.22,321.15985,323.2,4.6737614,3.89,294.7455,297.9
