,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
1333,37.116867,37.2,32.337303,33.5,0.92663556,1.02,9.111522,9.48,10.837566,11.02,337.57166,337.8,3.6364863,3.34,272.47864,270.5
1106,50.043037,49.8,23.620422,24.06,1.6901615,1.91,10.48836,10.36,11.637428,11.77,303.1063,302.3,4.5085397,4.49,236.00728,237.7
2066,56.63476,56.9,21.976011,22.0,2.5493677,2.25,9.720377,9.9,12.266188,12.27,347.89066,349.6,3.6211553,3.54,333.70734,336.0
1729,38.225033,38.1,33.940403,33.99,0.908346,0.99,9.072788,9.07,11.402332,11.37,376.98923,377.3,2.5057197,2.26,340.2457,341.4
1939,37.42986,37.9,34.7831,35.03,1.1461008,0.96,8.876363,9.1,11.275972,11.36,391.38278,391.5,2.136397,2.2,363.2942,361.7
1604,63.036484,63.3,15.22611,16.04,2.787155,3.01,9.539579,9.39,11.620228,11.61,325.69357,328.2,4.558804,4.61,302.74612,304.2
1657,62.114994,62.9,19.944893,20.4,2.5153482,2.63,10.511753,10.77,12.958263,13.28,322.06494,322.7,4.168093,3.89,294.47595,296.4
1857,60.000515,60.3,20.179848,20.85,2.4874723,2.45,10.013537,10.3,12.493977,12.69,334.57626,336.0,3.927087,3.9,316.5718,317.0
1123,51.610165,51.4,23.834526,23.72,1.7660213,2.01,11.010604,10.7,12.3733225,12.16,300.8156,299.5,4.6037927,4.56,232.60417,232.6
1674,61.857265,62.6,20.163185,20.38,2.331661,2.59,10.449238,10.68,12.760412,13.21,322.40137,323.0,3.8232653,3.95,297.22104,297.6
1414,69.336,70.5,14.451381,14.58,3.4569967,3.52,11.047718,10.76,13.235942,12.91,303.8797,306.5,4.976317,4.96,266.49008,267.1
1951,54.443306,52.3,16.202806,15.0,3.1170862,2.53,7.3099,7.22,8.597078,9.29,369.15018,367.1,3.414672,5.06,354.59076,354.0
1314,52.699276,53.7,24.479773,24.22,1.5850055,2.04,10.663421,10.8,12.183255,12.81,308.00085,308.9,3.821804,4.43,252.43692,253.1
1133,34.923206,34.9,30.062235,31.8,0.77923137,1.0,8.723071,8.44,9.439373,10.01,334.30103,335.3,3.9398594,3.28,262.26965,260.7
1060,59.019093,59.6,17.85073,18.33,2.6675663,2.76,10.590533,10.45,11.787014,12.03,292.05524,293.9,5.320733,5.32,228.32278,228.6
1649,59.275394,59.2,19.671173,20.78,2.2971208,2.45,9.893343,10.12,12.154556,12.44,327.00568,327.7,4.0879254,3.84,300.37982,302.4
1700,51.03719,51.0,26.320415,26.76,1.5326402,1.73,9.852192,10.21,12.204943,12.67,341.3399,339.6,3.2567704,3.13,310.95908,310.9
1958,64.345184,63.5,14.04368,14.0,3.459335,3.23,8.777515,8.68,10.633266,10.88,346.998,350.1,4.104885,5.09,335.73813,339.1
913,51.529037,52.6,21.748158,22.32,2.2396083,2.21,10.09638,10.6,11.562217,11.89,292.00024,292.6,5.047044,5.21,216.77144,216.5
1906,50.803997,50.5,26.60454,26.87,1.8705385,1.68,9.842136,10.18,12.480616,12.54,349.7515,350.7,3.3047137,3.07,326.9869,326.4
1127,51.10961,50.6,23.922585,23.79,1.6627052,1.96,11.180131,10.6,12.3320265,11.97,303.1514,300.6,4.2857575,4.53,235.95886,235.6
1848,57.41155,57.6,20.205719,20.93,2.3081338,2.32,9.53654,9.85,11.896963,12.16,338.73624,339.8,3.898781,3.87,320.63123,320.7
1033,70.86,71.2,13.1072445,13.42,3.039542,3.8,11.395126,11.02,12.697517,12.53,287.55814,289.7,6.186984,5.9,224.89423,226.1
1712,51.62922,51.4,26.381441,26.63,1.5881975,1.74,10.009453,10.31,12.379719,12.8,339.25443,338.8,3.1792214,3.13,309.33157,310.2
1518,51.636482,51.9,25.639156,25.85,2.046871,1.83,10.166068,10.55,12.237381,12.76,321.9488,323.0,3.0326674,3.6,280.93265,280.4
1727,36.866367,36.7,33.90836,34.24,0.82711965,0.94,8.767198,8.72,10.964226,10.94,381.89914,381.9,2.3973365,2.18,345.67047,347.4
767,41.134125,38.7,28.606113,29.44,1.1756203,1.21,9.680808,9.42,10.810144,10.43,309.16928,306.9,3.7308927,3.47,224.6433,225.9
1652,60.537342,60.6,19.735476,20.65,2.3576925,2.52,10.129477,10.36,12.441368,12.74,325.40033,325.9,4.0879145,3.85,298.72797,300.7
2089,43.09617,43.2,29.205542,29.0,1.5389879,1.34,8.727511,9.13,11.128655,11.3,376.5239,375.4,2.773519,2.54,356.37198,356.2
1075,61.681,61.8,17.50341,18.6,2.8721406,2.9,10.93561,11.0,12.429135,12.47,289.06613,290.9,5.677453,5.32,224.09796,226.2
1797,51.681015,52.8,17.36896,17.0,2.3843706,2.37,7.5690436,7.75,9.138966,9.86,352.6952,355.6,3.6154418,4.61,336.4075,338.0
1709,51.562733,51.4,26.370346,26.64,1.5764387,1.74,9.984848,10.3,12.356689,12.79,339.68466,338.9,3.2010934,3.13,309.69855,310.3
1159,39.965137,40.1,31.446596,31.38,1.0498745,1.23,9.816822,9.95,11.262995,11.39,320.5426,320.3,4.0448923,3.68,247.29478,247.5
2041,51.726467,50.7,22.452278,23.0,2.0537622,1.92,8.883628,9.21,11.208828,11.35,354.48065,355.9,3.6231494,3.42,337.59976,339.6
1250,53.04893,53.5,20.231544,20.42,2.3744047,2.25,9.232512,9.55,10.872629,11.25,309.41833,309.5,4.834437,4.94,254.66953,255.4
2083,41.242634,41.2,29.533484,30.0,1.358732,1.24,8.433468,8.82,10.744473,10.9,380.55768,379.6,2.7260156,2.49,359.73917,359.9
1990,46.499153,44.5,19.960634,20.0,2.4771593,1.83,6.950548,7.09,8.288019,9.08,376.9692,373.9,3.0513024,4.06,359.86612,359.0
748,40.391327,37.6,28.553185,29.78,1.1952002,1.16,9.302907,9.28,10.457803,10.23,309.0446,307.1,3.8654437,3.64,223.69572,221.6
1944,37.06747,37.3,34.591736,35.08,1.026964,0.92,8.674345,8.91,10.899921,11.13,393.94714,393.8,1.9118252,2.22,367.26514,366.3
1092,60.26572,60.3,17.270224,18.64,2.6066155,2.79,11.498091,10.84,12.327439,12.17,291.6496,292.5,4.610908,5.31,229.66681,230.5
1096,46.967834,48.0,24.863586,24.38,1.4750361,1.82,9.606826,9.81,10.759554,11.39,307.07788,305.2,4.6105757,4.5,238.84685,236.4
1454,60.14095,59.8,19.4899,20.0,2.695215,2.56,10.277682,10.48,12.428045,12.55,311.99927,313.0,4.283789,4.26,271.7133,273.4
2050,55.266422,55.0,22.1322,22.0,2.3806093,2.16,9.488782,9.78,12.0067425,12.06,349.0825,350.3,3.7336216,3.47,332.98642,334.8
730,49.994034,49.1,22.162346,22.8,2.1419206,1.98,10.222097,9.96,11.268594,11.04,293.06326,290.9,4.216192,4.44,213.1758,210.3
1715,51.703518,51.4,26.356184,26.62,1.602989,1.74,10.029326,10.31,12.400085,12.8,338.77646,338.8,3.1638095,3.13,309.01147,310.3
1165,40.025448,40.1,31.562403,31.36,0.99410087,1.23,9.960022,9.95,11.3693,11.41,320.77148,320.4,3.9410868,3.65,247.60583,248.0
1531,37.647736,38.3,33.514736,33.49,1.2877862,1.04,9.268703,9.34,11.449447,11.35,355.64194,356.0,2.6598394,2.64,304.71387,304.2
909,48.46707,49.8,22.434082,22.86,1.9024386,2.03,9.917679,9.96,10.92038,11.3,297.23926,296.9,4.392751,4.94,224.16304,224.3
1121,51.12684,50.6,23.712528,23.82,1.7015944,1.96,11.016284,10.59,12.1957035,11.96,302.56598,300.6,4.3926315,4.54,235.32428,235.5
1756,60.589542,61.6,13.9191,13.0,3.4196317,3.19,8.206426,8.02,9.79682,10.24,349.79626,349.6,4.061127,5.39,333.78497,331.7
719,49.16474,48.6,22.19772,22.91,2.0335982,1.94,10.117012,9.78,10.948446,10.91,295.73056,293.4,3.9785764,4.2,216.65993,217.2
1867,61.909985,62.6,20.419825,20.79,2.7262266,2.58,10.497558,10.72,13.185522,13.18,330.83032,332.6,4.0966187,3.88,311.59702,311.8
1966,71.04836,72.7,13.546583,13.0,4.01519,3.84,9.798704,9.84,12.123016,12.2,338.30045,339.3,4.5976415,5.02,326.924,326.9
1150,39.641598,39.8,31.233013,31.5,1.1441791,1.21,9.544586,9.9,11.016436,11.31,320.12613,320.4,4.1669636,3.73,246.89662,246.7
1142,38.00654,38.3,31.164476,31.16,1.3478334,1.14,9.237728,9.49,10.391424,10.91,325.52618,324.6,3.8328729,3.56,253.07018,253.5
570,40.988583,42.5,27.334795,26.84,1.1686451,1.53,9.332048,8.91,10.071647,10.47,306.6964,304.2,3.3434525,3.48,221.86044,220.1
1754,39.337795,39.3,34.305367,34.56,0.95222646,1.02,9.286775,9.36,11.513817,11.79,375.756,374.1,2.0988846,2.29,340.57346,340.0
1899,49.31292,49.0,26.383486,26.95,1.6482866,1.6,9.446858,9.84,11.900077,12.15,352.7791,354.1,3.1401834,3.07,331.26205,331.9
1710,51.01075,51.0,26.251757,26.73,1.4696271,1.72,9.82968,10.18,12.113621,12.66,339.93707,339.6,3.0956185,3.17,310.71844,310.9
948,38.63008,39.2,29.843884,29.41,1.376281,1.26,9.401625,9.37,10.697171,10.66,314.38647,313.5,3.951753,4.15,235.32689,234.1
1086,60.43656,60.3,17.242558,18.65,2.624915,2.79,11.364675,10.83,12.269373,12.16,291.71518,292.6,4.777486,5.31,229.55339,230.4
1136,36.09362,36.7,31.244156,31.48,1.4537485,1.07,8.766694,8.95,9.731448,10.47,330.3904,329.8,3.734833,3.4,257.6773,257.5
1540,39.785896,40.5,33.491543,33.22,1.3859499,1.12,9.748671,9.79,12.011922,11.97,350.9787,351.5,2.5777218,2.71,301.22253,300.5
1351,41.383465,41.4,32.00311,32.55,1.082835,1.21,10.050895,10.24,11.902708,12.04,330.08575,330.7,3.5200255,3.48,266.58804,265.5
1463,62.653343,62.9,19.345308,19.78,2.782152,2.72,10.802935,10.95,13.024098,13.19,308.9494,310.0,4.2437415,4.27,269.60037,270.8
1795,52.927376,53.7,17.256147,17.0,2.7397058,2.43,7.844497,7.97,9.491635,10.13,353.39172,352.3,3.7577405,4.55,334.90375,332.6
1119,50.126625,49.8,23.33371,23.87,1.5842834,1.91,10.911134,10.48,11.881575,11.77,301.13126,301.3,4.135157,4.62,235.88501,236.1
1527,33.629604,33.7,33.533447,34.13,0.9977644,0.87,8.098139,8.34,9.945528,10.11,369.18332,368.5,2.4386365,2.56,320.10382,317.3
1840,53.160984,53.9,20.616867,21.98,2.060459,2.14,8.921075,9.29,11.195204,11.54,342.92566,344.6,3.965651,3.78,322.93723,322.4
1073,61.35432,60.8,17.361492,18.71,2.757127,2.82,11.009955,10.85,12.248074,12.26,292.24216,292.6,5.3903546,5.24,228.32425,230.5
1144,38.975544,39.4,31.19639,30.99,1.2468464,1.19,9.2611885,9.75,10.6945715,11.2,321.29712,321.5,4.188247,3.73,248.13937,247.0
709,48.707836,47.6,22.23304,22.77,2.1043146,1.88,9.923605,9.7,10.828102,10.77,295.0187,292.8,4.0990734,4.38,215.22151,212.0
1708,51.98816,51.8,26.366106,26.54,1.6757619,1.76,10.111864,10.43,12.569174,12.93,337.75455,337.8,3.3242877,3.13,306.8014,308.5
1089,60.35489,60.3,17.26004,18.64,2.616906,2.79,11.43373,10.84,12.302562,12.17,291.67255,292.5,4.6953034,5.32,229.5974,230.3
1542,39.136536,39.3,33.230217,33.42,1.1997793,1.07,9.358697,9.55,11.428835,11.62,353.52176,353.8,2.3342707,2.7,306.14368,304.9
736,50.260532,49.1,22.28167,22.81,2.1300747,1.98,10.297985,9.96,11.374466,11.04,293.6762,290.9,4.2451987,4.45,213.6315,210.0
557,40.738613,41.8,27.316525,27.31,1.1893365,1.47,9.166962,8.89,9.955904,10.41,306.08408,304.6,3.4426706,3.26,220.1675,220.1
1456,61.354053,62.0,19.29831,19.81,2.789478,2.69,10.543723,10.83,12.825872,13.01,307.9591,310.3,4.4856973,4.29,266.66483,269.3
972,42.005066,42.1,29.245167,29.23,1.1921046,1.42,10.091142,10.15,11.63373,11.21,309.46664,308.1,4.250056,4.6,231.42847,229.3
1511,52.196503,52.5,25.805218,25.75,2.1741827,1.87,10.342592,10.65,12.510719,12.91,323.41788,322.4,3.2136834,3.57,280.58157,279.6
1847,57.81371,58.1,20.278692,20.92,2.36676,2.35,9.649496,9.95,12.07992,12.3,338.13626,339.2,4.0021615,3.79,319.20795,320.1
1346,40.612453,40.9,32.203,31.95,0.85896474,1.19,9.8052845,10.04,11.541664,11.84,333.83258,332.6,3.4273856,3.45,270.56485,269.5
1155,38.761223,38.7,30.736885,31.6,1.1074979,1.15,9.846018,9.73,10.831575,11.0,322.2645,322.4,3.4586375,3.7,251.50098,252.0
1470,62.467957,62.8,19.309986,19.81,2.6652505,2.71,10.738758,10.93,12.868929,13.16,307.5842,310.0,4.031056,4.32,269.91257,271.2
1090,61.527153,62.0,17.989157,18.54,2.7702916,2.91,11.317113,11.04,12.7089615,12.53,290.7062,291.1,5.3752136,5.23,225.72133,227.5
1259,62.0671,61.7,18.244299,19.02,2.5414798,2.75,10.687822,10.84,12.291503,12.72,298.88406,301.0,4.9011354,4.96,245.71182,249.0
756,39.90768,38.1,28.60207,29.46,1.0472982,1.18,9.442911,9.23,10.407299,10.27,310.0115,308.1,3.569075,3.49,226.91238,226.1
1316,53.645496,53.9,24.597805,24.87,1.8795145,2.04,10.951552,10.95,12.563753,12.94,308.14127,308.4,3.9136477,4.3,251.56226,253.1
1299,49.68466,50.2,24.825663,25.07,1.2758911,1.84,10.058472,10.34,11.498636,12.13,311.6864,312.0,3.9204316,4.37,255.36736,255.1
1911,50.039326,49.4,26.452152,26.9,1.7230508,1.62,9.596871,9.93,12.0599785,12.25,351.80933,353.2,3.0705614,3.1,330.54053,330.8
769,41.67734,39.0,28.48682,29.29,1.2620947,1.23,9.705841,9.54,10.977039,10.52,307.2429,305.0,3.9108377,3.64,221.96788,220.7
876,61.44053,61.5,16.385023,17.13,3.0661316,3.04,10.207659,10.56,11.590552,11.84,288.49295,289.5,5.828585,5.7,218.57849,219.8
966,41.626198,41.8,29.16637,29.27,1.2004397,1.41,9.971496,10.11,11.479261,11.17,309.3078,308.2,4.2287025,4.59,231.22063,229.4
903,45.51419,47.0,23.586483,23.34,1.6374476,1.87,9.448742,9.38,10.326561,10.8,300.65106,300.2,4.191554,4.71,226.7551,226.8
950,39.524,40.4,30.010921,29.75,1.2913659,1.33,9.53101,9.7,11.015813,10.95,312.73914,311.2,4.171397,4.24,232.1308,231.8
1278,64.00431,65.4,18.197086,18.24,2.6477754,3.01,10.935274,11.18,12.611818,13.3,296.83316,298.9,4.7000413,5.11,245.47394,247.1
1675,62.911545,63.6,20.223742,20.22,2.602966,2.65,10.7593155,10.95,13.228098,13.5,320.41113,321.4,4.0224566,3.88,293.4258,295.4
1347,39.9841,40.9,32.132458,32.09,0.9824675,1.19,9.639715,9.93,11.34769,11.76,334.04474,333.0,3.2552285,3.53,271.70706,270.0
1919,30.792946,31.9,35.745037,35.86,0.8108614,0.76,7.633505,7.66,9.6448765,9.73,416.7904,416.0,1.9491458,1.92,387.36276,385.7
1860,60.44273,60.7,20.211575,20.83,2.5139787,2.47,10.103355,10.37,12.600546,12.76,333.79575,335.4,3.9188278,3.91,315.7493,316.4
1662,61.395424,62.1,19.940878,20.49,2.2945592,2.58,10.300361,10.58,12.595215,13.07,323.28036,323.9,3.9108918,3.92,297.77505,298.8
1359,41.01098,41.7,32.013653,32.09,1.1273954,1.23,9.913132,10.04,11.645406,11.95,332.36142,332.2,3.168097,3.54,270.308,270.0
871,61.144432,62.1,16.642105,17.13,3.2097204,3.08,10.137553,10.64,11.733073,12.05,286.31656,287.6,6.035298,5.73,213.87297,214.5
1065,58.855682,58.8,17.342813,18.28,2.4931037,2.69,10.843474,10.42,11.658546,11.85,293.47806,295.0,4.8191648,5.25,231.90755,233.5
761,40.771454,38.6,28.560072,29.39,1.1631954,1.21,9.566587,9.39,10.668194,10.41,308.94965,307.1,3.716643,3.48,224.50226,225.9
1412,67.3557,67.1,14.718847,14.82,3.3415563,3.31,10.613245,10.28,12.670555,12.31,307.78323,310.2,4.78499,4.94,271.4473,272.7
2054,55.77567,55.9,22.02735,22.0,2.4440935,2.2,9.535634,9.78,12.032125,12.13,350.0195,350.7,3.6486964,3.52,335.13086,336.8
1080,60.53014,60.2,17.151123,18.67,2.6341221,2.78,11.227853,10.81,12.171424,12.14,291.8082,292.7,4.900247,5.32,229.6081,230.6
2042,51.696293,50.8,22.40431,23.0,2.0724885,1.92,8.831192,9.12,11.106773,11.29,356.7901,357.3,3.5333734,3.43,340.9165,342.7
738,49.150513,48.3,22.44991,23.07,1.8977795,1.92,10.316383,9.72,11.111071,10.87,296.18518,294.0,3.8629174,4.18,218.14526,218.4
874,62.234417,62.9,16.468164,16.96,3.2833276,3.14,10.239753,10.83,11.940529,12.17,285.6651,286.9,6.1944513,5.83,213.34766,213.0
1348,41.056984,41.2,32.053547,32.55,1.0562952,1.2,9.966693,10.2,11.818606,11.99,330.7112,330.9,3.549797,3.49,267.0801,265.3
2142,32.13527,33.3,37.435093,36.99,1.0868814,0.78,7.949788,8.08,10.002323,10.27,427.9997,425.9,1.3405948,1.81,404.50464,402.8
743,39.23376,34.6,28.823837,30.65,1.0723212,0.98,9.125931,8.75,10.078536,9.58,312.87033,313.5,3.6541562,3.31,228.28232,229.7
1480,63.50185,65.0,19.55136,19.6,2.9503706,2.84,11.163553,11.24,13.472059,13.62,306.1904,307.8,4.2066607,4.31,266.70532,267.2
1560,40.273994,40.1,33.210808,33.35,1.3584993,1.09,9.636946,9.7,11.705729,11.84,351.8301,352.4,2.182811,2.74,305.28015,303.5
1559,40.608315,40.7,33.481304,33.24,1.457361,1.12,9.848512,9.81,12.004645,12.02,351.9719,351.6,2.271157,2.74,304.23135,302.6
664,56.275543,53.6,17.53913,18.11,2.925132,2.44,9.932608,9.43,10.805135,10.47,290.5445,291.5,4.800057,4.69,213.3968,216.8
577,41.832306,42.8,27.429218,27.18,1.2677529,1.53,9.429819,9.01,10.433013,10.68,304.4437,303.0,3.649025,3.57,217.65997,216.2
1953,53.33267,52.1,16.451813,15.0,2.8136003,2.53,7.083762,7.02,8.318511,9.13,369.77246,370.7,3.2782311,5.19,357.4449,358.8
714,48.094437,47.6,22.269295,23.01,1.879211,1.87,9.971551,9.58,10.642914,10.72,296.82,294.6,3.8004055,4.18,219.096,218.2
1602,57.09813,57.2,16.095282,16.4,2.391466,2.65,8.615447,8.43,10.43334,10.55,335.6183,337.2,4.2539954,4.71,313.24643,312.3
2038,49.66924,48.4,22.67342,24.0,1.9084222,1.8,8.540481,8.88,10.753704,10.95,358.21997,359.3,3.535212,3.41,341.08325,342.1
1550,40.28264,40.6,33.50497,33.26,1.3686559,1.12,9.761381,9.79,11.936426,11.98,352.32928,351.8,2.3574421,2.71,304.27603,302.8
1838,49.42,50.0,20.839638,22.0,1.8680208,1.95,8.242051,8.58,10.269888,10.75,350.492,352.9,3.7140498,3.72,331.21155,332.6
943,38.445145,39.2,30.590824,29.47,1.3799956,1.27,9.200951,9.32,10.74088,10.75,315.0501,313.3,4.2538176,4.08,232.7838,230.3
550,40.81808,40.9,27.72602,27.25,1.3435376,1.39,9.138587,8.82,10.079531,10.31,307.0484,304.4,3.6038399,3.23,219.99951,215.2
1868,61.670837,61.9,20.307945,20.8,2.6699579,2.54,10.395424,10.59,13.003965,13.01,331.96396,333.9,3.9931395,3.86,313.53622,315.0
1875,32.506855,34.9,29.183014,28.87,0.7899149,1.02,6.7589827,6.97,8.437538,8.98,396.28647,397.1,2.580761,2.46,371.05084,375.4
1257,58.965137,59.3,18.75713,19.26,2.0353496,2.61,10.059904,10.42,11.625861,12.25,301.0211,303.3,4.8145256,5.09,249.14801,250.2
1711,52.050964,51.8,26.385483,26.53,1.6890943,1.76,10.1353445,10.44,12.594322,12.94,337.50488,337.8,3.303272,3.12,306.71133,308.6
945,38.065495,38.2,30.050266,29.67,1.4424021,1.21,9.259312,9.1,10.505985,10.45,316.72134,315.9,3.9106414,3.98,237.392,236.4
1665,61.604412,62.4,19.993998,20.45,2.3044908,2.59,10.354345,10.63,12.657753,13.14,322.80344,323.5,3.890188,3.92,297.39365,298.5
718,49.374474,48.9,22.10288,22.74,2.142522,1.97,10.072095,9.9,11.053659,11.01,293.18036,291.2,4.1573215,4.46,213.45897,210.1
723,48.68,48.3,22.252047,23.02,1.9071295,1.92,10.128312,9.69,10.852308,10.85,296.18222,294.1,3.8294203,4.17,218.33435,218.6
1545,39.499138,39.6,33.222477,33.39,1.2273405,1.08,9.442147,9.61,11.521923,11.71,352.92914,353.2,2.3122714,2.72,305.77377,304.3
1317,52.929523,53.8,24.466722,24.22,1.6175516,2.05,10.7063,10.82,12.24144,12.84,307.94318,308.8,3.8169656,4.43,252.40247,253.1
760,41.15372,38.9,28.413364,29.24,1.2445447,1.23,9.531337,9.51,10.759435,10.5,306.93103,305.4,3.888401,3.62,221.70155,221.4
1355,41.48756,41.6,32.18693,31.95,1.0277193,1.22,10.043686,10.14,11.823691,12.0,333.0168,331.7,3.3576674,3.47,269.90552,269.0
1112,50.91993,50.3,23.491947,23.92,1.7359116,1.94,10.756399,10.52,11.944909,11.89,302.36758,301.2,4.5071206,4.53,235.14392,236.5
933,53.01894,53.2,21.805435,22.13,2.1835678,2.26,10.47361,10.7,11.90881,11.85,294.47296,293.4,4.995485,5.3,221.48975,220.1
934,55.02591,54.7,21.767345,21.92,2.4002213,2.35,10.549856,11.08,12.3842,12.2,292.33514,291.0,5.543512,5.43,217.11041,214.7
1682,43.099903,43.6,26.407372,26.82,1.2301157,1.43,8.422661,8.73,10.454674,10.86,356.083,354.7,3.241414,2.94,324.67026,325.2
953,40.37716,41.0,29.780973,29.56,1.242482,1.36,9.660533,9.89,11.195512,11.07,311.5604,310.1,4.2574067,4.31,231.19453,231.6
893,64.29167,64.4,16.686026,16.69,3.2913454,3.26,10.5914,11.09,12.41336,12.29,288.1729,287.8,6.3529725,5.77,216.7185,217.6
1405,60.80661,60.6,15.874624,15.32,3.2225626,2.93,9.585358,9.24,11.498258,11.18,318.22592,318.2,4.6186156,4.94,281.29736,279.9
1892,48.62896,48.6,26.619448,27.01,1.6357362,1.59,9.382399,9.78,11.8671055,12.1,354.63126,355.2,3.2305064,2.98,332.0736,333.0
1524,30.722752,30.9,33.822964,34.59,0.93802434,0.77,7.4393573,7.64,9.159769,9.34,380.69153,378.9,2.4473639,2.5,331.31238,325.8
726,48.790005,48.3,22.27665,23.04,1.9082255,1.92,10.168538,9.7,10.90686,10.86,296.07764,294.0,3.8350432,4.17,218.19556,218.6
2074,34.05637,34.9,30.852066,31.0,0.81336004,0.97,7.3201838,7.7,9.285564,9.59,396.61285,397.5,2.4315333,2.35,374.38254,375.3
727,49.84723,49.1,22.124578,22.79,2.1452734,1.98,10.183418,9.95,11.213142,11.04,292.90506,291.0,4.198943,4.44,213.054,210.4
1331,34.9549,35.4,32.771053,33.06,1.0785005,0.94,8.678007,9.0,10.33891,10.49,344.26242,343.4,3.466492,3.2,278.7229,278.5
559,41.094364,42.2,27.49929,27.16,1.3129346,1.48,9.213394,8.98,10.183411,10.57,304.60446,303.1,3.6181943,3.43,217.85194,215.1
2043,51.41985,50.9,22.284842,23.0,2.0586908,1.92,8.737578,9.04,10.964521,11.24,357.5555,358.1,3.4526448,3.5,342.73282,343.8
1018,67.79304,67.3,13.203782,13.28,3.0724218,3.55,10.89532,10.21,11.72075,11.86,293.76758,294.2,5.655618,5.9,231.97926,230.7
2105,43.822964,44.9,28.857826,29.0,1.6506822,1.4,8.779181,9.26,11.139406,11.53,374.21893,373.8,2.5985727,2.6,356.2615,357.1
1858,61.262913,62.0,20.3574,20.81,2.6528738,2.55,10.344321,10.63,13.001292,13.08,331.88702,333.3,4.135365,3.85,312.29877,312.7
1517,52.292583,52.7,25.783745,25.75,2.2020566,1.88,10.389389,10.68,12.546675,12.95,322.5023,322.4,3.1494787,3.56,280.08896,279.7
1685,45.83438,46.1,26.230192,26.51,1.3175733,1.53,8.882,9.24,11.026344,11.44,350.39417,348.8,3.2799118,3.0,319.45767,319.6
1099,48.589863,49.2,24.138313,24.22,1.631917,1.89,9.991205,10.12,11.215645,11.65,303.37158,303.1,4.6546597,4.55,235.6113,234.9
1344,39.51398,40.4,32.127663,32.1,0.9246958,1.17,9.523241,9.85,11.205607,11.63,334.49713,333.8,3.2722905,3.5,272.0771,270.9
1320,53.013103,53.9,24.554592,24.21,1.6416605,2.05,10.714076,10.83,12.289236,12.86,308.39606,308.5,3.8309722,4.46,252.82002,252.2
1994,51.7047,50.8,18.345947,19.0,2.4954202,2.19,7.665549,7.98,9.304996,10.06,358.82416,360.9,3.4228172,4.2,344.83856,347.7
919,53.236195,53.7,21.379034,22.09,2.3551266,2.28,10.237877,10.87,11.852167,12.05,291.03296,291.7,5.2973003,5.33,215.97356,215.5
1704,50.707268,50.8,26.19942,26.79,1.4394548,1.72,9.751213,10.14,12.023844,12.6,340.64963,340.0,3.1303294,3.16,311.21603,311.6
1661,62.09596,62.6,20.041775,20.42,2.4320142,2.61,10.472971,10.71,12.851791,13.22,323.59338,323.2,4.0266314,3.89,297.0316,297.9
