,Learning_Rate,Dropout_Rate,Hidden_units,Batch_size,Validation_Loss,Validation_Accuracy
94,0.01,0.1,100,32,0.41915014386177063,0.8601398468017578
95,0.1,0.1,100,32,150.94668579101562,0.8904429078102112
96,0.001,0.1,200,32,0.18512453138828278,0.9160839319229126
97,0.01,0.1,200,32,5.111695289611816,0.7972028255462646
98,0.1,0.1,200,32,2654.741455078125,0.8951048851013184
99,0.001,0.1,50,32,0.18528181314468384,0.9207459092140198
100,0.01,0.1,50,32,7.258492946624756,0.6759907007217407
101,0.1,0.1,50,32,999.2744750976562,0.7995337843894958
102,0.001,0.1,100,32,0.1833743304014206,0.9114218950271606
103,0.01,0.1,100,32,0.915810763835907,0.8857808709144592
104,0.1,0.1,100,32,31817.23828125,0.8298368453979492
105,0.001,0.1,200,32,0.2341659516096115,0.9114218950271606
106,0.01,0.1,200,32,1.584770917892456,0.8951048851013184
107,0.1,0.1,200,32,282392.375,0.8391608595848083
108,0.001,0.2,50,32,0.17928241193294525,0.9137529134750366
109,0.01,0.2,50,32,0.1756216436624527,0.9090909361839294
110,0.1,0.2,50,32,4.82336950302124,0.8741258978843689
111,0.001,0.2,100,32,0.1691761016845703,0.9254079461097717
112,0.01,0.2,100,32,0.23758743703365326,0.9044288992881775
113,0.1,0.2,100,32,35.951351165771484,0.7412587404251099
114,0.001,0.2,200,32,0.18959906697273254,0.9114218950271606
115,0.01,0.2,200,32,0.26543989777565,0.9090909361839294
116,0.1,0.2,200,32,42.34156036376953,0.8951048851013184
117,0.001,0.2,50,32,0.18467473983764648,0.9090909361839294
118,0.01,0.2,50,32,0.19511964917182922,0.9114218950271606
119,0.1,0.2,50,32,29.722349166870117,0.8857808709144592
120,0.001,0.2,100,32,0.17635591328144073,0.9230769276618958
121,0.01,0.2,100,32,0.3257458806037903,0.8974359035491943
122,0.1,0.2,100,32,4126.46875,0.5850815773010254
123,0.001,0.2,200,32,0.20316046476364136,0.9160839319229126
124,0.01,0.2,200,32,0.8140487670898438,0.8741258978843689
125,0.1,0.2,200,32,4745.0224609375,0.6993007063865662
126,0.001,0.2,50,32,0.1945434808731079,0.9067599177360535
127,0.01,0.2,50,32,0.3845818042755127,0.8974359035491943
128,0.1,0.2,50,32,290.4725341796875,0.8484848737716675
129,0.001,0.2,100,32,0.18682219088077545,0.9114218950271606
130,0.01,0.2,100,32,0.6360746622085571,0.9067599177360535
131,0.1,0.2,100,32,9487.4033203125,0.7972028255462646
132,0.001,0.2,200,32,0.20265783369541168,0.8997669219970703
133,0.01,0.2,200,32,17.347763061523438,0.8181818127632141
134,0.1,0.2,200,32,578325.9375,0.46620047092437744
135,0.001,0.3,50,32,0.20950601994991302,0.9067599177360535
136,0.01,0.3,50,32,0.3669266402721405,0.8601398468017578
137,0.1,0.3,50,32,11.467024803161621,0.7272727489471436
138,0.001,0.3,100,32,0.16432519257068634,0.9207459092140198
139,0.01,0.3,100,32,0.228728786110878,0.9067599177360535
140,0.1,0.3,100,32,26.727758407592773,0.8158507943153381
141,0.001,0.3,200,32,0.14560703933238983,0.9300699234008789
142,0.01,0.3,200,32,0.6174749732017517,0.8321678042411804
143,0.1,0.3,200,32,78.8088607788086,0.8368298411369324
144,0.001,0.3,50,32,0.19044433534145355,0.9137529134750366
145,0.01,0.3,50,32,0.5589359402656555,0.8391608595848083
146,0.1,0.3,50,32,7.0881028175354,0.881118893623352
147,0.001,0.3,100,32,0.1836109161376953,0.9160839319229126
148,0.01,0.3,100,32,1.5447826385498047,0.8368298411369324
149,0.1,0.3,100,32,163.55113220214844,0.8904429078102112
150,0.001,0.3,200,32,0.1702103465795517,0.9160839319229126
151,0.01,0.3,200,32,3.0829873085021973,0.7902097702026367
152,0.1,0.3,200,32,2987.257568359375,0.7878788113594055
153,0.001,0.3,50,32,0.20399396121501923,0.8927738666534424
154,0.01,0.3,50,32,0.7648420929908752,0.806526780128479
155,0.1,0.3,50,32,3772.0712890625,0.7062937021255493
156,0.001,0.3,100,32,0.1696201115846634,0.9067599177360535
157,0.01,0.3,100,32,1.332230806350708,0.8438228368759155
158,0.1,0.3,100,32,3742.974609375,0.8414918184280396
159,0.001,0.3,200,32,0.18085865676403046,0.9067599177360535
160,0.01,0.3,200,32,3.3929758071899414,0.8974359035491943
161,0.1,0.3,200,32,28509.095703125,0.881118893623352
162,0.001,0.1,50,16,0.14269447326660156,0.9277389049530029
163,0.01,0.1,50,16,0.19705362617969513,0.9044288992881775
164,0.1,0.1,50,16,9.762513160705566,0.8974359035491943
165,0.001,0.1,100,16,0.15108419954776764,0.9324009418487549
166,0.01,0.1,100,16,0.20416703820228577,0.9254079461097717
167,0.1,0.1,100,16,93.2535629272461,0.8601398468017578
168,0.001,0.1,200,16,0.22996051609516144,0.9090909361839294
169,0.01,0.1,200,16,0.8514392375946045,0.8321678042411804
170,0.1,0.1,200,16,224.47640991210938,0.9160839319229126
171,0.001,0.1,50,16,0.16622401773929596,0.9114218950271606
172,0.01,0.1,50,16,0.4207093417644501,0.883449912071228
173,0.1,0.1,50,16,502.1549987792969,0.8321678042411804
174,0.001,0.1,100,16,0.15717019140720367,0.941724956035614
175,0.01,0.1,100,16,2.664379835128784,0.7995337843894958
176,0.1,0.1,100,16,842.53271484375,0.8997669219970703
177,0.001,0.1,200,16,0.1485811024904251,0.9300699234008789
178,0.01,0.1,200,16,35.80759048461914,0.687645673751831
179,0.1,0.1,200,16,116193.65625,0.8228438496589661
180,0.001,0.1,50,16,0.2409677505493164,0.8951048851013184
181,0.01,0.1,50,16,1.332226037979126,0.8694638609886169
182,0.1,0.1,50,16,986.21728515625,0.8787878751754761
183,0.001,0.1,100,16,0.17789511382579803,0.9114218950271606
184,0.01,0.1,100,16,1.7483699321746826,0.9300699234008789
185,0.1,0.1,100,16,6230979.5,0.7948718070983887
186,0.001,0.1,200,16,0.3795959949493408,0.8717948794364929
187,0.01,0.1,200,16,157.23187255859375,0.8857808709144592
188,0.1,0.1,200,16,361504.40625,0.8857808709144592
189,0.001,0.2,50,16,0.23333674669265747,0.9090909361839294
190,0.01,0.2,50,16,0.20235903561115265,0.9044288992881775
191,0.1,0.2,50,16,32.484649658203125,0.8041958212852478
192,0.001,0.2,100,16,0.164902001619339,0.9254079461097717
193,0.01,0.2,100,16,1.0007617473602295,0.8158507943153381
194,0.1,0.2,100,16,60.605201721191406,0.8181818127632141
195,0.001,0.2,200,16,0.189551442861557,0.9067599177360535
196,0.01,0.2,200,16,0.8697928786277771,0.8484848737716675
197,0.1,0.2,200,16,125.6705093383789,0.9114218950271606
198,0.001,0.2,50,16,0.15917794406414032,0.9300699234008789
199,0.01,0.2,50,16,0.38183191418647766,0.881118893623352
200,0.1,0.2,50,16,400.133544921875,0.8275058269500732
201,0.001,0.2,100,16,0.29772311449050903,0.8904429078102112
202,0.01,0.2,100,16,1.158319115638733,0.8787878751754761
203,0.1,0.2,100,16,1919.376220703125,0.7249417304992676
204,0.001,0.2,200,16,0.21801058948040009,0.9090909361839294
205,0.01,0.2,200,16,3.5145463943481445,0.8904429078102112
206,0.1,0.2,200,16,28483.974609375,0.6946386694908142
207,0.001,0.2,50,16,0.2157822698354721,0.8974359035491943
208,0.01,0.2,50,16,7.824165344238281,0.6736596822738647
209,0.1,0.2,50,16,9176.154296875,0.6806526780128479
210,0.001,0.2,100,16,0.18041229248046875,0.9160839319229126
211,0.01,0.2,100,16,52.274234771728516,0.7296037077903748
212,0.1,0.2,100,16,55756.44921875,0.883449912071228
213,0.001,0.2,200,16,0.152303546667099,0.941724956035614
214,0.01,0.2,200,16,4.444911956787109,0.8927738666534424
215,0.1,0.2,200,16,4414510.5,0.881118893623352
216,0.001,0.3,50,16,0.18149490654468536,0.9207459092140198
217,0.01,0.3,50,16,0.21103975176811218,0.8997669219970703
218,0.1,0.3,50,16,27.430849075317383,0.806526780128479
219,0.001,0.3,100,16,0.21512895822525024,0.9137529134750366
220,0.01,0.3,100,16,0.18816925585269928,0.9184148907661438
221,0.1,0.3,100,16,64.06568145751953,0.8368298411369324
222,0.001,0.3,200,16,0.1562039852142334,0.9160839319229126
223,0.01,0.3,200,16,0.3099093437194824,0.9207459092140198
224,0.1,0.3,200,16,193.09390258789062,0.8997669219970703
225,0.001,0.3,50,16,0.21932266652584076,0.9044288992881775
226,0.01,0.3,50,16,0.9783642888069153,0.8298368453979492
227,0.1,0.3,50,16,462.4292907714844,0.8228438496589661
228,0.001,0.3,100,16,0.16032062470912933,0.9230769276618958
229,0.01,0.3,100,16,11.993263244628906,0.7925407886505127
230,0.1,0.3,100,16,1427.84716796875,0.8624708652496338
231,0.001,0.3,200,16,0.17830142378807068,0.9137529134750366
232,0.01,0.3,200,16,16.48838233947754,0.806526780128479
233,0.1,0.3,200,16,8668.6650390625,0.8717948794364929
234,0.001,0.3,50,16,0.2254817634820938,0.8904429078102112
235,0.01,0.3,50,16,3.920299768447876,0.8135198354721069
236,0.1,0.3,50,16,125125.5078125,0.7668997645378113
237,0.001,0.3,100,16,0.16213233768939972,0.9230769276618958
238,0.01,0.3,100,16,4.77573299407959,0.7365967631340027
239,0.1,0.3,100,16,42856.36328125,0.8648018836975098
240,0.001,0.3,200,16,0.18521861732006073,0.9137529134750366
241,0.01,0.3,200,16,11.54222297668457,0.8181818127632141
242,0.1,0.3,200,16,54413.81640625,0.9137529134750366
