,Loss,Val_Loss,Accuracy,Val_Accuracy
27,0.07963064312934875,0.07176534831523895,0.9751359820365906,0.9766899943351746
28,0.09225218743085861,0.0712985247373581,0.9704739451408386,0.9743589758872986
29,0.08509822189807892,0.07016409933567047,0.9696969985961914,0.9790209531784058
30,0.08719223737716675,0.07410164177417755,0.9696969985961914,0.9790209531784058
31,0.08487804979085922,0.06949285417795181,0.9665889739990234,0.9766899943351746
32,0.07266750186681747,0.06654822081327438,0.9759129881858826,0.9766899943351746
33,0.08071254938840866,0.06499540060758591,0.9704739451408386,0.9790209531784058
34,0.07554133981466293,0.06724199652671814,0.9751359820365906,0.9743589758872986
35,0.06531906127929688,0.06530843675136566,0.9766899943351746,0.9790209531784058
36,0.07605618983507156,0.06530013680458069,0.9696969985961914,0.9790209531784058
37,0.0742073580622673,0.06225242838263512,0.9766899943351746,0.9790209531784058
38,0.06924237310886383,0.06286245584487915,0.9720279574394226,0.9790209531784058
39,0.07255098223686218,0.059731289744377136,0.9712509512901306,0.9766899943351746
40,0.07505097985267639,0.06231418624520302,0.9689199924468994,0.9790209531784058
41,0.0664031058549881,0.060998402535915375,0.9774670004844666,0.9836829900741577
42,0.06341206282377243,0.06271950900554657,0.9797979593276978,0.9836829900741577
43,0.069884292781353,0.058877043426036835,0.9743589758872986,0.9813519716262817
44,0.06673367321491241,0.06023775041103363,0.9735819697380066,0.9790209531784058
45,0.0553230457007885,0.058342743664979935,0.9813519716262817,0.9813519716262817
46,0.06250295788049698,0.05715462937951088,0.9728049635887146,0.9790209531784058
47,0.058668218553066254,0.0606902614235878,0.9805749654769897,0.9790209531784058
48,0.05898771062493324,0.05792719125747681,0.9751359820365906,0.9720279574394226
49,0.06614363193511963,0.053691234439611435,0.9782440066337585,0.9790209531784058
50,0.06186402589082718,0.05652035027742386,0.9751359820365906,0.9790209531784058
51,0.06012355163693428,0.057507190853357315,0.9759129881858826,0.9790209531784058
52,0.05908533185720444,0.05499541014432907,0.9751359820365906,0.9790209531784058
53,0.05981924384832382,0.058184873312711716,0.9766899943351746,0.9720279574394226
54,0.06178194656968117,0.05271775647997856,0.9712509512901306,0.9790209531784058
55,0.060918308794498444,0.05380477011203766,0.9743589758872986,0.9813519716262817
56,0.062197841703891754,0.05483490228652954,0.9751359820365906,0.9790209531784058
57,0.059300463646650314,0.05221819505095482,0.9813519716262817,0.9813519716262817
58,0.06201549991965294,0.05329049751162529,0.9704739451408386,0.9790209531784058
59,0.055854566395282745,0.04940482974052429,0.9813519716262817,0.9743589758872986
60,0.06637916713953018,0.047908298671245575,0.9766899943351746,0.9743589758872986
61,0.06255725026130676,0.04834260791540146,0.9728049635887146,0.9813519716262817
62,0.052762679755687714,0.04929155111312866,0.9805749654769897,0.9743589758872986
63,0.05857955664396286,0.047558654099702835,0.9759129881858826,0.9790209531784058
64,0.060890741646289825,0.05204958841204643,0.9743589758872986,0.9790209531784058
65,0.04762934148311615,0.05122260004281998,0.9821289777755737,0.9790209531784058
66,0.05234907567501068,0.049437206238508224,0.9797979593276978,0.9790209531784058
67,0.05424046143889427,0.049286965280771255,0.9774670004844666,0.9813519716262817
68,0.05676162242889404,0.045795511454343796,0.9790209531784058,0.9813519716262817
69,0.05341430380940437,0.047522470355033875,0.9797979593276978,0.9813519716262817
70,0.05329194292426109,0.04836452379822731,0.9797979593276978,0.9790209531784058
71,0.05679493024945259,0.05155268684029579,0.9805749654769897,0.9696969985961914
72,0.04812927916646004,0.045716702938079834,0.9844599962234497,0.9813519716262817
73,0.05237146466970444,0.05356363579630852,0.9797979593276978,0.9696969985961914
74,0.055016133934259415,0.04809269681572914,0.9759129881858826,0.9790209531784058
75,0.042150627821683884,0.04746270924806595,0.9844599962234497,0.9766899943351746
76,0.04518572986125946,0.045311953872442245,0.9829059839248657,0.9813519716262817
77,0.045419711619615555,0.04603111743927002,0.9805749654769897,0.9813519716262817
78,0.04925423860549927,0.0479421503841877,0.9813519716262817,0.9766899943351746
79,0.05146421492099762,0.04445486515760422,0.9797979593276978,0.9790209531784058
80,0.041943926364183426,0.04536539316177368,0.9852370023727417,0.9813519716262817
81,0.04789647459983826,0.04581176117062569,0.9805749654769897,0.9790209531784058
82,0.05170159786939621,0.04319256916642189,0.9797979593276978,0.9813519716262817
83,0.043182749301195145,0.047704558819532394,0.9875679612159729,0.9766899943351746
84,0.05059643089771271,0.04535757750272751,0.9821289777755737,0.9813519716262817
85,0.04907319322228432,0.04628785699605942,0.9790209531784058,0.9766899943351746
86,0.04359440132975578,0.0466129332780838,0.9852370023727417,0.9766899943351746
87,0.050267402082681656,0.044740334153175354,0.9782440066337585,0.9790209531784058
88,0.04824277386069298,0.04466290399432182,0.9821289777755737,0.9766899943351746
89,0.047326069325208664,0.042758312076330185,0.9813519716262817,0.9813519716262817
90,0.04778485745191574,0.04367741569876671,0.9790209531784058,0.9766899943351746
91,0.05200478062033653,0.045214224606752396,0.9797979593276978,0.9720279574394226
92,0.03715880215167999,0.04450572654604912,0.9844599962234497,0.9743589758872986
93,0.038687948137521744,0.04317575693130493,0.9836829900741577,0.9813519716262817
94,0.046083465218544006,0.04222186654806137,0.9860140085220337,0.9836829900741577
95,0.03876994550228119,0.042326800525188446,0.9867910146713257,0.9766899943351746
96,0.03973480686545372,0.04060487076640129,0.9836829900741577,0.9813519716262817
97,0.04247448593378067,0.04272957146167755,0.9829059839248657,0.9766899943351746
98,0.04804021865129471,0.04126311466097832,0.9790209531784058,0.9813519716262817
99,0.05500844493508339,0.05177246034145355,0.9790209531784058,0.9766899943351746
100,0.04830658435821533,0.045362066477537155,0.9790209531784058,0.9790209531784058
101,0.04322899878025055,0.04673383757472038,0.9836829900741577,0.9790209531784058
102,0.046377480030059814,0.043304722756147385,0.9883449673652649,0.9790209531784058
103,0.039891548454761505,0.04062601923942566,0.9813519716262817,0.9813519716262817
104,0.04333416000008583,0.03782389685511589,0.9852370023727417,0.9836829900741577
105,0.036277610808610916,0.038914602249860764,0.9867910146713257,0.9813519716262817
106,0.03448281064629555,0.041125454008579254,0.9852370023727417,0.9766899943351746
107,0.04366198554635048,0.04225510358810425,0.9860140085220337,0.9743589758872986
108,0.04368891939520836,0.034047119319438934,0.9821289777755737,0.9860140085220337
109,0.04196410998702049,0.03878650441765785,0.9805749654769897,0.9743589758872986
110,0.04210476577281952,0.03488263115286827,0.9774670004844666,0.9860140085220337
111,0.04071976616978645,0.03997296839952469,0.9860140085220337,0.9790209531784058
112,0.044953975826501846,0.03877783939242363,0.9821289777755737,0.9766899943351746
113,0.04331263527274132,0.03696604445576668,0.9805749654769897,0.9766899943351746
114,0.044549066573381424,0.03742961958050728,0.9797979593276978,0.9766899943351746
115,0.04097243398427963,0.03837473317980766,0.9860140085220337,0.9766899943351746
116,0.040311045944690704,0.03899010643362999,0.9867910146713257,0.9766899943351746
117,0.044271018356084824,0.036069680005311966,0.9829059839248657,0.9743589758872986
118,0.03770498186349869,0.037228621542453766,0.9836829900741577,0.9766899943351746
119,0.0372910238802433,0.037837155163288116,0.9852370023727417,0.9766899943351746
120,0.0397360660135746,0.036773331463336945,0.9844599962234497,0.9836829900741577
121,0.042416784912347794,0.03855251148343086,0.9836829900741577,0.9766899943351746
122,0.04821496456861496,0.03692000359296799,0.9805749654769897,0.9766899943351746
123,0.03371208533644676,0.037759821861982346,0.9860140085220337,0.9836829900741577
124,0.04347167909145355,0.04187488183379173,0.9797979593276978,0.9743589758872986
125,0.03537759184837341,0.03687933087348938,0.9867910146713257,0.9743589758872986
126,0.03676426410675049,0.03996072709560394,0.9875679612159729,0.9790209531784058
127,0.042567893862724304,0.041011955589056015,0.9813519716262817,0.9766899943351746
128,0.04292868450284004,0.05027000233530998,0.9797979593276978,0.9766899943351746
129,0.04047810658812523,0.0395846925675869,0.9867910146713257,0.9743589758872986
130,0.04200085252523422,0.037453487515449524,0.9805749654769897,0.9813519716262817
131,0.040752679109573364,0.03573725000023842,0.9821289777755737,0.9836829900741577
132,0.04160214960575104,0.0331360325217247,0.9829059839248657,0.9860140085220337
133,0.035247668623924255,0.036552220582962036,0.9844599962234497,0.9720279574394226
134,0.03519272059202194,0.03544372692704201,0.9867910146713257,0.9766899943351746
135,0.03710794448852539,0.03450745716691017,0.9860140085220337,0.9790209531784058
136,0.03733909875154495,0.03835393860936165,0.9867910146713257,0.9743589758872986
137,0.041803836822509766,0.03598569706082344,0.9836829900741577,0.9766899943351746
138,0.03724704310297966,0.034838732331991196,0.9867910146713257,0.9813519716262817
139,0.046048007905483246,0.0539320670068264,0.9774670004844666,0.9766899943351746
140,0.04587767273187637,0.037707772105932236,0.9844599962234497,0.9790209531784058
141,0.035171523690223694,0.03923628106713295,0.9852370023727417,0.9743589758872986
142,0.04167206212878227,0.035873956978321075,0.9821289777755737,0.9743589758872986
143,0.039406031370162964,0.03587152063846588,0.9891219735145569,0.9743589758872986
