,Loss,Val_Loss,Accuracy,Val_Accuracy
47,0.04261430725455284,0.04466000199317932,0.9829059839248657,0.9790209531784058
48,0.05019001662731171,0.048814557492733,0.9759129881858826,0.9720279574394226
49,0.04797196015715599,0.03515602648258209,0.9821289777755737,0.9906759858131409
50,0.05418229475617409,0.10545556992292404,0.9743589758872986,0.9603729844093323
51,0.06820796430110931,0.0577872097492218,0.9743589758872986,0.9696969985961914
52,0.053302641957998276,0.04298384115099907,0.9836829900741577,0.9836829900741577
53,0.04856152459979057,0.0429554209113121,0.9766899943351746,0.9790209531784058
54,0.03950478881597519,0.04084418714046478,0.9813519716262817,0.9836829900741577
55,0.033064164221286774,0.04352289065718651,0.9852370023727417,0.9790209531784058
56,0.037301450967788696,0.04528030380606651,0.9829059839248657,0.9790209531784058
57,0.02953525446355343,0.03442668542265892,0.9875679612159729,0.9860140085220337
58,0.028915496543049812,0.04314342141151428,0.9852370023727417,0.9813519716262817
59,0.039016857743263245,0.04339703917503357,0.9805749654769897,0.9766899943351746
60,0.037308499217033386,0.04056255519390106,0.9852370023727417,0.9836829900741577
61,0.06189213693141937,0.05346716567873955,0.9774670004844666,0.9790209531784058
62,0.042485371232032776,0.043697256594896317,0.9844599962234497,0.9790209531784058
63,0.038742706179618835,0.044584110379219055,0.9821289777755737,0.9743589758872986
64,0.04186568781733513,0.043145447969436646,0.9821289777755737,0.9790209531784058
65,0.049603067338466644,0.05243813991546631,0.9844599962234497,0.9743589758872986
66,0.07967839390039444,0.06671130657196045,0.9735819697380066,0.9720279574394226
67,0.045820653438568115,0.03572762385010719,0.9813519716262817,0.9813519716262817
68,0.04038221389055252,0.035067684948444366,0.9829059839248657,0.9813519716262817
69,0.03395773842930794,0.0405457578599453,0.9844599962234497,0.9766899943351746
70,0.029149839654564857,0.03239106759428978,0.9898989796638489,0.9836829900741577
71,0.033389534801244736,0.029507361352443695,0.9852370023727417,0.9860140085220337
72,0.031038528308272362,0.03449488803744316,0.9844599962234497,0.9790209531784058
73,0.030491074547171593,0.037645332515239716,0.9875679612159729,0.9790209531784058
74,0.02879837341606617,0.03990316763520241,0.9836829900741577,0.9790209531784058
75,0.051254842430353165,0.03338455408811569,0.9774670004844666,0.9883449673652649
76,0.03887646645307541,0.037859950214624405,0.9821289777755737,0.9836829900741577
77,0.03318207338452339,0.03351450338959694,0.9860140085220337,0.9860140085220337
78,0.03388284519314766,0.04589328542351723,0.9844599962234497,0.9766899943351746
79,0.04216773808002472,0.03049507364630699,0.9836829900741577,0.9906759858131409
80,0.02543589472770691,0.03916133940219879,0.9914529919624329,0.9813519716262817
81,0.032992031425237656,0.02603241801261902,0.9852370023727417,0.9883449673652649
82,0.03591018542647362,0.059055395424366,0.9860140085220337,0.9743589758872986
83,0.04019812121987343,0.03288666158914566,0.9829059839248657,0.9860140085220337
84,0.026484742760658264,0.0290787685662508,0.9883449673652649,0.9836829900741577
85,0.025875883176922798,0.02974873222410679,0.9844599962234497,0.9860140085220337
86,0.03214230015873909,0.046005189418792725,0.9821289777755737,0.9836829900741577
87,0.02603318728506565,0.0357234887778759,0.9914529919624329,0.9836829900741577
88,0.027076736092567444,0.027917008846998215,0.9883449673652649,0.9860140085220337
89,0.027500081807374954,0.04235026240348816,0.9891219735145569,0.9813519716262817
90,0.0305030420422554,0.02872927114367485,0.9891219735145569,0.9860140085220337
91,0.02969689667224884,0.036855749785900116,0.9860140085220337,0.9883449673652649
92,0.030160686001181602,0.06600963324308395,0.9860140085220337,0.9766899943351746
93,0.029817428439855576,0.030419154092669487,0.9883449673652649,0.9883449673652649
94,0.02885826863348484,0.04237445816397667,0.9891219735145569,0.9860140085220337
95,0.02317659929394722,0.03014448471367359,0.9937840104103088,0.9836829900741577
96,0.031405020505189896,0.10189687460660934,0.9891219735145569,0.9580419659614563
97,0.0690695270895958,0.07241484522819519,0.9743589758872986,0.9603729844093323
98,0.056207992136478424,0.037074849009513855,0.9782440066337585,0.9813519716262817
99,0.06047395244240761,0.03988121449947357,0.9790209531784058,0.9813519716262817
100,0.03956730291247368,0.041388899087905884,0.9829059839248657,0.9743589758872986
101,0.03585415706038475,0.04130029305815697,0.9867910146713257,0.9766899943351746
102,0.024672405794262886,0.030843494459986687,0.9891219735145569,0.9836829900741577
103,0.027796361595392227,0.030567845329642296,0.9875679612159729,0.9883449673652649
104,0.02113364264369011,0.036219604313373566,0.9914529919624329,0.9836829900741577
105,0.020581303164362907,0.03383699059486389,0.9906759858131409,0.9860140085220337
106,0.025620728731155396,0.03722269460558891,0.9875679612159729,0.9813519716262817
107,0.024894768372178078,0.04782223328948021,0.9898989796638489,0.9813519716262817
108,0.03348322957754135,0.02769460156559944,0.9875679612159729,0.9883449673652649
109,0.02148640900850296,0.02530204877257347,0.9906759858131409,0.9883449673652649
110,0.020718509331345558,0.07163061201572418,0.9930070042610168,0.9790209531784058
111,0.03571287542581558,0.04751048982143402,0.9860140085220337,0.9813519716262817
112,0.047672923654317856,0.03214043006300926,0.9829059839248657,0.9860140085220337
113,0.032637014985084534,0.03655966743826866,0.9860140085220337,0.9813519716262817
114,0.030301770195364952,0.037712205201387405,0.9852370023727417,0.9860140085220337
115,0.03332292288541794,0.039804697036743164,0.9860140085220337,0.9813519716262817
116,0.022134065628051758,0.03181818500161171,0.9922299981117249,0.9883449673652649
117,0.03142383694648743,0.031512897461652756,0.9860140085220337,0.9860140085220337
118,0.024401579052209854,0.05191032215952873,0.9883449673652649,0.9790209531784058
119,0.02584318071603775,0.023059211671352386,0.9906759858131409,0.9906759858131409
120,0.02757745049893856,0.03923796862363815,0.9883449673652649,0.9813519716262817
121,0.026592014357447624,0.02553713694214821,0.9891219735145569,0.9930070042610168
122,0.026498334482312202,0.03254801407456398,0.9898989796638489,0.9836829900741577
123,0.030581088736653328,0.025417523458600044,0.9883449673652649,0.9930070042610168
124,0.020275169983506203,0.03247818723320961,0.9883449673652649,0.9813519716262817
125,0.021888092160224915,0.04054369032382965,0.9906759858131409,0.9860140085220337
126,0.02683994546532631,0.03510312736034393,0.9914529919624329,0.9813519716262817
127,0.01865549199283123,0.03822270780801773,0.9930070042610168,0.9836829900741577
128,0.02086244896054268,0.03101160377264023,0.9906759858131409,0.9836829900741577
129,0.027330942451953888,0.050356462597846985,0.9906759858131409,0.9813519716262817
130,0.03065725415945053,0.030456693843007088,0.9867910146713257,0.9836829900741577
131,0.0303645096719265,0.032579999417066574,0.9852370023727417,0.9813519716262817
132,0.028985438868403435,0.031107664108276367,0.9883449673652649,0.9883449673652649
133,0.025112062692642212,0.034210607409477234,0.9898989796638489,0.9836829900741577
134,0.02428657002747059,0.030227623879909515,0.9875679612159729,0.9883449673652649
135,0.027480827644467354,0.027570383623242378,0.9860140085220337,0.9860140085220337
136,0.03815804049372673,0.03484898805618286,0.9860140085220337,0.9813519716262817
137,0.027816079556941986,0.028516341000795364,0.9867910146713257,0.9883449673652649
138,0.021236343309283257,0.028581589460372925,0.9906759858131409,0.9860140085220337
139,0.03090796060860157,0.048154134303331375,0.9860140085220337,0.9743589758872986
140,0.022641312330961227,0.03931619971990585,0.9914529919624329,0.9860140085220337
141,0.032039299607276917,0.04357622191309929,0.9883449673652649,0.9860140085220337
142,0.027003014460206032,0.04057011380791664,0.9860140085220337,0.9860140085220337
143,0.022386930882930756,0.04548441246151924,0.9914529919624329,0.9860140085220337
144,0.020498964935541153,0.03864484280347824,0.9930070042610168,0.9813519716262817
145,0.02880133129656315,0.054285578429698944,0.9883449673652649,0.9790209531784058
146,0.03642435744404793,0.03216573968529701,0.9829059839248657,0.9860140085220337
147,0.03101242519915104,0.048718441277742386,0.9875679612159729,0.9766899943351746
