,Loss,Val_Loss,Accuracy,Val_Accuracy
37,0.06512466818094254,0.061271827667951584,0.9759129881858826,0.9836829900741577
38,0.07177501916885376,0.061339203268289566,0.9704739451408386,0.9813519716262817
39,0.06116905435919762,0.06405888497829437,0.9728049635887146,0.9766899943351746
40,0.06557208299636841,0.06379913538694382,0.9743589758872986,0.9813519716262817
41,0.062406063079833984,0.06390121579170227,0.9774670004844666,0.9766899943351746
42,0.06105672940611839,0.061521753668785095,0.9790209531784058,0.9813519716262817
43,0.05752931162714958,0.06073747202754021,0.9774670004844666,0.9813519716262817
44,0.059202536940574646,0.06228585168719292,0.9766899943351746,0.9813519716262817
45,0.06628770381212234,0.06025762856006622,0.9759129881858826,0.9790209531784058
46,0.06895097345113754,0.05779094249010086,0.9774670004844666,0.9766899943351746
47,0.06667482107877731,0.057236094027757645,0.9704739451408386,0.9836829900741577
48,0.06036350876092911,0.06045389547944069,0.9751359820365906,0.9790209531784058
49,0.051674071699380875,0.0580325722694397,0.9821289777755737,0.9813519716262817
50,0.06237185373902321,0.05616849288344383,0.9743589758872986,0.9790209531784058
51,0.05396871268749237,0.05646568536758423,0.9805749654769897,0.9766899943351746
52,0.06267771869897842,0.05730332434177399,0.9766899943351746,0.9813519716262817
53,0.0609847791492939,0.05385744199156761,0.9751359820365906,0.9766899943351746
54,0.053391825407743454,0.05379927158355713,0.9797979593276978,0.9813519716262817
55,0.05747929587960243,0.05630408972501755,0.9805749654769897,0.9813519716262817
56,0.05861206725239754,0.055917710065841675,0.9759129881858826,0.9813519716262817
57,0.06684726476669312,0.05692213028669357,0.9743589758872986,0.9790209531784058
58,0.05577767267823219,0.05470336973667145,0.9797979593276978,0.9766899943351746
59,0.05928833410143852,0.0529552586376667,0.9743589758872986,0.9766899943351746
60,0.05511757358908653,0.05551861226558685,0.9759129881858826,0.9790209531784058
61,0.06019904837012291,0.0588827058672905,0.9743589758872986,0.9720279574394226
62,0.053555380553007126,0.05168432742357254,0.9805749654769897,0.9790209531784058
63,0.05512847378849983,0.053853970021009445,0.9805749654769897,0.9790209531784058
64,0.05827808752655983,0.054893430322408676,0.9766899943351746,0.9813519716262817
65,0.05623461306095123,0.05449988692998886,0.9766899943351746,0.9813519716262817
66,0.04706532135605812,0.0542818121612072,0.9813519716262817,0.9813519716262817
67,0.049594081938266754,0.0532296821475029,0.9821289777755737,0.9813519716262817
68,0.05388089641928673,0.05297417938709259,0.9821289777755737,0.9790209531784058
69,0.050594866275787354,0.0513179786503315,0.9821289777755737,0.9790209531784058
70,0.05074528604745865,0.05210065841674805,0.9821289777755737,0.9790209531784058
71,0.048846472054719925,0.05337681621313095,0.9766899943351746,0.9790209531784058
72,0.04716271162033081,0.050869058817625046,0.9774670004844666,0.9790209531784058
73,0.039572808891534805,0.0497589036822319,0.9867910146713257,0.9790209531784058
74,0.04480372741818428,0.05090118944644928,0.9852370023727417,0.9813519716262817
75,0.05455979332327843,0.05473998561501503,0.9782440066337585,0.9790209531784058
76,0.04246817156672478,0.04926770180463791,0.9875679612159729,0.9790209531784058
77,0.04499762877821922,0.05012762174010277,0.9797979593276978,0.9766899943351746
78,0.04465330019593239,0.049294717609882355,0.9844599962234497,0.9790209531784058
79,0.03737011179327965,0.05041876435279846,0.9883449673652649,0.9766899943351746
80,0.04677071049809456,0.04739878699183464,0.9805749654769897,0.9813519716262817
81,0.04738751798868179,0.04666123539209366,0.9836829900741577,0.9790209531784058
82,0.055118314921855927,0.04643398895859718,0.9805749654769897,0.9790209531784058
83,0.04735780507326126,0.046531930565834045,0.9805749654769897,0.9766899943351746
84,0.038527436554431915,0.04604661464691162,0.9836829900741577,0.9766899943351746
85,0.046340424567461014,0.04762769490480423,0.9805749654769897,0.9743589758872986
86,0.04944378882646561,0.04166465997695923,0.9797979593276978,0.9766899943351746
87,0.043167416006326675,0.0442739762365818,0.9860140085220337,0.9790209531784058
88,0.04537109285593033,0.043659746646881104,0.9844599962234497,0.9766899943351746
89,0.04403483495116234,0.0425264909863472,0.9821289777755737,0.9790209531784058
90,0.0402676984667778,0.042519599199295044,0.9836829900741577,0.9790209531784058
91,0.0472160279750824,0.046536821871995926,0.9805749654769897,0.9766899943351746
92,0.049416009336709976,0.04715171083807945,0.9829059839248657,0.9790209531784058
93,0.04567341506481171,0.04793934524059296,0.9813519716262817,0.9766899943351746
94,0.04385021701455116,0.04167778789997101,0.9805749654769897,0.9790209531784058
95,0.04699232056736946,0.04366151615977287,0.9829059839248657,0.9766899943351746
96,0.0438818633556366,0.047635503113269806,0.9852370023727417,0.9766899943351746
97,0.04522581025958061,0.04465480148792267,0.9813519716262817,0.9790209531784058
98,0.0337078720331192,0.04312784969806671,0.9867910146713257,0.9766899943351746
99,0.04533488303422928,0.04059242457151413,0.9844599962234497,0.9790209531784058
100,0.04390627145767212,0.04094990715384483,0.9821289777755737,0.9790209531784058
101,0.037670113146305084,0.04054832085967064,0.9883449673652649,0.9790209531784058
102,0.03474799543619156,0.042497482150793076,0.9906759858131409,0.9766899943351746
103,0.04313870891928673,0.04523317143321037,0.9821289777755737,0.9743589758872986
104,0.04148808866739273,0.03521949425339699,0.9860140085220337,0.9813519716262817
105,0.0356559082865715,0.035977598279714584,0.9844599962234497,0.9790209531784058
106,0.03673641383647919,0.036892369389534,0.9860140085220337,0.9766899943351746
107,0.04168320447206497,0.04325222969055176,0.9821289777755737,0.9766899943351746
108,0.03655359894037247,0.03830406442284584,0.9836829900741577,0.9766899943351746
109,0.03191954270005226,0.03738522529602051,0.9860140085220337,0.9813519716262817
110,0.036097023636102676,0.036650851368904114,0.9836829900741577,0.9766899943351746
111,0.041926588863134384,0.05099207162857056,0.9821289777755737,0.9790209531784058
112,0.033351410180330276,0.03323503956198692,0.9860140085220337,0.9860140085220337
113,0.03556155785918236,0.03786316141486168,0.9860140085220337,0.9743589758872986
114,0.03345874696969986,0.038981739431619644,0.9852370023727417,0.9743589758872986
115,0.034143224358558655,0.03966008126735687,0.9883449673652649,0.9743589758872986
116,0.0383751317858696,0.03691752254962921,0.9860140085220337,0.9743589758872986
117,0.03614062815904617,0.034673143178224564,0.9844599962234497,0.9743589758872986
118,0.042052991688251495,0.03900443762540817,0.9790209531784058,0.9743589758872986
119,0.03647804260253906,0.04009446129202843,0.9860140085220337,0.9766899943351746
120,0.03348396718502045,0.03861631080508232,0.9844599962234497,0.9766899943351746
121,0.03798031434416771,0.039146289229393005,0.9844599962234497,0.9766899943351746
122,0.0373503640294075,0.03232194855809212,0.9805749654769897,0.9860140085220337
123,0.033545687794685364,0.0409199595451355,0.9898989796638489,0.9766899943351746
124,0.04275735840201378,0.034477051347494125,0.9829059839248657,0.9813519716262817
125,0.033129800111055374,0.03810838237404823,0.9860140085220337,0.9743589758872986
126,0.03500353917479515,0.039643146097660065,0.9875679612159729,0.9766899943351746
127,0.032955270260572433,0.03959624096751213,0.9829059839248657,0.9743589758872986
128,0.029790490865707397,0.038635049015283585,0.9875679612159729,0.9720279574394226
129,0.0343816764652729,0.03380284830927849,0.9829059839248657,0.9813519716262817
130,0.0359228253364563,0.03622167557477951,0.9852370023727417,0.9766899943351746
131,0.033135734498500824,0.03574132174253464,0.9875679612159729,0.9766899943351746
132,0.03553508594632149,0.03278157860040665,0.9829059839248657,0.9813519716262817
133,0.0365891195833683,0.040486447513103485,0.9844599962234497,0.9720279574394226
134,0.03117280825972557,0.031829413026571274,0.9844599962234497,0.9836829900741577
135,0.04208529740571976,0.035954829305410385,0.9774670004844666,0.9743589758872986
136,0.03713003918528557,0.0357423834502697,0.9844599962234497,0.9766899943351746
137,0.03159234672784805,0.033138174563646317,0.9860140085220337,0.9790209531784058
138,0.036214739084243774,0.03369894251227379,0.9844599962234497,0.9790209531784058
139,0.02704365737736225,0.03543282672762871,0.9922299981117249,0.9766899943351746
140,0.02902880311012268,0.037848617881536484,0.9891219735145569,0.9790209531784058
141,0.028368374332785606,0.033130839467048645,0.9860140085220337,0.9813519716262817
142,0.03355749696493149,0.03091110847890377,0.9875679612159729,0.9836829900741577
143,0.03373057395219803,0.03355039283633232,0.9875679612159729,0.9743589758872986
144,0.032931238412857056,0.030516892671585083,0.9867910146713257,0.9836829900741577
145,0.027411483228206635,0.03399039804935455,0.9906759858131409,0.9813519716262817
146,0.034191351383924484,0.034973256289958954,0.9852370023727417,0.9766899943351746
147,0.03956590220332146,0.036285798996686935,0.9836829900741577,0.9720279574394226
148,0.026904499158263206,0.03408292308449745,0.9937840104103088,0.9743589758872986
149,0.027934055775403976,0.03163423389196396,0.9867910146713257,0.9813519716262817
150,0.02870028279721737,0.03637130185961723,0.9891219735145569,0.9743589758872986
151,0.030130434781312943,0.034860506653785706,0.9883449673652649,0.9766899943351746
152,0.03665287792682648,0.0334681011736393,0.9829059839248657,0.9720279574394226
153,0.030323971062898636,0.03125076740980148,0.9891219735145569,0.9813519716262817
154,0.029394684359431267,0.03590691089630127,0.9883449673652649,0.9766899943351746
155,0.03809773921966553,0.034326259046792984,0.9867910146713257,0.9790209531784058
156,0.03196754306554794,0.036473989486694336,0.9906759858131409,0.9766899943351746
157,0.02644292451441288,0.03611020743846893,0.9883449673652649,0.9790209531784058
158,0.028939470648765564,0.03625047951936722,0.9906759858131409,0.9766899943351746
159,0.02363574132323265,0.03353052958846092,0.9906759858131409,0.9836829900741577
160,0.03180759400129318,0.0331885851919651,0.9836829900741577,0.9860140085220337
161,0.02509969472885132,0.03325853496789932,0.9922299981117249,0.9860140085220337
162,0.02977680042386055,0.039175741374492645,0.9860140085220337,0.9766899943351746
163,0.03476807475090027,0.034381940960884094,0.9852370023727417,0.9743589758872986
164,0.03404577821493149,0.030973274260759354,0.9860140085220337,0.9836829900741577
165,0.033362023532390594,0.03500228747725487,0.9860140085220337,0.9790209531784058
166,0.03322482109069824,0.03373813256621361,0.9844599962234497,0.9813519716262817
167,0.025357650592923164,0.030444733798503876,0.9891219735145569,0.9813519716262817
168,0.02661859802901745,0.032385773956775665,0.9898989796638489,0.9836829900741577
169,0.029841488227248192,0.03654368221759796,0.9867910146713257,0.9813519716262817
170,0.02901238575577736,0.033090315759181976,0.9883449673652649,0.9813519716262817
171,0.027728544548153877,0.030112668871879578,0.9906759858131409,0.9860140085220337
172,0.02782357856631279,0.043320462107658386,0.9891219735145569,0.9743589758872986
173,0.03225128725171089,0.03052286058664322,0.9883449673652649,0.9790209531784058
174,0.032543450593948364,0.034533653408288956,0.9836829900741577,0.9743589758872986
175,0.0321321040391922,0.0328051783144474,0.9860140085220337,0.9790209531784058
176,0.027689585462212563,0.0337899848818779,0.9891219735145569,0.9790209531784058
177,0.02508695423603058,0.03884732350707054,0.9922299981117249,0.9743589758872986
178,0.020977100357413292,0.037929896265268326,0.9937840104103088,0.9766899943351746
179,0.024955669417977333,0.029850350692868233,0.9898989796638489,0.9836829900741577
180,0.018015719950199127,0.028809454292058945,0.9953380227088928,0.9860140085220337
181,0.0270809605717659,0.03369728475809097,0.9898989796638489,0.9813519716262817
182,0.030276736244559288,0.030279608443379402,0.9867910146713257,0.9836829900741577
183,0.02783934585750103,0.030082987621426582,0.9898989796638489,0.9860140085220337
184,0.027292264625430107,0.031534552574157715,0.9883449673652649,0.9790209531784058
185,0.028054984286427498,0.031871285289525986,0.9891219735145569,0.9813519716262817
186,0.02760499343276024,0.03281005099415779,0.9906759858131409,0.9813519716262817
187,0.02952977642416954,0.03347967192530632,0.9867910146713257,0.9813519716262817
188,0.02411562204360962,0.03207898885011673,0.9898989796638489,0.9790209531784058
189,0.020656036213040352,0.032955385744571686,0.9922299981117249,0.9813519716262817
190,0.023245617747306824,0.03618060424923897,0.9914529919624329,0.9766899943351746
191,0.03390416502952576,0.028852254152297974,0.9867910146713257,0.9836829900741577
192,0.028914282098412514,0.03883998095989227,0.9860140085220337,0.9813519716262817
193,0.026170924305915833,0.03380787372589111,0.9867910146713257,0.9813519716262817
194,0.028181029483675957,0.03092307038605213,0.9875679612159729,0.9813519716262817
195,0.03020576946437359,0.029307469725608826,0.9875679612159729,0.9836829900741577
196,0.02795879915356636,0.03131505101919174,0.9875679612159729,0.9836829900741577
197,0.01922779157757759,0.031439993530511856,0.9914529919624329,0.9860140085220337
198,0.022767214104533195,0.03001064620912075,0.9898989796638489,0.9860140085220337
199,0.039573218673467636,0.031072167679667473,0.9860140085220337,0.9790209531784058
200,0.030530571937561035,0.0349140502512455,0.9867910146713257,0.9813519716262817
